country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Philippines,2020-03-16,total_deaths,12,109581078,0.01095079572040713,1,NA
Philippines,2020-03-17,total_deaths,12,109581078,0.01095079572040713,2,NA
Philippines,2020-03-18,total_deaths,19,109581078,0.017338759890644623,3,NA
Philippines,2020-03-19,total_deaths,17,109581078,0.015513627270576768,4,NA
Philippines,2020-03-20,total_deaths,18,109581078,0.016426193580610697,5,NA
Philippines,2020-03-21,total_deaths,19,109581078,0.017338759890644623,6,NA
Philippines,2020-03-22,total_deaths,25,109581078,0.02281415775084819,7,NA
Philippines,2020-03-23,total_deaths,33,109581078,0.03011468823111961,8,NA
Philippines,2020-03-24,total_deaths,35,109581078,0.03193982085118747,9,NA
Philippines,2020-03-25,total_deaths,38,109581078,0.034677519781289246,10,NA
Philippines,2020-03-26,total_deaths,45,109581078,0.04106548395152674,11,NA
Philippines,2020-03-27,total_deaths,54,109581078,0.04927858074183209,12,NA
Philippines,2020-03-28,total_deaths,68,109581078,0.06205450908230707,13,NA
Philippines,2020-03-29,total_deaths,71,109581078,0.06479220801240886,14,NA
Philippines,2020-03-30,total_deaths,78,109581078,0.07118017218264636,15,NA
Philippines,2020-03-31,total_deaths,88,109581078,0.08030583528298563,16,NA
Philippines,2020-04-01,total_deaths,96,109581078,0.08760636576325705,17,NA
Philippines,2020-04-02,total_deaths,107,109581078,0.09764459517363025,18,NA
Philippines,2020-04-03,total_deaths,136,109581078,0.12410901816461414,19,NA
Philippines,2020-04-04,total_deaths,144,109581078,0.13140954864488558,20,NA
Philippines,2020-04-05,total_deaths,152,109581078,0.13871007912515698,21,NA
Philippines,2020-04-06,total_deaths,163,109581078,0.1487483085355302,22,NA
Philippines,2020-04-07,total_deaths,177,109581078,0.16152423687600517,23,NA
Philippines,2020-04-08,total_deaths,182,109581078,0.16608706842617482,24,NA
Philippines,2020-04-09,total_deaths,203,109581078,0.1852509609368873,25,NA
Philippines,2020-04-10,total_deaths,221,109581078,0.201677154517498,26,NA
Philippines,2020-04-11,total_deaths,247,109581078,0.22540387857838012,27,NA
Philippines,2020-04-12,total_deaths,297,109581078,0.2710321940800765,28,NA
Philippines,2020-04-13,total_deaths,315,109581078,0.2874583876606872,29,NA
Philippines,2020-04-14,total_deaths,335,109581078,0.30570971386136575,30,NA
Philippines,2020-04-15,total_deaths,349,109581078,0.3184856422018407,31,NA
Philippines,2020-04-16,total_deaths,362,109581078,0.3303490042322818,32,NA
Philippines,2020-04-17,total_deaths,387,109581078,0.35316316198312997,33,NA
Poland,2020-03-24,total_deaths,10,37846611,0.026422445063839402,0,-18
Poland,2020-03-25,total_deaths,14,37846611,0.03699142308937516,1,-17
Poland,2020-03-26,total_deaths,16,37846611,0.04227591210214304,2,-16
Poland,2020-03-27,total_deaths,16,37846611,0.04227591210214304,3,-15
Poland,2020-03-28,total_deaths,18,37846611,0.04756040111491092,4,-14
Poland,2020-03-29,total_deaths,22,37846611,0.058129379140446684,5,-13
Poland,2020-03-30,total_deaths,31,37846611,0.08190957969790215,6,-12
Poland,2020-03-31,total_deaths,33,37846611,0.08719406871067002,7,-11
Poland,2020-04-01,total_deaths,43,37846611,0.11361651377450943,8,-10
Poland,2020-04-02,total_deaths,57,37846611,0.1506079368638846,9,-9
Poland,2020-04-03,total_deaths,71,37846611,0.18759935995325974,10,-8
Poland,2020-04-04,total_deaths,79,37846611,0.20873731600433126,11,-7
Poland,2020-04-05,total_deaths,94,37846611,0.24837098360009038,12,-6
Poland,2020-04-06,total_deaths,107,37846611,0.2827201621830816,13,-5
Poland,2020-04-07,total_deaths,129,37846611,0.3408495413235283,14,-4
Poland,2020-04-08,total_deaths,159,37846611,0.4201168765150465,15,-3
Poland,2020-04-09,total_deaths,174,37846611,0.45975054411080557,16,-2
Poland,2020-04-10,total_deaths,181,37846611,0.47824625565549317,17,-1
Poland,2020-04-11,total_deaths,208,37846611,0.5495868573278595,18,0
Poland,2020-04-12,total_deaths,232,37846611,0.6130007254810741,19,1
Poland,2020-04-13,total_deaths,245,37846611,0.6473499040640653,20,2
Poland,2020-04-14,total_deaths,263,37846611,0.6949103051789762,21,3
Poland,2020-04-15,total_deaths,286,37846611,0.7556819288258069,22,4
Poland,2020-04-16,total_deaths,314,37846611,0.8296647750045573,23,5
Poland,2020-04-17,total_deaths,332,37846611,0.8772251761194682,24,6
Portugal,2020-03-21,total_deaths,12,10196709,0.11768502955218198,0,-5
Portugal,2020-03-22,total_deaths,14,10196709,0.13729920114421232,1,-4
Portugal,2020-03-23,total_deaths,23,10196709,0.2255629733083488,2,-3
Portugal,2020-03-24,total_deaths,33,10196709,0.3236338312685004,3,-2
Portugal,2020-03-25,total_deaths,43,10196709,0.4217046892286521,4,-1
Portugal,2020-03-26,total_deaths,60,10196709,0.5884251477609099,5,0
Portugal,2020-03-27,total_deaths,76,10196709,0.7453385204971525,6,1
Portugal,2020-03-28,total_deaths,100,10196709,0.9807085796015166,7,2
Portugal,2020-03-29,total_deaths,119,10196709,1.1670432097258048,8,3
Portugal,2020-03-30,total_deaths,140,10196709,1.3729920114421232,9,4
Portugal,2020-03-31,total_deaths,160,10196709,1.5691337273624264,10,5
Portugal,2020-04-01,total_deaths,187,10196709,1.833925043854836,11,6
Portugal,2020-04-02,total_deaths,209,10196709,2.0496809313671696,12,7
Portugal,2020-04-03,total_deaths,246,10196709,2.4125431058197306,13,8
Portugal,2020-04-04,total_deaths,266,10196709,2.608684821740034,14,9
Portugal,2020-04-05,total_deaths,295,10196709,2.8930903098244736,15,10
Portugal,2020-04-06,total_deaths,311,10196709,3.050003682560716,16,11
Portugal,2020-04-07,total_deaths,345,10196709,3.383444599625232,17,12
Portugal,2020-04-08,total_deaths,380,10196709,3.726692602485763,18,13
Portugal,2020-04-09,total_deaths,409,10196709,4.0110980905702025,19,14
Portugal,2020-04-10,total_deaths,435,10196709,4.266082321266597,20,15
Portugal,2020-04-11,total_deaths,470,10196709,4.609330324127128,21,16
Portugal,2020-04-12,total_deaths,504,10196709,4.942771241191643,22,17
Portugal,2020-04-13,total_deaths,535,10196709,5.246790900868113,23,18
Portugal,2020-04-14,total_deaths,567,10196709,5.5606176463405985,24,19
Portugal,2020-04-15,total_deaths,599,10196709,5.874444391813084,25,20
Portugal,2020-04-16,total_deaths,629,10196709,6.168656965693539,26,21
Portugal,2020-04-17,total_deaths,657,10196709,6.443255367981964,27,22
Romania,2020-03-24,total_deaths,11,19237691,0.0571794192972535,0,-9
Romania,2020-03-25,total_deaths,17,19237691,0.08836819345939177,1,-8
Romania,2020-03-26,total_deaths,23,19237691,0.11955696762153005,2,-7
Romania,2020-03-27,total_deaths,26,19237691,0.13515135470259917,3,-6
Romania,2020-03-28,total_deaths,37,19237691,0.19233077399985268,4,-5
Romania,2020-03-29,total_deaths,43,19237691,0.22351954816199096,5,-4
Romania,2020-03-30,total_deaths,65,19237691,0.33787838675649795,6,-3
Romania,2020-03-31,total_deaths,82,19237691,0.42624658021588974,7,-2
Romania,2020-04-01,total_deaths,92,19237691,0.4782278704861202,8,-1
Romania,2020-04-02,total_deaths,115,19237691,0.5977848381076503,9,0
Romania,2020-04-03,total_deaths,133,19237691,0.6913511605940651,10,1
Romania,2020-04-04,total_deaths,146,19237691,0.7589268379453646,11,2
Romania,2020-04-05,total_deaths,151,19237691,0.7849174830804799,12,3
Romania,2020-04-06,total_deaths,176,19237691,0.914870708756056,13,4
Romania,2020-04-07,total_deaths,197,19237691,1.02403141832354,14,5
Romania,2020-04-08,total_deaths,220,19237691,1.14358838594507,15,6
Romania,2020-04-09,total_deaths,248,19237691,1.2891359987017152,16,7
Romania,2020-04-10,total_deaths,270,19237691,1.4034948372962224,17,8
Romania,2020-04-11,total_deaths,291,19237691,1.5126555468637062,18,9
Romania,2020-04-12,total_deaths,316,19237691,1.6426087725392824,19,10
Romania,2020-04-13,total_deaths,331,19237691,1.720580707944628,20,11
Romania,2020-04-14,total_deaths,351,19237691,1.824543288485089,21,12
Romania,2020-04-15,total_deaths,372,19237691,1.933703998052573,22,13
Romania,2020-04-16,total_deaths,392,19237691,2.0376665785930337,23,14
Romania,2020-04-17,total_deaths,411,19237691,2.1364310301064715,24,15
Russia,2020-03-31,total_deaths,17,145934462,0.011649064769910207,0,NA
Russia,2020-04-01,total_deaths,24,145934462,0.016445738498696766,1,NA
Russia,2020-04-02,total_deaths,30,145934462,0.020557173123370954,2,NA
Russia,2020-04-03,total_deaths,34,145934462,0.023298129539820415,3,NA
Russia,2020-04-04,total_deaths,43,145934462,0.029465281476831702,4,NA
Russia,2020-04-05,total_deaths,45,145934462,0.030835759685056432,5,NA
Russia,2020-04-06,total_deaths,47,145934462,0.03220623789328116,6,NA
Russia,2020-04-07,total_deaths,58,145934462,0.03974386803851718,7,NA
Russia,2020-04-08,total_deaths,63,145934462,0.04317006355907901,8,NA
Russia,2020-04-09,total_deaths,76,145934462,0.05207817191253975,9,NA
Russia,2020-04-10,total_deaths,94,145934462,0.06441247578656233,10,NA
Russia,2020-04-11,total_deaths,106,145934462,0.07263534503591071,11,NA
Russia,2020-04-12,total_deaths,130,145934462,0.08908108353460747,12,NA
Russia,2020-04-13,total_deaths,148,145934462,0.10141538740863004,13,NA
Russia,2020-04-14,total_deaths,170,145934462,0.11649064769910208,14,NA
Russia,2020-04-15,total_deaths,198,145934462,0.1356773426142483,15,NA
Russia,2020-04-16,total_deaths,232,145934462,0.1589754721540687,16,NA
Russia,2020-04-17,total_deaths,273,145934462,0.18707027542267568,17,NA
San Marino,2020-03-18,total_deaths,11,33931,32.41873213285786,0,5
San Marino,2020-03-19,total_deaths,11,33931,32.41873213285786,1,6
San Marino,2020-03-20,total_deaths,14,33931,41.26020453272818,2,7
San Marino,2020-03-21,total_deaths,20,33931,58.943149332468835,3,8
San Marino,2020-03-22,total_deaths,20,33931,58.943149332468835,4,9
San Marino,2020-03-23,total_deaths,20,33931,58.943149332468835,5,10
San Marino,2020-03-24,total_deaths,21,33931,61.89030679909227,6,11
San Marino,2020-03-25,total_deaths,21,33931,61.89030679909227,7,12
San Marino,2020-03-26,total_deaths,21,33931,61.89030679909227,8,13
San Marino,2020-03-27,total_deaths,21,33931,61.89030679909227,9,14
San Marino,2020-03-28,total_deaths,22,33931,64.83746426571572,10,15
San Marino,2020-03-29,total_deaths,22,33931,64.83746426571572,11,16
San Marino,2020-03-30,total_deaths,25,33931,73.67893666558604,12,17
San Marino,2020-03-31,total_deaths,26,33931,76.62609413220949,13,18
San Marino,2020-04-01,total_deaths,26,33931,76.62609413220949,14,19
San Marino,2020-04-02,total_deaths,30,33931,88.41472399870325,15,20
San Marino,2020-04-03,total_deaths,30,33931,88.41472399870325,16,21
San Marino,2020-04-04,total_deaths,32,33931,94.30903893195013,17,22
San Marino,2020-04-05,total_deaths,32,33931,94.30903893195013,18,23
San Marino,2020-04-06,total_deaths,32,33931,94.30903893195013,19,24
San Marino,2020-04-07,total_deaths,34,33931,100.20335386519702,20,25
San Marino,2020-04-08,total_deaths,34,33931,100.20335386519702,21,26
San Marino,2020-04-09,total_deaths,34,33931,100.20335386519702,22,27
San Marino,2020-04-10,total_deaths,34,33931,100.20335386519702,23,28
San Marino,2020-04-11,total_deaths,35,33931,103.15051133182045,24,29
San Marino,2020-04-12,total_deaths,35,33931,103.15051133182045,25,30
San Marino,2020-04-13,total_deaths,35,33931,103.15051133182045,26,31
San Marino,2020-04-14,total_deaths,36,33931,106.0976687984439,27,32
San Marino,2020-04-15,total_deaths,36,33931,106.0976687984439,28,33
San Marino,2020-04-16,total_deaths,38,33931,111.99198373169078,29,34
San Marino,2020-04-17,total_deaths,39,33931,114.93914119831423,30,35
Saudi Arabia,2020-03-31,total_deaths,10,34813871,0.02872418295569602,0,NA
Saudi Arabia,2020-04-01,total_deaths,16,34813871,0.04595869272911363,1,NA
Saudi Arabia,2020-04-02,total_deaths,21,34813871,0.060320784206961645,2,NA
Saudi Arabia,2020-04-03,total_deaths,25,34813871,0.07181045738924005,3,NA
Saudi Arabia,2020-04-04,total_deaths,29,34813871,0.08330013057151846,4,NA
Saudi Arabia,2020-04-05,total_deaths,34,34813871,0.09766222204936648,5,NA
Saudi Arabia,2020-04-06,total_deaths,38,34813871,0.10915189523164488,6,NA
Saudi Arabia,2020-04-07,total_deaths,41,34813871,0.11776915011835369,7,NA
Saudi Arabia,2020-04-08,total_deaths,41,34813871,0.11776915011835369,8,NA
Saudi Arabia,2020-04-09,total_deaths,44,34813871,0.12638640500506249,9,NA
Saudi Arabia,2020-04-10,total_deaths,47,34813871,0.1350036598917713,10,NA
Saudi Arabia,2020-04-11,total_deaths,52,34813871,0.1493657513696193,11,NA
Saudi Arabia,2020-04-12,total_deaths,59,34813871,0.16947267943860653,12,NA
Saudi Arabia,2020-04-13,total_deaths,65,34813871,0.18670718921202414,13,NA
Saudi Arabia,2020-04-14,total_deaths,73,34813871,0.20968653557658096,14,NA
Saudi Arabia,2020-04-15,total_deaths,79,34813871,0.22692104534999857,15,NA
Saudi Arabia,2020-04-16,total_deaths,83,34813871,0.23841071853227697,16,NA
Saudi Arabia,2020-04-17,total_deaths,87,34813871,0.2499003917145554,17,NA
Serbia,2020-03-28,total_deaths,10,8737371,0.11445090290889559,0,-7
Serbia,2020-03-29,total_deaths,13,8737371,0.14878617378156428,1,-6
Serbia,2020-03-30,total_deaths,16,8737371,0.18312144465423294,2,-5
Serbia,2020-03-31,total_deaths,16,8737371,0.18312144465423294,3,-4
Serbia,2020-04-01,total_deaths,28,8737371,0.32046252814490767,4,-3
Serbia,2020-04-02,total_deaths,31,8737371,0.35479779901757635,5,-2
Serbia,2020-04-03,total_deaths,39,8737371,0.44635852134469284,6,-1
Serbia,2020-04-04,total_deaths,44,8737371,0.5035839727991406,7,0
Serbia,2020-04-05,total_deaths,51,8737371,0.5836996048353675,8,1
Serbia,2020-04-06,total_deaths,58,8737371,0.6638152368715945,9,2
Serbia,2020-04-07,total_deaths,61,8737371,0.6981505077442631,10,3
Serbia,2020-04-08,total_deaths,65,8737371,0.7439308689078213,11,4
Serbia,2020-04-09,total_deaths,66,8737371,0.7553759591987109,12,5
Serbia,2020-04-10,total_deaths,71,8737371,0.8126014106531587,13,6
Serbia,2020-04-11,total_deaths,74,8737371,0.8469366815258274,14,7
Serbia,2020-04-12,total_deaths,80,8737371,0.9156072232711647,15,8
Serbia,2020-04-13,total_deaths,85,8737371,0.9728326747256125,16,9
Serbia,2020-04-14,total_deaths,94,8737371,1.0758384873436186,17,10
Serbia,2020-04-15,total_deaths,99,8737371,1.1330639387980663,18,11
Serbia,2020-04-16,total_deaths,103,8737371,1.1788442999616247,19,12
Serbia,2020-04-17,total_deaths,110,8737371,1.2589599319978515,20,13
Singapore,2020-04-14,total_deaths,10,5850342,0.17093017809898978,0,NA
Singapore,2020-04-15,total_deaths,10,5850342,0.17093017809898978,1,NA
Singapore,2020-04-16,total_deaths,10,5850342,0.17093017809898978,2,NA
Singapore,2020-04-17,total_deaths,11,5850342,0.18802319590888875,3,NA
Slovenia,2020-03-29,total_deaths,11,2078938,0.5291163084228582,0,0
Slovenia,2020-03-30,total_deaths,11,2078938,0.5291163084228582,1,1
Slovenia,2020-03-31,total_deaths,15,2078938,0.721522238758443,2,2
Slovenia,2020-04-01,total_deaths,15,2078938,0.721522238758443,3,3
Slovenia,2020-04-02,total_deaths,17,2078938,0.8177252039262354,4,4
Slovenia,2020-04-03,total_deaths,20,2078938,0.962029651677924,5,5
Slovenia,2020-04-04,total_deaths,22,2078938,1.0582326168457163,6,6
Slovenia,2020-04-05,total_deaths,28,2078938,1.3468415123490936,7,7
Slovenia,2020-04-06,total_deaths,30,2078938,1.443044477516886,8,8
Slovenia,2020-04-07,total_deaths,36,2078938,1.7316533730202632,9,9
Slovenia,2020-04-08,total_deaths,40,2078938,1.924059303355848,10,10
Slovenia,2020-04-09,total_deaths,43,2078938,2.068363751107537,11,11
Slovenia,2020-04-10,total_deaths,45,2078938,2.164566716275329,12,12
Slovenia,2020-04-11,total_deaths,50,2078938,2.40507412919481,13,13
Slovenia,2020-04-12,total_deaths,53,2078938,2.5493785769464985,14,14
Slovenia,2020-04-13,total_deaths,55,2078938,2.645581542114291,15,15
Slovenia,2020-04-14,total_deaths,56,2078938,2.693683024698187,16,16
Slovenia,2020-04-15,total_deaths,61,2078938,2.9341904376176684,17,17
Slovenia,2020-04-16,total_deaths,61,2078938,2.9341904376176684,18,18
Slovenia,2020-04-17,total_deaths,66,2078938,3.1746978505371493,19,19
South Africa,2020-04-05,total_deaths,11,59308690,0.018547029111585504,0,NA
South Africa,2020-04-06,total_deaths,12,59308690,0.020233122667184186,1,NA
South Africa,2020-04-07,total_deaths,13,59308690,0.021919216222782867,2,NA
South Africa,2020-04-08,total_deaths,18,59308690,0.030349684000776277,3,NA
South Africa,2020-04-09,total_deaths,18,59308690,0.030349684000776277,4,NA
South Africa,2020-04-10,total_deaths,24,59308690,0.04046624533436837,5,NA
South Africa,2020-04-11,total_deaths,25,59308690,0.04215233888996705,6,NA
South Africa,2020-04-12,total_deaths,25,59308690,0.04215233888996705,7,NA
South Africa,2020-04-13,total_deaths,27,59308690,0.04552452600116442,8,NA
South Africa,2020-04-14,total_deaths,27,59308690,0.04552452600116442,9,NA
South Africa,2020-04-15,total_deaths,34,59308690,0.05732718089035519,10,NA
South Africa,2020-04-16,total_deaths,48,59308690,0.08093249066873674,11,NA
South Africa,2020-04-17,total_deaths,50,59308690,0.0843046777799341,12,NA
South Korea,2020-02-25,total_deaths,10,51269185,0.01950489363152545,0,NA
South Korea,2020-02-26,total_deaths,12,51269185,0.023405872357830537,1,NA
South Korea,2020-02-27,total_deaths,13,51269185,0.025356361720983083,2,NA
South Korea,2020-02-28,total_deaths,13,51269185,0.025356361720983083,3,NA
South Korea,2020-02-29,total_deaths,16,51269185,0.031207829810440717,4,NA
South Korea,2020-03-01,total_deaths,17,51269185,0.03315831917359326,5,NA
South Korea,2020-03-02,total_deaths,28,51269185,0.05461370216827125,6,NA
South Korea,2020-03-03,total_deaths,28,51269185,0.05461370216827125,7,NA
South Korea,2020-03-04,total_deaths,35,51269185,0.06826712771033906,8,NA
South Korea,2020-03-05,total_deaths,35,51269185,0.06826712771033906,9,NA
South Korea,2020-03-06,total_deaths,42,51269185,0.08192055325240688,10,NA
South Korea,2020-03-07,total_deaths,44,51269185,0.08582153197871197,11,NA
South Korea,2020-03-08,total_deaths,50,51269185,0.09752446815762723,12,NA
South Korea,2020-03-09,total_deaths,53,51269185,0.10337593624708487,13,NA
South Korea,2020-03-10,total_deaths,54,51269185,0.10532642561023742,14,NA
South Korea,2020-03-11,total_deaths,60,51269185,0.11702936178915269,15,NA
South Korea,2020-03-12,total_deaths,66,51269185,0.12873229796806795,16,NA
South Korea,2020-03-13,total_deaths,66,51269185,0.12873229796806795,17,NA
South Korea,2020-03-14,total_deaths,72,51269185,0.14043523414698322,18,NA
South Korea,2020-03-15,total_deaths,75,51269185,0.14628670223644086,19,NA
South Korea,2020-03-16,total_deaths,75,51269185,0.14628670223644086,20,NA
South Korea,2020-03-17,total_deaths,81,51269185,0.15798963841535613,21,NA
South Korea,2020-03-18,total_deaths,84,51269185,0.16384110650481376,22,NA
South Korea,2020-03-19,total_deaths,91,51269185,0.17749453204688156,23,NA
South Korea,2020-03-20,total_deaths,94,51269185,0.1833460001363392,24,NA
South Korea,2020-03-21,total_deaths,102,51269185,0.19894991504155957,25,NA
South Korea,2020-03-22,total_deaths,111,51269185,0.21650431930993247,26,NA
South Korea,2020-03-23,total_deaths,111,51269185,0.21650431930993247,27,NA
South Korea,2020-03-24,total_deaths,120,51269185,0.23405872357830537,28,NA
South Korea,2020-03-25,total_deaths,126,51269185,0.24576165975722064,29,NA
South Korea,2020-03-26,total_deaths,131,51269185,0.25551410657298335,30,NA
South Korea,2020-03-27,total_deaths,139,51269185,0.27111802147820374,31,NA
South Korea,2020-03-28,total_deaths,144,51269185,0.28087046829396645,32,NA
South Korea,2020-03-29,total_deaths,152,51269185,0.2964743831991868,33,NA
South Korea,2020-03-30,total_deaths,158,51269185,0.30817731937810205,34,NA
South Korea,2020-03-31,total_deaths,162,51269185,0.31597927683071225,35,NA
South Korea,2020-04-01,total_deaths,165,51269185,0.3218307449201699,36,NA
South Korea,2020-04-02,total_deaths,169,51269185,0.3296327023727801,37,NA
South Korea,2020-04-03,total_deaths,174,51269185,0.3393851491885428,38,NA
South Korea,2020-04-04,total_deaths,177,51269185,0.3452366172780004,39,NA
South Korea,2020-04-05,total_deaths,183,51269185,0.3569395534569157,40,NA
South Korea,2020-04-06,total_deaths,186,51269185,0.3627910215463733,41,NA
South Korea,2020-04-07,total_deaths,192,51269185,0.3744939577252886,42,NA
South Korea,2020-04-08,total_deaths,200,51269185,0.39009787263050894,43,NA
South Korea,2020-04-09,total_deaths,204,51269185,0.39789983008311913,44,NA
South Korea,2020-04-10,total_deaths,208,51269185,0.40570178753572933,45,NA
South Korea,2020-04-11,total_deaths,211,51269185,0.41155325562518696,46,NA
South Korea,2020-04-12,total_deaths,214,51269185,0.4174047237146446,47,NA
South Korea,2020-04-13,total_deaths,217,51269185,0.42325619180410223,48,NA
South Korea,2020-04-14,total_deaths,222,51269185,0.43300863861986494,49,NA
South Korea,2020-04-15,total_deaths,225,51269185,0.4388601067093226,50,NA
South Korea,2020-04-16,total_deaths,229,51269185,0.44666206416193277,51,NA
South Korea,2020-04-17,total_deaths,230,51269185,0.4486125535250853,52,NA
Spain,2020-03-07,total_deaths,10,46754778,0.021388188390072133,0,-8
Spain,2020-03-08,total_deaths,17,46754778,0.036359920263122625,1,-7
Spain,2020-03-09,total_deaths,28,46754778,0.05988692749220197,2,-6
Spain,2020-03-10,total_deaths,35,46754778,0.07485865936525246,3,-5
Spain,2020-03-11,total_deaths,54,46754778,0.11549621730638952,4,-4
Spain,2020-03-12,total_deaths,55,46754778,0.11763503614539673,5,-3
Spain,2020-03-13,total_deaths,133,46754778,0.2844629055879594,6,-2
Spain,2020-03-14,total_deaths,195,46754778,0.4170696736064066,7,-1
Spain,2020-03-15,total_deaths,289,46754778,0.6181186444730846,8,0
Spain,2020-03-16,total_deaths,342,46754778,0.731476042940467,9,1
Spain,2020-03-17,total_deaths,533,46754778,1.1399904411908448,10,2
Spain,2020-03-18,total_deaths,623,46754778,1.332484136701494,11,3
Spain,2020-03-19,total_deaths,830,46754778,1.7752196363759871,12,4
Spain,2020-03-20,total_deaths,1043,46754778,2.2307880490845235,13,5
Spain,2020-03-21,total_deaths,1375,46754778,2.940875903634918,14,6
Spain,2020-03-22,total_deaths,1772,46754778,3.789986982720782,15,7
Spain,2020-03-23,total_deaths,2311,46754778,4.94281033694567,16,8
Spain,2020-03-24,total_deaths,2808,46754778,6.005803299932255,17,9
Spain,2020-03-25,total_deaths,3647,46754778,7.800272305859307,18,10
Spain,2020-03-26,total_deaths,4365,46754778,9.335944232266487,19,11
Spain,2020-03-27,total_deaths,5138,46754778,10.989251194819062,20,12
Spain,2020-03-28,total_deaths,5982,46754778,12.79441429494115,21,13
Spain,2020-03-29,total_deaths,6803,46754778,14.550384561766073,22,14
Spain,2020-03-30,total_deaths,7716,46754778,16.503126161779658,23,15
Spain,2020-03-31,total_deaths,8464,46754778,18.102962653357054,24,16
Spain,2020-04-01,total_deaths,9387,46754778,20.077092441760712,25,17
Spain,2020-04-02,total_deaths,10348,46754778,22.132497346046645,26,18
Spain,2020-04-03,total_deaths,11198,46754778,23.950493359202774,27,19
Spain,2020-04-04,total_deaths,11947,46754778,25.552468669619177,28,20
Spain,2020-04-05,total_deaths,12641,46754778,27.036808943890183,29,21
Spain,2020-04-06,total_deaths,13341,46754778,28.533982131195234,30,22
Spain,2020-04-07,total_deaths,14045,46754778,30.039710593856313,31,23
Spain,2020-04-08,total_deaths,14792,46754778,31.6374082665947,32,24
Spain,2020-04-09,total_deaths,15447,46754778,33.038334606144424,33,25
Spain,2020-04-10,total_deaths,16081,46754778,34.394345750075,34,26
Spain,2020-04-11,total_deaths,16606,46754778,35.51722564055378,35,27
Spain,2020-04-12,total_deaths,17209,46754778,36.80693340047513,36,28
Spain,2020-04-13,total_deaths,17756,46754778,37.97686730541208,37,29
Spain,2020-04-14,total_deaths,18056,46754778,38.61851295711424,38,30
Spain,2020-04-15,total_deaths,18708,46754778,40.013022840146945,39,31
Spain,2020-04-16,total_deaths,19315,46754778,41.311285875424325,40,32
Spain,2020-04-17,total_deaths,20002,46754778,42.780654417822284,41,33
Sweden,2020-03-18,total_deaths,10,10099265,0.09901710669043737,0,-7
Sweden,2020-03-19,total_deaths,11,10099265,0.10891881735948111,1,-6
Sweden,2020-03-20,total_deaths,16,10099265,0.1584273707046998,2,-5
Sweden,2020-03-21,total_deaths,20,10099265,0.19803421338087474,3,-4
Sweden,2020-03-22,total_deaths,21,10099265,0.20793592404991848,4,-3
Sweden,2020-03-23,total_deaths,25,10099265,0.24754276672609343,5,-2
Sweden,2020-03-24,total_deaths,36,10099265,0.35646158408557455,6,-1
Sweden,2020-03-25,total_deaths,62,10099265,0.6139060614807117,7,0
Sweden,2020-03-26,total_deaths,77,10099265,0.7624317215163677,8,1
Sweden,2020-03-27,total_deaths,105,10099265,1.0396796202495924,9,2
Sweden,2020-03-28,total_deaths,105,10099265,1.0396796202495924,10,3
Sweden,2020-03-29,total_deaths,110,10099265,1.089188173594811,11,4
Sweden,2020-03-30,total_deaths,146,10099265,1.4456497576803857,12,5
Sweden,2020-03-31,total_deaths,180,10099265,1.7823079204278727,13,6
Sweden,2020-04-01,total_deaths,239,10099265,2.3665088499014533,14,7
Sweden,2020-04-02,total_deaths,308,10099265,3.049726886065471,15,8
Sweden,2020-04-03,total_deaths,358,10099265,3.544812419517658,16,9
Sweden,2020-04-04,total_deaths,373,10099265,3.693338079553314,17,10
Sweden,2020-04-05,total_deaths,401,10099265,3.9705859782865387,18,11
Sweden,2020-04-06,total_deaths,477,10099265,4.723115989133863,19,12
Sweden,2020-04-07,total_deaths,591,10099265,5.851911005404848,20,13
Sweden,2020-04-08,total_deaths,687,10099265,6.802475229633048,21,14
Sweden,2020-04-09,total_deaths,793,10099265,7.852056560551683,22,15
Sweden,2020-04-10,total_deaths,870,10099265,8.614488282068052,23,16
Sweden,2020-04-11,total_deaths,887,10099265,8.782817363441795,24,17
Sweden,2020-04-12,total_deaths,899,10099265,8.90163789147032,25,18
Sweden,2020-04-13,total_deaths,919,10099265,9.099672104851194,26,19
Sweden,2020-04-14,total_deaths,1033,10099265,10.228467121122181,27,20
Sweden,2020-04-15,total_deaths,1203,10099265,11.911757934859615,28,21
Sweden,2020-04-16,total_deaths,1333,10099265,13.198980321835302,29,22
Sweden,2020-04-17,total_deaths,1400,10099265,13.862394936661232,30,23
Switzerland,2020-03-13,total_deaths,11,8654622,0.12709971619788826,0,-7
Switzerland,2020-03-14,total_deaths,13,8654622,0.1502087555065952,1,-6
Switzerland,2020-03-15,total_deaths,14,8654622,0.16176327516094868,2,-5
Switzerland,2020-03-16,total_deaths,14,8654622,0.16176327516094868,3,-4
Switzerland,2020-03-17,total_deaths,27,8654622,0.31197203066754386,4,-3
Switzerland,2020-03-18,total_deaths,28,8654622,0.32352655032189737,5,-2
Switzerland,2020-03-19,total_deaths,41,8654622,0.47373530582849255,6,-1
Switzerland,2020-03-20,total_deaths,54,8654622,0.6239440613350877,7,0
Switzerland,2020-03-21,total_deaths,75,8654622,0.8665889740765108,8,1
Switzerland,2020-03-22,total_deaths,98,8654622,1.1323429261266407,9,2
Switzerland,2020-03-23,total_deaths,120,8654622,1.3865423585224173,10,3
Switzerland,2020-03-24,total_deaths,122,8654622,1.4096513978311243,11,4
Switzerland,2020-03-25,total_deaths,153,8654622,1.767841507116082,12,5
