country,date,type,number,pop,number_pop,date_rel,date_rel_pop
Belgium,2020-03-11,total_cases,314,11589623,2.7093202255155324,5,4
Belgium,2020-03-12,total_cases,314,11589623,2.7093202255155324,6,5
Belgium,2020-03-13,total_cases,559,11589623,4.823280274086569,7,6
Belgium,2020-03-14,total_cases,689,11589623,5.944973361083445,8,7
Belgium,2020-03-15,total_cases,886,11589623,7.644769808301788,9,8
Belgium,2020-03-16,total_cases,1058,11589623,9.128856046482271,10,9
Belgium,2020-03-17,total_cases,1243,11589623,10.725111593362442,11,10
Belgium,2020-03-18,total_cases,1486,11589623,12.82181482521045,12,11
Belgium,2020-03-19,total_cases,1795,11589623,15.487993008918409,13,12
Belgium,2020-03-20,total_cases,2257,11589623,19.474317671938078,14,13
Belgium,2020-03-21,total_cases,2815,11589623,24.28896953766313,15,14
Belgium,2020-03-22,total_cases,3401,11589623,29.34521683751059,16,15
Belgium,2020-03-23,total_cases,3743,11589623,32.29613249714853,17,16
Belgium,2020-03-24,total_cases,4269,11589623,36.83467529530512,18,17
Belgium,2020-03-25,total_cases,4937,11589623,42.59845208079676,19,18
Belgium,2020-03-26,total_cases,6235,11589623,53.7981261340425,20,19
Belgium,2020-03-27,total_cases,7284,11589623,62.84932650527114,21,20
Belgium,2020-03-28,total_cases,9134,11589623,78.81188197407285,22,21
Belgium,2020-03-29,total_cases,10836,11589623,93.49743300537041,23,22
Belgium,2020-03-30,total_cases,11899,11589623,102.66943109366025,24,23
Belgium,2020-03-31,total_cases,12775,11589623,110.2279168183469,25,24
Belgium,2020-04-01,total_cases,13964,11589623,120.48709436018756,26,25
Belgium,2020-04-02,total_cases,15348,11589623,132.42881153252353,27,26
Belgium,2020-04-03,total_cases,16770,11589623,144.69840822259707,28,27
Belgium,2020-04-04,total_cases,18431,11589623,159.03019451107252,29,28
Belgium,2020-04-05,total_cases,19691,11589623,169.90198904658072,30,29
Belgium,2020-04-06,total_cases,20814,11589623,179.59169163656142,31,30
Belgium,2020-04-07,total_cases,22194,11589623,191.49889517545134,32,31
Belgium,2020-04-08,total_cases,23403,11589623,201.9306408845223,33,32
Belgium,2020-04-09,total_cases,24983,11589623,215.5635260957151,34,33
Belgium,2020-04-10,total_cases,26667,11589623,230.09376577650542,35,34
Belgium,2020-04-11,total_cases,28018,11589623,241.7507454729114,36,35
Belgium,2020-04-12,total_cases,29647,11589623,255.80642269381843,37,36
Belgium,2020-04-13,total_cases,30589,11589623,263.934383370365,38,37
Belgium,2020-04-14,total_cases,31119,11589623,268.5074398019677,39,38
Belgium,2020-04-15,total_cases,33573,11589623,289.6815539211241,40,39
Belgium,2020-04-16,total_cases,34809,11589623,300.34626665595596,41,40
Belgium,2020-04-17,total_cases,36138,11589623,311.8134213684086,42,41
Belgium,2020-04-18,total_cases,37183,11589623,320.8301081061912,43,42
Belgium,2020-04-19,total_cases,38496,11589623,332.15920828485963,44,43
Belgium,2020-04-20,total_cases,39983,11589623,344.98965151843163,45,44
Belgium,2020-04-21,total_cases,40956,11589623,353.3850928541852,46,45
Bolivia,2020-03-31,total_cases,107,11673021,0.9166436006583043,0,-2
Bolivia,2020-04-01,total_cases,115,11673021,0.9851777016421027,1,-1
Bolivia,2020-04-02,total_cases,123,11673021,1.0537118026259011,2,0
Bolivia,2020-04-03,total_cases,132,11673021,1.1308126662326745,3,1
Bolivia,2020-04-04,total_cases,139,11673021,1.1907800045934982,4,2
Bolivia,2020-04-05,total_cases,157,11673021,1.3449817318070447,5,3
Bolivia,2020-04-06,total_cases,183,11673021,1.5677175600043896,6,4
Bolivia,2020-04-07,total_cases,194,11673021,1.6619519488571124,7,5
Bolivia,2020-04-08,total_cases,210,11673021,1.7990201508247095,8,6
Bolivia,2020-04-09,total_cases,264,11673021,2.261625332465349,9,7
Bolivia,2020-04-10,total_cases,268,11673021,2.295892382957248,10,8
Bolivia,2020-04-11,total_cases,275,11673021,2.3558597213180716,11,9
Bolivia,2020-04-12,total_cases,300,11673021,2.570028786892442,12,10
Bolivia,2020-04-13,total_cases,330,11673021,2.827031665581686,13,11
Bolivia,2020-04-14,total_cases,354,11673021,3.0326339685330814,14,12
Bolivia,2020-04-15,total_cases,397,11673021,3.401004761320998,15,13
Bolivia,2020-04-16,total_cases,441,11673021,3.7779423167318895,16,14
Bolivia,2020-04-17,total_cases,465,11673021,3.983544619683285,17,15
Bolivia,2020-04-18,total_cases,493,11673021,4.22341397312658,18,16
Bolivia,2020-04-19,total_cases,520,11673021,4.454716563946899,19,17
Bolivia,2020-04-20,total_cases,564,11673021,4.831654119357791,20,18
Bolivia,2020-04-21,total_cases,598,11673021,5.122924048538934,21,19
Bosnia and Herzegovina,2020-03-22,total_cases,126,3280819,3.840504459404801,0,0
Bosnia and Herzegovina,2020-03-23,total_cases,136,3280819,4.145306400627405,1,1
Bosnia and Herzegovina,2020-03-24,total_cases,166,3280819,5.059712224295214,2,2
Bosnia and Herzegovina,2020-03-25,total_cases,176,3280819,5.364514165517817,3,3
Bosnia and Herzegovina,2020-03-26,total_cases,191,3280819,5.821717077351722,4,4
Bosnia and Herzegovina,2020-03-27,total_cases,237,3280819,7.223806006975697,5,5
Bosnia and Herzegovina,2020-03-28,total_cases,258,3280819,7.863890083543164,6,6
Bosnia and Herzegovina,2020-03-29,total_cases,323,3280819,9.845102701490084,7,7
Bosnia and Herzegovina,2020-03-30,total_cases,368,3280819,11.2167114369918,8,8
Bosnia and Herzegovina,2020-03-31,total_cases,420,3280819,12.801681531349336,9,9
Bosnia and Herzegovina,2020-04-01,total_cases,459,3280819,13.99040910211749,10,10
Bosnia and Herzegovina,2020-04-02,total_cases,533,3280819,16.245943467164754,11,11
Bosnia and Herzegovina,2020-04-03,total_cases,579,3280819,17.64803239678873,12,12
Bosnia and Herzegovina,2020-04-04,total_cases,624,3280819,19.01964113229044,13,13
Bosnia and Herzegovina,2020-04-05,total_cases,654,3280819,19.93404695595825,14,14
Bosnia and Herzegovina,2020-04-06,total_cases,674,3280819,20.543650838403458,15,15
Bosnia and Herzegovina,2020-04-07,total_cases,764,3280819,23.286868309406888,16,16
Bosnia and Herzegovina,2020-04-08,total_cases,804,3280819,24.5060760742973,17,17
Bosnia and Herzegovina,2020-04-09,total_cases,858,3280819,26.15200655689936,18,18
Bosnia and Herzegovina,2020-04-10,total_cases,901,3280819,27.462654904156555,19,19
Bosnia and Herzegovina,2020-04-11,total_cases,946,3280819,28.834263639658268,20,20
Bosnia and Herzegovina,2020-04-12,total_cases,1009,3280819,30.75451586936067,21,21
Bosnia and Herzegovina,2020-04-13,total_cases,1037,3280819,31.60796130478396,22,22
Bosnia and Herzegovina,2020-04-14,total_cases,1083,3280819,33.010050234407935,23,23
Bosnia and Herzegovina,2020-04-15,total_cases,1110,3280819,33.83301547570896,24,24
Bosnia and Herzegovina,2020-04-16,total_cases,1167,3280819,35.5703865406778,25,25
Bosnia and Herzegovina,2020-04-17,total_cases,1214,3280819,37.002955664424036,26,26
Bosnia and Herzegovina,2020-04-18,total_cases,1268,3280819,38.64888614702609,27,27
Bosnia and Herzegovina,2020-04-19,total_cases,1285,3280819,39.16704944710452,28,28
Bosnia and Herzegovina,2020-04-20,total_cases,1309,3280819,39.898574106038765,29,29
Bosnia and Herzegovina,2020-04-21,total_cases,1342,3280819,40.90442051207336,30,30
Brazil,2020-03-13,total_cases,151,212559417,0.07103896036749104,0,-11
Brazil,2020-03-14,total_cases,151,212559417,0.07103896036749104,1,-10
Brazil,2020-03-15,total_cases,162,212559417,0.07621398397042084,2,-9
Brazil,2020-03-16,total_cases,200,212559417,0.09409133823508746,3,-8
Brazil,2020-03-17,total_cases,321,212559417,0.1510165978673154,4,-7
Brazil,2020-03-18,total_cases,372,212559417,0.17500988911726267,5,-6
Brazil,2020-03-19,total_cases,621,212559417,0.29215360521994654,6,-5
Brazil,2020-03-20,total_cases,793,212559417,0.3730721561021218,7,-4
Brazil,2020-03-21,total_cases,1021,212559417,0.4803362816901215,8,-3
Brazil,2020-03-22,total_cases,1546,212559417,0.727326044557226,9,-2
Brazil,2020-03-23,total_cases,1924,212559417,0.9051586738215414,10,-1
Brazil,2020-03-24,total_cases,2247,212559417,1.0571161850712076,11,0
Brazil,2020-03-25,total_cases,2554,212559417,1.2015463892620668,12,1
Brazil,2020-03-26,total_cases,2985,212559417,1.4043132231586803,13,2
Brazil,2020-03-27,total_cases,3417,212559417,1.6075505137464694,14,3
Brazil,2020-03-28,total_cases,3904,212559417,1.8366629223489073,15,4
Brazil,2020-03-29,total_cases,4256,212559417,2.0022636776426612,16,5
Brazil,2020-03-30,total_cases,4579,212559417,2.1542211888923273,17,6
Brazil,2020-03-31,total_cases,5717,212559417,2.6896009034499753,18,7
Brazil,2020-04-01,total_cases,6836,212559417,3.2160419408752894,19,8
Brazil,2020-04-02,total_cases,8044,212559417,3.7843536238152176,20,9
Brazil,2020-04-03,total_cases,9056,212559417,4.26045579528476,21,10
Brazil,2020-04-04,total_cases,10360,212559417,4.8739313205775305,22,11
Brazil,2020-04-05,total_cases,11130,212559417,5.2361829727826175,23,12
Brazil,2020-04-06,total_cases,12161,212559417,5.721223821384493,24,13
Brazil,2020-04-07,total_cases,14034,212559417,6.602389203956087,25,14
Brazil,2020-04-08,total_cases,16170,212559417,7.607284696306821,26,15
Brazil,2020-04-09,total_cases,18092,212559417,8.511502456746012,27,16
Brazil,2020-04-10,total_cases,19638,212559417,9.238828501303239,28,17
Brazil,2020-04-11,total_cases,20727,212559417,9.75115583799329,29,18
Brazil,2020-04-12,total_cases,22192,212559417,10.440374890565305,30,19
Brazil,2020-04-13,total_cases,23430,212559417,11.022800274240497,31,20
Brazil,2020-04-14,total_cases,25262,212559417,11.884676932473898,32,21
Brazil,2020-04-15,total_cases,28320,212559417,13.323333494088384,33,22
Brazil,2020-04-16,total_cases,30425,212559417,14.31364482901268,34,23
Brazil,2020-04-17,total_cases,33682,212559417,15.84592227217108,35,24
Brazil,2020-04-18,total_cases,36658,212559417,17.24600138510918,36,25
Brazil,2020-04-19,total_cases,38654,212559417,18.185032940695354,37,26
Brazil,2020-04-20,total_cases,40743,212559417,19.167816968560842,38,27
Brazil,2020-04-21,total_cases,43079,212559417,20.266803799146665,39,28
Brunei,2020-03-24,total_cases,104,437479,23.772569654772,0,0
Brunei,2020-03-25,total_cases,109,437479,24.91548165740527,1,1
Brunei,2020-03-26,total_cases,114,437479,26.05839366003854,2,2
Brunei,2020-03-27,total_cases,115,437479,26.28697606056519,3,3
Brunei,2020-03-28,total_cases,120,437479,27.42988806319846,4,4
Brunei,2020-03-29,total_cases,126,437479,28.801382466358387,5,5
Brunei,2020-03-30,total_cases,127,437479,29.029964866885038,6,6
Brunei,2020-03-31,total_cases,129,437479,29.487129667938348,7,7
Brunei,2020-04-01,total_cases,131,437479,29.944294468991654,8,8
Brunei,2020-04-02,total_cases,133,437479,30.401459270044963,9,9
Brunei,2020-04-03,total_cases,134,437479,30.630041670571615,10,10
Brunei,2020-04-04,total_cases,135,437479,30.85862407109827,11,11
Brunei,2020-04-05,total_cases,135,437479,30.85862407109827,12,12
Brunei,2020-04-06,total_cases,135,437479,30.85862407109827,13,13
Brunei,2020-04-07,total_cases,135,437479,30.85862407109827,14,14
Brunei,2020-04-08,total_cases,135,437479,30.85862407109827,15,15
Brunei,2020-04-09,total_cases,135,437479,30.85862407109827,16,16
Brunei,2020-04-10,total_cases,136,437479,31.087206471624924,17,17
Brunei,2020-04-11,total_cases,136,437479,31.087206471624924,18,18
Brunei,2020-04-12,total_cases,136,437479,31.087206471624924,19,19
Brunei,2020-04-13,total_cases,136,437479,31.087206471624924,20,20
Brunei,2020-04-14,total_cases,136,437479,31.087206471624924,21,21
Brunei,2020-04-15,total_cases,136,437479,31.087206471624924,22,22
Brunei,2020-04-16,total_cases,136,437479,31.087206471624924,23,23
Brunei,2020-04-17,total_cases,136,437479,31.087206471624924,24,24
Brunei,2020-04-18,total_cases,137,437479,31.31578887215158,25,25
Brunei,2020-04-19,total_cases,138,437479,31.54437127267823,26,26
Brunei,2020-04-20,total_cases,138,437479,31.54437127267823,27,27
Brunei,2020-04-21,total_cases,138,437479,31.54437127267823,28,28
Bulgaria,2020-03-20,total_cases,127,6948445,1.8277470714670692,0,0
Bulgaria,2020-03-21,total_cases,163,6948445,2.3458486035364747,1,1
Bulgaria,2020-03-22,total_cases,187,6948445,2.6912496249160784,2,2
Bulgaria,2020-03-23,total_cases,201,6948445,2.8927335540541805,3,3
Bulgaria,2020-03-24,total_cases,218,6948445,3.137392610864733,4,4
Bulgaria,2020-03-25,total_cases,242,6948445,3.4827936322443365,5,5
Bulgaria,2020-03-26,total_cases,264,6948445,3.79941123517564,6,6
Bulgaria,2020-03-27,total_cases,293,6948445,4.2167708026759945,7,7
Bulgaria,2020-03-28,total_cases,331,6948445,4.7636557531937,8,8
Bulgaria,2020-03-29,total_cases,346,6948445,4.979531391555953,9,9
Bulgaria,2020-03-30,total_cases,359,6948445,5.1666236114699045,10,10
Bulgaria,2020-03-31,total_cases,399,6948445,5.74229198043591,11,11
Bulgaria,2020-04-01,total_cases,422,6948445,6.073301292591364,12,12
Bulgaria,2020-04-02,total_cases,457,6948445,6.577011115436619,13,13
Bulgaria,2020-04-03,total_cases,485,6948445,6.979978973712823,14,14
Bulgaria,2020-04-04,total_cases,503,6948445,7.239029739747526,15,15
Bulgaria,2020-04-05,total_cases,531,6948445,7.641997598023731,16,16
Bulgaria,2020-04-06,total_cases,549,6948445,7.9010483640584335,17,17
Bulgaria,2020-04-07,total_cases,577,6948445,8.304016222334637,18,18
Bulgaria,2020-04-08,total_cases,593,6948445,8.53428356992104,19,19
Bulgaria,2020-04-09,total_cases,618,6948445,8.894076300524794,20,20
Bulgaria,2020-04-10,total_cases,635,6948445,9.138735357335346,21,21
Bulgaria,2020-04-11,total_cases,661,6948445,9.51291979716325,22,22
Bulgaria,2020-04-12,total_cases,675,6948445,9.714403726301352,23,23
Bulgaria,2020-04-13,total_cases,685,6948445,9.858320818542854,24,24
Bulgaria,2020-04-14,total_cases,713,6948445,10.261288676819058,25,25
Bulgaria,2020-04-15,total_cases,747,6948445,10.750606790440163,26,26
Bulgaria,2020-04-16,total_cases,800,6948445,11.51336737932012,27,27
Bulgaria,2020-04-17,total_cases,846,6948445,12.175386003631028,28,28
Bulgaria,2020-04-18,total_cases,878,6948445,12.635920698803833,29,29
Bulgaria,2020-04-19,total_cases,894,6948445,12.866188046390235,30,30
Bulgaria,2020-04-20,total_cases,929,6948445,13.36989786923549,31,31
Bulgaria,2020-04-21,total_cases,975,6948445,14.031916493546397,32,32
Burkina Faso,2020-03-24,total_cases,114,20903273,0.5453691390817123,0,-5
Burkina Faso,2020-03-25,total_cases,146,20903273,0.6984552132099121,1,-4
Burkina Faso,2020-03-26,total_cases,152,20903273,0.7271588521089496,2,-3
Burkina Faso,2020-03-27,total_cases,180,20903273,0.8611091669711246,3,-2
Burkina Faso,2020-03-28,total_cases,207,20903273,0.9902755420167932,4,-1
Burkina Faso,2020-03-29,total_cases,222,20903273,1.062034639264387,5,0
Burkina Faso,2020-03-30,total_cases,246,20903273,1.1768491948605369,6,1
Burkina Faso,2020-03-31,total_cases,261,20903273,1.2486082921081307,7,2
Burkina Faso,2020-04-01,total_cases,282,20903273,1.3490710282547618,8,3
Burkina Faso,2020-04-02,total_cases,288,20903273,1.3777746671537994,9,4
Burkina Faso,2020-04-03,total_cases,302,20903273,1.4447498245848869,10,5
Burkina Faso,2020-04-04,total_cases,318,20903273,1.5212928616489867,11,6
Burkina Faso,2020-04-05,total_cases,345,20903273,1.6504592366946553,12,7
Burkina Faso,2020-04-06,total_cases,364,20903273,1.741354093208274,13,8
Burkina Faso,2020-04-07,total_cases,384,20903273,1.8370328895383992,14,9
Burkina Faso,2020-04-08,total_cases,414,20903273,1.9805510840335865,15,10
Burkina Faso,2020-04-09,total_cases,443,20903273,2.1192853387122677,16,11
Burkina Faso,2020-04-10,total_cases,443,20903273,2.1192853387122677,17,12
Burkina Faso,2020-04-11,total_cases,484,20903273,2.315426871189024,18,13
Burkina Faso,2020-04-12,total_cases,497,20903273,2.377618088803605,19,14
Burkina Faso,2020-04-13,total_cases,497,20903273,2.377618088803605,20,15
Burkina Faso,2020-04-14,total_cases,528,20903273,2.525920223115299,21,16
Burkina Faso,2020-04-15,total_cases,542,20903273,2.5928953805463864,22,17
Burkina Faso,2020-04-16,total_cases,546,20903273,2.612031139812411,23,18
Burkina Faso,2020-04-17,total_cases,557,20903273,2.66465447779398,24,19
Burkina Faso,2020-04-18,total_cases,565,20903273,2.7029259963260297,25,20
Burkina Faso,2020-04-19,total_cases,576,20903273,2.7555493343075987,26,21
Burkina Faso,2020-04-20,total_cases,581,20903273,2.77946903339013,27,22
Burkina Faso,2020-04-21,total_cases,600,20903273,2.8703638899037487,28,23
Cambodia,2020-03-29,total_cases,103,16718965,0.616066843850681,0,NA
Cambodia,2020-03-30,total_cases,107,16718965,0.6399917698254647,1,NA
Cambodia,2020-03-31,total_cases,109,16718965,0.6519542328128566,2,NA
Cambodia,2020-04-01,total_cases,109,16718965,0.6519542328128566,3,NA
Cambodia,2020-04-02,total_cases,110,16718965,0.6579354643065525,4,NA
Cambodia,2020-04-03,total_cases,114,16718965,0.6818603902813362,5,NA
Cambodia,2020-04-04,total_cases,114,16718965,0.6818603902813362,6,NA
Cambodia,2020-04-05,total_cases,114,16718965,0.6818603902813362,7,NA
Cambodia,2020-04-06,total_cases,114,16718965,0.6818603902813362,8,NA
Cambodia,2020-04-07,total_cases,115,16718965,0.6878416217750322,9,NA
Cambodia,2020-04-08,total_cases,117,16718965,0.699804084762424,10,NA
Cambodia,2020-04-09,total_cases,119,16718965,0.7117665477498158,11,NA
Cambodia,2020-04-10,total_cases,119,16718965,0.7117665477498158,12,NA
Cambodia,2020-04-11,total_cases,120,16718965,0.7177477792435117,13,NA
Cambodia,2020-04-12,total_cases,122,16718965,0.7297102422309036,14,NA
Cambodia,2020-04-13,total_cases,122,16718965,0.7297102422309036,15,NA
Cambodia,2020-04-14,total_cases,122,16718965,0.7297102422309036,16,NA
Cambodia,2020-04-15,total_cases,122,16718965,0.7297102422309036,17,NA
Cambodia,2020-04-16,total_cases,122,16718965,0.7297102422309036,18,NA
Cambodia,2020-04-17,total_cases,122,16718965,0.7297102422309036,19,NA
Cambodia,2020-04-18,total_cases,122,16718965,0.7297102422309036,20,NA
Cambodia,2020-04-19,total_cases,122,16718965,0.7297102422309036,21,NA
Cambodia,2020-04-20,total_cases,122,16718965,0.7297102422309036,22,NA
Cambodia,2020-04-21,total_cases,122,16718965,0.7297102422309036,23,NA
Cameroon,2020-03-29,total_cases,139,26545863,0.523622080020529,0,-4
Cameroon,2020-03-30,total_cases,139,26545863,0.523622080020529,1,-3
Cameroon,2020-03-31,total_cases,193,26545863,0.7270436075105187,2,-2
Cameroon,2020-04-01,total_cases,233,26545863,0.8777262204660666,3,-1
Cameroon,2020-04-02,total_cases,306,26545863,1.1527219891099416,4,0
Cameroon,2020-04-03,total_cases,509,26545863,1.9174362498593471,5,1
Cameroon,2020-04-04,total_cases,555,26545863,2.0907212547582272,6,2
Cameroon,2020-04-05,total_cases,650,26545863,2.4485924605276534,7,3
Cameroon,2020-04-06,total_cases,658,26545863,2.478728983118763,8,4
Cameroon,2020-04-07,total_cases,658,26545863,2.478728983118763,9,5
