date,state,state_name,pop,type,number,number_pop
2020-03-22,AM,Amazonas,3938336,total_cases,26,0.6601772931512192
2020-03-23,AM,Amazonas,3938336,total_cases,32,0.812525899263039
2020-03-24,AM,Amazonas,3938336,total_cases,47,1.1933974145425885
2020-03-25,AM,Amazonas,3938336,total_cases,54,1.3711374550063784
2020-03-26,AM,Amazonas,3938336,total_cases,67,1.7012261015819878
2020-03-27,AM,Amazonas,3938336,total_cases,81,2.0567061825095676
2020-03-28,AM,Amazonas,3938336,total_cases,111,2.8184492130686665
2020-03-29,AM,Amazonas,3938336,total_cases,140,3.5548008092757954
2020-03-30,AM,Amazonas,3938336,total_cases,151,3.834106587147465
2020-03-31,AM,Amazonas,3938336,total_cases,175,4.443501011594744
2020-04-01,AM,Amazonas,3938336,total_cases,200,5.078286870393994
2020-04-02,AM,Amazonas,3938336,total_cases,229,5.814638466601123
2020-04-03,AM,Amazonas,3938336,total_cases,260,6.601772931512192
2020-04-04,AM,Amazonas,3938336,total_cases,311,7.8967360834626605
2020-04-05,AM,Amazonas,3938336,total_cases,417,10.588228124771478
2020-04-06,AM,Amazonas,3938336,total_cases,532,13.508243075248023
2020-04-07,AM,Amazonas,3938336,total_cases,636,16.1489522478529
2020-04-08,AM,Amazonas,3938336,total_cases,804,20.414713218983856
2020-04-09,AM,Amazonas,3938336,total_cases,899,22.826899482421002
2020-04-10,AM,Amazonas,3938336,total_cases,981,24.90899709928254
2020-04-11,AM,Amazonas,3938336,total_cases,1050,26.66100606956847
2020-04-12,AM,Amazonas,3938336,total_cases,1206,30.622069828475784
2020-04-13,AM,Amazonas,3938336,total_cases,1275,32.37407879876171
2020-04-14,AM,Amazonas,3938336,total_cases,1484,37.68088857832343
2020-04-15,AM,Amazonas,3938336,total_cases,1554,39.458288982961335
2020-04-16,AM,Amazonas,3938336,total_cases,1719,43.64787565103638
2020-04-17,AM,Amazonas,3938336,total_cases,1809,45.933104742713674
2020-04-18,AM,Amazonas,3938336,total_cases,1897,48.167550965687035
2020-04-19,AM,Amazonas,3938336,total_cases,2044,51.90009181542662
2020-04-20,AM,Amazonas,3938336,total_cases,2160,54.845498200255136
2020-04-21,AM,Amazonas,3938336,total_cases,2270,57.63855597897183
2020-04-22,AM,Amazonas,3938336,total_cases,2479,62.945365758533555
2020-04-23,AM,Amazonas,3938336,total_cases,2888,73.33046240848927
2020-04-24,AM,Amazonas,3938336,total_cases,3194,81.10024132019208
2020-04-25,AM,Amazonas,3938336,total_cases,3635,92.29786386941083
2020-04-26,AM,Amazonas,3938336,total_cases,3833,97.3253678711009
2020-04-27,AM,Amazonas,3938336,total_cases,3928,99.73755413453804
2020-04-28,AM,Amazonas,3938336,total_cases,4337,110.12265078449376
2020-04-29,AM,Amazonas,3938336,total_cases,4801,121.90427632380782
2020-04-30,AM,Amazonas,3938336,total_cases,5254,133.40659608525021
2020-05-01,AM,Amazonas,3938336,total_cases,5723,145.31517879632412
2020-05-02,AM,Amazonas,3938336,total_cases,6062,153.92287504164196
2020-05-03,AM,Amazonas,3938336,total_cases,6683,169.6909557742153
2020-05-04,AM,Amazonas,3938336,total_cases,7313,185.68755941595637
2020-05-05,AM,Amazonas,3938336,total_cases,8109,205.8991411601245
2020-05-06,AM,Amazonas,3938336,total_cases,9243,234.6930277152584
2020-05-07,AM,Amazonas,3938336,total_cases,10099,256.42809552054473
2020-05-08,AM,Amazonas,3938336,total_cases,10727,272.3739162935819
2020-05-09,AM,Amazonas,3938336,total_cases,11925,302.7928546472419
2020-05-10,AM,Amazonas,3938336,total_cases,12599,319.90668140046967
2020-05-11,AM,Amazonas,3938336,total_cases,12919,328.03194039310006
2020-05-12,AM,Amazonas,3938336,total_cases,14168,359.7458418987105
2020-05-13,AM,Amazonas,3938336,total_cases,15816,401.590925710757
2020-05-14,AM,Amazonas,3938336,total_cases,17181,436.25023360119604
2020-05-15,AM,Amazonas,3938336,total_cases,18392,466.9992606014317
2020-05-16,AM,Amazonas,3938336,total_cases,19677,499.6272537437131
2020-05-17,AM,Amazonas,3938336,total_cases,20328,516.1570775068456
2020-05-18,AM,Amazonas,3938336,total_cases,20913,531.011066602748
2020-05-19,AM,Amazonas,3938336,total_cases,22132,561.9632250777994
2020-05-20,AM,Amazonas,3938336,total_cases,23704,601.8785598790962
2020-05-21,AM,Amazonas,3938336,total_cases,25367,644.1045152064222
2020-05-22,AM,Amazonas,3938336,total_cases,27038,686.533602008564
2020-05-23,AM,Amazonas,3938336,total_cases,28802,731.324092205439
2020-05-24,AM,Amazonas,3938336,total_cases,29867,758.3659697902871
2020-05-25,AM,Amazonas,3938336,total_cases,30282,768.9034150463546
2020-05-26,AM,Amazonas,3938336,total_cases,31949,811.2309361110886
2020-05-27,AM,Amazonas,3938336,total_cases,33508,850.8161822658097
2020-05-28,AM,Amazonas,3938336,total_cases,36146,917.7987860863064
2020-05-29,AM,Amazonas,3938336,total_cases,38909,987.9553192007995
2020-05-30,AM,Amazonas,3938336,total_cases,40560,1029.8765773159018
2020-05-31,AM,Amazonas,3938336,total_cases,41378,1050.6467706158135
2020-06-01,AM,Amazonas,3938336,total_cases,41774,1060.7017786191934
2020-06-02,AM,Amazonas,3938336,total_cases,43195,1096.7830068333428
2020-06-03,AM,Amazonas,3938336,total_cases,44347,1126.0339392068122
2020-06-04,AM,Amazonas,3938336,total_cases,46473,1180.0161286391003
2020-06-05,AM,Amazonas,3938336,total_cases,47666,1210.3081098210005
2020-06-06,AM,Amazonas,3938336,total_cases,48785,1238.7211248608548
2020-06-07,AM,Amazonas,3938336,total_cases,49269,1251.0105790872085
2020-06-08,AM,Amazonas,3938336,total_cases,49817,1264.925085112088
2020-06-09,AM,Amazonas,3938336,total_cases,51234,1300.9047475888294
2020-02-25,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-26,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-27,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-28,SC,Santa Catarina,6819190,total_cases,0,0
2020-02-29,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-01,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-02,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-03,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-04,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-05,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-06,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-07,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-08,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-09,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-10,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-11,SC,Santa Catarina,6819190,total_cases,0,0
2020-03-12,SC,Santa Catarina,6819190,total_cases,2,0.029328996552376457
2020-03-13,SC,Santa Catarina,6819190,total_cases,3,0.04399349482856468
2020-03-14,SC,Santa Catarina,6819190,total_cases,5,0.07332249138094114
2020-03-15,SC,Santa Catarina,6819190,total_cases,6,0.08798698965712937
2020-03-16,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-17,SC,Santa Catarina,6819190,total_cases,7,0.10265148793331759
2020-03-18,SC,Santa Catarina,6819190,total_cases,14,0.20530297586663518
2020-03-19,SC,Santa Catarina,6819190,total_cases,21,0.3079544637999528
2020-03-20,SC,Santa Catarina,6819190,total_cases,40,0.5865799310475291
2020-03-21,SC,Santa Catarina,6819190,total_cases,57,0.8358764017427289
2020-03-22,SC,Santa Catarina,6819190,total_cases,68,0.9971858827807994
2020-03-23,SC,Santa Catarina,6819190,total_cases,86,1.2611468517521875
2020-03-24,SC,Santa Catarina,6819190,total_cases,109,1.598430312104517
2020-03-25,SC,Santa Catarina,6819190,total_cases,122,1.7890687896949637
2020-03-26,SC,Santa Catarina,6819190,total_cases,149,2.1850102431520457
2020-03-27,SC,Santa Catarina,6819190,total_cases,163,2.3903132190186813
2020-03-28,SC,Santa Catarina,6819190,total_cases,184,2.698267682818634
2020-03-29,SC,Santa Catarina,6819190,total_cases,197,2.8889061604090807
2020-03-30,SC,Santa Catarina,6819190,total_cases,219,3.211525122485222
2020-03-31,SC,Santa Catarina,6819190,total_cases,235,3.4461570949042333
2020-04-01,SC,Santa Catarina,6819190,total_cases,247,3.6221310742184922
2020-04-02,SC,Santa Catarina,6819190,total_cases,281,4.120724015608892
2020-04-03,SC,Santa Catarina,6819190,total_cases,301,4.414013981132657
2020-04-04,SC,Santa Catarina,6819190,total_cases,356,5.220561386323009
2020-04-05,SC,Santa Catarina,6819190,total_cases,379,5.557844846675338
2020-04-06,SC,Santa Catarina,6819190,total_cases,417,6.115095781170491
2020-04-07,SC,Santa Catarina,6819190,total_cases,457,6.70167571221802
2020-04-08,SC,Santa Catarina,6819190,total_cases,501,7.346913636370302
2020-04-09,SC,Santa Catarina,6819190,total_cases,693,10.16249730539844
2020-04-10,SC,Santa Catarina,6819190,total_cases,717,10.514445264026959
2020-04-11,SC,Santa Catarina,6819190,total_cases,732,10.734412738169782
2020-04-12,SC,Santa Catarina,6819190,total_cases,776,11.379650662322065
2020-04-13,SC,Santa Catarina,6819190,total_cases,826,12.112875576131476
2020-04-14,SC,Santa Catarina,6819190,total_cases,853,12.508817029588558
2020-04-15,SC,Santa Catarina,6819190,total_cases,884,12.963416476150392
2020-04-16,SC,Santa Catarina,6819190,total_cases,926,13.579325403750298
2020-04-17,SC,Santa Catarina,6819190,total_cases,962,14.107247341693075
2020-04-18,SC,Santa Catarina,6819190,total_cases,975,14.297885819283522
2020-04-19,SC,Santa Catarina,6819190,total_cases,1025,15.031110733092934
2020-04-20,SC,Santa Catarina,6819190,total_cases,1063,15.588361667588085
2020-04-21,SC,Santa Catarina,6819190,total_cases,1091,15.998967619321355
2020-04-22,SC,Santa Catarina,6819190,total_cases,1115,16.350915577949873
2020-04-23,SC,Santa Catarina,6819190,total_cases,1170,17.157462983140228
2020-04-24,SC,Santa Catarina,6819190,total_cases,1209,17.72937841591157
2020-04-25,SC,Santa Catarina,6819190,total_cases,1235,18.11065537109246
2020-04-26,SC,Santa Catarina,6819190,total_cases,1337,19.60643419526366
2020-04-27,SC,Santa Catarina,6819190,total_cases,1476,21.644799455653825
2020-04-28,SC,Santa Catarina,6819190,total_cases,1995,29.255674060995513
2020-04-29,SC,Santa Catarina,6819190,total_cases,2085,30.575478905852453
2020-04-30,SC,Santa Catarina,6819190,total_cases,2394,35.106808873194616
2020-05-01,SC,Santa Catarina,6819190,total_cases,2104,30.854104373100032
2020-05-02,SC,Santa Catarina,6819190,total_cases,2346,34.40291295593758
2020-05-03,SC,Santa Catarina,6819190,total_cases,2519,36.939871157718144
2020-05-04,SC,Santa Catarina,6819190,total_cases,2623,38.46497897844172
2020-05-05,SC,Santa Catarina,6819190,total_cases,2795,40.987272681946095
2020-05-06,SC,Santa Catarina,6819190,total_cases,2917,42.77634147164106
2020-05-07,SC,Santa Catarina,6819190,total_cases,3082,45.19598368721212
2020-05-08,SC,Santa Catarina,6819190,total_cases,3205,46.99971697518327
2020-05-09,SC,Santa Catarina,6819190,total_cases,3372,49.4486881873067
2020-05-10,SC,Santa Catarina,6819190,total_cases,3429,50.28456458904943
2020-05-11,SC,Santa Catarina,6819190,total_cases,3529,51.751014416668255
2020-05-12,SC,Santa Catarina,6819190,total_cases,3733,54.742572065010656
2020-05-13,SC,Santa Catarina,6819190,total_cases,3828,56.13569940124854
2020-05-14,SC,Santa Catarina,6819190,total_cases,4332,63.5266065324474
2020-05-15,SC,Santa Catarina,6819190,total_cases,4562,66.89944113597069
2020-05-16,SC,Santa Catarina,6819190,total_cases,4678,68.60052293600853
2020-05-17,SC,Santa Catarina,6819190,total_cases,4776,70.03764376707497
2020-05-18,SC,Santa Catarina,6819190,total_cases,5175,75.88877857927407
2020-05-19,SC,Santa Catarina,6819190,total_cases,5413,79.37892916900688
2020-05-20,SC,Santa Catarina,6819190,total_cases,5499,80.64007602075907
2020-05-21,SC,Santa Catarina,6819190,total_cases,5610,82.26783532941596
2020-05-22,SC,Santa Catarina,6819190,total_cases,6458,94.70332986762358
2020-05-23,SC,Santa Catarina,6819190,total_cases,6607,96.88834011077562
2020-05-24,SC,Santa Catarina,6819190,total_cases,6696,98.19348045735637
2020-05-25,SC,Santa Catarina,6819190,total_cases,6875,100.81842564879406
2020-05-26,SC,Santa Catarina,6819190,total_cases,7016,102.8861199057366
2020-05-27,SC,Santa Catarina,6819190,total_cases,7372,108.10668129205962
2020-05-28,SC,Santa Catarina,6819190,total_cases,8000,117.31598620950582
2020-05-29,SC,Santa Catarina,6819190,total_cases,8530,125.08817029588558
2020-05-30,SC,Santa Catarina,6819190,total_cases,8780,128.75429486493263
2020-05-31,SC,Santa Catarina,6819190,total_cases,9037,132.52307092191302
2020-06-01,SC,Santa Catarina,6819190,total_cases,9498,139.2834046272358
2020-06-02,SC,Santa Catarina,6819190,total_cases,9660,141.65905334797827
2020-06-03,SC,Santa Catarina,6819190,total_cases,10034,147.1435757032727
2020-06-04,SC,Santa Catarina,6819190,total_cases,10533,154.4611603430906
2020-06-05,SC,Santa Catarina,6819190,total_cases,10846,159.05114830353753
2020-06-06,SC,Santa Catarina,6819190,total_cases,11285,165.48886304678416
2020-06-07,SC,Santa Catarina,6819190,total_cases,11565,169.59492256411684
2020-06-08,SC,Santa Catarina,6819190,total_cases,11742,172.19053875900218
2020-06-09,SC,Santa Catarina,6819190,total_cases,12192,178.78956298328688
2020-02-25,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-26,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-27,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-28,MG,Minas Gerais,20869101,total_cases,0,0
2020-02-29,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-01,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-02,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-03,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-04,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-05,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-06,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-07,MG,Minas Gerais,20869101,total_cases,0,0
2020-03-08,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-09,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-10,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-11,MG,Minas Gerais,20869101,total_cases,1,0.004791773253672978
2020-03-12,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-13,MG,Minas Gerais,20869101,total_cases,2,0.009583546507345955
2020-03-14,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-15,MG,Minas Gerais,20869101,total_cases,4,0.01916709301469191
2020-03-16,MG,Minas Gerais,20869101,total_cases,6,0.02875063952203787
2020-03-17,MG,Minas Gerais,20869101,total_cases,14,0.06708482555142169
2020-03-18,MG,Minas Gerais,20869101,total_cases,19,0.09104369181978658
2020-03-19,MG,Minas Gerais,20869101,total_cases,29,0.13896142435651637
2020-03-20,MG,Minas Gerais,20869101,total_cases,38,0.18208738363957316
2020-03-21,MG,Minas Gerais,20869101,total_cases,55,0.2635475289520138
2020-03-22,MG,Minas Gerais,20869101,total_cases,83,0.3977171800548572
2020-03-23,MG,Minas Gerais,20869101,total_cases,128,0.6133469764701411
2020-03-24,MG,Minas Gerais,20869101,total_cases,130,0.6229305229774872
2020-03-25,MG,Minas Gerais,20869101,total_cases,133,0.6373058427385061
2020-03-26,MG,Minas Gerais,20869101,total_cases,153,0.7331413078119656
2020-03-27,MG,Minas Gerais,20869101,total_cases,189,0.9056451449441929
2020-03-28,MG,Minas Gerais,20869101,total_cases,205,0.9823135170029605
2020-03-29,MG,Minas Gerais,20869101,total_cases,231,1.106899621598458
2020-03-30,MG,Minas Gerais,20869101,total_cases,261,1.2506528192086472
2020-03-31,MG,Minas Gerais,20869101,total_cases,275,1.317737644760069
2020-04-01,MG,Minas Gerais,20869101,total_cases,314,1.504616801653315
2020-04-02,MG,Minas Gerais,20869101,total_cases,370,1.7729561038590018
2020-04-03,MG,Minas Gerais,20869101,total_cases,397,1.9023339817081724
2020-04-04,MG,Minas Gerais,20869101,total_cases,430,2.0604624990793807
2020-04-05,MG,Minas Gerais,20869101,total_cases,498,2.386303080329143
2020-04-06,MG,Minas Gerais,20869101,total_cases,525,2.5156809581783133
2020-04-07,MG,Minas Gerais,20869101,total_cases,559,2.678601248803195
2020-04-08,MG,Minas Gerais,20869101,total_cases,614,2.9421487777552087
2020-04-09,MG,Minas Gerais,20869101,total_cases,655,3.1386114811558006
2020-04-10,MG,Minas Gerais,20869101,total_cases,698,3.3446577310637386
2020-04-11,MG,Minas Gerais,20869101,total_cases,750,3.5938299402547336
2020-04-12,MG,Minas Gerais,20869101,total_cases,806,3.8621692424604204
2020-04-13,MG,Minas Gerais,20869101,total_cases,815,3.905295201743477
2020-04-14,MG,Minas Gerais,20869101,total_cases,884,4.235927556246913
2020-04-15,MG,Minas Gerais,20869101,total_cases,903,4.326971248066699
2020-04-16,MG,Minas Gerais,20869101,total_cases,958,4.590518777018713
2020-04-17,MG,Minas Gerais,20869101,total_cases,1021,4.89240049200011
2020-04-18,MG,Minas Gerais,20869101,total_cases,1077,5.1607397942057975
2020-04-19,MG,Minas Gerais,20869101,total_cases,1154,5.529706334738616
2020-04-20,MG,Minas Gerais,20869101,total_cases,1189,5.697418398617171
2020-04-21,MG,Minas Gerais,20869101,total_cases,1230,5.893881102017763
2020-04-22,MG,Minas Gerais,20869101,total_cases,1283,6.147845084462431
2020-04-23,MG,Minas Gerais,20869101,total_cases,1308,6.267639415804255
2020-04-24,MG,Minas Gerais,20869101,total_cases,1419,6.799526246961956
2020-04-25,MG,Minas Gerais,20869101,total_cases,1481,7.096616188689681
2020-04-26,MG,Minas Gerais,20869101,total_cases,1548,7.41766499668577
2020-04-27,MG,Minas Gerais,20869101,total_cases,1586,7.599752380325343
2020-04-28,MG,Minas Gerais,20869101,total_cases,1649,7.901634095306741
2020-04-29,MG,Minas Gerais,20869101,total_cases,1758,8.423937379957096
2020-04-30,MG,Minas Gerais,20869101,total_cases,1827,8.754569734460532
2020-05-01,MG,Minas Gerais,20869101,total_cases,1935,9.272081245857212
2020-05-02,MG,Minas Gerais,20869101,total_cases,2023,9.693757292180434
2020-05-03,MG,Minas Gerais,20869101,total_cases,2118,10.148975751279368
2020-05-04,MG,Minas Gerais,20869101,total_cases,2347,11.246291826370479
2020-05-05,MG,Minas Gerais,20869101,total_cases,2452,11.749428018006142
2020-05-06,MG,Minas Gerais,20869101,total_cases,2605,12.482569325818108
2020-05-07,MG,Minas Gerais,20869101,total_cases,2770,13.27321191267415
2020-05-08,MG,Minas Gerais,20869101,total_cases,2943,14.102188685559575
2020-05-09,MG,Minas Gerais,20869101,total_cases,3123,14.96470787122071
2020-05-10,MG,Minas Gerais,20869101,total_cases,3237,15.51097002213943
2020-05-11,MG,Minas Gerais,20869101,total_cases,3320,15.908687202194287
2020-05-12,MG,Minas Gerais,20869101,total_cases,3435,16.45974112636668
2020-05-13,MG,Minas Gerais,20869101,total_cases,3733,17.887689555961227
2020-05-14,MG,Minas Gerais,20869101,total_cases,3950,18.927504352008263
2020-05-15,MG,Minas Gerais,20869101,total_cases,4196,20.106280572411816
2020-05-16,MG,Minas Gerais,20869101,total_cases,4474,21.438393536932903
2020-05-17,MG,Minas Gerais,20869101,total_cases,4611,22.094866472686103
2020-05-18,MG,Minas Gerais,20869101,total_cases,4695,22.497375425994633
2020-05-19,MG,Minas Gerais,20869101,total_cases,4977,23.84865548353041
2020-05-20,MG,Minas Gerais,20869101,total_cases,5286,25.329313418915362
2020-05-21,MG,Minas Gerais,20869101,total_cases,5596,26.814763127553984
2020-05-22,MG,Minas Gerais,20869101,total_cases,5995,28.726680655769503
2020-05-23,MG,Minas Gerais,20869101,total_cases,6338,30.370258881779336
2020-05-24,MG,Minas Gerais,20869101,total_cases,6668,31.951544055491418
2020-05-25,MG,Minas Gerais,20869101,total_cases,6962,33.360325392071275
2020-05-26,MG,Minas Gerais,20869101,total_cases,7516,36.014967774606106
2020-05-27,MG,Minas Gerais,20869101,total_cases,8011,38.386895535174226
2020-05-28,MG,Minas Gerais,20869101,total_cases,8686,41.62134248140349
2020-05-29,MG,Minas Gerais,20869101,total_cases,9232,44.23765067790893
2020-05-30,MG,Minas Gerais,20869101,total_cases,9630,46.14477643287078
2020-05-31,MG,Minas Gerais,20869101,total_cases,10464,50.14111532643404
2020-06-01,MG,Minas Gerais,20869101,total_cases,10670,51.128220616690676
2020-06-02,MG,Minas Gerais,20869101,total_cases,10939,52.4172076219287
2020-06-03,MG,Minas Gerais,20869101,total_cases,12010,57.54919677661247
2020-06-04,MG,Minas Gerais,20869101,total_cases,13034,62.4559725883736
2020-06-05,MG,Minas Gerais,20869101,total_cases,13995,67.06086668515333
2020-06-06,MG,Minas Gerais,20869101,total_cases,14939,71.58430063662063
2020-06-07,MG,Minas Gerais,20869101,total_cases,15703,75.24521540242678
2020-06-08,MG,Minas Gerais,20869101,total_cases,15883,76.10773458808791
2020-06-09,MG,Minas Gerais,20869101,total_cases,16102,77.15713293064229
2020-02-25,PE,Pernambuco,9345173,total_cases,0,0
2020-02-26,PE,Pernambuco,9345173,total_cases,0,0
2020-02-27,PE,Pernambuco,9345173,total_cases,0,0
2020-02-28,PE,Pernambuco,9345173,total_cases,0,0
2020-02-29,PE,Pernambuco,9345173,total_cases,0,0
2020-03-01,PE,Pernambuco,9345173,total_cases,0,0
2020-03-02,PE,Pernambuco,9345173,total_cases,0,0
2020-03-03,PE,Pernambuco,9345173,total_cases,0,0
2020-03-04,PE,Pernambuco,9345173,total_cases,0,0
2020-03-05,PE,Pernambuco,9345173,total_cases,0,0
2020-03-06,PE,Pernambuco,9345173,total_cases,0,0
2020-03-07,PE,Pernambuco,9345173,total_cases,0,0
2020-03-08,PE,Pernambuco,9345173,total_cases,0,0
2020-03-09,PE,Pernambuco,9345173,total_cases,0,0
2020-03-10,PE,Pernambuco,9345173,total_cases,0,0
2020-03-11,PE,Pernambuco,9345173,total_cases,0,0
2020-03-12,PE,Pernambuco,9345173,total_cases,2,0.021401422959211134
