date,state,state_name,pop,type,number,number_pop
2020-07-23,RJ,Rio de Janeiro,16550024,total_cases,151549,915.702599585354
2020-07-24,RJ,Rio de Janeiro,16550024,total_cases,154879,935.8234163285806
2020-07-25,RJ,Rio de Janeiro,16550024,total_cases,156293,944.367210585314
2020-07-26,RJ,Rio de Janeiro,16550024,total_cases,156325,944.5605637792429
2020-07-27,RJ,Rio de Janeiro,16550024,total_cases,157834,953.6783753304527
2020-07-28,RJ,Rio de Janeiro,16550024,total_cases,159639,964.5847039255049
2020-07-29,RJ,Rio de Janeiro,16550024,total_cases,161647,976.7176168445435
2020-07-30,RJ,Rio de Janeiro,16550024,total_cases,163642,988.7719800285486
2020-07-31,RJ,Rio de Janeiro,16550024,total_cases,165495,999.9683384144942
2020-08-01,RJ,Rio de Janeiro,16550024,total_cases,167213,1010.3489880135521
2020-08-02,RJ,Rio de Janeiro,16550024,total_cases,167225,1010.4214954612754
2020-08-03,RJ,Rio de Janeiro,16550024,total_cases,168064,1015.4909745145989
2020-08-04,RJ,Rio de Janeiro,16550024,total_cases,168911,1020.6087918664045
2020-08-05,RJ,Rio de Janeiro,16550024,total_cases,172679,1043.3761304515328
2020-08-06,RJ,Rio de Janeiro,16550024,total_cases,174064,1051.7446983762682
2020-08-07,RJ,Rio de Janeiro,16550024,total_cases,175696,1061.6057112666422
2020-08-08,RJ,Rio de Janeiro,16550024,total_cases,178524,1078.693299780109
2020-08-09,RJ,Rio de Janeiro,16550024,total_cases,178850,1080.66308544326
2020-08-10,RJ,Rio de Janeiro,16550024,total_cases,180016,1087.7083924470442
2020-08-11,RJ,Rio de Janeiro,16550024,total_cases,182563,1103.098098226323
2020-08-12,RJ,Rio de Janeiro,16550024,total_cases,185610,1121.5089476607407
2020-08-13,RJ,Rio de Janeiro,16550024,total_cases,188085,1136.4636087536792
2020-08-14,RJ,Rio de Janeiro,16550024,total_cases,189891,1147.3759796360416
2020-08-15,RJ,Rio de Janeiro,16550024,total_cases,190614,1151.7445533613727
2020-08-16,RJ,Rio de Janeiro,16550024,total_cases,194279,1173.8895363535426
2020-08-17,RJ,Rio de Janeiro,16550024,total_cases,194651,1176.137267232966
2020-08-18,RJ,Rio de Janeiro,16550024,total_cases,199480,1205.3154726542996
2020-08-19,RJ,Rio de Janeiro,16550024,total_cases,202993,1226.5420279753068
2020-08-20,RJ,Rio de Janeiro,16550024,total_cases,205916,1244.20363378325
2020-08-21,RJ,Rio de Janeiro,16550024,total_cases,207036,1250.9709955707617
2020-08-22,RJ,Rio de Janeiro,16550024,total_cases,210464,1271.6839564703955
2020-08-23,RJ,Rio de Janeiro,16550024,total_cases,210948,1274.60842352857
2020-08-24,RJ,Rio de Janeiro,16550024,total_cases,211360,1277.0978459004048
2020-08-25,RJ,Rio de Janeiro,16550024,total_cases,214003,1293.0676112614701
2020-08-26,RJ,Rio de Janeiro,16550024,total_cases,216675,1309.2126029545334
2020-08-27,RJ,Rio de Janeiro,16550024,total_cases,219198,1324.4572938383653
2020-08-28,RJ,Rio de Janeiro,16550024,total_cases,219198,1324.4572938383653
2020-08-29,RJ,Rio de Janeiro,16550024,total_cases,222957,1347.1702518377012
2020-08-30,RJ,Rio de Janeiro,16550024,total_cases,223302,1349.2548409597473
2020-08-31,RJ,Rio de Janeiro,16550024,total_cases,223631,1351.2427534848289
2020-09-01,RJ,Rio de Janeiro,16550024,total_cases,226800,1370.3907619711006
2020-09-02,RJ,Rio de Janeiro,16550024,total_cases,228332,1379.6475461304467
2020-09-03,RJ,Rio de Janeiro,16550024,total_cases,230271,1391.3635412250762
2020-09-04,RJ,Rio de Janeiro,16550024,total_cases,232489,1404.7653344792732
2020-09-05,RJ,Rio de Janeiro,16550024,total_cases,232747,1406.324244605325
2020-09-06,RJ,Rio de Janeiro,16550024,total_cases,232818,1406.7532470043548
2020-09-07,RJ,Rio de Janeiro,16550024,total_cases,233052,1408.16714223496
2020-09-08,RJ,Rio de Janeiro,16550024,total_cases,233373,1410.1067164615592
2020-09-09,RJ,Rio de Janeiro,16550024,total_cases,233873,1413.1278601166982
2020-09-10,RJ,Rio de Janeiro,16550024,total_cases,234813,1418.8076101883598
2020-09-11,RJ,Rio de Janeiro,16550024,total_cases,240453,1452.886110618329
2020-09-12,RJ,Rio de Janeiro,16550024,total_cases,240776,1454.837769419549
2020-09-13,RJ,Rio de Janeiro,16550024,total_cases,242491,1465.200292156676
2020-09-14,RJ,Rio de Janeiro,16550024,total_cases,242811,1467.133824095965
2020-09-15,RJ,Rio de Janeiro,16550024,total_cases,244418,1476.8437798035823
2020-09-16,RJ,Rio de Janeiro,16550024,total_cases,246182,1487.5023746189129
2020-09-17,RJ,Rio de Janeiro,16550024,total_cases,246843,1491.4963265310068
2020-09-18,RJ,Rio de Janeiro,16550024,total_cases,249798,1509.351285532879
2020-09-19,RJ,Rio de Janeiro,16550024,total_cases,251261,1518.191151867816
2020-09-20,RJ,Rio de Janeiro,16550024,total_cases,251909,1522.1065540448762
2020-09-21,RJ,Rio de Janeiro,16550024,total_cases,252046,1522.9343474063844
2020-09-22,RJ,Rio de Janeiro,16550024,total_cases,253756,1533.2666587069602
2020-09-23,RJ,Rio de Janeiro,16550024,total_cases,254885,1540.0884010802642
2020-09-24,RJ,Rio de Janeiro,16550024,total_cases,257985,1558.8194917421267
2020-09-25,RJ,Rio de Janeiro,16550024,total_cases,259488,1567.901049569475
2020-09-26,RJ,Rio de Janeiro,16550024,total_cases,259670,1569.0007458599455
2020-09-27,RJ,Rio de Janeiro,16550024,total_cases,261860,1582.2333550694548
2020-09-28,RJ,Rio de Janeiro,16550024,total_cases,262006,1583.1155290167555
2020-09-29,RJ,Rio de Janeiro,16550024,total_cases,263699,1593.3451214330564
2020-09-30,RJ,Rio de Janeiro,16550024,total_cases,264783,1599.894960877398
2020-02-25,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
NA,CE,Ceará,8904459,total_cases,0,0
2020-03-16,CE,Ceará,8904459,total_cases,9,0.10107295681860066
2020-03-17,CE,Ceará,8904459,total_cases,10,0.11230328535400073
2020-03-18,CE,Ceará,8904459,total_cases,19,0.2133762421726014
2020-03-19,CE,Ceará,8904459,total_cases,24,0.2695278848496018
2020-03-20,CE,Ceará,8904459,total_cases,68,0.7636623404072049
2020-03-21,CE,Ceará,8904459,total_cases,84,0.9433475969736062
2020-03-22,CE,Ceará,8904459,total_cases,125,1.403791066925009
2020-03-23,CE,Ceará,8904459,total_cases,164,1.841773879805612
2020-03-24,CE,Ceará,8904459,total_cases,185,2.0776107790490137
2020-03-25,CE,Ceará,8904459,total_cases,211,2.3695993209694155
2020-03-26,CE,Ceará,8904459,total_cases,237,2.6615878628898173
2020-03-27,CE,Ceará,8904459,total_cases,282,3.1669526469828204
2020-03-28,CE,Ceará,8904459,total_cases,322,3.6161657883988236
2020-03-29,CE,Ceará,8904459,total_cases,359,4.031687944208627
2020-03-30,CE,Ceará,8904459,total_cases,382,4.289985500522828
2020-03-31,CE,Ceará,8904459,total_cases,401,4.5033617426954295
2020-04-01,CE,Ceará,8904459,total_cases,445,4.997496198253033
2020-04-02,CE,Ceará,8904459,total_cases,565,6.345135622501041
2020-04-03,CE,Ceará,8904459,total_cases,658,7.389556176293248
2020-04-04,CE,Ceará,8904459,total_cases,745,8.366594758873054
2020-04-05,CE,Ceará,8904459,total_cases,963,10.814806379590271
2020-04-06,CE,Ceará,8904459,total_cases,1046,11.746923648028476
2020-04-07,CE,Ceará,8904459,total_cases,1189,13.352860628590687
2020-04-08,CE,Ceará,8904459,total_cases,1394,15.655077978347702
2020-04-09,CE,Ceará,8904459,total_cases,1445,16.227824733653105
2020-04-10,CE,Ceará,8904459,total_cases,1558,17.496851858153313
2020-04-11,CE,Ceará,8904459,total_cases,1668,18.732187997047323
2020-04-12,CE,Ceará,8904459,total_cases,1747,19.619383951343927
2020-04-13,CE,Ceará,8904459,total_cases,1936,21.74191604453454
2020-04-14,CE,Ceará,8904459,total_cases,2072,23.26924072534895
2020-04-15,CE,Ceará,8904459,total_cases,2292,25.73991300313697
2020-04-16,CE,Ceará,8904459,total_cases,2412,27.087552427384978
2020-04-17,CE,Ceará,8904459,total_cases,2747,30.849712486744
2020-04-18,CE,Ceará,8904459,total_cases,3062,34.387265975395024
2020-04-19,CE,Ceará,8904459,total_cases,3308,37.14992679510344
2020-04-20,CE,Ceará,8904459,total_cases,3487,39.16015560294006
2020-04-21,CE,Ceará,8904459,total_cases,3716,41.731900837546675
2020-04-22,CE,Ceará,8904459,total_cases,4116,46.2240322517067
2020-04-23,CE,Ceará,8904459,total_cases,4702,52.805004773451145
2020-04-24,CE,Ceará,8904459,total_cases,5121,57.51051242978377
2020-04-25,CE,Ceará,8904459,total_cases,5667,63.64227181011221
2020-04-26,CE,Ceará,8904459,total_cases,6260,70.30185663160445
2020-04-27,CE,Ceará,8904459,total_cases,6783,76.1753184556187
2020-04-28,CE,Ceará,8904459,total_cases,6985,78.44384481976951
2020-04-29,CE,Ceará,8904459,total_cases,7411,83.22796477584994
2020-04-30,CE,Ceará,8904459,total_cases,7861,88.28161261677998
2020-05-01,CE,Ceará,8904459,total_cases,8000,89.84262828320058
2020-05-02,CE,Ceará,8904459,total_cases,8309,93.31279980063921
2020-05-03,CE,Ceará,8904459,total_cases,8379,94.09892279811721
2020-05-04,CE,Ceará,8904459,total_cases,11040,123.98282703081681
2020-05-05,CE,Ceará,8904459,total_cases,11470,128.81186830103883
2020-05-06,CE,Ceará,8904459,total_cases,12310,138.2453442707749
2020-05-07,CE,Ceará,8904459,total_cases,13888,155.96680269963622
2020-05-08,CE,Ceará,8904459,total_cases,15134,169.9597920547447
2020-05-09,CE,Ceará,8904459,total_cases,15879,178.32638681361777
2020-05-10,CE,Ceará,8904459,total_cases,16692,187.45664391289802
2020-05-11,CE,Ceará,8904459,total_cases,17599,197.64255189450589
2020-05-12,CE,Ceará,8904459,total_cases,18412,206.77280899378616
2020-05-13,CE,Ceará,8904459,total_cases,19156,215.12817342412382
2020-05-14,CE,Ceará,8904459,total_cases,21077,236.70163454062734
2020-05-15,CE,Ceará,8904459,total_cases,23059,258.96014569779027
2020-05-16,CE,Ceará,8904459,total_cases,23795,267.22566749984475
2020-05-17,CE,Ceará,8904459,total_cases,24255,272.3916186261288
2020-05-18,CE,Ceará,8904459,total_cases,26363,296.0651511787521
2020-05-19,CE,Ceará,8904459,total_cases,28112,315.7069957871669
2020-05-20,CE,Ceará,8904459,total_cases,30560,343.19884004182626
2020-05-21,CE,Ceará,8904459,total_cases,31413,352.7783102825225
2020-05-22,CE,Ceará,8904459,total_cases,34573,388.2661484543867
2020-05-23,CE,Ceará,8904459,total_cases,35122,394.43159882032137
2020-05-24,CE,Ceará,8904459,total_cases,35595,399.7435442175656
2020-05-25,CE,Ceará,8904459,total_cases,36185,406.36943805345163
2020-05-26,CE,Ceará,8904459,total_cases,37021,415.7579927090461
2020-05-27,CE,Ceará,8904459,total_cases,37275,418.61049615703774
2020-05-28,CE,Ceará,8904459,total_cases,37821,424.7422555373662
2020-05-29,CE,Ceará,8904459,total_cases,38395,431.1884641166858
2020-05-30,CE,Ceará,8904459,total_cases,47822,537.0567712199023
2020-05-31,CE,Ceará,8904459,total_cases,48489,544.5474003530142
2020-06-01,CE,Ceará,8904459,total_cases,50504,567.1765123518453
2020-06-02,CE,Ceará,8904459,total_cases,54683,614.1080553012822
2020-06-03,CE,Ceará,8904459,total_cases,56056,629.5272963803865
2020-06-04,CE,Ceará,8904459,total_cases,59795,671.5174947742473
2020-06-05,CE,Ceará,8904459,total_cases,62176,698.2569070170349
2020-06-06,CE,Ceará,8904459,total_cases,63575,713.9681366380596
2020-06-07,CE,Ceará,8904459,total_cases,64271,721.7844452986981
2020-06-08,CE,Ceará,8904459,total_cases,66218,743.649894957122
2020-06-09,CE,Ceará,8904459,total_cases,69023,775.1509664989193
2020-06-10,CE,Ceará,8904459,total_cases,71947,807.988447136429
2020-06-11,CE,Ceará,8904459,total_cases,74692,838.8156989661022
2020-06-12,CE,Ceará,8904459,total_cases,75784,851.0792177267591
2020-06-13,CE,Ceará,8904459,total_cases,76429,858.3227796320922
2020-06-14,CE,Ceará,8904459,total_cases,76833,862.8598323603939
2020-06-15,CE,Ceará,8904459,total_cases,79853,896.775424537302
2020-06-16,CE,Ceará,8904459,total_cases,82169,922.7848654252886
2020-06-17,CE,Ceará,8904459,total_cases,85606,961.3835046014586
2020-06-18,CE,Ceará,8904459,total_cases,88132,989.7513144818793
2020-06-19,CE,Ceará,8904459,total_cases,90441,1015.6821430701181
2020-06-20,CE,Ceará,8904459,total_cases,92397,1037.6486656853606
2020-06-21,CE,Ceará,8904459,total_cases,92866,1042.9156897684632
2020-06-22,CE,Ceará,8904459,total_cases,94708,1063.6019549306702
2020-06-23,CE,Ceará,8904459,total_cases,98055,1101.189864538654
2020-06-24,CE,Ceará,8904459,total_cases,99578,1118.2936548980686
2020-06-25,CE,Ceará,8904459,total_cases,103118,1158.0490179133847
2020-06-26,CE,Ceará,8904459,total_cases,105270,1182.2166849215657
2020-06-27,CE,Ceará,8904459,total_cases,107064,1202.3638943140734
2020-06-28,CE,Ceará,8904459,total_cases,107593,1208.3047381093002
2020-06-29,CE,Ceará,8904459,total_cases,108225,1215.402305743673
2020-06-30,CE,Ceará,8904459,total_cases,110483,1240.7603875766063
2020-07-01,CE,Ceará,8904459,total_cases,114038,1280.6842055199536
2020-07-02,CE,Ceará,8904459,total_cases,116519,1308.546650616281
2020-07-03,CE,Ceará,8904459,total_cases,118311,1328.671399351718
2020-07-04,CE,Ceará,8904459,total_cases,121464,1364.0806252238344
2020-07-05,CE,Ceará,8904459,total_cases,121986,1369.9428567193133
2020-07-06,CE,Ceará,8904459,total_cases,123394,1385.7551592971565
2020-07-07,CE,Ceará,8904459,total_cases,126142,1416.616102112436
2020-07-08,CE,Ceará,8904459,total_cases,129598,1455.4281175307788
2020-07-09,CE,Ceará,8904459,total_cases,131324,1474.8116645828793
2020-07-10,CE,Ceará,8904459,total_cases,134610,1511.714524150204
2020-07-11,CE,Ceará,8904459,total_cases,136001,1527.3359111429454
2020-07-12,CE,Ceará,8904459,total_cases,136790,1536.196640357376
2020-07-13,CE,Ceará,8904459,total_cases,137234,1541.1829062270936
2020-07-14,CE,Ceará,8904459,total_cases,139437,1565.92331999058
2020-07-15,CE,Ceará,8904459,total_cases,141832,1592.8199568328632
2020-07-16,CE,Ceará,8904459,total_cases,144058,1617.8186681526638
2020-07-17,CE,Ceará,8904459,total_cases,146064,1640.3467071946764
2020-07-18,CE,Ceará,8904459,total_cases,146972,1650.5438455048195
2020-07-19,CE,Ceará,8904459,total_cases,147378,1655.1033588901919
2020-07-20,CE,Ceará,8904459,total_cases,147818,1660.044703445768
2020-07-21,CE,Ceará,8904459,total_cases,151072,1696.5881924999599
2020-07-22,CE,Ceará,8904459,total_cases,154381,1733.7493496235986
2020-07-23,CE,Ceará,8904459,total_cases,156265,1754.9072885842925
2020-07-24,CE,Ceará,8904459,total_cases,159953,1796.3247402228478
2020-07-25,CE,Ceará,8904459,total_cases,161844,1817.5612914832896
2020-07-26,CE,Ceará,8904459,total_cases,162086,1820.2790309888562
2020-07-27,CE,Ceará,8904459,total_cases,162429,1824.1310336764984
2020-07-28,CE,Ceará,8904459,total_cases,165703,1860.8991293013983
2020-07-29,CE,Ceará,8904459,total_cases,169138,1899.4753078204976
2020-07-30,CE,Ceará,8904459,total_cases,171565,1926.7313151759136
2020-07-31,CE,Ceará,8904459,total_cases,174662,1961.5116426500476
2020-08-01,CE,Ceará,8904459,total_cases,176371,1980.7042741170462
2020-08-02,CE,Ceará,8904459,total_cases,176773,1985.2188661882772
2020-08-03,CE,Ceará,8904459,total_cases,176972,1987.4537015668218
2020-08-04,CE,Ceará,8904459,total_cases,179976,2021.1896084871635
2020-08-05,CE,Ceará,8904459,total_cases,182453,2049.0071322693498
2020-08-06,CE,Ceará,8904459,total_cases,184100,2067.5034833671534
2020-08-07,CE,Ceará,8904459,total_cases,186563,2095.1637825498437
2020-08-08,CE,Ceará,8904459,total_cases,188289,2114.5473296019445
2020-08-09,CE,Ceará,8904459,total_cases,188638,2118.466714260799
2020-08-10,CE,Ceará,8904459,total_cases,189023,2122.790390746928
2020-08-11,CE,Ceará,8904459,total_cases,191540,2151.05712767053
2020-08-12,CE,Ceará,8904459,total_cases,192652,2163.5452530018947
2020-08-13,CE,Ceará,8904459,total_cases,195298,2193.2607023065634
2020-08-14,CE,Ceará,8904459,total_cases,196667,2208.6350220715262
2020-08-15,CE,Ceará,8904459,total_cases,197381,2216.6534766458017
2020-08-16,CE,Ceará,8904459,total_cases,197691,2220.134878491776
2020-08-17,CE,Ceará,8904459,total_cases,198252,2226.4350928001354
2020-08-18,CE,Ceará,8904459,total_cases,199828,2244.1340905719258
2020-08-19,CE,Ceará,8904459,total_cases,201201,2259.55333165103
2020-08-20,CE,Ceará,8904459,total_cases,202422,2273.265562792754
2020-08-21,CE,Ceará,8904459,total_cases,202999,2279.7454623576796
2020-08-22,CE,Ceará,8904459,total_cases,204931,2301.4424570880724
2020-08-23,CE,Ceará,8904459,total_cases,205441,2307.1699246411263
2020-08-24,CE,Ceará,8904459,total_cases,205875,2312.04388722549
2020-08-25,CE,Ceará,8904459,total_cases,207631,2331.7643441336527
2020-08-26,CE,Ceará,8904459,total_cases,209363,2351.2152731569654
2020-08-27,CE,Ceará,8904459,total_cases,211053,2370.1945283817918
2020-08-28,CE,Ceará,8904459,total_cases,213238,2394.732796231641
2020-08-29,CE,Ceará,8904459,total_cases,214094,2404.3459574579433
2020-08-30,CE,Ceará,8904459,total_cases,214457,2408.4225667162937
2020-08-31,CE,Ceará,8904459,total_cases,214953,2413.992809669852
2020-09-01,CE,Ceará,8904459,total_cases,217295,2440.2942390997587
2020-09-02,CE,Ceará,8904459,total_cases,218414,2452.8609767308717
2020-09-03,CE,Ceará,8904459,total_cases,220040,2471.121490929432
2020-09-04,CE,Ceará,8904459,total_cases,222105,2494.3121193550332
2020-09-05,CE,Ceará,8904459,total_cases,222179,2495.143163666653
2020-09-06,CE,Ceará,8904459,total_cases,222412,2497.759830215401
2020-09-07,CE,Ceará,8904459,total_cases,222473,2498.4448802560605
2020-09-08,CE,Ceará,8904459,total_cases,222884,2503.06054528411
2020-09-09,CE,Ceará,8904459,total_cases,223863,2514.0550369202665
2020-09-10,CE,Ceará,8904459,total_cases,224847,2525.1056801991003
2020-09-11,CE,Ceará,8904459,total_cases,226021,2538.29008589966
2020-09-12,CE,Ceará,8904459,total_cases,227075,2550.1268521759716
2020-09-13,CE,Ceará,8904459,total_cases,227449,2554.3269950482113
2020-09-14,CE,Ceará,8904459,total_cases,227799,2558.2576100356014
2020-09-15,CE,Ceará,8904459,total_cases,229250,2574.552816740467
2020-09-16,CE,Ceará,8904459,total_cases,230406,2587.5350765273893
2020-09-17,CE,Ceará,8904459,total_cases,231510,2599.933359230471
2020-09-18,CE,Ceará,8904459,total_cases,232950,2616.105032321447
2020-09-19,CE,Ceará,8904459,total_cases,233600,2623.404745869457
2020-09-20,CE,Ceará,8904459,total_cases,233891,2626.6727714732583
2020-09-21,CE,Ceará,8904459,total_cases,234120,2629.244516707865
2020-09-22,CE,Ceará,8904459,total_cases,235222,2641.620338753876
2020-09-23,CE,Ceará,8904459,total_cases,236591,2656.9946585188386
2020-09-24,CE,Ceará,8904459,total_cases,237147,2663.238721184521
