date,state,state_name,pop,type,number,number_pop
2020-03-18,RS,Rio Grande do Sul,11247972,total_cases,19,0.16891933941514078
2020-03-19,RS,Rio Grande do Sul,11247972,total_cases,31,0.2756052379931245
2020-03-20,RS,Rio Grande do Sul,11247972,total_cases,43,0.3822911365711081
2020-03-21,RS,Rio Grande do Sul,11247972,total_cases,69,0.613443916823406
2020-03-22,RS,Rio Grande do Sul,11247972,total_cases,77,0.6845678492087285
2020-03-23,RS,Rio Grande do Sul,11247972,total_cases,96,0.8534871886238693
2020-03-24,RS,Rio Grande do Sul,11247972,total_cases,112,0.9957350533945142
2020-03-25,RS,Rio Grande do Sul,11247972,total_cases,162,1.4402596308027793
2020-03-26,RS,Rio Grande do Sul,11247972,total_cases,190,1.689193394151408
2020-03-27,RS,Rio Grande do Sul,11247972,total_cases,197,1.751426834988565
2020-03-28,RS,Rio Grande do Sul,11247972,total_cases,200,1.778098309633061
2020-03-29,RS,Rio Grande do Sul,11247972,total_cases,230,2.04481305607802
2020-03-30,RS,Rio Grande do Sul,11247972,total_cases,254,2.2581848532339874
2020-03-31,RS,Rio Grande do Sul,11247972,total_cases,305,2.711599922190418
2020-04-01,RS,Rio Grande do Sul,11247972,total_cases,316,2.8093953292202363
2020-04-02,RS,Rio Grande do Sul,11247972,total_cases,386,3.431729737591808
2020-04-03,RS,Rio Grande do Sul,11247972,total_cases,410,3.645101534747775
2020-04-04,RS,Rio Grande do Sul,11247972,total_cases,418,3.716225467133097
2020-04-05,RS,Rio Grande do Sul,11247972,total_cases,468,4.160750044541363
2020-04-06,RS,Rio Grande do Sul,11247972,total_cases,501,4.454136265630818
2020-04-07,RS,Rio Grande do Sul,11247972,total_cases,555,4.934222809231744
2020-04-08,RS,Rio Grande do Sul,11247972,total_cases,581,5.165375589484042
2020-04-09,RS,Rio Grande do Sul,11247972,total_cases,636,5.654352624633134
2020-04-10,RS,Rio Grande do Sul,11247972,total_cases,640,5.689914590825795
2020-04-11,RS,Rio Grande do Sul,11247972,total_cases,640,5.689914590825795
2020-02-25,BA,Bahia,15203934,total_cases,0,0
2020-02-26,BA,Bahia,15203934,total_cases,0,0
2020-02-27,BA,Bahia,15203934,total_cases,0,0
2020-02-28,BA,Bahia,15203934,total_cases,0,0
2020-02-29,BA,Bahia,15203934,total_cases,0,0
2020-03-01,BA,Bahia,15203934,total_cases,0,0
2020-03-02,BA,Bahia,15203934,total_cases,0,0
2020-03-03,BA,Bahia,15203934,total_cases,0,0
2020-03-04,BA,Bahia,15203934,total_cases,0,0
2020-03-05,BA,Bahia,15203934,total_cases,0,0
2020-03-06,BA,Bahia,15203934,total_cases,1,0.006577245073544781
2020-03-07,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-08,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-09,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-10,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-11,BA,Bahia,15203934,total_cases,3,0.019731735220634344
2020-03-12,BA,Bahia,15203934,total_cases,3,0.019731735220634344
2020-03-13,BA,Bahia,15203934,total_cases,7,0.046040715514813466
2020-03-14,BA,Bahia,15203934,total_cases,7,0.046040715514813466
2020-03-15,BA,Bahia,15203934,total_cases,9,0.05919520566190303
2020-03-16,BA,Bahia,15203934,total_cases,10,0.06577245073544781
2020-03-17,BA,Bahia,15203934,total_cases,14,0.09208143102962693
2020-03-18,BA,Bahia,15203934,total_cases,27,0.1775856169857091
2020-03-19,BA,Bahia,15203934,total_cases,31,0.2038945972798882
2020-03-20,BA,Bahia,15203934,total_cases,34,0.22362633250052255
2020-03-21,BA,Bahia,15203934,total_cases,41,0.26966704801533603
2020-03-22,BA,Bahia,15203934,total_cases,55,0.361748479044963
2020-03-23,BA,Bahia,15203934,total_cases,63,0.4143664396333212
2020-03-24,BA,Bahia,15203934,total_cases,79,0.5196023608100377
2020-03-25,BA,Bahia,15203934,total_cases,91,0.5985293016925751
2020-03-26,BA,Bahia,15203934,total_cases,108,0.7103424679428364
2020-03-27,BA,Bahia,15203934,total_cases,123,0.8090011440460081
2020-03-28,BA,Bahia,15203934,total_cases,127,0.8353101243401873
2020-03-29,BA,Bahia,15203934,total_cases,156,1.0260502314729858
2020-03-30,BA,Bahia,15203934,total_cases,176,1.1575951329438814
2020-03-31,BA,Bahia,15203934,total_cases,217,1.4272621809592174
2020-04-01,BA,Bahia,15203934,total_cases,246,1.6180022880920162
2020-04-02,BA,Bahia,15203934,total_cases,267,1.7561244346364566
2020-04-03,BA,Bahia,15203934,total_cases,290,1.9074010713279865
2020-04-04,BA,Bahia,15203934,total_cases,336,2.2099543447110466
2020-04-05,BA,Bahia,15203934,total_cases,401,2.6374752744914574
2020-04-06,BA,Bahia,15203934,total_cases,437,2.8742560971390696
2020-04-07,BA,Bahia,15203934,total_cases,462,3.0386872239776888
2020-04-08,BA,Bahia,15203934,total_cases,515,3.3872812128755623
2020-04-09,BA,Bahia,15203934,total_cases,568,3.735875201773436
2020-04-10,BA,Bahia,15203934,total_cases,616,4.051582965303585
2020-04-11,BA,Bahia,15203934,total_cases,635,4.176550621700936
2020-02-25,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-26,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-27,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-28,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-29,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-01,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-02,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-03,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-04,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-05,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-06,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-07,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-08,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-09,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-10,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-11,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-12,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-13,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-14,DF,Distrito Federal,2914830,total_cases,8,0.27445854475218107
2020-03-15,DF,Distrito Federal,2914830,total_cases,14,0.4803024533163169
2020-03-16,DF,Distrito Federal,2914830,total_cases,19,0.6518390437864301
2020-03-17,DF,Distrito Federal,2914830,total_cases,22,0.754760998068498
2020-03-18,DF,Distrito Federal,2914830,total_cases,34,1.1664488151967696
2020-03-19,DF,Distrito Federal,2914830,total_cases,42,1.4409073599489508
2020-03-20,DF,Distrito Federal,2914830,total_cases,87,2.9847366741799695
2020-03-21,DF,Distrito Federal,2914830,total_cases,108,3.705190354154445
2020-03-22,DF,Distrito Federal,2914830,total_cases,117,4.013956217000648
2020-03-23,DF,Distrito Federal,2914830,total_cases,138,4.734409896975124
2020-03-24,DF,Distrito Federal,2914830,total_cases,161,5.523478213137644
2020-03-25,DF,Distrito Federal,2914830,total_cases,191,6.552697755958324
2020-03-26,DF,Distrito Federal,2914830,total_cases,201,6.89577093689855
2020-03-27,DF,Distrito Federal,2914830,total_cases,241,8.268063660659456
2020-03-28,DF,Distrito Federal,2914830,total_cases,260,8.919902704445885
2020-03-29,DF,Distrito Federal,2914830,total_cases,298,10.223580792018746
2020-03-30,DF,Distrito Federal,2914830,total_cases,312,10.703883245335062
2020-03-31,DF,Distrito Federal,2914830,total_cases,333,11.424336925309538
2020-04-01,DF,Distrito Federal,2914830,total_cases,370,12.693707694788376
2020-04-02,DF,Distrito Federal,2914830,total_cases,400,13.722927237609055
2020-04-03,DF,Distrito Federal,2914830,total_cases,419,14.374766281395484
2020-04-04,DF,Distrito Federal,2914830,total_cases,456,15.644137050874322
2020-04-05,DF,Distrito Federal,2914830,total_cases,468,16.055824868002592
2020-04-06,DF,Distrito Federal,2914830,total_cases,485,16.63904927560098
2020-04-07,DF,Distrito Federal,2914830,total_cases,503,17.256581001293387
2020-04-08,DF,Distrito Federal,2914830,total_cases,509,17.46242490985752
2020-04-09,DF,Distrito Federal,2914830,total_cases,527,18.07995663554993
2020-04-10,DF,Distrito Federal,2914830,total_cases,555,19.040561542182562
2020-04-11,DF,Distrito Federal,2914830,total_cases,579,19.863937176439105
2020-02-25,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-26,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-27,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-28,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-29,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-01,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-02,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-03,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-04,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-05,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-06,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-07,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-08,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-09,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-10,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-11,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-12,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-13,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-14,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-15,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-16,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-17,ES,Espírito Santo,3929911,total_cases,1,0.02544586887591093
2020-03-18,ES,Espírito Santo,3929911,total_cases,9,0.22901281988319838
2020-03-19,ES,Espírito Santo,3929911,total_cases,13,0.3307962953868421
2020-03-20,ES,Espírito Santo,3929911,total_cases,16,0.4071339020145749
2020-03-21,ES,Espírito Santo,3929911,total_cases,26,0.6615925907736842
2020-03-22,ES,Espírito Santo,3929911,total_cases,26,0.6615925907736842
2020-03-23,ES,Espírito Santo,3929911,total_cases,33,0.8397136729050607
2020-03-24,ES,Espírito Santo,3929911,total_cases,40,1.0178347550364373
2020-03-25,ES,Espírito Santo,3929911,total_cases,40,1.0178347550364373
2020-03-26,ES,Espírito Santo,3929911,total_cases,48,1.2214017060437246
2020-03-27,ES,Espírito Santo,3929911,total_cases,54,1.3740769192991902
2020-03-28,ES,Espírito Santo,3929911,total_cases,61,1.5521980014305667
2020-03-29,ES,Espírito Santo,3929911,total_cases,72,1.832102559065587
2020-03-30,ES,Espírito Santo,3929911,total_cases,85,2.162898854452429
2020-03-31,ES,Espírito Santo,3929911,total_cases,97,2.4682492809633603
2020-04-01,ES,Espírito Santo,3929911,total_cases,120,3.0535042651093116
2020-04-02,ES,Espírito Santo,3929911,total_cases,139,3.536975773751619
2020-04-03,ES,Espírito Santo,3929911,total_cases,153,3.8932179380143723
2020-04-04,ES,Espírito Santo,3929911,total_cases,166,4.224014233401214
2020-04-05,ES,Espírito Santo,3929911,total_cases,194,4.9364985619267205
2020-04-06,ES,Espírito Santo,3929911,total_cases,209,5.318186595065384
2020-04-07,ES,Espírito Santo,3929911,total_cases,227,5.776212234831781
2020-04-08,ES,Espírito Santo,3929911,total_cases,273,6.946722203123684
2020-04-09,ES,Espírito Santo,3929911,total_cases,300,7.6337606627732795
2020-04-10,ES,Espírito Santo,3929911,total_cases,349,8.880608237692915
2020-04-11,ES,Espírito Santo,3929911,total_cases,349,8.880608237692915
2020-02-25,MA,Maranhão,6904241,total_cases,0,0
2020-02-26,MA,Maranhão,6904241,total_cases,0,0
2020-02-27,MA,Maranhão,6904241,total_cases,0,0
2020-02-28,MA,Maranhão,6904241,total_cases,0,0
2020-02-29,MA,Maranhão,6904241,total_cases,0,0
2020-03-01,MA,Maranhão,6904241,total_cases,0,0
2020-03-02,MA,Maranhão,6904241,total_cases,0,0
2020-03-03,MA,Maranhão,6904241,total_cases,0,0
2020-03-04,MA,Maranhão,6904241,total_cases,0,0
2020-03-05,MA,Maranhão,6904241,total_cases,0,0
2020-03-06,MA,Maranhão,6904241,total_cases,0,0
2020-03-07,MA,Maranhão,6904241,total_cases,0,0
2020-03-08,MA,Maranhão,6904241,total_cases,0,0
2020-03-09,MA,Maranhão,6904241,total_cases,0,0
2020-03-10,MA,Maranhão,6904241,total_cases,0,0
2020-03-11,MA,Maranhão,6904241,total_cases,0,0
2020-03-12,MA,Maranhão,6904241,total_cases,0,0
2020-03-13,MA,Maranhão,6904241,total_cases,0,0
2020-03-14,MA,Maranhão,6904241,total_cases,0,0
2020-03-15,MA,Maranhão,6904241,total_cases,0,0
2020-03-16,MA,Maranhão,6904241,total_cases,0,0
2020-03-17,MA,Maranhão,6904241,total_cases,0,0
2020-03-18,MA,Maranhão,6904241,total_cases,0,0
2020-03-19,MA,Maranhão,6904241,total_cases,0,0
2020-03-20,MA,Maranhão,6904241,total_cases,1,0.014483851302409635
2020-03-21,MA,Maranhão,6904241,total_cases,2,0.02896770260481927
2020-03-22,MA,Maranhão,6904241,total_cases,2,0.02896770260481927
2020-03-23,MA,Maranhão,6904241,total_cases,8,0.11587081041927708
2020-03-24,MA,Maranhão,6904241,total_cases,8,0.11587081041927708
2020-03-25,MA,Maranhão,6904241,total_cases,8,0.11587081041927708
2020-03-26,MA,Maranhão,6904241,total_cases,10,0.14483851302409634
2020-03-27,MA,Maranhão,6904241,total_cases,13,0.18829006693132525
2020-03-28,MA,Maranhão,6904241,total_cases,15,0.21725776953614453
2020-03-29,MA,Maranhão,6904241,total_cases,21,0.3041608773506023
2020-03-30,MA,Maranhão,6904241,total_cases,30,0.43451553907228907
2020-03-31,MA,Maranhão,6904241,total_cases,51,0.7386764164228914
2020-04-01,MA,Maranhão,6904241,total_cases,70,1.0138695911686744
2020-04-02,MA,Maranhão,6904241,total_cases,80,1.1587081041927707
2020-04-03,MA,Maranhão,6904241,total_cases,87,1.2600950633096382
2020-04-04,MA,Maranhão,6904241,total_cases,95,1.3759658737289153
2020-04-05,MA,Maranhão,6904241,total_cases,132,1.9118683719180718
2020-04-06,MA,Maranhão,6904241,total_cases,171,2.4767385727120477
2020-04-07,MA,Maranhão,6904241,total_cases,229,3.3168019482518063
2020-04-08,MA,Maranhão,6904241,total_cases,272,3.9396075542554208
2020-04-09,MA,Maranhão,6904241,total_cases,293,4.243768431606023
2020-04-10,MA,Maranhão,6904241,total_cases,344,4.982444848028915
2020-04-11,MA,Maranhão,6904241,total_cases,344,4.982444848028915
2020-02-25,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-13,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-14,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-15,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-16,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-17,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-18,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-19,RN,Rio Grande do Norte,3442175,total_cases,1,0.02905139918801339
2020-03-20,RN,Rio Grande do Norte,3442175,total_cases,6,0.17430839512808036
2020-03-21,RN,Rio Grande do Norte,3442175,total_cases,9,0.2614625926921205
2020-03-22,RN,Rio Grande do Norte,3442175,total_cases,13,0.37766818944417413
2020-03-23,RN,Rio Grande do Norte,3442175,total_cases,13,0.37766818944417413
2020-03-24,RN,Rio Grande do Norte,3442175,total_cases,14,0.4067195886321875
2020-03-25,RN,Rio Grande do Norte,3442175,total_cases,14,0.4067195886321875
2020-03-26,RN,Rio Grande do Norte,3442175,total_cases,19,0.5519765845722545
2020-03-27,RN,Rio Grande do Norte,3442175,total_cases,28,0.813439177264375
2020-03-28,RN,Rio Grande do Norte,3442175,total_cases,68,1.9754951447849107
2020-03-29,RN,Rio Grande do Norte,3442175,total_cases,68,1.9754951447849107
2020-03-30,RN,Rio Grande do Norte,3442175,total_cases,77,2.2369577374770313
2020-03-31,RN,Rio Grande do Norte,3442175,total_cases,82,2.382214733417098
2020-04-01,RN,Rio Grande do Norte,3442175,total_cases,92,2.6727287252972323
2020-04-02,RN,Rio Grande do Norte,3442175,total_cases,106,3.0794483139294195
2020-04-03,RN,Rio Grande do Norte,3442175,total_cases,176,5.113046257090357
2020-04-04,RN,Rio Grande do Norte,3442175,total_cases,212,6.158896627858839
2020-04-05,RN,Rio Grande do Norte,3442175,total_cases,246,7.146644200251295
2020-04-06,RN,Rio Grande do Norte,3442175,total_cases,246,7.146644200251295
2020-04-07,RN,Rio Grande do Norte,3442175,total_cases,254,7.379055393755402
2020-04-08,RN,Rio Grande do Norte,3442175,total_cases,262,7.611466587259509
2020-04-09,RN,Rio Grande do Norte,3442175,total_cases,262,7.611466587259509
2020-04-10,RN,Rio Grande do Norte,3442175,total_cases,263,7.640517986447522
2020-04-11,RN,Rio Grande do Norte,3442175,total_cases,289,8.39585436533587
2020-02-25,PA,Pará,8175113,total_cases,0,0
2020-02-26,PA,Pará,8175113,total_cases,0,0
2020-02-27,PA,Pará,8175113,total_cases,0,0
2020-02-28,PA,Pará,8175113,total_cases,0,0
2020-02-29,PA,Pará,8175113,total_cases,0,0
2020-03-01,PA,Pará,8175113,total_cases,0,0
2020-03-02,PA,Pará,8175113,total_cases,0,0
2020-03-03,PA,Pará,8175113,total_cases,0,0
2020-03-04,PA,Pará,8175113,total_cases,0,0
2020-03-05,PA,Pará,8175113,total_cases,0,0
2020-03-06,PA,Pará,8175113,total_cases,0,0
2020-03-07,PA,Pará,8175113,total_cases,0,0
2020-03-08,PA,Pará,8175113,total_cases,0,0
2020-03-09,PA,Pará,8175113,total_cases,0,0
2020-03-10,PA,Pará,8175113,total_cases,0,0
2020-03-11,PA,Pará,8175113,total_cases,0,0
2020-03-12,PA,Pará,8175113,total_cases,0,0
2020-03-13,PA,Pará,8175113,total_cases,0,0
2020-03-14,PA,Pará,8175113,total_cases,0,0
2020-03-15,PA,Pará,8175113,total_cases,0,0
2020-03-16,PA,Pará,8175113,total_cases,0,0
2020-03-17,PA,Pará,8175113,total_cases,0,0
2020-03-18,PA,Pará,8175113,total_cases,1,0.012232246820319181
2020-03-19,PA,Pará,8175113,total_cases,1,0.012232246820319181
2020-03-20,PA,Pará,8175113,total_cases,2,0.024464493640638362
2020-03-21,PA,Pará,8175113,total_cases,2,0.024464493640638362
2020-03-22,PA,Pará,8175113,total_cases,4,0.048928987281276724
2020-03-23,PA,Pará,8175113,total_cases,5,0.06116123410159591
2020-03-24,PA,Pará,8175113,total_cases,5,0.06116123410159591
2020-03-25,PA,Pará,8175113,total_cases,7,0.08562572774223427
2020-03-26,PA,Pará,8175113,total_cases,13,0.15901920866414934
2020-03-27,PA,Pará,8175113,total_cases,16,0.1957159491251069
2020-03-28,PA,Pará,8175113,total_cases,18,0.22018044276574525
2020-03-29,PA,Pará,8175113,total_cases,20,0.24464493640638363
2020-03-30,PA,Pará,8175113,total_cases,26,0.3180384173282987
2020-03-31,PA,Pará,8175113,total_cases,34,0.41589639189085215
2020-04-01,PA,Pará,8175113,total_cases,41,0.5015221196330865
2020-04-02,PA,Pará,8175113,total_cases,49,0.5993800941956399
2020-04-03,PA,Pará,8175113,total_cases,75,0.9174185115239386
2020-04-04,PA,Pará,8175113,total_cases,82,1.003044239266173
2020-04-05,PA,Pará,8175113,total_cases,86,1.0519732265474495
2020-04-06,PA,Pará,8175113,total_cases,123,1.5045663588992593
2020-04-07,PA,Pará,8175113,total_cases,154,1.8837660103291538
2020-04-08,PA,Pará,8175113,total_cases,167,2.0427852189933033
2020-04-09,PA,Pará,8175113,total_cases,169,2.0672497126339415
2020-04-10,PA,Pará,8175113,total_cases,217,2.6543975600092624
2020-04-11,PA,Pará,8175113,total_cases,217,2.6543975600092624
2020-02-25,GO,Goiás,6610681,total_cases,0,0
2020-02-26,GO,Goiás,6610681,total_cases,0,0
2020-02-27,GO,Goiás,6610681,total_cases,0,0
2020-02-28,GO,Goiás,6610681,total_cases,0,0
2020-02-29,GO,Goiás,6610681,total_cases,0,0
2020-03-01,GO,Goiás,6610681,total_cases,0,0
