date,state,state_name,pop,type,number,number_pop
2020-03-07,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_cases,1,8.890491548165305e-8
2020-03-11,RS,Rio Grande do Sul,11247972,total_cases,2,1.778098309633061e-7
2020-03-12,RS,Rio Grande do Sul,11247972,total_cases,4,3.556196619266122e-7
2020-03-13,RS,Rio Grande do Sul,11247972,total_cases,4,3.556196619266122e-7
2020-03-14,RS,Rio Grande do Sul,11247972,total_cases,6,5.334294928899183e-7
2020-03-15,RS,Rio Grande do Sul,11247972,total_cases,6,5.334294928899183e-7
2020-03-16,RS,Rio Grande do Sul,11247972,total_cases,8,7.112393238532244e-7
2020-03-17,RS,Rio Grande do Sul,11247972,total_cases,10,8.890491548165305e-7
2020-03-18,RS,Rio Grande do Sul,11247972,total_cases,19,1.689193394151408e-6
2020-03-19,RS,Rio Grande do Sul,11247972,total_cases,31,2.7560523799312444e-6
2020-03-20,RS,Rio Grande do Sul,11247972,total_cases,43,3.822911365711081e-6
2020-03-21,RS,Rio Grande do Sul,11247972,total_cases,69,6.1344391682340605e-6
2020-03-22,RS,Rio Grande do Sul,11247972,total_cases,77,6.845678492087285e-6
2020-03-23,RS,Rio Grande do Sul,11247972,total_cases,96,8.534871886238693e-6
2020-03-24,RS,Rio Grande do Sul,11247972,total_cases,112,9.957350533945142e-6
2020-03-25,RS,Rio Grande do Sul,11247972,total_cases,162,1.4402596308027794e-5
2020-03-26,RS,Rio Grande do Sul,11247972,total_cases,190,1.689193394151408e-5
2020-03-27,RS,Rio Grande do Sul,11247972,total_cases,197,1.751426834988565e-5
2020-03-28,RS,Rio Grande do Sul,11247972,total_cases,200,1.778098309633061e-5
2020-03-29,RS,Rio Grande do Sul,11247972,total_cases,230,2.0448130560780203e-5
2020-03-30,RS,Rio Grande do Sul,11247972,total_cases,254,2.2581848532339874e-5
2020-03-31,RS,Rio Grande do Sul,11247972,total_cases,305,2.711599922190418e-5
2020-04-01,RS,Rio Grande do Sul,11247972,total_cases,316,2.8093953292202362e-5
2020-04-02,RS,Rio Grande do Sul,11247972,total_cases,386,3.4317297375918077e-5
2020-04-03,RS,Rio Grande do Sul,11247972,total_cases,410,3.645101534747775e-5
2020-04-04,RS,Rio Grande do Sul,11247972,total_cases,418,3.7162254671330974e-5
2020-04-05,RS,Rio Grande do Sul,11247972,total_cases,468,4.160750044541363e-5
2020-04-06,RS,Rio Grande do Sul,11247972,total_cases,501,4.4541362656308175e-5
2020-04-07,RS,Rio Grande do Sul,11247972,total_cases,555,4.934222809231744e-5
2020-04-08,RS,Rio Grande do Sul,11247972,total_cases,581,5.165375589484042e-5
2020-04-09,RS,Rio Grande do Sul,11247972,total_cases,636,5.654352624633134e-5
2020-04-10,RS,Rio Grande do Sul,11247972,total_cases,640,5.6899145908257954e-5
2020-02-25,BA,Bahia,15203934,total_cases,0,0
2020-02-26,BA,Bahia,15203934,total_cases,0,0
2020-02-27,BA,Bahia,15203934,total_cases,0,0
2020-02-28,BA,Bahia,15203934,total_cases,0,0
2020-02-29,BA,Bahia,15203934,total_cases,0,0
2020-03-01,BA,Bahia,15203934,total_cases,0,0
2020-03-02,BA,Bahia,15203934,total_cases,0,0
2020-03-03,BA,Bahia,15203934,total_cases,0,0
2020-03-04,BA,Bahia,15203934,total_cases,0,0
2020-03-05,BA,Bahia,15203934,total_cases,0,0
2020-03-06,BA,Bahia,15203934,total_cases,1,6.577245073544781e-8
2020-03-07,BA,Bahia,15203934,total_cases,2,1.3154490147089562e-7
2020-03-08,BA,Bahia,15203934,total_cases,2,1.3154490147089562e-7
2020-03-09,BA,Bahia,15203934,total_cases,2,1.3154490147089562e-7
2020-03-10,BA,Bahia,15203934,total_cases,2,1.3154490147089562e-7
2020-03-11,BA,Bahia,15203934,total_cases,3,1.9731735220634345e-7
2020-03-12,BA,Bahia,15203934,total_cases,3,1.9731735220634345e-7
2020-03-13,BA,Bahia,15203934,total_cases,7,4.6040715514813466e-7
2020-03-14,BA,Bahia,15203934,total_cases,7,4.6040715514813466e-7
2020-03-15,BA,Bahia,15203934,total_cases,9,5.919520566190304e-7
2020-03-16,BA,Bahia,15203934,total_cases,10,6.577245073544781e-7
2020-03-17,BA,Bahia,15203934,total_cases,14,9.208143102962693e-7
2020-03-18,BA,Bahia,15203934,total_cases,27,1.775856169857091e-6
2020-03-19,BA,Bahia,15203934,total_cases,31,2.038945972798882e-6
2020-03-20,BA,Bahia,15203934,total_cases,34,2.2362633250052257e-6
2020-03-21,BA,Bahia,15203934,total_cases,41,2.6966704801533604e-6
2020-03-22,BA,Bahia,15203934,total_cases,55,3.61748479044963e-6
2020-03-23,BA,Bahia,15203934,total_cases,63,4.1436643963332124e-6
2020-03-24,BA,Bahia,15203934,total_cases,79,5.196023608100377e-6
2020-03-25,BA,Bahia,15203934,total_cases,91,5.985293016925751e-6
2020-03-26,BA,Bahia,15203934,total_cases,108,7.103424679428364e-6
2020-03-27,BA,Bahia,15203934,total_cases,123,8.09001144046008e-6
2020-03-28,BA,Bahia,15203934,total_cases,127,8.353101243401872e-6
2020-03-29,BA,Bahia,15203934,total_cases,156,1.0260502314729859e-5
2020-03-30,BA,Bahia,15203934,total_cases,176,1.1575951329438814e-5
2020-03-31,BA,Bahia,15203934,total_cases,217,1.4272621809592175e-5
2020-04-01,BA,Bahia,15203934,total_cases,246,1.618002288092016e-5
2020-04-02,BA,Bahia,15203934,total_cases,267,1.7561244346364567e-5
2020-04-03,BA,Bahia,15203934,total_cases,290,1.9074010713279867e-5
2020-04-04,BA,Bahia,15203934,total_cases,336,2.2099543447110466e-5
2020-04-05,BA,Bahia,15203934,total_cases,401,2.6374752744914573e-5
2020-04-06,BA,Bahia,15203934,total_cases,437,2.8742560971390695e-5
2020-04-07,BA,Bahia,15203934,total_cases,462,3.038687223977689e-5
2020-04-08,BA,Bahia,15203934,total_cases,515,3.3872812128755627e-5
2020-04-09,BA,Bahia,15203934,total_cases,568,3.735875201773436e-5
2020-04-10,BA,Bahia,15203934,total_cases,616,4.0515829653035855e-5
2020-02-25,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-26,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-27,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-28,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-29,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-01,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-02,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-03,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-04,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-05,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-06,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-07,DF,Distrito Federal,2914830,total_cases,1,3.430731809402264e-7
2020-03-08,DF,Distrito Federal,2914830,total_cases,1,3.430731809402264e-7
2020-03-09,DF,Distrito Federal,2914830,total_cases,1,3.430731809402264e-7
2020-03-10,DF,Distrito Federal,2914830,total_cases,1,3.430731809402264e-7
2020-03-11,DF,Distrito Federal,2914830,total_cases,2,6.861463618804528e-7
2020-03-12,DF,Distrito Federal,2914830,total_cases,2,6.861463618804528e-7
2020-03-13,DF,Distrito Federal,2914830,total_cases,2,6.861463618804528e-7
2020-03-14,DF,Distrito Federal,2914830,total_cases,8,2.744585447521811e-6
2020-03-15,DF,Distrito Federal,2914830,total_cases,14,4.803024533163169e-6
2020-03-16,DF,Distrito Federal,2914830,total_cases,19,6.518390437864301e-6
2020-03-17,DF,Distrito Federal,2914830,total_cases,22,7.54760998068498e-6
2020-03-18,DF,Distrito Federal,2914830,total_cases,34,1.1664488151967696e-5
2020-03-19,DF,Distrito Federal,2914830,total_cases,42,1.4409073599489507e-5
2020-03-20,DF,Distrito Federal,2914830,total_cases,87,2.9847366741799693e-5
2020-03-21,DF,Distrito Federal,2914830,total_cases,108,3.705190354154445e-5
2020-03-22,DF,Distrito Federal,2914830,total_cases,117,4.0139562170006486e-5
2020-03-23,DF,Distrito Federal,2914830,total_cases,138,4.734409896975124e-5
2020-03-24,DF,Distrito Federal,2914830,total_cases,161,5.523478213137644e-5
2020-03-25,DF,Distrito Federal,2914830,total_cases,191,6.552697755958323e-5
2020-03-26,DF,Distrito Federal,2914830,total_cases,201,6.895770936898549e-5
2020-03-27,DF,Distrito Federal,2914830,total_cases,241,8.268063660659455e-5
2020-03-28,DF,Distrito Federal,2914830,total_cases,260,8.919902704445886e-5
2020-03-29,DF,Distrito Federal,2914830,total_cases,298,1.0223580792018746e-4
2020-03-30,DF,Distrito Federal,2914830,total_cases,312,1.0703883245335062e-4
2020-03-31,DF,Distrito Federal,2914830,total_cases,333,1.1424336925309538e-4
2020-04-01,DF,Distrito Federal,2914830,total_cases,370,1.2693707694788376e-4
2020-04-02,DF,Distrito Federal,2914830,total_cases,400,1.3722927237609054e-4
2020-04-03,DF,Distrito Federal,2914830,total_cases,419,1.4374766281395485e-4
2020-04-04,DF,Distrito Federal,2914830,total_cases,456,1.564413705087432e-4
2020-04-05,DF,Distrito Federal,2914830,total_cases,468,1.6055824868002594e-4
2020-04-06,DF,Distrito Federal,2914830,total_cases,485,1.6639049275600978e-4
2020-04-07,DF,Distrito Federal,2914830,total_cases,503,1.7256581001293386e-4
2020-04-08,DF,Distrito Federal,2914830,total_cases,509,1.7462424909857522e-4
2020-04-09,DF,Distrito Federal,2914830,total_cases,527,1.807995663554993e-4
2020-04-10,DF,Distrito Federal,2914830,total_cases,563,1.9315020086934745e-4
2020-02-25,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-26,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-27,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-28,ES,Espírito Santo,3929911,total_cases,0,0
2020-02-29,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-01,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-02,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-03,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-04,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-05,ES,Espírito Santo,3929911,total_cases,0,0
2020-03-06,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-07,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-08,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-09,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-10,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-11,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-12,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-13,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-14,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-15,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-16,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-17,ES,Espírito Santo,3929911,total_cases,1,2.544586887591093e-7
2020-03-18,ES,Espírito Santo,3929911,total_cases,9,2.2901281988319836e-6
2020-03-19,ES,Espírito Santo,3929911,total_cases,13,3.307962953868421e-6
2020-03-20,ES,Espírito Santo,3929911,total_cases,16,4.071339020145749e-6
2020-03-21,ES,Espírito Santo,3929911,total_cases,26,6.615925907736842e-6
2020-03-22,ES,Espírito Santo,3929911,total_cases,26,6.615925907736842e-6
2020-03-23,ES,Espírito Santo,3929911,total_cases,33,8.397136729050607e-6
2020-03-24,ES,Espírito Santo,3929911,total_cases,40,1.0178347550364373e-5
2020-03-25,ES,Espírito Santo,3929911,total_cases,40,1.0178347550364373e-5
2020-03-26,ES,Espírito Santo,3929911,total_cases,48,1.2214017060437246e-5
2020-03-27,ES,Espírito Santo,3929911,total_cases,54,1.3740769192991903e-5
2020-03-28,ES,Espírito Santo,3929911,total_cases,61,1.5521980014305668e-5
2020-03-29,ES,Espírito Santo,3929911,total_cases,72,1.832102559065587e-5
2020-03-30,ES,Espírito Santo,3929911,total_cases,85,2.162898854452429e-5
2020-03-31,ES,Espírito Santo,3929911,total_cases,97,2.46824928096336e-5
2020-04-01,ES,Espírito Santo,3929911,total_cases,120,3.053504265109312e-5
2020-04-02,ES,Espírito Santo,3929911,total_cases,139,3.536975773751619e-5
2020-04-03,ES,Espírito Santo,3929911,total_cases,153,3.893217938014372e-5
2020-04-04,ES,Espírito Santo,3929911,total_cases,166,4.2240142334012146e-5
2020-04-05,ES,Espírito Santo,3929911,total_cases,194,4.93649856192672e-5
2020-04-06,ES,Espírito Santo,3929911,total_cases,209,5.3181865950653846e-5
2020-04-07,ES,Espírito Santo,3929911,total_cases,227,5.776212234831781e-5
2020-04-08,ES,Espírito Santo,3929911,total_cases,273,6.946722203123684e-5
2020-04-09,ES,Espírito Santo,3929911,total_cases,300,7.633760662773279e-5
2020-04-10,ES,Espírito Santo,3929911,total_cases,349,8.880608237692915e-5
2020-02-25,MA,Maranhão,6904241,total_cases,0,0
2020-02-26,MA,Maranhão,6904241,total_cases,0,0
2020-02-27,MA,Maranhão,6904241,total_cases,0,0
2020-02-28,MA,Maranhão,6904241,total_cases,0,0
2020-02-29,MA,Maranhão,6904241,total_cases,0,0
2020-03-01,MA,Maranhão,6904241,total_cases,0,0
2020-03-02,MA,Maranhão,6904241,total_cases,0,0
2020-03-03,MA,Maranhão,6904241,total_cases,0,0
2020-03-04,MA,Maranhão,6904241,total_cases,0,0
2020-03-05,MA,Maranhão,6904241,total_cases,0,0
2020-03-06,MA,Maranhão,6904241,total_cases,0,0
2020-03-07,MA,Maranhão,6904241,total_cases,0,0
2020-03-08,MA,Maranhão,6904241,total_cases,0,0
2020-03-09,MA,Maranhão,6904241,total_cases,0,0
2020-03-10,MA,Maranhão,6904241,total_cases,0,0
2020-03-11,MA,Maranhão,6904241,total_cases,0,0
2020-03-12,MA,Maranhão,6904241,total_cases,0,0
2020-03-13,MA,Maranhão,6904241,total_cases,0,0
2020-03-14,MA,Maranhão,6904241,total_cases,0,0
2020-03-15,MA,Maranhão,6904241,total_cases,0,0
2020-03-16,MA,Maranhão,6904241,total_cases,0,0
2020-03-17,MA,Maranhão,6904241,total_cases,0,0
2020-03-18,MA,Maranhão,6904241,total_cases,0,0
2020-03-19,MA,Maranhão,6904241,total_cases,0,0
2020-03-20,MA,Maranhão,6904241,total_cases,1,1.4483851302409634e-7
2020-03-21,MA,Maranhão,6904241,total_cases,2,2.896770260481927e-7
2020-03-22,MA,Maranhão,6904241,total_cases,2,2.896770260481927e-7
2020-03-23,MA,Maranhão,6904241,total_cases,8,1.1587081041927707e-6
2020-03-24,MA,Maranhão,6904241,total_cases,8,1.1587081041927707e-6
2020-03-25,MA,Maranhão,6904241,total_cases,8,1.1587081041927707e-6
2020-03-26,MA,Maranhão,6904241,total_cases,10,1.4483851302409635e-6
2020-03-27,MA,Maranhão,6904241,total_cases,13,1.8829006693132525e-6
2020-03-28,MA,Maranhão,6904241,total_cases,15,2.1725776953614453e-6
2020-03-29,MA,Maranhão,6904241,total_cases,21,3.041608773506023e-6
2020-03-30,MA,Maranhão,6904241,total_cases,30,4.345155390722891e-6
2020-03-31,MA,Maranhão,6904241,total_cases,51,7.386764164228913e-6
2020-04-01,MA,Maranhão,6904241,total_cases,70,1.0138695911686745e-5
2020-04-02,MA,Maranhão,6904241,total_cases,80,1.1587081041927708e-5
2020-04-03,MA,Maranhão,6904241,total_cases,87,1.2600950633096382e-5
2020-04-04,MA,Maranhão,6904241,total_cases,95,1.3759658737289153e-5
2020-04-05,MA,Maranhão,6904241,total_cases,132,1.9118683719180717e-5
2020-04-06,MA,Maranhão,6904241,total_cases,171,2.4767385727120477e-5
2020-04-07,MA,Maranhão,6904241,total_cases,229,3.316801948251806e-5
2020-04-08,MA,Maranhão,6904241,total_cases,272,3.939607554255421e-5
2020-04-09,MA,Maranhão,6904241,total_cases,293,4.243768431606023e-5
2020-04-10,MA,Maranhão,6904241,total_cases,344,4.982444848028914e-5
2020-02-25,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,total_cases,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-13,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-14,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-15,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-16,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-17,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-18,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-19,RN,Rio Grande do Norte,3442175,total_cases,1,2.9051399188013393e-7
2020-03-20,RN,Rio Grande do Norte,3442175,total_cases,6,1.7430839512808035e-6
2020-03-21,RN,Rio Grande do Norte,3442175,total_cases,9,2.6146259269212052e-6
2020-03-22,RN,Rio Grande do Norte,3442175,total_cases,13,3.776681894441741e-6
2020-03-23,RN,Rio Grande do Norte,3442175,total_cases,13,3.776681894441741e-6
2020-03-24,RN,Rio Grande do Norte,3442175,total_cases,14,4.067195886321875e-6
2020-03-25,RN,Rio Grande do Norte,3442175,total_cases,14,4.067195886321875e-6
2020-03-26,RN,Rio Grande do Norte,3442175,total_cases,19,5.519765845722544e-6
2020-03-27,RN,Rio Grande do Norte,3442175,total_cases,28,8.13439177264375e-6
2020-03-28,RN,Rio Grande do Norte,3442175,total_cases,68,1.9754951447849107e-5
2020-03-29,RN,Rio Grande do Norte,3442175,total_cases,68,1.9754951447849107e-5
2020-03-30,RN,Rio Grande do Norte,3442175,total_cases,77,2.236957737477031e-5
2020-03-31,RN,Rio Grande do Norte,3442175,total_cases,82,2.3822147334170983e-5
2020-04-01,RN,Rio Grande do Norte,3442175,total_cases,92,2.672728725297232e-5
2020-04-02,RN,Rio Grande do Norte,3442175,total_cases,106,3.0794483139294194e-5
2020-04-03,RN,Rio Grande do Norte,3442175,total_cases,176,5.113046257090357e-5
2020-04-04,RN,Rio Grande do Norte,3442175,total_cases,212,6.158896627858839e-5
2020-04-05,RN,Rio Grande do Norte,3442175,total_cases,246,7.146644200251294e-5
2020-04-06,RN,Rio Grande do Norte,3442175,total_cases,246,7.146644200251294e-5
2020-04-07,RN,Rio Grande do Norte,3442175,total_cases,254,7.379055393755401e-5
2020-04-08,RN,Rio Grande do Norte,3442175,total_cases,262,7.611466587259508e-5
2020-04-09,RN,Rio Grande do Norte,3442175,total_cases,262,7.611466587259508e-5
2020-04-10,RN,Rio Grande do Norte,3442175,total_cases,263,7.640517986447523e-5
2020-02-25,PA,Pará,8175113,total_cases,0,0
2020-02-26,PA,Pará,8175113,total_cases,0,0
2020-02-27,PA,Pará,8175113,total_cases,0,0
2020-02-28,PA,Pará,8175113,total_cases,0,0
2020-02-29,PA,Pará,8175113,total_cases,0,0
2020-03-01,PA,Pará,8175113,total_cases,0,0
2020-03-02,PA,Pará,8175113,total_cases,0,0
2020-03-03,PA,Pará,8175113,total_cases,0,0
2020-03-04,PA,Pará,8175113,total_cases,0,0
2020-03-05,PA,Pará,8175113,total_cases,0,0
2020-03-06,PA,Pará,8175113,total_cases,0,0
2020-03-07,PA,Pará,8175113,total_cases,0,0
2020-03-08,PA,Pará,8175113,total_cases,0,0
2020-03-09,PA,Pará,8175113,total_cases,0,0
2020-03-10,PA,Pará,8175113,total_cases,0,0
2020-03-11,PA,Pará,8175113,total_cases,0,0
2020-03-12,PA,Pará,8175113,total_cases,0,0
2020-03-13,PA,Pará,8175113,total_cases,0,0
2020-03-14,PA,Pará,8175113,total_cases,0,0
2020-03-15,PA,Pará,8175113,total_cases,0,0
2020-03-16,PA,Pará,8175113,total_cases,0,0
2020-03-17,PA,Pará,8175113,total_cases,0,0
2020-03-18,PA,Pará,8175113,total_cases,1,1.223224682031918e-7
2020-03-19,PA,Pará,8175113,total_cases,1,1.223224682031918e-7
2020-03-20,PA,Pará,8175113,total_cases,2,2.446449364063836e-7
2020-03-21,PA,Pará,8175113,total_cases,2,2.446449364063836e-7
2020-03-22,PA,Pará,8175113,total_cases,4,4.892898728127672e-7
2020-03-23,PA,Pará,8175113,total_cases,5,6.11612341015959e-7
2020-03-24,PA,Pará,8175113,total_cases,5,6.11612341015959e-7
2020-03-25,PA,Pará,8175113,total_cases,7,8.562572774223427e-7
2020-03-26,PA,Pará,8175113,total_cases,13,1.5901920866414935e-6
2020-03-27,PA,Pará,8175113,total_cases,16,1.957159491251069e-6
2020-03-28,PA,Pará,8175113,total_cases,18,2.2018044276574525e-6
2020-03-29,PA,Pará,8175113,total_cases,20,2.446449364063836e-6
2020-03-30,PA,Pará,8175113,total_cases,26,3.180384173282987e-6
2020-03-31,PA,Pará,8175113,total_cases,34,4.158963918908522e-6
2020-04-01,PA,Pará,8175113,total_cases,41,5.015221196330864e-6
2020-04-02,PA,Pará,8175113,total_cases,49,5.9938009419563985e-6
2020-04-03,PA,Pará,8175113,total_cases,75,9.174185115239386e-6
2020-04-04,PA,Pará,8175113,total_cases,82,1.0030442392661728e-5
2020-04-05,PA,Pará,8175113,total_cases,86,1.0519732265474496e-5
2020-04-06,PA,Pará,8175113,total_cases,123,1.5045663588992592e-5
2020-04-07,PA,Pará,8175113,total_cases,154,1.883766010329154e-5
2020-04-08,PA,Pará,8175113,total_cases,167,2.0427852189933034e-5
2020-04-09,PA,Pará,8175113,total_cases,169,2.0672497126339417e-5
2020-04-10,PA,Pará,8175113,total_cases,217,2.654397560009262e-5
2020-02-25,GO,Goiás,6610681,total_cases,0,0
2020-02-26,GO,Goiás,6610681,total_cases,0,0
2020-02-27,GO,Goiás,6610681,total_cases,0,0
2020-02-28,GO,Goiás,6610681,total_cases,0,0
2020-02-29,GO,Goiás,6610681,total_cases,0,0
