date,state,state_name,pop,type,number,number_pop
2020-04-29,MG,Minas Gerais,20869101,total_cases,1758,8.423937379957096
2020-02-25,PE,Pernambuco,9345173,total_cases,0,0
2020-02-26,PE,Pernambuco,9345173,total_cases,0,0
2020-02-27,PE,Pernambuco,9345173,total_cases,0,0
2020-02-28,PE,Pernambuco,9345173,total_cases,0,0
2020-02-29,PE,Pernambuco,9345173,total_cases,0,0
2020-03-01,PE,Pernambuco,9345173,total_cases,0,0
2020-03-02,PE,Pernambuco,9345173,total_cases,0,0
2020-03-03,PE,Pernambuco,9345173,total_cases,0,0
2020-03-04,PE,Pernambuco,9345173,total_cases,0,0
2020-03-05,PE,Pernambuco,9345173,total_cases,0,0
2020-03-06,PE,Pernambuco,9345173,total_cases,0,0
2020-03-07,PE,Pernambuco,9345173,total_cases,0,0
2020-03-08,PE,Pernambuco,9345173,total_cases,0,0
2020-03-09,PE,Pernambuco,9345173,total_cases,0,0
2020-03-10,PE,Pernambuco,9345173,total_cases,0,0
2020-03-11,PE,Pernambuco,9345173,total_cases,0,0
2020-03-12,PE,Pernambuco,9345173,total_cases,2,0.021401422959211134
2020-03-13,PE,Pernambuco,9345173,total_cases,2,0.021401422959211134
2020-03-14,PE,Pernambuco,9345173,total_cases,7,0.07490498035723897
2020-03-15,PE,Pernambuco,9345173,total_cases,8,0.08560569183684454
2020-03-16,PE,Pernambuco,9345173,total_cases,8,0.08560569183684454
2020-03-17,PE,Pernambuco,9345173,total_cases,18,0.1926128066329002
2020-03-18,PE,Pernambuco,9345173,total_cases,19,0.20331351811250578
2020-03-19,PE,Pernambuco,9345173,total_cases,28,0.2996199214289559
2020-03-20,PE,Pernambuco,9345173,total_cases,30,0.32102134438816704
2020-03-21,PE,Pernambuco,9345173,total_cases,33,0.35312347882698375
2020-03-22,PE,Pernambuco,9345173,total_cases,37,0.395926324745406
2020-03-23,PE,Pernambuco,9345173,total_cases,42,0.4494298821434338
2020-03-24,PE,Pernambuco,9345173,total_cases,42,0.4494298821434338
2020-03-25,PE,Pernambuco,9345173,total_cases,46,0.4922327280618561
2020-03-26,PE,Pernambuco,9345173,total_cases,48,0.5136341510210672
2020-03-27,PE,Pernambuco,9345173,total_cases,57,0.6099405543375174
2020-03-28,PE,Pernambuco,9345173,total_cases,68,0.7276483806131786
2020-03-29,PE,Pernambuco,9345173,total_cases,73,0.7811519380112064
2020-03-30,PE,Pernambuco,9345173,total_cases,78,0.8346554954092342
2020-03-31,PE,Pernambuco,9345173,total_cases,87,0.9309618987256844
2020-04-01,PE,Pernambuco,9345173,total_cases,95,1.0165675905625289
2020-04-02,PE,Pernambuco,9345173,total_cases,106,1.13427541683819
2020-04-03,PE,Pernambuco,9345173,total_cases,136,1.4552967612263572
2020-04-04,PE,Pernambuco,9345173,total_cases,176,1.88332522041058
2020-04-05,PE,Pernambuco,9345173,total_cases,201,2.150843007400719
2020-04-06,PE,Pernambuco,9345173,total_cases,223,2.3862586599520417
2020-04-07,PE,Pernambuco,9345173,total_cases,352,3.76665044082116
2020-04-08,PE,Pernambuco,9345173,total_cases,401,4.290985303321833
2020-04-09,PE,Pernambuco,9345173,total_cases,555,5.93889487118109
2020-04-10,PE,Pernambuco,9345173,total_cases,684,7.3192866520502085
2020-04-11,PE,Pernambuco,9345173,total_cases,816,8.731780567358143
2020-04-12,PE,Pernambuco,9345173,total_cases,960,10.272683020421345
2020-04-13,PE,Pernambuco,9345173,total_cases,1154,12.348621047464825
2020-04-14,PE,Pernambuco,9345173,total_cases,1284,13.739713539813549
2020-04-15,PE,Pernambuco,9345173,total_cases,1484,15.879855835734663
2020-04-16,PE,Pernambuco,9345173,total_cases,1683,18.00929742017617
2020-04-17,PE,Pernambuco,9345173,total_cases,2006,21.465627228088767
2020-04-18,PE,Pernambuco,9345173,total_cases,2193,23.46666027477501
2020-04-19,PE,Pernambuco,9345173,total_cases,2459,26.313049528350092
2020-04-20,PE,Pernambuco,9345173,total_cases,2690,28.784913880138976
2020-04-21,PE,Pernambuco,9345173,total_cases,2908,31.11766898269299
2020-04-22,PE,Pernambuco,9345173,total_cases,3298,35.29094645973916
2020-04-23,PE,Pernambuco,9345173,total_cases,3605,38.57606488397807
2020-04-24,PE,Pernambuco,9345173,total_cases,3999,42.792145206942664
2020-04-25,PE,Pernambuco,9345173,total_cases,4507,48.22810663858229
2020-04-26,PE,Pernambuco,9345173,total_cases,4898,52.41208482710807
2020-04-27,PE,Pernambuco,9345173,total_cases,5358,57.33441210772663
2020-04-28,PE,Pernambuco,9345173,total_cases,5724,61.250872509262265
2020-04-29,PE,Pernambuco,9345173,total_cases,6194,66.28020690467689
2020-02-25,PR,Paraná,11163018,total_cases,0,0
2020-02-26,PR,Paraná,11163018,total_cases,0,0
2020-02-27,PR,Paraná,11163018,total_cases,0,0
2020-02-28,PR,Paraná,11163018,total_cases,0,0
2020-02-29,PR,Paraná,11163018,total_cases,0,0
2020-03-01,PR,Paraná,11163018,total_cases,0,0
2020-03-02,PR,Paraná,11163018,total_cases,0,0
2020-03-03,PR,Paraná,11163018,total_cases,0,0
2020-03-04,PR,Paraná,11163018,total_cases,0,0
2020-03-05,PR,Paraná,11163018,total_cases,0,0
2020-03-06,PR,Paraná,11163018,total_cases,0,0
2020-03-07,PR,Paraná,11163018,total_cases,0,0
2020-03-08,PR,Paraná,11163018,total_cases,0,0
2020-03-09,PR,Paraná,11163018,total_cases,0,0
2020-03-10,PR,Paraná,11163018,total_cases,0,0
2020-03-11,PR,Paraná,11163018,total_cases,0,0
2020-03-12,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-13,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-14,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-15,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-16,PR,Paraná,11163018,total_cases,6,0.053748905537910986
2020-03-17,PR,Paraná,11163018,total_cases,12,0.10749781107582197
2020-03-18,PR,Paraná,11163018,total_cases,15,0.13437226384477746
2020-03-19,PR,Paraná,11163018,total_cases,24,0.21499562215164394
2020-03-20,PR,Paraná,11163018,total_cases,37,0.33145158415045106
2020-03-21,PR,Paraná,11163018,total_cases,44,0.3941586406113472
2020-03-22,PR,Paraná,11163018,total_cases,54,0.48374014984119884
2020-03-23,PR,Paraná,11163018,total_cases,60,0.5374890553791098
2020-03-24,PR,Paraná,11163018,total_cases,70,0.6270705646089615
2020-03-25,PR,Paraná,11163018,total_cases,97,0.8689406395295609
2020-03-26,PR,Paraná,11163018,total_cases,106,0.9495639978364274
2020-03-27,PR,Paraná,11163018,total_cases,125,1.1197688653731455
2020-03-28,PR,Paraná,11163018,total_cases,137,1.2272666764489675
2020-03-29,PR,Paraná,11163018,total_cases,152,1.361638940293745
2020-03-30,PR,Paraná,11163018,total_cases,160,1.4333041476776263
2020-03-31,PR,Paraná,11163018,total_cases,185,1.6572579207522553
2020-04-01,PR,Paraná,11163018,total_cases,229,2.0514165613636024
2020-04-02,PR,Paraná,11163018,total_cases,258,2.3112029381301724
2020-04-03,PR,Paraná,11163018,total_cases,307,2.7501523333564455
2020-04-04,PR,Paraná,11163018,total_cases,401,3.5922185201170507
2020-04-05,PR,Paraná,11163018,total_cases,445,3.986377160728398
2020-04-06,PR,Paraná,11163018,total_cases,466,4.174498330111087
2020-04-07,PR,Paraná,11163018,total_cases,511,4.577615121645419
2020-04-08,PR,Paraná,11163018,total_cases,550,4.92698300764184
2020-04-09,PR,Paraná,11163018,total_cases,621,5.563011723173787
2020-04-10,PR,Paraná,11163018,total_cases,655,5.867588854555282
2020-04-11,PR,Paraná,11163018,total_cases,688,6.163207835013793
2020-04-12,PR,Paraná,11163018,total_cases,750,6.718613192238873
2020-04-13,PR,Paraná,11163018,total_cases,768,6.879859908852606
2020-04-14,PR,Paraná,11163018,total_cases,803,7.193395191157086
2020-04-15,PR,Paraná,11163018,total_cases,816,7.309851153155894
2020-04-16,PR,Paraná,11163018,total_cases,845,7.569637529922463
2020-04-17,PR,Paraná,11163018,total_cases,887,7.9458798686878405
2020-04-18,PR,Paraná,11163018,total_cases,960,8.599824886065758
2020-04-19,PR,Paraná,11163018,total_cases,1002,8.976067224831134
2020-04-20,PR,Paraná,11163018,total_cases,1022,9.155230243290838
2020-04-21,PR,Paraná,11163018,total_cases,1039,9.307518808981586
2020-04-22,PR,Paraná,11163018,total_cases,1077,9.647928544055022
2020-04-23,PR,Paraná,11163018,total_cases,1096,9.81813341159174
2020-04-24,PR,Paraná,11163018,total_cases,1133,10.149584995742192
2020-04-25,PR,Paraná,11163018,total_cases,1155,10.346664316047864
2020-04-26,PR,Paraná,11163018,total_cases,1171,10.489994730815628
2020-04-27,PR,Paraná,11163018,total_cases,1201,10.758739258505182
2020-04-28,PR,Paraná,11163018,total_cases,1286,11.52018208695892
2020-04-29,PR,Paraná,11163018,total_cases,1348,12.075587444184
2020-02-25,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_cases,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_cases,1,0.008890491548165305
2020-03-11,RS,Rio Grande do Sul,11247972,total_cases,2,0.01778098309633061
2020-03-12,RS,Rio Grande do Sul,11247972,total_cases,4,0.03556196619266122
2020-03-13,RS,Rio Grande do Sul,11247972,total_cases,4,0.03556196619266122
2020-03-14,RS,Rio Grande do Sul,11247972,total_cases,6,0.05334294928899183
2020-03-15,RS,Rio Grande do Sul,11247972,total_cases,6,0.05334294928899183
2020-03-16,RS,Rio Grande do Sul,11247972,total_cases,8,0.07112393238532244
2020-03-17,RS,Rio Grande do Sul,11247972,total_cases,10,0.08890491548165305
2020-03-18,RS,Rio Grande do Sul,11247972,total_cases,19,0.16891933941514078
2020-03-19,RS,Rio Grande do Sul,11247972,total_cases,31,0.2756052379931245
2020-03-20,RS,Rio Grande do Sul,11247972,total_cases,43,0.3822911365711081
2020-03-21,RS,Rio Grande do Sul,11247972,total_cases,69,0.613443916823406
2020-03-22,RS,Rio Grande do Sul,11247972,total_cases,77,0.6845678492087285
2020-03-23,RS,Rio Grande do Sul,11247972,total_cases,96,0.8534871886238693
2020-03-24,RS,Rio Grande do Sul,11247972,total_cases,112,0.9957350533945142
2020-03-25,RS,Rio Grande do Sul,11247972,total_cases,162,1.4402596308027793
2020-03-26,RS,Rio Grande do Sul,11247972,total_cases,190,1.689193394151408
2020-03-27,RS,Rio Grande do Sul,11247972,total_cases,197,1.751426834988565
2020-03-28,RS,Rio Grande do Sul,11247972,total_cases,200,1.778098309633061
2020-03-29,RS,Rio Grande do Sul,11247972,total_cases,230,2.04481305607802
2020-03-30,RS,Rio Grande do Sul,11247972,total_cases,254,2.2581848532339874
2020-03-31,RS,Rio Grande do Sul,11247972,total_cases,305,2.711599922190418
2020-04-01,RS,Rio Grande do Sul,11247972,total_cases,316,2.8093953292202363
2020-04-02,RS,Rio Grande do Sul,11247972,total_cases,386,3.431729737591808
2020-04-03,RS,Rio Grande do Sul,11247972,total_cases,410,3.645101534747775
2020-04-04,RS,Rio Grande do Sul,11247972,total_cases,418,3.716225467133097
2020-04-05,RS,Rio Grande do Sul,11247972,total_cases,468,4.160750044541363
2020-04-06,RS,Rio Grande do Sul,11247972,total_cases,501,4.454136265630818
2020-04-07,RS,Rio Grande do Sul,11247972,total_cases,555,4.934222809231744
2020-04-08,RS,Rio Grande do Sul,11247972,total_cases,581,5.165375589484042
2020-04-09,RS,Rio Grande do Sul,11247972,total_cases,636,5.654352624633134
2020-04-10,RS,Rio Grande do Sul,11247972,total_cases,640,5.689914590825795
2020-04-11,RS,Rio Grande do Sul,11247972,total_cases,653,5.805490980951944
2020-04-12,RS,Rio Grande do Sul,11247972,total_cases,664,5.903286387981763
2020-04-13,RS,Rio Grande do Sul,11247972,total_cases,685,6.089986710493234
2020-04-14,RS,Rio Grande do Sul,11247972,total_cases,720,6.4011539146790195
2020-04-15,RS,Rio Grande do Sul,11247972,total_cases,762,6.774554559701962
2020-04-16,RS,Rio Grande do Sul,11247972,total_cases,792,7.041269306146922
2020-04-17,RS,Rio Grande do Sul,11247972,total_cases,831,7.387998476525368
2020-04-18,RS,Rio Grande do Sul,11247972,total_cases,854,7.592479782133171
2020-04-19,RS,Rio Grande do Sul,11247972,total_cases,869,7.7258371553556495
2020-04-20,RS,Rio Grande do Sul,11247972,total_cases,904,8.037004359541436
2020-04-21,RS,Rio Grande do Sul,11247972,total_cases,918,8.16147124121575
2020-04-22,RS,Rio Grande do Sul,11247972,total_cases,970,8.623776801720346
2020-04-23,RS,Rio Grande do Sul,11247972,total_cases,1039,9.237220718543751
2020-04-24,RS,Rio Grande do Sul,11247972,total_cases,1096,9.743978736789174
2020-04-25,RS,Rio Grande do Sul,11247972,total_cases,1166,10.366313145160746
2020-04-26,RS,Rio Grande do Sul,11247972,total_cases,1208,10.739713790183687
2020-04-27,RS,Rio Grande do Sul,11247972,total_cases,1256,11.166457384495622
2020-04-28,RS,Rio Grande do Sul,11247972,total_cases,1350,12.002163590023162
2020-04-29,RS,Rio Grande do Sul,11247972,total_cases,1420,12.624497998394732
2020-02-25,BA,Bahia,15203934,total_cases,0,0
2020-02-26,BA,Bahia,15203934,total_cases,0,0
2020-02-27,BA,Bahia,15203934,total_cases,0,0
2020-02-28,BA,Bahia,15203934,total_cases,0,0
2020-02-29,BA,Bahia,15203934,total_cases,0,0
2020-03-01,BA,Bahia,15203934,total_cases,0,0
2020-03-02,BA,Bahia,15203934,total_cases,0,0
2020-03-03,BA,Bahia,15203934,total_cases,0,0
2020-03-04,BA,Bahia,15203934,total_cases,0,0
2020-03-05,BA,Bahia,15203934,total_cases,0,0
2020-03-06,BA,Bahia,15203934,total_cases,1,0.006577245073544781
2020-03-07,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-08,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-09,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-10,BA,Bahia,15203934,total_cases,2,0.013154490147089562
2020-03-11,BA,Bahia,15203934,total_cases,3,0.019731735220634344
2020-03-12,BA,Bahia,15203934,total_cases,3,0.019731735220634344
2020-03-13,BA,Bahia,15203934,total_cases,7,0.046040715514813466
2020-03-14,BA,Bahia,15203934,total_cases,7,0.046040715514813466
2020-03-15,BA,Bahia,15203934,total_cases,9,0.05919520566190303
2020-03-16,BA,Bahia,15203934,total_cases,10,0.06577245073544781
2020-03-17,BA,Bahia,15203934,total_cases,14,0.09208143102962693
2020-03-18,BA,Bahia,15203934,total_cases,27,0.1775856169857091
2020-03-19,BA,Bahia,15203934,total_cases,31,0.2038945972798882
2020-03-20,BA,Bahia,15203934,total_cases,34,0.22362633250052255
2020-03-21,BA,Bahia,15203934,total_cases,41,0.26966704801533603
2020-03-22,BA,Bahia,15203934,total_cases,55,0.361748479044963
2020-03-23,BA,Bahia,15203934,total_cases,63,0.4143664396333212
2020-03-24,BA,Bahia,15203934,total_cases,79,0.5196023608100377
2020-03-25,BA,Bahia,15203934,total_cases,91,0.5985293016925751
2020-03-26,BA,Bahia,15203934,total_cases,108,0.7103424679428364
2020-03-27,BA,Bahia,15203934,total_cases,123,0.8090011440460081
2020-03-28,BA,Bahia,15203934,total_cases,127,0.8353101243401873
2020-03-29,BA,Bahia,15203934,total_cases,156,1.0260502314729858
2020-03-30,BA,Bahia,15203934,total_cases,176,1.1575951329438814
2020-03-31,BA,Bahia,15203934,total_cases,217,1.4272621809592174
2020-04-01,BA,Bahia,15203934,total_cases,246,1.6180022880920162
2020-04-02,BA,Bahia,15203934,total_cases,267,1.7561244346364566
2020-04-03,BA,Bahia,15203934,total_cases,290,1.9074010713279865
2020-04-04,BA,Bahia,15203934,total_cases,336,2.2099543447110466
2020-04-05,BA,Bahia,15203934,total_cases,401,2.6374752744914574
2020-04-06,BA,Bahia,15203934,total_cases,437,2.8742560971390696
2020-04-07,BA,Bahia,15203934,total_cases,462,3.0386872239776888
2020-04-08,BA,Bahia,15203934,total_cases,515,3.3872812128755623
2020-04-09,BA,Bahia,15203934,total_cases,568,3.735875201773436
2020-04-10,BA,Bahia,15203934,total_cases,616,4.051582965303585
2020-04-11,BA,Bahia,15203934,total_cases,640,4.20943684706866
2020-04-12,BA,Bahia,15203934,total_cases,674,4.433063179569182
2020-04-13,BA,Bahia,15203934,total_cases,723,4.755348188172877
2020-04-14,BA,Bahia,15203934,total_cases,776,5.10394217707075
2020-04-15,BA,Bahia,15203934,total_cases,884,5.814284645013586
2020-04-16,BA,Bahia,15203934,total_cases,967,6.3601959861178035
2020-04-17,BA,Bahia,15203934,total_cases,1064,6.998188758251647
2020-04-18,BA,Bahia,15203934,total_cases,1200,7.892694088253737
2020-04-19,BA,Bahia,15203934,total_cases,1249,8.214979096857432
2020-04-20,BA,Bahia,15203934,total_cases,1377,9.056866466271163
2020-04-21,BA,Bahia,15203934,total_cases,1504,9.892176590611351
2020-04-22,BA,Bahia,15203934,total_cases,1645,10.819568145981165
2020-04-23,BA,Bahia,15203934,total_cases,1845,12.135017160690122
2020-04-24,BA,Bahia,15203934,total_cases,1979,13.016368000545121
2020-04-25,BA,Bahia,15203934,total_cases,2116,13.917450575620757
2020-04-26,BA,Bahia,15203934,total_cases,2248,14.785646925328669
2020-04-27,BA,Bahia,15203934,total_cases,2356,15.495989393271504
2020-04-28,BA,Bahia,15203934,total_cases,2564,16.864056368568818
2020-04-29,BA,Bahia,15203934,total_cases,2676,17.600707816805834
2020-02-25,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-26,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-27,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-28,DF,Distrito Federal,2914830,total_cases,0,0
2020-02-29,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-01,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-02,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-03,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-04,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-05,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-06,DF,Distrito Federal,2914830,total_cases,0,0
2020-03-07,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-08,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-09,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-10,DF,Distrito Federal,2914830,total_cases,1,0.03430731809402263
2020-03-11,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-12,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-13,DF,Distrito Federal,2914830,total_cases,2,0.06861463618804527
2020-03-14,DF,Distrito Federal,2914830,total_cases,8,0.27445854475218107
2020-03-15,DF,Distrito Federal,2914830,total_cases,14,0.4803024533163169
2020-03-16,DF,Distrito Federal,2914830,total_cases,19,0.6518390437864301
2020-03-17,DF,Distrito Federal,2914830,total_cases,22,0.754760998068498
2020-03-18,DF,Distrito Federal,2914830,total_cases,34,1.1664488151967696
2020-03-19,DF,Distrito Federal,2914830,total_cases,42,1.4409073599489508
2020-03-20,DF,Distrito Federal,2914830,total_cases,87,2.9847366741799695
2020-03-21,DF,Distrito Federal,2914830,total_cases,108,3.705190354154445
2020-03-22,DF,Distrito Federal,2914830,total_cases,117,4.013956217000648
2020-03-23,DF,Distrito Federal,2914830,total_cases,138,4.734409896975124
2020-03-24,DF,Distrito Federal,2914830,total_cases,161,5.523478213137644
2020-03-25,DF,Distrito Federal,2914830,total_cases,195,6.689927028334414
2020-03-26,DF,Distrito Federal,2914830,total_cases,201,6.89577093689855
2020-03-27,DF,Distrito Federal,2914830,total_cases,241,8.268063660659456
2020-03-28,DF,Distrito Federal,2914830,total_cases,260,8.919902704445885
2020-03-29,DF,Distrito Federal,2914830,total_cases,298,10.223580792018746
2020-03-30,DF,Distrito Federal,2914830,total_cases,312,10.703883245335062
2020-03-31,DF,Distrito Federal,2914830,total_cases,333,11.424336925309538
2020-04-01,DF,Distrito Federal,2914830,total_cases,370,12.693707694788376
2020-04-02,DF,Distrito Federal,2914830,total_cases,400,13.722927237609055
2020-04-03,DF,Distrito Federal,2914830,total_cases,419,14.374766281395484
2020-04-04,DF,Distrito Federal,2914830,total_cases,456,15.644137050874322
