date,state,state_name,pop,type,number,number_pop
2021-01-02,SP,S<c3><a3>o Paulo,44396484,total_cases,1467953,3306.4622865180045
2021-01-03,SP,S<c3><a3>o Paulo,44396484,total_cases,1471422,3314.2759683401955
2021-01-04,SP,S<c3><a3>o Paulo,44396484,total_cases,1473670,3319.33943237487
2021-01-05,SP,S<c3><a3>o Paulo,44396484,total_cases,1486551,3348.35299119633
2021-01-06,SP,S<c3><a3>o Paulo,44396484,total_cases,1501085,3381.0898178333223
2021-01-07,SP,S<c3><a3>o Paulo,44396484,total_cases,1515158,3412.788273954307
2021-01-08,SP,S<c3><a3>o Paulo,44396484,total_cases,1528952,3443.858301932198
2021-01-09,SP,S<c3><a3>o Paulo,44396484,total_cases,1540513,3469.8986523347207
2021-01-10,SP,S<c3><a3>o Paulo,44396484,total_cases,1546132,3482.5550599907865
2021-01-11,SP,S<c3><a3>o Paulo,44396484,total_cases,1549142,3489.334876158211
2021-01-12,SP,S<c3><a3>o Paulo,44396484,total_cases,1561844,3517.945249898618
2021-01-13,SP,S<c3><a3>o Paulo,44396484,total_cases,1577119,3552.3511276253316
2021-01-14,SP,S<c3><a3>o Paulo,44396484,total_cases,1590829,3583.231951431109
2021-01-15,SP,S<c3><a3>o Paulo,44396484,total_cases,1605845,3617.0544496271373
2021-01-16,SP,S<c3><a3>o Paulo,44396484,total_cases,1619619,3648.0794289926203
2021-01-17,SP,S<c3><a3>o Paulo,44396484,total_cases,1625339,3660.963332141347
2021-01-18,SP,S<c3><a3>o Paulo,44396484,total_cases,1628272,3667.5697111510003
2021-01-19,SP,S<c3><a3>o Paulo,44396484,total_cases,1644225,3703.50273683835
2021-01-20,SP,S<c3><a3>o Paulo,44396484,total_cases,1658636,3735.9625145090317
2021-01-21,SP,S<c3><a3>o Paulo,44396484,total_cases,1670754,3763.2574687671213
2021-01-22,SP,S<c3><a3>o Paulo,44396484,total_cases,1679759,3783.540606503884
2021-01-23,SP,S<c3><a3>o Paulo,44396484,total_cases,1694355,3816.417083839342
2021-01-24,SP,S<c3><a3>o Paulo,44396484,total_cases,1699427,3827.841411946045
2021-01-25,SP,S<c3><a3>o Paulo,44396484,total_cases,1702294,3834.2991305347514
2021-01-26,SP,S<c3><a3>o Paulo,44396484,total_cases,1715253,3863.488378944603
2021-01-27,SP,S<c3><a3>o Paulo,44396484,total_cases,1731294,3899.619618526548
2021-01-28,SP,S<c3><a3>o Paulo,44396484,total_cases,1746070,3932.901533373679
2021-01-29,SP,S<c3><a3>o Paulo,44396484,total_cases,1759957,3964.181037399268
2021-01-30,SP,S<c3><a3>o Paulo,44396484,total_cases,1773024,3993.6135483161233
2021-01-31,SP,S<c3><a3>o Paulo,44396484,total_cases,1777368,4003.3981069311703
2021-02-01,SP,S<c3><a3>o Paulo,44396484,total_cases,1779722,4008.7003286116083
2021-02-02,SP,S<c3><a3>o Paulo,44396484,total_cases,1794019,4040.903329191564
2021-02-03,SP,S<c3><a3>o Paulo,44396484,total_cases,1807009,4070.162402950648
2021-02-04,SP,S<c3><a3>o Paulo,44396484,total_cases,1820941,4101.543266354155
2021-02-05,SP,S<c3><a3>o Paulo,44396484,total_cases,1833163,4129.072473396767
2021-02-06,SP,S<c3><a3>o Paulo,44396484,total_cases,1845086,4155.928203683878
2021-02-07,SP,S<c3><a3>o Paulo,44396484,total_cases,1849334,4165.496528959366
2021-02-08,SP,S<c3><a3>o Paulo,44396484,total_cases,1851776,4170.996964534399
2021-02-09,SP,S<c3><a3>o Paulo,44396484,total_cases,1864977,4200.731301154388
2021-02-10,SP,S<c3><a3>o Paulo,44396484,total_cases,1878802,4231.871154481512
2021-02-11,SP,S<c3><a3>o Paulo,44396484,total_cases,1889969,4257.024047219596
2021-02-12,SP,S<c3><a3>o Paulo,44396484,total_cases,1901574,4283.163504569416
2021-02-13,SP,S<c3><a3>o Paulo,44396484,total_cases,1911411,4305.3206645823575
2021-02-14,SP,S<c3><a3>o Paulo,44396484,total_cases,1913598,4310.246730349187
2021-02-15,SP,S<c3><a3>o Paulo,44396484,total_cases,1915914,4315.46335966605
2021-02-16,SP,S<c3><a3>o Paulo,44396484,total_cases,1927410,4341.357302078246
2020-02-25,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
NA,RJ,Rio de Janeiro,16550024,total_cases,0,0
2020-03-05,RJ,Rio de Janeiro,16550024,total_cases,1,0.006042287310278221
2020-03-06,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-07,RJ,Rio de Janeiro,16550024,total_cases,2,0.012084574620556442
2020-03-08,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-09,RJ,Rio de Janeiro,16550024,total_cases,3,0.018126861930834664
2020-03-10,RJ,Rio de Janeiro,16550024,total_cases,8,0.04833829848222577
2020-03-11,RJ,Rio de Janeiro,16550024,total_cases,13,0.07854973503361687
2020-03-12,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-13,RJ,Rio de Janeiro,16550024,total_cases,16,0.09667659696445154
2020-03-14,RJ,Rio de Janeiro,16550024,total_cases,22,0.13293032082612086
2020-03-15,RJ,Rio de Janeiro,16550024,total_cases,24,0.1450148954466773
2020-03-16,RJ,Rio de Janeiro,16550024,total_cases,31,0.18731090661862485
2020-03-17,RJ,Rio de Janeiro,16550024,total_cases,33,0.19939548123918127
2020-03-18,RJ,Rio de Janeiro,16550024,total_cases,63,0.3806641005475279
2020-03-19,RJ,Rio de Janeiro,16550024,total_cases,66,0.39879096247836254
2020-03-20,RJ,Rio de Janeiro,16550024,total_cases,109,0.6586093168203261
2020-03-21,RJ,Rio de Janeiro,16550024,total_cases,119,0.7190321899231082
2020-03-22,RJ,Rio de Janeiro,16550024,total_cases,186,1.1238654397117491
2020-03-23,RJ,Rio de Janeiro,16550024,total_cases,233,1.4078529432948255
2020-03-24,RJ,Rio de Janeiro,16550024,total_cases,305,1.8428976296348574
2020-03-25,RJ,Rio de Janeiro,16550024,total_cases,370,2.2356463048029416
2020-03-26,RJ,Rio de Janeiro,16550024,total_cases,421,2.543802957627131
2020-03-27,RJ,Rio de Janeiro,16550024,total_cases,493,2.9788476439671627
2020-03-28,RJ,Rio de Janeiro,16550024,total_cases,558,3.3715963191352474
2020-03-29,RJ,Rio de Janeiro,16550024,total_cases,600,3.6253723861669322
2020-03-30,RJ,Rio de Janeiro,16550024,total_cases,657,3.969782762852791
2020-03-31,RJ,Rio de Janeiro,16550024,total_cases,708,4.27793941567698
2020-04-01,RJ,Rio de Janeiro,16550024,total_cases,832,5.02718304215148
2020-04-02,RJ,Rio de Janeiro,16550024,total_cases,992,5.993949011795995
2020-04-03,RJ,Rio de Janeiro,16550024,total_cases,1074,6.489416571238809
2020-04-04,RJ,Rio de Janeiro,16550024,total_cases,1246,7.528689988606663
2020-04-05,RJ,Rio de Janeiro,16550024,total_cases,1394,8.42294851052784
2020-04-06,RJ,Rio de Janeiro,16550024,total_cases,1461,8.82778176031648
2020-04-07,RJ,Rio de Janeiro,16550024,total_cases,1688,10.199380979749636
2020-04-08,RJ,Rio de Janeiro,16550024,total_cases,1938,11.709952807319192
2020-04-09,RJ,Rio de Janeiro,16550024,total_cases,2216,13.389708679576538
2020-04-10,RJ,Rio de Janeiro,16550024,total_cases,2464,14.888195932525536
2020-04-11,RJ,Rio de Janeiro,16550024,total_cases,2607,15.75224301789532
2020-04-12,RJ,Rio de Janeiro,16550024,total_cases,2855,17.250730270844322
2020-04-13,RJ,Rio de Janeiro,16550024,total_cases,3231,19.522630299508933
2020-04-14,RJ,Rio de Janeiro,16550024,total_cases,3410,20.604199728048734
2020-04-15,RJ,Rio de Janeiro,16550024,total_cases,3743,22.61628140237138
2020-04-16,RJ,Rio de Janeiro,16550024,total_cases,3944,23.830781151737302
2020-04-17,RJ,Rio de Janeiro,16550024,total_cases,4349,26.27790751239998
2020-04-18,RJ,Rio de Janeiro,16550024,total_cases,4543,27.450111250593956
2020-04-19,RJ,Rio de Janeiro,16550024,total_cases,4765,28.791499033475723
2020-04-20,RJ,Rio de Janeiro,16550024,total_cases,4899,29.601165533053003
2020-04-21,RJ,Rio de Janeiro,16550024,total_cases,5306,32.06037646833624
2020-04-22,RJ,Rio de Janeiro,16550024,total_cases,5552,33.54677914666468
2020-04-23,RJ,Rio de Janeiro,16550024,total_cases,6172,37.29299727903718
2020-04-24,RJ,Rio de Janeiro,16550024,total_cases,6282,37.957648883167785
2020-04-25,RJ,Rio de Janeiro,16550024,total_cases,6828,41.25673775457969
2020-04-26,RJ,Rio de Janeiro,16550024,total_cases,7111,42.966705063388424
2020-04-27,RJ,Rio de Janeiro,16550024,total_cases,7944,47.99993039285019
2020-04-28,RJ,Rio de Janeiro,16550024,total_cases,8504,51.38361128660599
2020-04-29,RJ,Rio de Janeiro,16550024,total_cases,8869,53.58904615485754
2020-04-30,RJ,Rio de Janeiro,16550024,total_cases,9453,57.11774194406002
2020-05-01,RJ,Rio de Janeiro,16550024,total_cases,10166,61.425892796288394
2020-05-02,RJ,Rio de Janeiro,16550024,total_cases,10546,63.721961974194116
2020-05-03,RJ,Rio de Janeiro,16550024,total_cases,11139,67.3050383491891
2020-05-04,RJ,Rio de Janeiro,16550024,total_cases,11721,70.82164956377103
2020-05-05,RJ,Rio de Janeiro,16550024,total_cases,12391,74.86998206165744
2020-05-06,RJ,Rio de Janeiro,16550024,total_cases,13295,80.33220979014895
2020-05-07,RJ,Rio de Janeiro,16550024,total_cases,14156,85.53461916429849
2020-05-08,RJ,Rio de Janeiro,16550024,total_cases,15741,95.11164455108947
2020-05-09,RJ,Rio de Janeiro,16550024,total_cases,16929,102.2898818757
2020-05-10,RJ,Rio de Janeiro,16550024,total_cases,17062,103.093506087967
2020-05-11,RJ,Rio de Janeiro,16550024,total_cases,17939,108.392592059081
2020-05-12,RJ,Rio de Janeiro,16550024,total_cases,18486,111.69772321780319
2020-05-13,RJ,Rio de Janeiro,16550024,total_cases,18728,113.15995674689051
2020-05-14,RJ,Rio de Janeiro,16550024,total_cases,19467,117.62520706918612
2020-05-15,RJ,Rio de Janeiro,16550024,total_cases,19987,120.76719647053079
2020-05-16,RJ,Rio de Janeiro,16550024,total_cases,21601,130.51944818931986
2020-05-17,RJ,Rio de Janeiro,16550024,total_cases,22238,134.3683852059671
2020-05-18,RJ,Rio de Janeiro,16550024,total_cases,26665,161.11759112856876
2020-05-19,RJ,Rio de Janeiro,16550024,total_cases,27805,168.00579866228594
2020-05-20,RJ,Rio de Janeiro,16550024,total_cases,30372,183.51635018777012
2020-05-21,RJ,Rio de Janeiro,16550024,total_cases,32089,193.89095749951784
2020-05-22,RJ,Rio de Janeiro,16550024,total_cases,33589,202.95438846493516
2020-05-23,RJ,Rio de Janeiro,16550024,total_cases,34533,208.6583076858378
2020-05-24,RJ,Rio de Janeiro,16550024,total_cases,37912,229.07519650726792
2020-05-25,RJ,Rio de Janeiro,16550024,total_cases,39298,237.44980671931353
2020-05-26,RJ,Rio de Janeiro,16550024,total_cases,40024,241.8365073065755
2020-05-27,RJ,Rio de Janeiro,16550024,total_cases,42398,256.180897381176
2020-05-28,RJ,Rio de Janeiro,16550024,total_cases,44886,271.2141082091482
2020-05-29,RJ,Rio de Janeiro,16550024,total_cases,47953,289.74580338977154
2020-05-30,RJ,Rio de Janeiro,16550024,total_cases,52420,316.73670080478433
2020-05-31,RJ,Rio de Janeiro,16550024,total_cases,53388,322.58563492113365
2020-06-01,RJ,Rio de Janeiro,16550024,total_cases,54530,329.4859270294714
2020-06-02,RJ,Rio de Janeiro,16550024,total_cases,56732,342.79104368670403
2020-06-03,RJ,Rio de Janeiro,16550024,total_cases,59240,357.9451002608818
2020-06-04,RJ,Rio de Janeiro,16550024,total_cases,60932,368.16865038987254
2020-06-05,RJ,Rio de Janeiro,16550024,total_cases,63066,381.0628915100063
2020-06-06,RJ,Rio de Janeiro,16550024,total_cases,64533,389.92692699418444
2020-06-07,RJ,Rio de Janeiro,16550024,total_cases,67756,409.40121899521114
2020-06-08,RJ,Rio de Janeiro,16550024,total_cases,69499,419.93292577702607
2020-06-09,RJ,Rio de Janeiro,16550024,total_cases,72979,440.9600856167943
2020-06-10,RJ,Rio de Janeiro,16550024,total_cases,74373,449.3830341273221
2020-06-11,RJ,Rio de Janeiro,16550024,total_cases,75775,457.85432093633216
2020-06-12,RJ,Rio de Janeiro,16550024,total_cases,77784,469.9932761426811
2020-06-13,RJ,Rio de Janeiro,16550024,total_cases,78836,476.3497623930938
2020-06-14,RJ,Rio de Janeiro,16550024,total_cases,79572,480.7968858534586
2020-06-15,RJ,Rio de Janeiro,16550024,total_cases,80946,489.09898861778083
2020-06-16,RJ,Rio de Janeiro,16550024,total_cases,83343,503.58235130051776
2020-06-17,RJ,Rio de Janeiro,16550024,total_cases,86963,525.4554313637249
2020-06-18,RJ,Rio de Janeiro,16550024,total_cases,87317,527.5944010715634
2020-06-19,RJ,Rio de Janeiro,16550024,total_cases,93378,564.2167044591597
2020-06-20,RJ,Rio de Janeiro,16550024,total_cases,95537,577.2620027620504
2020-06-21,RJ,Rio de Janeiro,16550024,total_cases,96133,580.8632059989762
2020-06-22,RJ,Rio de Janeiro,16550024,total_cases,97572,589.5580574384666
2020-06-23,RJ,Rio de Janeiro,16550024,total_cases,100869,609.4794787004538
2020-06-24,RJ,Rio de Janeiro,16550024,total_cases,103493,625.3344406026239
2020-06-25,RJ,Rio de Janeiro,16550024,total_cases,105897,639.8600992965328
2020-06-26,RJ,Rio de Janeiro,16550024,total_cases,108497,655.5700463032562
2020-06-27,RJ,Rio de Janeiro,16550024,total_cases,108803,657.4189862202013
2020-06-28,RJ,Rio de Janeiro,16550024,total_cases,111298,672.4944930593454
2020-06-29,RJ,Rio de Janeiro,16550024,total_cases,111883,676.0292311358581
2020-06-30,RJ,Rio de Janeiro,16550024,total_cases,112611,680.4280162977407
2020-07-01,RJ,Rio de Janeiro,16550024,total_cases,115278,696.5427965542527
2020-07-02,RJ,Rio de Janeiro,16550024,total_cases,116823,705.8781304486325
2020-07-03,RJ,Rio de Janeiro,16550024,total_cases,118956,718.766329281456
2020-07-04,RJ,Rio de Janeiro,16550024,total_cases,120440,727.733083649909
2020-07-05,RJ,Rio de Janeiro,16550024,total_cases,121292,732.881112438266
2020-07-06,RJ,Rio de Janeiro,16550024,total_cases,121879,736.4279350893993
2020-07-07,RJ,Rio de Janeiro,16550024,total_cases,124086,749.7632631831833
2020-07-08,RJ,Rio de Janeiro,16550024,total_cases,126329,763.3161136201373
2020-07-09,RJ,Rio de Janeiro,16550024,total_cases,128324,775.3704768041424
2020-07-10,RJ,Rio de Janeiro,16550024,total_cases,129443,782.1317963043438
2020-07-11,RJ,Rio de Janeiro,16550024,total_cases,129675,783.5336069603283
2020-07-12,RJ,Rio de Janeiro,16550024,total_cases,129684,783.5879875461208
2020-07-13,RJ,Rio de Janeiro,16550024,total_cases,132044,797.8477855983774
2020-07-14,RJ,Rio de Janeiro,16550024,total_cases,132822,802.5486851257739
2020-07-15,RJ,Rio de Janeiro,16550024,total_cases,134449,812.3794865795965
2020-07-16,RJ,Rio de Janeiro,16550024,total_cases,134573,813.128730206071
2020-07-17,RJ,Rio de Janeiro,16550024,total_cases,135230,817.0985129689238
2020-07-18,RJ,Rio de Janeiro,16550024,total_cases,135230,817.0985129689238
2020-07-19,RJ,Rio de Janeiro,16550024,total_cases,138524,837.0018073689803
2020-07-20,RJ,Rio de Janeiro,16550024,total_cases,141005,851.9927221857805
2020-07-21,RJ,Rio de Janeiro,16550024,total_cases,145121,876.8627767548857
2020-07-22,RJ,Rio de Janeiro,16550024,total_cases,148623,898.02286691548
2020-07-23,RJ,Rio de Janeiro,16550024,total_cases,151549,915.702599585354
2020-07-24,RJ,Rio de Janeiro,16550024,total_cases,154879,935.8234163285806
2020-07-25,RJ,Rio de Janeiro,16550024,total_cases,156293,944.367210585314
2020-07-26,RJ,Rio de Janeiro,16550024,total_cases,156325,944.5605637792429
2020-07-27,RJ,Rio de Janeiro,16550024,total_cases,157834,953.6783753304527
2020-07-28,RJ,Rio de Janeiro,16550024,total_cases,159639,964.5847039255049
2020-07-29,RJ,Rio de Janeiro,16550024,total_cases,161647,976.7176168445435
2020-07-30,RJ,Rio de Janeiro,16550024,total_cases,163642,988.7719800285486
2020-07-31,RJ,Rio de Janeiro,16550024,total_cases,165495,999.9683384144942
2020-08-01,RJ,Rio de Janeiro,16550024,total_cases,167213,1010.3489880135521
2020-08-02,RJ,Rio de Janeiro,16550024,total_cases,167225,1010.4214954612754
2020-08-03,RJ,Rio de Janeiro,16550024,total_cases,168064,1015.4909745145989
2020-08-04,RJ,Rio de Janeiro,16550024,total_cases,168911,1020.6087918664045
2020-08-05,RJ,Rio de Janeiro,16550024,total_cases,172679,1043.3761304515328
2020-08-06,RJ,Rio de Janeiro,16550024,total_cases,174064,1051.7446983762682
2020-08-07,RJ,Rio de Janeiro,16550024,total_cases,175696,1061.6057112666422
2020-08-08,RJ,Rio de Janeiro,16550024,total_cases,178524,1078.693299780109
2020-08-09,RJ,Rio de Janeiro,16550024,total_cases,178850,1080.66308544326
2020-08-10,RJ,Rio de Janeiro,16550024,total_cases,180016,1087.7083924470442
2020-08-11,RJ,Rio de Janeiro,16550024,total_cases,182563,1103.098098226323
2020-08-12,RJ,Rio de Janeiro,16550024,total_cases,185610,1121.5089476607407
2020-08-13,RJ,Rio de Janeiro,16550024,total_cases,188085,1136.4636087536792
2020-08-14,RJ,Rio de Janeiro,16550024,total_cases,189891,1147.3759796360416
2020-08-15,RJ,Rio de Janeiro,16550024,total_cases,190614,1151.7445533613727
2020-08-16,RJ,Rio de Janeiro,16550024,total_cases,194279,1173.8895363535426
2020-08-17,RJ,Rio de Janeiro,16550024,total_cases,194651,1176.137267232966
2020-08-18,RJ,Rio de Janeiro,16550024,total_cases,199480,1205.3154726542996
2020-08-19,RJ,Rio de Janeiro,16550024,total_cases,202993,1226.5420279753068
2020-08-20,RJ,Rio de Janeiro,16550024,total_cases,205916,1244.20363378325
2020-08-21,RJ,Rio de Janeiro,16550024,total_cases,207036,1250.9709955707617
2020-08-22,RJ,Rio de Janeiro,16550024,total_cases,210464,1271.6839564703955
2020-08-23,RJ,Rio de Janeiro,16550024,total_cases,210948,1274.60842352857
2020-08-24,RJ,Rio de Janeiro,16550024,total_cases,211360,1277.0978459004048
2020-08-25,RJ,Rio de Janeiro,16550024,total_cases,214003,1293.0676112614701
2020-08-26,RJ,Rio de Janeiro,16550024,total_cases,216675,1309.2126029545334
2020-08-27,RJ,Rio de Janeiro,16550024,total_cases,219198,1324.4572938383653
2020-08-28,RJ,Rio de Janeiro,16550024,total_cases,219198,1324.4572938383653
2020-08-29,RJ,Rio de Janeiro,16550024,total_cases,222957,1347.1702518377012
2020-08-30,RJ,Rio de Janeiro,16550024,total_cases,223302,1349.2548409597473
2020-08-31,RJ,Rio de Janeiro,16550024,total_cases,223631,1351.2427534848289
2020-09-01,RJ,Rio de Janeiro,16550024,total_cases,226800,1370.3907619711006
2020-09-02,RJ,Rio de Janeiro,16550024,total_cases,228332,1379.6475461304467
2020-09-03,RJ,Rio de Janeiro,16550024,total_cases,230271,1391.3635412250762
2020-09-04,RJ,Rio de Janeiro,16550024,total_cases,232489,1404.7653344792732
2020-09-05,RJ,Rio de Janeiro,16550024,total_cases,232747,1406.324244605325
2020-09-06,RJ,Rio de Janeiro,16550024,total_cases,232818,1406.7532470043548
2020-09-07,RJ,Rio de Janeiro,16550024,total_cases,233052,1408.16714223496
2020-09-08,RJ,Rio de Janeiro,16550024,total_cases,233373,1410.1067164615592
2020-09-09,RJ,Rio de Janeiro,16550024,total_cases,233873,1413.1278601166982
2020-09-10,RJ,Rio de Janeiro,16550024,total_cases,234813,1418.8076101883598
2020-09-11,RJ,Rio de Janeiro,16550024,total_cases,240453,1452.886110618329
2020-09-12,RJ,Rio de Janeiro,16550024,total_cases,240776,1454.837769419549
2020-09-13,RJ,Rio de Janeiro,16550024,total_cases,242491,1465.200292156676
2020-09-14,RJ,Rio de Janeiro,16550024,total_cases,242811,1467.133824095965
2020-09-15,RJ,Rio de Janeiro,16550024,total_cases,244418,1476.8437798035823
2020-09-16,RJ,Rio de Janeiro,16550024,total_cases,246182,1487.5023746189129
2020-09-17,RJ,Rio de Janeiro,16550024,total_cases,246843,1491.4963265310068
2020-09-18,RJ,Rio de Janeiro,16550024,total_cases,249798,1509.351285532879
2020-09-19,RJ,Rio de Janeiro,16550024,total_cases,251261,1518.191151867816
2020-09-20,RJ,Rio de Janeiro,16550024,total_cases,251909,1522.1065540448762
2020-09-21,RJ,Rio de Janeiro,16550024,total_cases,252046,1522.9343474063844
2020-09-22,RJ,Rio de Janeiro,16550024,total_cases,253756,1533.2666587069602
2020-09-23,RJ,Rio de Janeiro,16550024,total_cases,254885,1540.0884010802642
2020-09-24,RJ,Rio de Janeiro,16550024,total_cases,257985,1558.8194917421267
2020-09-25,RJ,Rio de Janeiro,16550024,total_cases,259488,1567.901049569475
2020-09-26,RJ,Rio de Janeiro,16550024,total_cases,259670,1569.0007458599455
2020-09-27,RJ,Rio de Janeiro,16550024,total_cases,261860,1582.2333550694548
2020-09-28,RJ,Rio de Janeiro,16550024,total_cases,262006,1583.1155290167555
2020-09-29,RJ,Rio de Janeiro,16550024,total_cases,263699,1593.3451214330564
2020-09-30,RJ,Rio de Janeiro,16550024,total_cases,264783,1599.894960877398
2020-10-01,RJ,Rio de Janeiro,16550024,total_cases,266235,1608.668362051922
2020-10-02,RJ,Rio de Janeiro,16550024,total_cases,270395,1633.8042772626795
2020-10-03,RJ,Rio de Janeiro,16550024,total_cases,271575,1640.9341762888077
2020-10-04,RJ,Rio de Janeiro,16550024,total_cases,271701,1641.6955044899028
2020-10-05,RJ,Rio de Janeiro,16550024,total_cases,273338,1651.5867288168283
2020-10-06,RJ,Rio de Janeiro,16550024,total_cases,275415,1664.136559560276
2020-10-07,RJ,Rio de Janeiro,16550024,total_cases,277439,1676.3661490762793
2020-10-08,RJ,Rio de Janeiro,16550024,total_cases,280144,1692.710536250582
2020-10-09,RJ,Rio de Janeiro,16550024,total_cases,282080,1704.4084044832805
2020-10-10,RJ,Rio de Janeiro,16550024,total_cases,283407,1712.4265197440197
2020-10-11,RJ,Rio de Janeiro,16550024,total_cases,283675,1714.0458527431742
2020-10-12,RJ,Rio de Janeiro,16550024,total_cases,283858,1715.1515913209553
2020-10-13,RJ,Rio de Janeiro,16550024,total_cases,284053,1716.3298373464595
2020-10-14,RJ,Rio de Janeiro,16550024,total_cases,285205,1723.2905523279
2020-10-15,RJ,Rio de Janeiro,16550024,total_cases,286282,1729.7980957610696
2020-10-16,RJ,Rio de Janeiro,16550024,total_cases,289440,1748.8796390869281
