area,id,division,date,type,number,population,number_pop
Wiltshire,E06000054,UTLA,2020-07-24,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-24,new_cases,3,565968,0.5300653040454584
Cheshire West and Chester,E06000050,UTLA,2020-07-24,new_cases,6,340502,1.7621041873469172
County Durham,E06000047,UTLA,2020-07-24,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-07-24,new_cases,3,252796,1.1867276380955394
Brighton and Hove,E06000043,UTLA,2020-07-24,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-07-24,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-07-24,new_cases,1,167979,0.5953125093017579
Reading,E06000038,UTLA,2020-07-24,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-07-24,new_cases,5,158527,3.154036851766576
Medway,E06000035,UTLA,2020-07-24,new_cases,3,277855,1.0796998434435228
Southend-on-Sea,E06000033,UTLA,2020-07-24,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-07-24,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-07-24,new_cases,8,201041,3.9792878069647486
Swindon,E06000030,UTLA,2020-07-24,new_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-07-24,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-07-24,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-07-24,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-07-24,new_cases,2,463405,0.43158791985412326
Bath and North East Somerset,E06000022,UTLA,2020-07-24,new_cases,1,192106,0.5205459485908821
Nottingham,E06000018,UTLA,2020-07-24,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-07-24,new_cases,27,355218,7.600966167255038
Derby,E06000015,UTLA,2020-07-24,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-07-24,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-07-24,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-07-24,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-24,new_cases,3,260645,1.1509908112566902
Blackburn with Darwen,E06000008,UTLA,2020-07-24,new_cases,15,148942,10.071034362369245
Stockton-on-Tees,E06000004,UTLA,2020-07-24,new_cases,1,197213,0.5070659642112842
Hartlepool,E06000001,UTLA,2020-07-24,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-07-23,new_cases,5,592057,0.8445132816603806
West Sussex,E10000032,UTLA,2020-07-23,new_cases,6,858852,0.6986069776864932
Warwickshire,E10000031,UTLA,2020-07-23,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-07-23,new_cases,6,1189934,0.5042296463501337
Suffolk,E10000029,UTLA,2020-07-23,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-07-23,new_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-07-23,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-07-23,new_cases,8,687524,1.16359574356677
Nottinghamshire,E10000024,UTLA,2020-07-23,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-07-23,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-07-23,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-07-23,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-07-23,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-07-23,new_cases,7,698268,1.002480422989454
Lancashire,E10000017,UTLA,2020-07-23,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-07-23,new_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-07-23,new_cases,11,1184365,0.9287677362975096
Hampshire,E10000014,UTLA,2020-07-23,new_cases,3,1376316,0.217973198015572
Gloucestershire,E10000013,UTLA,2020-07-23,new_cases,4,633558,0.6313549824956831
Essex,E10000012,UTLA,2020-07-23,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-07-23,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-07-23,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-07-23,new_cases,14,796142,1.7584802711074154
Cumbria,E10000006,UTLA,2020-07-23,new_cases,5,498888,1.0022289572008145
Cambridgeshire,E10000003,UTLA,2020-07-23,new_cases,4,651482,0.61398473019976
Buckinghamshire,E10000002,UTLA,2020-07-23,new_cases,2,540059,0.3703299083988972
Waltham Forest,E09000031,UTLA,2020-07-23,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-07-23,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-07-23,new_cases,3,204525,1.466813348001467
Southwark,E09000028,UTLA,2020-07-23,new_cases,2,317256,0.6304057291272663
Richmond upon Thames,E09000027,UTLA,2020-07-23,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-07-23,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-07-23,new_cases,4,352005,1.1363474950639905
Merton,E09000024,UTLA,2020-07-23,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-07-23,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-07-23,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-07-23,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-07-23,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-07-23,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-07-23,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-07-23,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-07-23,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-07-23,new_cases,1,270624,0.3695163769658271
Hackney and City of London,E09000012,UTLA,2020-07-23,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-07-23,new_cases,3,286186,1.0482693073735263
Ealing,E09000009,UTLA,2020-07-23,new_cases,2,341982,0.5848261019585826
Camden,E09000007,UTLA,2020-07-23,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-07-23,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-23,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-07-23,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-07-23,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-07-23,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-07-23,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-07-23,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-07-23,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-07-23,new_cases,14,438727,3.1910504710218426
Calderdale,E08000033,UTLA,2020-07-23,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-07-23,new_cases,33,537173,6.1432722791354
Wolverhampton,E08000031,UTLA,2020-07-23,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-07-23,new_cases,4,283378,1.411542180409206
Sandwell,E08000028,UTLA,2020-07-23,new_cases,15,327378,4.581859501860235
Dudley,E08000027,UTLA,2020-07-23,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-07-23,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-07-23,new_cases,26,1141374,2.277956217681496
South Tyneside,E08000023,UTLA,2020-07-23,new_cases,1,150265,0.6654909659601371
Sheffield,E08000019,UTLA,2020-07-23,new_cases,16,582506,2.746752823146886
Rotherham,E08000018,UTLA,2020-07-23,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-07-23,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-07-23,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-07-23,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-07-23,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-07-23,new_cases,1,180049,0.5554043621458603
Knowsley,E08000011,UTLA,2020-07-23,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-07-23,new_cases,10,326088,3.066656853364736
Trafford,E08000009,UTLA,2020-07-23,new_cases,15,236370,6.345982992765579
Tameside,E08000008,UTLA,2020-07-23,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-07-23,new_cases,16,291775,5.483677491217548
Salford,E08000006,UTLA,2020-07-23,new_cases,9,254408,3.5376246029999057
Rochdale,E08000005,UTLA,2020-07-23,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-07-23,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-07-23,new_cases,20,547627,3.6521208778968166
Bury,E08000002,UTLA,2020-07-23,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-07-23,new_cases,6,285372,2.102518817543417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-23,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-07-23,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-07-23,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-07-23,new_cases,3,171623,1.7480174568676692
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-23,new_cases,5,565968,0.8834421734090974
Shropshire,E06000051,UTLA,2020-07-23,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-07-23,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-07-23,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-07-23,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-07-23,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-07-23,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-07-23,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-07-23,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-07-23,new_cases,3,150906,1.9879925251481054
Reading,E06000038,UTLA,2020-07-23,new_cases,5,163203,3.06366917274805
Bracknell Forest,E06000036,UTLA,2020-07-23,new_cases,1,121676,0.82185476182649
Luton,E06000032,UTLA,2020-07-23,new_cases,2,214109,0.9341036574828708
Peterborough,E06000031,UTLA,2020-07-23,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-07-23,new_cases,8,221996,3.6036685345681905
Torbay,E06000027,UTLA,2020-07-23,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-07-23,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-07-23,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-07-23,new_cases,3,463405,0.6473818797811849
Bath and North East Somerset,E06000022,UTLA,2020-07-23,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-07-23,new_cases,2,255833,0.7817599762344967
Telford and Wrekin,E06000020,UTLA,2020-07-23,new_cases,2,177799,1.124865719154776
Rutland,E06000017,UTLA,2020-07-23,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-07-23,new_cases,38,355218,10.69765608724783
Derby,E06000015,UTLA,2020-07-23,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-07-23,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-07-23,new_cases,1,172005,0.5813784483009214
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-23,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-07-23,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-07-23,new_cases,14,148942,9.399632071544628
Stockton-on-Tees,E06000004,UTLA,2020-07-23,new_cases,1,197213,0.5070659642112842
Hartlepool,E06000001,UTLA,2020-07-23,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-07-22,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-07-22,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-07-22,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-07-22,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-07-22,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-07-22,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-07-22,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-07-22,new_cases,7,687524,1.0181462756209239
Nottinghamshire,E10000024,UTLA,2020-07-22,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-07-22,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-07-22,new_cases,10,747622,1.3375743356937062
Norfolk,E10000020,UTLA,2020-07-22,new_cases,3,903680,0.3319759206798867
Lincolnshire,E10000019,UTLA,2020-07-22,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-07-22,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-07-22,new_cases,35,1210053,2.8924352900244865
Kent,E10000016,UTLA,2020-07-22,new_cases,25,1568623,1.593754522278457
Hertfordshire,E10000015,UTLA,2020-07-22,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-07-22,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-07-22,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-07-22,new_cases,6,554590,1.081880307975261
Devon,E10000008,UTLA,2020-07-22,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-07-22,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-07-22,new_cases,10,498888,2.004457914401629
Cambridgeshire,E10000003,UTLA,2020-07-22,new_cases,12,651482,1.8419541905992798
Buckinghamshire,E10000002,UTLA,2020-07-22,new_cases,1,540059,0.1851649541994486
Wandsworth,E09000032,UTLA,2020-07-22,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-07-22,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-07-22,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-07-22,new_cases,5,317256,1.5760143228181658
Richmond upon Thames,E09000027,UTLA,2020-07-22,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-07-22,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-07-22,new_cases,2,352005,0.5681737475319952
Lambeth,E09000022,UTLA,2020-07-22,new_cases,4,325917,1.227306338730413
Kensington and Chelsea,E09000020,UTLA,2020-07-22,new_cases,2,156197,1.280434323322471
Islington,E09000019,UTLA,2020-07-22,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-07-22,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-07-22,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-07-22,new_cases,1,257810,0.38788254916411313
Haringey,E09000014,UTLA,2020-07-22,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-07-22,new_cases,4,185426,2.1571947839030123
Hackney and City of London,E09000012,UTLA,2020-07-22,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-07-22,new_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-07-22,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-07-22,new_cases,6,341982,1.7544783058757478
Croydon,E09000008,UTLA,2020-07-22,new_cases,3,385346,0.7785211212780203
Camden,E09000007,UTLA,2020-07-22,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-07-22,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-22,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-07-22,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-07-22,new_cases,5,392140,1.2750548273575764
Barking and Dagenham,E09000002,UTLA,2020-07-22,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-07-22,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-07-22,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-07-22,new_cases,8,789194,1.013692450778896
Kirklees,E08000034,UTLA,2020-07-22,new_cases,15,438727,3.418982647523403
Calderdale,E08000033,UTLA,2020-07-22,new_cases,13,210082,6.1880599004198364
Bradford,E08000032,UTLA,2020-07-22,new_cases,20,537173,3.723195320688121
Wolverhampton,E08000031,UTLA,2020-07-22,new_cases,4,262008,1.5266709413453023
Walsall,E08000030,UTLA,2020-07-22,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-07-22,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-07-22,new_cases,13,327378,3.970944901612204
Dudley,E08000027,UTLA,2020-07-22,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-07-22,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-07-22,new_cases,23,1141374,2.0151151156413234
Sunderland,E08000024,UTLA,2020-07-22,new_cases,1,277417,0.36046817606707593
Sheffield,E08000019,UTLA,2020-07-22,new_cases,19,582506,3.261768977486927
Rotherham,E08000018,UTLA,2020-07-22,new_cases,8,264671,3.0226205364395797
Wirral,E08000015,UTLA,2020-07-22,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-07-22,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-07-22,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-07-22,new_cases,11,494814,2.223057552939084
Knowsley,E08000011,UTLA,2020-07-22,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-07-22,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-07-22,new_cases,17,236370,7.192114058467657
Tameside,E08000008,UTLA,2020-07-22,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-07-22,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-07-22,new_cases,10,254408,3.9306940033332287
Rochdale,E08000005,UTLA,2020-07-22,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-07-22,new_cases,24,235623,10.185762849976445
Manchester,E08000003,UTLA,2020-07-22,new_cases,19,547627,3.4695148340019757
Bury,E08000002,UTLA,2020-07-22,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-07-22,new_cases,12,285372,4.205037635086834
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-22,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-07-22,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-07-22,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-07-22,new_cases,4,171623,2.330689942490226
Wiltshire,E06000054,UTLA,2020-07-22,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-22,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-07-22,new_cases,1,320274,0.3122326507927587
Cheshire East,E06000049,UTLA,2020-07-22,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-07-22,new_cases,5,526980,0.9488026111047858
Southampton,E06000045,UTLA,2020-07-22,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-07-22,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-07-22,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-07-22,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-07-22,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-07-22,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-07-22,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-07-22,new_cases,2,163203,1.22546766909922
Bracknell Forest,E06000036,UTLA,2020-07-22,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-07-22,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-07-22,new_cases,1,172525,0.5796261411389654
Luton,E06000032,UTLA,2020-07-22,new_cases,3,214109,1.4011554862243063
Peterborough,E06000031,UTLA,2020-07-22,new_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-07-22,new_cases,14,221996,6.3064199354943336
North Somerset,E06000024,UTLA,2020-07-22,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-07-22,new_cases,4,463405,0.8631758397082465
Stoke-on-Trent,E06000021,UTLA,2020-07-22,new_cases,3,255833,1.1726399643517451
"Herefordshire, County of",E06000019,UTLA,2020-07-22,new_cases,9,192107,4.684889150317271
Nottingham,E06000018,UTLA,2020-07-22,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-07-22,new_cases,45,355218,12.668276945425063
Derby,E06000015,UTLA,2020-07-22,new_cases,2,257174,0.7776835916538997
Blackpool,E06000009,UTLA,2020-07-22,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-07-22,new_cases,26,148942,17.456459561440024
Warrington,E06000007,UTLA,2020-07-22,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-07-22,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-07-22,new_cases,2,106566,1.876771202822664
Middlesbrough,E06000002,UTLA,2020-07-22,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-07-22,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-07-21,new_cases,5,592057,0.8445132816603806
West Sussex,E10000032,UTLA,2020-07-21,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-07-21,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-07-21,new_cases,5,1189934,0.42019137195844475
