area,id,division,date,type,number,population,number_pop
Westminster,E09000033,UTLA,2020-05-23,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-23,new_cases,2,326474,0.6126062106017631
Sutton,E09000029,UTLA,2020-05-23,new_cases,1,204525,0.4889377826671556
Merton,E09000024,UTLA,2020-05-23,new_cases,1,206186,0.4849989815021388
Kensington and Chelsea,E09000020,UTLA,2020-05-23,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-23,new_cases,1,239142,0.418161594366527
Enfield,E09000010,UTLA,2020-05-23,new_cases,1,333869,0.29951867349169886
Croydon,E09000008,UTLA,2020-05-23,new_cases,1,385346,0.25950704042600675
Brent,E09000005,UTLA,2020-05-23,new_cases,1,330795,0.30230202995813116
Wakefield,E08000036,UTLA,2020-05-23,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-23,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-23,new_cases,5,438727,1.139660882507801
Bradford,E08000032,UTLA,2020-05-23,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-05-23,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-23,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-23,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-23,new_cases,3,327378,0.916371900372047
Dudley,E08000027,UTLA,2020-05-23,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-23,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-23,new_cases,10,1141374,0.8761370068005755
Sunderland,E08000024,UTLA,2020-05-23,new_cases,2,277417,0.7209363521341519
Rotherham,E08000018,UTLA,2020-05-23,new_cases,4,264671,1.5113102682197899
Barnsley,E08000016,UTLA,2020-05-23,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-23,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-05-23,new_cases,6,275396,2.178680881349039
Liverpool,E08000012,UTLA,2020-05-23,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-05-23,new_cases,27,326088,8.279973504084786
Trafford,E08000009,UTLA,2020-05-23,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-05-23,new_cases,6,225197,2.6643338943236365
Stockport,E08000007,UTLA,2020-05-23,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-23,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-23,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-05-23,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-05-23,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-05-23,new_cases,2,190108,1.0520335809119028
Dorset,E06000059,UTLA,2020-05-23,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-23,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-23,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-05-23,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-05-23,new_cases,4,171623,2.330689942490226
Shropshire,E06000051,UTLA,2020-05-23,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-05-23,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-05-23,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-05-23,new_cases,16,526980,3.0361683555353145
Isle of Wight,E06000046,UTLA,2020-05-23,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-23,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-05-23,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-23,new_cases,2,290395,0.6887170922364366
Windsor and Maidenhead,E06000040,UTLA,2020-05-23,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-23,new_cases,1,163203,0.61273383454961
Medway,E06000035,UTLA,2020-05-23,new_cases,2,277855,0.7197998956290151
Luton,E06000032,UTLA,2020-05-23,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-05-23,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-05-23,new_cases,1,221996,0.4504585668210238
North Somerset,E06000024,UTLA,2020-05-23,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-23,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-23,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-05-23,new_cases,2,177799,1.124865719154776
Leicester,E06000016,UTLA,2020-05-23,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-05-23,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-05-23,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-23,new_cases,12,260645,4.603963245026761
Blackpool,E06000009,UTLA,2020-05-23,new_cases,9,139305,6.460643910843114
Warrington,E06000007,UTLA,2020-05-23,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-05-23,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-23,new_cases,1,197213,0.5070659642112842
Worcestershire,E10000034,UTLA,2020-05-22,new_cases,5,592057,0.8445132816603806
West Sussex,E10000032,UTLA,2020-05-22,new_cases,8,858852,0.9314759702486575
Warwickshire,E10000031,UTLA,2020-05-22,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-22,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-05-22,new_cases,9,758556,1.1864648094537515
Staffordshire,E10000028,UTLA,2020-05-22,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-22,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-05-22,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-22,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-05-22,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-22,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-05-22,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-05-22,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-05-22,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-05-22,new_cases,20,1210053,1.652820165728278
Kent,E10000016,UTLA,2020-05-22,new_cases,35,1568623,2.2312563311898397
Hertfordshire,E10000015,UTLA,2020-05-22,new_cases,8,1184365,0.675467444580007
Hampshire,E10000014,UTLA,2020-05-22,new_cases,13,1376316,0.9445505247341454
Gloucestershire,E10000013,UTLA,2020-05-22,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-22,new_cases,23,1477764,1.5564054882917706
East Sussex,E10000011,UTLA,2020-05-22,new_cases,13,554590,2.3440740006130656
Devon,E10000008,UTLA,2020-05-22,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-22,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-05-22,new_cases,19,498888,3.8084700373630955
Cambridgeshire,E10000003,UTLA,2020-05-22,new_cases,12,651482,1.8419541905992798
Buckinghamshire,E10000002,UTLA,2020-05-22,new_cases,5,540059,0.9258247709972429
Wandsworth,E09000032,UTLA,2020-05-22,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-22,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-05-22,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-22,new_cases,1,204525,0.4889377826671556
Redbridge,E09000026,UTLA,2020-05-22,new_cases,2,303858,0.6582021865476637
Lewisham,E09000023,UTLA,2020-05-22,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-22,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-22,new_cases,2,175470,1.1397959765202028
Islington,E09000019,UTLA,2020-05-22,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-22,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-22,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-22,new_cases,2,257810,0.7757650983282263
Haringey,E09000014,UTLA,2020-05-22,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-05-22,new_cases,3,185426,1.6178960879272595
Greenwich,E09000011,UTLA,2020-05-22,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-22,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-22,new_cases,4,341982,1.1696522039171653
Camden,E09000007,UTLA,2020-05-22,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-22,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-22,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-22,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-05-22,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-05-22,new_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-05-22,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-22,new_cases,11,789194,1.393827119820982
Kirklees,E08000034,UTLA,2020-05-22,new_cases,3,438727,0.6837965295046806
Bradford,E08000032,UTLA,2020-05-22,new_cases,8,537173,1.4892781282752483
Wolverhampton,E08000031,UTLA,2020-05-22,new_cases,9,262008,3.4350096180269305
Walsall,E08000030,UTLA,2020-05-22,new_cases,5,283378,1.7644277255115075
Sandwell,E08000028,UTLA,2020-05-22,new_cases,7,327378,2.1382011008681094
Coventry,E08000026,UTLA,2020-05-22,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-22,new_cases,18,1141374,1.5770466122410358
Sunderland,E08000024,UTLA,2020-05-22,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-05-22,new_cases,2,150265,1.3309819319202743
North Tyneside,E08000022,UTLA,2020-05-22,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-05-22,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-22,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-05-22,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-22,new_cases,5,310542,1.6100881684281032
Barnsley,E08000016,UTLA,2020-05-22,new_cases,8,245199,3.2626560467212347
Wirral,E08000015,UTLA,2020-05-22,new_cases,10,323235,3.093724380094977
Sefton,E08000014,UTLA,2020-05-22,new_cases,3,275396,1.0893404406745195
Liverpool,E08000012,UTLA,2020-05-22,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-22,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-05-22,new_cases,5,326088,1.533328426682368
Trafford,E08000009,UTLA,2020-05-22,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-22,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-05-22,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-05-22,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-22,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-05-22,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-05-22,new_cases,8,547627,1.4608483511587267
Bury,E08000002,UTLA,2020-05-22,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-05-22,new_cases,4,285372,1.4016792116956114
Northumberland,E06000057,UTLA,2020-05-22,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-05-22,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-05-22,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-05-22,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-22,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-22,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-22,new_cases,9,340502,2.6431562810203757
Cheshire East,E06000049,UTLA,2020-05-22,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-22,new_cases,13,526980,2.466886788872443
Isle of Wight,E06000046,UTLA,2020-05-22,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-22,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-05-22,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-22,new_cases,2,290395,0.6887170922364366
Windsor and Maidenhead,E06000040,UTLA,2020-05-22,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-05-22,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-22,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-22,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-05-22,new_cases,2,277855,0.7197998956290151
Southend-on-Sea,E06000033,UTLA,2020-05-22,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-05-22,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-05-22,new_cases,12,201041,5.968931710447123
Plymouth,E06000026,UTLA,2020-05-22,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-22,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-22,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-05-22,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-22,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-05-22,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-22,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-22,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-22,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-22,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-22,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-22,new_cases,7,339614,2.0611635562727098
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-22,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-05-22,new_cases,9,139305,6.460643910843114
Warrington,E06000007,UTLA,2020-05-22,new_cases,3,209547,1.4316597231170096
Darlington,E06000005,UTLA,2020-05-22,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-22,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-22,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-05-22,new_cases,3,140545,2.1345476537763703
Worcestershire,E10000034,UTLA,2020-05-21,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-05-21,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-21,new_cases,11,571010,1.9264110961279137
Surrey,E10000030,UTLA,2020-05-21,new_cases,10,1189934,0.8403827439168895
Suffolk,E10000029,UTLA,2020-05-21,new_cases,24,758556,3.1639061585433375
Staffordshire,E10000028,UTLA,2020-05-21,new_cases,12,875219,1.3710854083377988
Somerset,E10000027,UTLA,2020-05-21,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-05-21,new_cases,14,687524,2.0362925512418477
Nottinghamshire,E10000024,UTLA,2020-05-21,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-05-21,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-05-21,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-05-21,new_cases,13,903680,1.4385623229461757
Lincolnshire,E10000019,UTLA,2020-05-21,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-05-21,new_cases,19,698268,2.721018290971375
Lancashire,E10000017,UTLA,2020-05-21,new_cases,22,1210053,1.8181021823011059
Kent,E10000016,UTLA,2020-05-21,new_cases,45,1568623,2.8687581401012223
Hertfordshire,E10000015,UTLA,2020-05-21,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-05-21,new_cases,16,1376316,1.1625237227497174
Gloucestershire,E10000013,UTLA,2020-05-21,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-21,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-05-21,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-05-21,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-05-21,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-05-21,new_cases,16,651482,2.45593892079904
Buckinghamshire,E10000002,UTLA,2020-05-21,new_cases,10,540059,1.8516495419944858
Westminster,E09000033,UTLA,2020-05-21,new_cases,2,255324,0.7833184502827779
Waltham Forest,E09000031,UTLA,2020-05-21,new_cases,2,276700,0.7228044813877846
Sutton,E09000029,UTLA,2020-05-21,new_cases,3,204525,1.466813348001467
Southwark,E09000028,UTLA,2020-05-21,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-21,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-05-21,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-21,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-21,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-21,new_cases,5,325917,1.534132923413016
Kingston upon Thames,E09000021,UTLA,2020-05-21,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-21,new_cases,5,156197,3.2010858083061775
Hounslow,E09000018,UTLA,2020-05-21,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-21,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-21,new_cases,4,257810,1.5515301966564525
Harrow,E09000015,UTLA,2020-05-21,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-05-21,new_cases,2,185426,1.0785973919515062
Greenwich,E09000011,UTLA,2020-05-21,new_cases,3,286186,1.0482693073735263
Croydon,E09000008,UTLA,2020-05-21,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-21,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-05-21,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-05-21,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-05-21,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-05-21,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-05-21,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-21,new_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-05-21,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-21,new_cases,24,789194,3.041077352336688
Kirklees,E08000034,UTLA,2020-05-21,new_cases,10,438727,2.279321765015602
Bradford,E08000032,UTLA,2020-05-21,new_cases,12,537173,2.2339171924128727
Wolverhampton,E08000031,UTLA,2020-05-21,new_cases,10,262008,3.816677353363256
Walsall,E08000030,UTLA,2020-05-21,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-21,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-21,new_cases,13,327378,3.970944901612204
Dudley,E08000027,UTLA,2020-05-21,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-21,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-21,new_cases,9,1141374,0.7885233061205179
Sunderland,E08000024,UTLA,2020-05-21,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-05-21,new_cases,3,150265,1.9964728978804114
Newcastle upon Tyne,E08000021,UTLA,2020-05-21,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-21,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-05-21,new_cases,13,264671,4.911758371714317
Doncaster,E08000017,UTLA,2020-05-21,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-05-21,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-05-21,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-05-21,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-21,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-21,new_cases,6,494814,1.2125768470576823
Wigan,E08000010,UTLA,2020-05-21,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-05-21,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-05-21,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-05-21,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-21,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-05-21,new_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-05-21,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-05-21,new_cases,8,547627,1.4608483511587267
Bury,E08000002,UTLA,2020-05-21,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-05-21,new_cases,4,285372,1.4016792116956114
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-21,new_cases,5,395784,1.2633153437228388
Northumberland,E06000057,UTLA,2020-05-21,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-05-21,new_cases,7,283606,2.4682129433086746
