area,id,division,date,type,number,population,number_pop
Sefton,E08000014,UTLA,2020-06-10,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-06-10,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-06-10,new_cases,1,494814,0.20209614117628039
Knowsley,E08000011,UTLA,2020-06-10,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-06-10,new_cases,3,326088,0.9199970560094207
Trafford,E08000009,UTLA,2020-06-10,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-06-10,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-06-10,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-06-10,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-06-10,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-06-10,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-06-10,new_cases,9,547627,1.6434543950535674
Northumberland,E06000057,UTLA,2020-06-10,new_cases,4,320274,1.2489306031710348
Central Bedfordshire,E06000056,UTLA,2020-06-10,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-06-10,new_cases,4,171623,2.330689942490226
Shropshire,E06000051,UTLA,2020-06-10,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-10,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-06-10,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-06-10,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-06-10,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-06-10,new_cases,1,290395,0.3443585461182183
Wokingham,E06000041,UTLA,2020-06-10,new_cases,1,167979,0.5953125093017579
Thurrock,E06000034,UTLA,2020-06-10,new_cases,1,172525,0.5796261411389654
Peterborough,E06000031,UTLA,2020-06-10,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-06-10,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-06-10,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-06-10,new_cases,2,263100,0.7601672367920943
North Somerset,E06000024,UTLA,2020-06-10,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-06-10,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-06-10,new_cases,3,255833,1.1726399643517451
Nottingham,E06000018,UTLA,2020-06-10,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-10,new_cases,12,355218,3.3782071854466835
Derby,E06000015,UTLA,2020-06-10,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-06-10,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-10,new_cases,7,260645,2.6856452262656103
Blackpool,E06000009,UTLA,2020-06-10,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-06-10,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-06-10,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-06-10,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-06-10,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-10,new_cases,3,197213,1.5211978926338527
Middlesbrough,E06000002,UTLA,2020-06-10,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-06-10,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-09,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-09,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-06-09,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-06-09,new_cases,3,1189934,0.25211482317506684
Staffordshire,E10000028,UTLA,2020-06-09,new_cases,4,875219,0.45702846944593295
Oxfordshire,E10000025,UTLA,2020-06-09,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-06-09,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-06-09,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-06-09,new_cases,8,747622,1.070059468554965
Norfolk,E10000020,UTLA,2020-06-09,new_cases,4,903680,0.4426345609065156
Lincolnshire,E10000019,UTLA,2020-06-09,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-06-09,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-06-09,new_cases,8,1210053,0.6611280662913112
Kent,E10000016,UTLA,2020-06-09,new_cases,18,1568623,1.147503256040489
Hertfordshire,E10000015,UTLA,2020-06-09,new_cases,4,1184365,0.3377337222900035
Hampshire,E10000014,UTLA,2020-06-09,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-06-09,new_cases,14,1477764,0.9473772537428169
East Sussex,E10000011,UTLA,2020-06-09,new_cases,2,554590,0.360626769325087
Derbyshire,E10000007,UTLA,2020-06-09,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-06-09,new_cases,5,498888,1.0022289572008145
Buckinghamshire,E10000002,UTLA,2020-06-09,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-06-09,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-06-09,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-06-09,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-06-09,new_cases,1,204525,0.4889377826671556
Kingston upon Thames,E09000021,UTLA,2020-06-09,new_cases,1,175470,0.5698979882601014
Hounslow,E09000018,UTLA,2020-06-09,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-06-09,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-06-09,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-06-09,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-09,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-06-09,new_cases,1,279665,0.3575706649026514
Ealing,E09000009,UTLA,2020-06-09,new_cases,4,341982,1.1696522039171653
Brent,E09000005,UTLA,2020-06-09,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-09,new_cases,1,247258,0.4044358524294462
Wakefield,E08000036,UTLA,2020-06-09,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-06-09,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-06-09,new_cases,2,438727,0.4558643530031204
Bradford,E08000032,UTLA,2020-06-09,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-06-09,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-06-09,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-06-09,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-06-09,new_cases,1,327378,0.3054573001240157
Birmingham,E08000025,UTLA,2020-06-09,new_cases,10,1141374,0.8761370068005755
North Tyneside,E08000022,UTLA,2020-06-09,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-06-09,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-06-09,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-06-09,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-06-09,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-06-09,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-06-09,new_cases,3,323235,0.9281173140284932
Sefton,E08000014,UTLA,2020-06-09,new_cases,5,275396,1.8155674011241993
Liverpool,E08000012,UTLA,2020-06-09,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-06-09,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-06-09,new_cases,3,326088,0.9199970560094207
Trafford,E08000009,UTLA,2020-06-09,new_cases,7,236370,2.9614587299572706
Tameside,E08000008,UTLA,2020-06-09,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-06-09,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-06-09,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-06-09,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-06-09,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-06-09,new_cases,4,547627,0.7304241755793633
Bury,E08000002,UTLA,2020-06-09,new_cases,2,190108,1.0520335809119028
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-09,new_cases,1,395784,0.25266306874456773
Central Bedfordshire,E06000056,UTLA,2020-06-09,new_cases,5,283606,1.763009245220482
Bedford,E06000055,UTLA,2020-06-09,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-06-09,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-09,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-09,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-06-09,new_cases,3,340502,0.8810520936734586
Cheshire East,E06000049,UTLA,2020-06-09,new_cases,6,380790,1.5756716300323013
County Durham,E06000047,UTLA,2020-06-09,new_cases,1,526980,0.18976052222095716
Portsmouth,E06000044,UTLA,2020-06-09,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-06-09,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-06-09,new_cases,1,268607,0.37229111676166293
Thurrock,E06000034,UTLA,2020-06-09,new_cases,8,172525,4.637009129111723
Southend-on-Sea,E06000033,UTLA,2020-06-09,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-06-09,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-06-09,new_cases,1,201041,0.4974109758705936
North Somerset,E06000024,UTLA,2020-06-09,new_cases,2,213919,0.9349333158812447
Stoke-on-Trent,E06000021,UTLA,2020-06-09,new_cases,7,255833,2.7361599168207387
Telford and Wrekin,E06000020,UTLA,2020-06-09,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-06-09,new_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-06-09,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-09,new_cases,3,355218,0.8445517963616709
Derby,E06000015,UTLA,2020-06-09,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-06-09,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-09,new_cases,5,260645,1.9183180187611502
Warrington,E06000007,UTLA,2020-06-09,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-06-09,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-06-09,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-06-09,new_cases,1,136718,0.7314325838587458
Hartlepool,E06000001,UTLA,2020-06-09,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-08,new_cases,5,592057,0.8445132816603806
Warwickshire,E10000031,UTLA,2020-06-08,new_cases,9,571010,1.5761545331955658
Surrey,E10000030,UTLA,2020-06-08,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-06-08,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-06-08,new_cases,7,875219,0.7997998215303826
Oxfordshire,E10000025,UTLA,2020-06-08,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-06-08,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-06-08,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-06-08,new_cases,7,747622,0.9363020349855943
Lincolnshire,E10000019,UTLA,2020-06-08,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-06-08,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-08,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-06-08,new_cases,22,1568623,1.402503979605042
Hertfordshire,E10000015,UTLA,2020-06-08,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-06-08,new_cases,3,1376316,0.217973198015572
Essex,E10000012,UTLA,2020-06-08,new_cases,4,1477764,0.27067921535509054
Devon,E10000008,UTLA,2020-06-08,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-08,new_cases,7,796142,0.8792401355537077
Cambridgeshire,E10000003,UTLA,2020-06-08,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-08,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-06-08,new_cases,4,255324,1.5666369005655558
Waltham Forest,E09000031,UTLA,2020-06-08,new_cases,1,276700,0.3614022406938923
Sutton,E09000029,UTLA,2020-06-08,new_cases,2,204525,0.9778755653343112
Richmond upon Thames,E09000027,UTLA,2020-06-08,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-06-08,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-08,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-06-08,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-06-08,new_cases,1,303536,0.3294502134837383
Kingston upon Thames,E09000021,UTLA,2020-06-08,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-06-08,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-06-08,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-08,new_cases,3,304824,0.9841744744508306
Harrow,E09000015,UTLA,2020-06-08,new_cases,3,250149,1.1992852260053009
Hammersmith and Fulham,E09000013,UTLA,2020-06-08,new_cases,2,185426,1.0785973919515062
Croydon,E09000008,UTLA,2020-06-08,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-06-08,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-06-08,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-06-08,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-08,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-08,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-06-08,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-06-08,new_cases,3,345038,0.8694694497417675
Leeds,E08000035,UTLA,2020-06-08,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-06-08,new_cases,5,438727,1.139660882507801
Calderdale,E08000033,UTLA,2020-06-08,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-06-08,new_cases,4,537173,0.7446390641376242
Wolverhampton,E08000031,UTLA,2020-06-08,new_cases,1,262008,0.3816677353363256
Solihull,E08000029,UTLA,2020-06-08,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-06-08,new_cases,4,327378,1.2218292004960627
Coventry,E08000026,UTLA,2020-06-08,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-06-08,new_cases,6,1141374,0.5256822040803453
Sheffield,E08000019,UTLA,2020-06-08,new_cases,9,582506,1.5450484630201233
Rotherham,E08000018,UTLA,2020-06-08,new_cases,5,264671,1.8891378352747372
Doncaster,E08000017,UTLA,2020-06-08,new_cases,6,310542,1.9321058021137238
Barnsley,E08000016,UTLA,2020-06-08,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-06-08,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-08,new_cases,1,275396,0.36311348022483986
Wigan,E08000010,UTLA,2020-06-08,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-08,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-08,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-06-08,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-06-08,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-06-08,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-06-08,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-06-08,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-06-08,new_cases,3,190108,1.578050371367854
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-08,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-08,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-06-08,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-06-08,new_cases,4,171623,2.330689942490226
Shropshire,E06000051,UTLA,2020-06-08,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-08,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-06-08,new_cases,2,380790,0.5252238766774338
County Durham,E06000047,UTLA,2020-06-08,new_cases,3,526980,0.5692815666628714
Southampton,E06000045,UTLA,2020-06-08,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-06-08,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-06-08,new_cases,2,290395,0.6887170922364366
Slough,E06000039,UTLA,2020-06-08,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-06-08,new_cases,1,163203,0.61273383454961
Bracknell Forest,E06000036,UTLA,2020-06-08,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-06-08,new_cases,4,277855,1.4395997912580303
Thurrock,E06000034,UTLA,2020-06-08,new_cases,4,172525,2.3185045645558615
Luton,E06000032,UTLA,2020-06-08,new_cases,2,214109,0.9341036574828708
South Gloucestershire,E06000025,UTLA,2020-06-08,new_cases,1,282644,0.35380195581721174
Stoke-on-Trent,E06000021,UTLA,2020-06-08,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-06-08,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-06-08,new_cases,3,192107,1.5616297167724238
Leicester,E06000016,UTLA,2020-06-08,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-06-08,new_cases,2,257174,0.7776835916538997
East Riding of Yorkshire,E06000011,UTLA,2020-06-08,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-08,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-06-08,new_cases,3,139305,2.153547970281038
Warrington,E06000007,UTLA,2020-06-08,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-06-08,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-08,new_cases,2,197213,1.0141319284225685
Middlesbrough,E06000002,UTLA,2020-06-08,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-06-08,new_cases,1,93242,1.072478067823513
West Sussex,E10000032,UTLA,2020-06-07,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-07,new_cases,2,571010,0.35025656293234797
Suffolk,E10000029,UTLA,2020-06-07,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-06-07,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-06-07,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-07,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-07,new_cases,1,823126,0.12148808323391559
Northamptonshire,E10000021,UTLA,2020-06-07,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-06-07,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-06-07,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-06-07,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-06-07,new_cases,11,1210053,0.9090510911505529
Kent,E10000016,UTLA,2020-06-07,new_cases,17,1568623,1.0837530751493507
Hertfordshire,E10000015,UTLA,2020-06-07,new_cases,4,1184365,0.3377337222900035
Hampshire,E10000014,UTLA,2020-06-07,new_cases,1,1376316,0.07265773267185734
Essex,E10000012,UTLA,2020-06-07,new_cases,4,1477764,0.27067921535509054
Devon,E10000008,UTLA,2020-06-07,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-07,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-06-07,new_cases,2,498888,0.40089158288032584
Buckinghamshire,E10000002,UTLA,2020-06-07,new_cases,2,540059,0.3703299083988972
Tower Hamlets,E09000030,UTLA,2020-06-07,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-06-07,new_cases,1,317256,0.31520286456363317
Lewisham,E09000023,UTLA,2020-06-07,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-06-07,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-06-07,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-06-07,new_cases,2,156197,1.280434323322471
Hounslow,E09000018,UTLA,2020-06-07,new_cases,4,270782,1.4772030637191542
Harrow,E09000015,UTLA,2020-06-07,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-07,new_cases,1,185426,0.5392986959757531
Camden,E09000007,UTLA,2020-06-07,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-06-07,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-06-07,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-06-07,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-06-07,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-06-07,new_cases,2,438727,0.4558643530031204
Bradford,E08000032,UTLA,2020-06-07,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-06-07,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-06-07,new_cases,1,283378,0.3528855451023015
