area,id,division,date,type,number,population,number_pop
Wigan,E08000010,UTLA,2020-04-29,new_cases,13,326088,3.986653909374157
Trafford,E08000009,UTLA,2020-04-29,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-04-29,new_cases,9,225197,3.996500841485455
Stockport,E08000007,UTLA,2020-04-29,new_cases,21,291775,7.197326707223032
Salford,E08000006,UTLA,2020-04-29,new_cases,16,254408,6.289110405333165
Rochdale,E08000005,UTLA,2020-04-29,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-04-29,new_cases,20,235623,8.488135708313704
Manchester,E08000003,UTLA,2020-04-29,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-04-29,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-04-29,new_cases,12,285372,4.205037635086834
Dorset,E06000059,UTLA,2020-04-29,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-29,new_cases,3,395784,0.7579892062337032
Northumberland,E06000057,UTLA,2020-04-29,new_cases,18,320274,5.620187714269656
Wiltshire,E06000054,UTLA,2020-04-29,new_cases,12,498064,2.4093289215843745
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-29,new_cases,14,565968,2.4736380855454727
Shropshire,E06000051,UTLA,2020-04-29,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-04-29,new_cases,12,340502,3.5242083746938344
Cheshire East,E06000049,UTLA,2020-04-29,new_cases,19,380790,4.989626828435621
County Durham,E06000047,UTLA,2020-04-29,new_cases,61,526980,11.575391855478387
Isle of Wight,E06000046,UTLA,2020-04-29,new_cases,6,141538,4.2391442580791026
Southampton,E06000045,UTLA,2020-04-29,new_cases,10,252796,3.9557587936517984
Brighton and Hove,E06000043,UTLA,2020-04-29,new_cases,5,290395,1.7217927305910914
Milton Keynes,E06000042,UTLA,2020-04-29,new_cases,11,268607,4.095202284378292
Wokingham,E06000041,UTLA,2020-04-29,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-04-29,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-04-29,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-04-29,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-04-29,new_cases,2,158527,1.2616147407066305
Bracknell Forest,E06000036,UTLA,2020-04-29,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-04-29,new_cases,6,277855,2.1593996868870455
Thurrock,E06000034,UTLA,2020-04-29,new_cases,3,172525,1.7388784234168961
Southend-on-Sea,E06000033,UTLA,2020-04-29,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-04-29,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-04-29,new_cases,5,221996,2.252292834105119
Plymouth,E06000026,UTLA,2020-04-29,new_cases,4,263100,1.5203344735841886
South Gloucestershire,E06000025,UTLA,2020-04-29,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-04-29,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-04-29,new_cases,8,463405,1.726351679416493
Bath and North East Somerset,E06000022,UTLA,2020-04-29,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-04-29,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-29,new_cases,5,177799,2.8121642978869397
"Herefordshire, County of",E06000019,UTLA,2020-04-29,new_cases,2,192107,1.0410864778482825
Nottingham,E06000018,UTLA,2020-04-29,new_cases,6,331069,1.8123110288187658
Leicester,E06000016,UTLA,2020-04-29,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-04-29,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-04-29,new_cases,9,209893,4.2878990723845005
North Lincolnshire,E06000013,UTLA,2020-04-29,new_cases,6,172005,3.488270689805529
East Riding of Yorkshire,E06000011,UTLA,2020-04-29,new_cases,20,339614,5.889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-29,new_cases,21,260645,8.056935678796831
Blackpool,E06000009,UTLA,2020-04-29,new_cases,7,139305,5.024945263989089
Blackburn with Darwen,E06000008,UTLA,2020-04-29,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-04-29,new_cases,10,209547,4.772199077056698
Halton,E06000006,UTLA,2020-04-29,new_cases,7,128432,5.450355051700511
Darlington,E06000005,UTLA,2020-04-29,new_cases,11,106566,10.322241615524652
Stockton-on-Tees,E06000004,UTLA,2020-04-29,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-04-29,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-04-29,new_cases,4,140545,2.8460635383684942
Hartlepool,E06000001,UTLA,2020-04-29,new_cases,3,93242,3.217434203470539
Worcestershire,E10000034,UTLA,2020-04-28,new_cases,17,592057,2.8713451576452944
West Sussex,E10000032,UTLA,2020-04-28,new_cases,31,858852,3.609469384713548
Warwickshire,E10000031,UTLA,2020-04-28,new_cases,23,571010,4.027950473722002
Surrey,E10000030,UTLA,2020-04-28,new_cases,32,1189934,2.6892247805340466
Suffolk,E10000029,UTLA,2020-04-28,new_cases,13,758556,1.7137825025443079
Staffordshire,E10000028,UTLA,2020-04-28,new_cases,39,875219,4.456027577097847
Somerset,E10000027,UTLA,2020-04-28,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-04-28,new_cases,14,687524,2.0362925512418477
Nottinghamshire,E10000024,UTLA,2020-04-28,new_cases,22,823126,2.6727378311461427
North Yorkshire,E10000023,UTLA,2020-04-28,new_cases,25,614505,4.068315147964622
Northamptonshire,E10000021,UTLA,2020-04-28,new_cases,11,747622,1.4713317692630767
Norfolk,E10000020,UTLA,2020-04-28,new_cases,58,903680,6.418201133144476
Lincolnshire,E10000019,UTLA,2020-04-28,new_cases,17,755833,2.2491740900437
Leicestershire,E10000018,UTLA,2020-04-28,new_cases,25,698268,3.580287224962335
Lancashire,E10000017,UTLA,2020-04-28,new_cases,46,1210053,3.8014863811750392
Kent,E10000016,UTLA,2020-04-28,new_cases,41,1568623,2.6137574165366693
Hertfordshire,E10000015,UTLA,2020-04-28,new_cases,30,1184365,2.5330029171750263
Hampshire,E10000014,UTLA,2020-04-28,new_cases,46,1376316,3.3422557029054376
Gloucestershire,E10000013,UTLA,2020-04-28,new_cases,23,633558,3.6302911493501777
Essex,E10000012,UTLA,2020-04-28,new_cases,35,1477764,2.368443134357042
East Sussex,E10000011,UTLA,2020-04-28,new_cases,21,554590,3.7865810779134135
Devon,E10000008,UTLA,2020-04-28,new_cases,9,795286,1.1316683557864717
Derbyshire,E10000007,UTLA,2020-04-28,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-04-28,new_cases,18,498888,3.6080242459229326
Cambridgeshire,E10000003,UTLA,2020-04-28,new_cases,25,651482,3.8374045637484997
Buckinghamshire,E10000002,UTLA,2020-04-28,new_cases,20,540059,3.7032990839889717
Westminster,E09000033,UTLA,2020-04-28,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-04-28,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-28,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-04-28,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-04-28,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-04-28,new_cases,5,317256,1.5760143228181658
Richmond upon Thames,E09000027,UTLA,2020-04-28,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-28,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-28,new_cases,2,352005,0.5681737475319952
Merton,E09000024,UTLA,2020-04-28,new_cases,5,206186,2.424994907510694
Lewisham,E09000023,UTLA,2020-04-28,new_cases,12,303536,3.95340256180486
Lambeth,E09000022,UTLA,2020-04-28,new_cases,8,325917,2.454612677460826
Kingston upon Thames,E09000021,UTLA,2020-04-28,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-04-28,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-04-28,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-04-28,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-04-28,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-04-28,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-04-28,new_cases,8,250149,3.1980939360141356
Haringey,E09000014,UTLA,2020-04-28,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-04-28,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-04-28,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-04-28,new_cases,5,286186,1.7471155122892106
Enfield,E09000010,UTLA,2020-04-28,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-04-28,new_cases,10,341982,2.924130509792913
Croydon,E09000008,UTLA,2020-04-28,new_cases,18,385346,4.671126727668121
Camden,E09000007,UTLA,2020-04-28,new_cases,4,262226,1.525401752686614
Bromley,E09000006,UTLA,2020-04-28,new_cases,11,331096,3.3222992727184866
Brent,E09000005,UTLA,2020-04-28,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-04-28,new_cases,9,247258,3.6399226718650155
Barnet,E09000003,UTLA,2020-04-28,new_cases,11,392140,2.805120620186668
Barking and Dagenham,E09000002,UTLA,2020-04-28,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-04-28,new_cases,24,202508,11.851383649041026
Wakefield,E08000036,UTLA,2020-04-28,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-04-28,new_cases,40,789194,5.06846225389448
Kirklees,E08000034,UTLA,2020-04-28,new_cases,10,438727,2.279321765015602
Calderdale,E08000033,UTLA,2020-04-28,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-04-28,new_cases,27,537173,5.026313682928963
Wolverhampton,E08000031,UTLA,2020-04-28,new_cases,12,262008,4.580012824035907
Walsall,E08000030,UTLA,2020-04-28,new_cases,15,283378,5.293283176534523
Solihull,E08000029,UTLA,2020-04-28,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-04-28,new_cases,35,327378,10.691005504340549
Dudley,E08000027,UTLA,2020-04-28,new_cases,19,320626,5.925907443563529
Coventry,E08000026,UTLA,2020-04-28,new_cases,4,366785,1.090557138378069
Birmingham,E08000025,UTLA,2020-04-28,new_cases,27,1141374,2.3655699183615537
Sunderland,E08000024,UTLA,2020-04-28,new_cases,21,277417,7.569831697408595
South Tyneside,E08000023,UTLA,2020-04-28,new_cases,20,150265,13.309819319202742
North Tyneside,E08000022,UTLA,2020-04-28,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-04-28,new_cases,23,300196,7.661661048115231
Sheffield,E08000019,UTLA,2020-04-28,new_cases,15,582506,2.5750807717002058
Rotherham,E08000018,UTLA,2020-04-28,new_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-04-28,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-04-28,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-04-28,new_cases,16,323235,4.949959008151963
Sefton,E08000014,UTLA,2020-04-28,new_cases,11,275396,3.9942482824732384
St. Helens,E08000013,UTLA,2020-04-28,new_cases,17,180049,9.441874156479624
Liverpool,E08000012,UTLA,2020-04-28,new_cases,22,494814,4.446115105878168
Knowsley,E08000011,UTLA,2020-04-28,new_cases,14,149571,9.360103228567034
Wigan,E08000010,UTLA,2020-04-28,new_cases,28,326088,8.58663918942126
Trafford,E08000009,UTLA,2020-04-28,new_cases,8,236370,3.384524262808309
Tameside,E08000008,UTLA,2020-04-28,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-04-28,new_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-04-28,new_cases,20,254408,7.861388006666457
Rochdale,E08000005,UTLA,2020-04-28,new_cases,13,220001,5.909064049708865
Oldham,E08000004,UTLA,2020-04-28,new_cases,13,235623,5.517288210403908
Manchester,E08000003,UTLA,2020-04-28,new_cases,23,547627,4.199939009581339
Bury,E08000002,UTLA,2020-04-28,new_cases,17,190108,8.942285437751172
Bolton,E08000001,UTLA,2020-04-28,new_cases,26,285372,9.110914876021473
Dorset,E06000059,UTLA,2020-04-28,new_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-28,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-04-28,new_cases,15,320274,4.683489761891381
Central Bedfordshire,E06000056,UTLA,2020-04-28,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-04-28,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-04-28,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-28,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-04-28,new_cases,22,320274,6.869118317440692
Cheshire West and Chester,E06000050,UTLA,2020-04-28,new_cases,34,340502,9.985257061632531
Cheshire East,E06000049,UTLA,2020-04-28,new_cases,17,380790,4.464402951758187
County Durham,E06000047,UTLA,2020-04-28,new_cases,54,526980,10.247068199931686
Isle of Wight,E06000046,UTLA,2020-04-28,new_cases,9,141538,6.358716387118654
Southampton,E06000045,UTLA,2020-04-28,new_cases,8,252796,3.164607034921439
Portsmouth,E06000044,UTLA,2020-04-28,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-04-28,new_cases,12,290395,4.1323025534186195
Milton Keynes,E06000042,UTLA,2020-04-28,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-04-28,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-04-28,new_cases,6,150906,3.975985050296211
Slough,E06000039,UTLA,2020-04-28,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-28,new_cases,11,163203,6.7400721800457095
West Berkshire,E06000037,UTLA,2020-04-28,new_cases,2,158527,1.2616147407066305
Bracknell Forest,E06000036,UTLA,2020-04-28,new_cases,3,121676,2.46556428547947
Medway,E06000035,UTLA,2020-04-28,new_cases,11,277855,3.9588994259595833
Thurrock,E06000034,UTLA,2020-04-28,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-28,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-04-28,new_cases,15,201041,7.461164638058904
Swindon,E06000030,UTLA,2020-04-28,new_cases,12,221996,5.405502801852285
Torbay,E06000027,UTLA,2020-04-28,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-04-28,new_cases,9,263100,3.420752565564424
South Gloucestershire,E06000025,UTLA,2020-04-28,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-04-28,new_cases,12,213919,5.609599895287468
"Bristol, City of",E06000023,UTLA,2020-04-28,new_cases,12,463405,2.5895275191247396
Bath and North East Somerset,E06000022,UTLA,2020-04-28,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-04-28,new_cases,24,255833,9.381119714813961
Telford and Wrekin,E06000020,UTLA,2020-04-28,new_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-04-28,new_cases,12,192107,6.246518867089695
Nottingham,E06000018,UTLA,2020-04-28,new_cases,6,331069,1.8123110288187658
Leicester,E06000016,UTLA,2020-04-28,new_cases,23,355218,6.474897105439476
Derby,E06000015,UTLA,2020-04-28,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-04-28,new_cases,9,209893,4.2878990723845005
North Lincolnshire,E06000013,UTLA,2020-04-28,new_cases,13,172005,7.557919827911979
North East Lincolnshire,E06000012,UTLA,2020-04-28,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-28,new_cases,23,339614,6.772394542038903
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-28,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-04-28,new_cases,15,139305,10.76773985140519
Blackburn with Darwen,E06000008,UTLA,2020-04-28,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-04-28,new_cases,16,209547,7.635518523290718
Halton,E06000006,UTLA,2020-04-28,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-04-28,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-04-28,new_cases,6,197213,3.0423957852677055
Redcar and Cleveland,E06000003,UTLA,2020-04-28,new_cases,9,136718,6.582893254728711
Middlesbrough,E06000002,UTLA,2020-04-28,new_cases,20,140545,14.23031769184247
Hartlepool,E06000001,UTLA,2020-04-28,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-04-27,new_cases,20,592057,3.3780531266415226
West Sussex,E10000032,UTLA,2020-04-27,new_cases,10,858852,1.1643449628108218
Warwickshire,E10000031,UTLA,2020-04-27,new_cases,29,571010,5.078720162519045
Surrey,E10000030,UTLA,2020-04-27,new_cases,27,1189934,2.2690334085756017
Suffolk,E10000029,UTLA,2020-04-27,new_cases,20,758556,2.6365884654527814
Staffordshire,E10000028,UTLA,2020-04-27,new_cases,35,875219,3.9989991076519136
Somerset,E10000027,UTLA,2020-04-27,new_cases,14,559399,2.502685918280154
Oxfordshire,E10000025,UTLA,2020-04-27,new_cases,21,687524,3.0544388268627714
Nottinghamshire,E10000024,UTLA,2020-04-27,new_cases,35,823126,4.252082913187046
North Yorkshire,E10000023,UTLA,2020-04-27,new_cases,35,614505,5.69564120715047
Northamptonshire,E10000021,UTLA,2020-04-27,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-04-27,new_cases,50,903680,5.532932011331445
Lincolnshire,E10000019,UTLA,2020-04-27,new_cases,12,755833,1.5876522988543766
Leicestershire,E10000018,UTLA,2020-04-27,new_cases,23,698268,3.2938642469653487
Lancashire,E10000017,UTLA,2020-04-27,new_cases,46,1210053,3.8014863811750392
Kent,E10000016,UTLA,2020-04-27,new_cases,11,1568623,0.701251989802521
Hertfordshire,E10000015,UTLA,2020-04-27,new_cases,37,1184365,3.1240369311825322
Hampshire,E10000014,UTLA,2020-04-27,new_cases,45,1376316,3.2695979702335802
Gloucestershire,E10000013,UTLA,2020-04-27,new_cases,33,633558,5.208678605589386
Essex,E10000012,UTLA,2020-04-27,new_cases,53,1477764,3.5864996034549494
East Sussex,E10000011,UTLA,2020-04-27,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-04-27,new_cases,25,795286,3.1435232105179773
Derbyshire,E10000007,UTLA,2020-04-27,new_cases,37,796142,4.647412145069598
Cumbria,E10000006,UTLA,2020-04-27,new_cases,39,498888,7.817385866166354
Cambridgeshire,E10000003,UTLA,2020-04-27,new_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-04-27,new_cases,15,540059,2.7774743129917288
Westminster,E09000033,UTLA,2020-04-27,new_cases,5,255324,1.958296125706945
Wandsworth,E09000032,UTLA,2020-04-27,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-27,new_cases,6,276700,2.168413444163354
Tower Hamlets,E09000030,UTLA,2020-04-27,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-04-27,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-04-27,new_cases,12,317256,3.782434374763598
Richmond upon Thames,E09000027,UTLA,2020-04-27,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-27,new_cases,7,303858,2.303707652916823
Newham,E09000025,UTLA,2020-04-27,new_cases,4,352005,1.1363474950639905
Merton,E09000024,UTLA,2020-04-27,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-04-27,new_cases,8,303536,2.6356017078699066
Lambeth,E09000022,UTLA,2020-04-27,new_cases,7,325917,2.147786092778223
Kingston upon Thames,E09000021,UTLA,2020-04-27,new_cases,7,175470,3.9892859178207103
Kensington and Chelsea,E09000020,UTLA,2020-04-27,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-04-27,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-04-27,new_cases,3,270782,1.1079022977893656
Hillingdon,E09000017,UTLA,2020-04-27,new_cases,7,304824,2.2964071070519383
Havering,E09000016,UTLA,2020-04-27,new_cases,8,257810,3.103060393312905
Harrow,E09000015,UTLA,2020-04-27,new_cases,14,250149,5.596664388024737
Haringey,E09000014,UTLA,2020-04-27,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-04-27,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-04-27,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-04-27,new_cases,3,286186,1.0482693073735263
Enfield,E09000010,UTLA,2020-04-27,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-04-27,new_cases,8,341982,2.3393044078343306
Croydon,E09000008,UTLA,2020-04-27,new_cases,19,385346,4.930633768094128
Camden,E09000007,UTLA,2020-04-27,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-04-27,new_cases,12,331096,3.624326479329258
Brent,E09000005,UTLA,2020-04-27,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-04-27,new_cases,7,247258,2.831050967006123
Barnet,E09000003,UTLA,2020-04-27,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-04-27,new_cases,3,211998,1.4151076896951857
Gateshead,E08000037,UTLA,2020-04-27,new_cases,20,202508,9.876153040867521
Wakefield,E08000036,UTLA,2020-04-27,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-04-27,new_cases,44,789194,5.575308479283928
Kirklees,E08000034,UTLA,2020-04-27,new_cases,18,438727,4.102779177028084
Calderdale,E08000033,UTLA,2020-04-27,new_cases,3,210082,1.4280138231738084
