area,id,division,date,type,number,population,number_pop
North Tyneside,E08000022,UTLA,2020-04-11,new_cases,14,205985,6.7966114037429906
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,30,747622,4.012723007081118
Northumberland,E06000057,UTLA,2020-04-11,new_cases,29,320274,9.054746872990002
Nottingham,E06000018,UTLA,2020-04-11,new_cases,12,331069,3.6246220576375316
Nottinghamshire,E10000024,UTLA,2020-04-11,new_cases,17,823126,2.065297414976565
Oldham,E08000004,UTLA,2020-04-11,new_cases,22,235623,9.336949279145076
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,14,687524,2.0362925512418477
Peterborough,E06000031,UTLA,2020-04-11,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100,0.38008361839604715
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133,6.042773540089154
Reading,E06000038,UTLA,2020-04-11,new_cases,1,163203,0.61273383454961
Redbridge,E09000026,UTLA,2020-04-11,new_cases,7,303858,2.303707652916823
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718,11.702921341739932
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,3,196904,1.5235850973063017
Rochdale,E08000005,UTLA,2020-04-11,new_cases,4,220001,1.8181735537565737
Rotherham,E08000018,UTLA,2020-04-11,new_cases,8,264671,3.0226205364395797
Salford,E08000006,UTLA,2020-04-11,new_cases,10,254408,3.9306940033332287
Sandwell,E08000028,UTLA,2020-04-11,new_cases,2,327378,0.6109146002480313
Sefton,E08000014,UTLA,2020-04-11,new_cases,25,275396,9.077837005620996
Sheffield,E08000019,UTLA,2020-04-11,new_cases,9,582506,1.5450484630201233
Shropshire,E06000051,UTLA,2020-04-11,new_cases,8,320274,2.4978612063420695
Slough,E06000039,UTLA,2020-04-11,new_cases,1,149112,0.6706368367401685
Solihull,E08000029,UTLA,2020-04-11,new_cases,9,214909,4.1878190303803
Somerset,E10000027,UTLA,2020-04-11,new_cases,17,559399,3.038975757911616
South Gloucestershire,E06000025,UTLA,2020-04-11,new_cases,6,282644,2.1228117349032707
South Tyneside,E08000023,UTLA,2020-04-11,new_cases,4,150265,2.6619638638405485
Southampton,E06000045,UTLA,2020-04-11,new_cases,6,252796,2.3734552761910788
Southend-on-Sea,E06000033,UTLA,2020-04-11,new_cases,3,182463,1.6441689548017955
Southwark,E09000028,UTLA,2020-04-11,new_cases,25,317256,7.880071614090829
St. Helens,E08000013,UTLA,2020-04-11,new_cases,4,180049,2.2216174485834412
Staffordshire,E10000028,UTLA,2020-04-11,new_cases,32,875219,3.6562277555674636
Stockport,E08000007,UTLA,2020-04-11,new_cases,23,291775,7.882786393625225
Stockton-on-Tees,E06000004,UTLA,2020-04-11,new_cases,3,197213,1.5211978926338527
Stoke-on-Trent,E06000021,UTLA,2020-04-11,new_cases,9,255833,3.517919893055235
Suffolk,E10000029,UTLA,2020-04-11,new_cases,15,758556,1.977441349089586
Sunderland,E08000024,UTLA,2020-04-11,new_cases,22,277417,7.93029987347567
Surrey,E10000030,UTLA,2020-04-11,new_cases,18,1189934,1.512688939050401
Sutton,E09000029,UTLA,2020-04-11,new_cases,1,204525,0.4889377826671556
Swindon,E06000030,UTLA,2020-04-11,new_cases,14,221996,6.3064199354943336
Tameside,E08000008,UTLA,2020-04-11,new_cases,5,225197,2.2202782452696974
Telford and Wrekin,E06000020,UTLA,2020-04-11,new_cases,2,177799,1.124865719154776
Thurrock,E06000034,UTLA,2020-04-11,new_cases,8,172525,4.637009129111723
Torbay,E06000027,UTLA,2020-04-11,new_cases,1,135780,0.7364854912358226
Tower Hamlets,E09000030,UTLA,2020-04-11,new_cases,11,317705,3.4623314080672323
Trafford,E08000009,UTLA,2020-04-11,new_cases,13,236370,5.499851927063502
Wakefield,E08000036,UTLA,2020-04-11,new_cases,4,345038,1.1592925996556902
Walsall,E08000030,UTLA,2020-04-11,new_cases,8,283378,2.823084360818412
Waltham Forest,E09000031,UTLA,2020-04-11,new_cases,15,276700,5.421033610408385
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,5,326474,1.5315155265044078
Warrington,E06000007,UTLA,2020-04-11,new_cases,11,209547,5.249418984762368
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,13,571010,2.2766676590602617
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,2,158527,1.2616147407066305
West Sussex,E10000032,UTLA,2020-04-11,new_cases,10,858852,1.1643449628108218
Westminster,E09000033,UTLA,2020-04-11,new_cases,9,255324,3.524933026272501
Wigan,E08000010,UTLA,2020-04-11,new_cases,21,326088,6.439979392065945
Wiltshire,E06000054,UTLA,2020-04-11,new_cases,11,498064,2.2085515114523435
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,3,150906,1.9879925251481054
Wirral,E08000015,UTLA,2020-04-11,new_cases,27,323235,8.353055826256439
Wolverhampton,E08000031,UTLA,2020-04-11,new_cases,7,262008,2.6716741473542793
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,18,592057,3.0402478139773703
York,E06000014,UTLA,2020-04-11,new_cases,2,209893,0.952866460529889
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,11,211998,5.1887281955490145
Barnet,E09000003,UTLA,2020-04-10,new_cases,22,392140,5.610241240373336
Barnsley,E08000016,UTLA,2020-04-10,new_cases,21,245199,8.564472122643242
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,13,192106,6.767097331681468
Bedford,E06000055,UTLA,2020-04-10,new_cases,15,171623,8.740087284338346
Bexley,E09000004,UTLA,2020-04-10,new_cases,11,247258,4.4487943767239075
Birmingham,E08000025,UTLA,2020-04-10,new_cases,63,1141374,5.519663142843625
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396
Blackpool,E06000009,UTLA,2020-04-10,new_cases,16,139305,11.485589174832203
Bolton,E08000001,UTLA,2020-04-10,new_cases,28,285372,9.81175448186928
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784,5.55858751238049
Bradford,E08000032,UTLA,2020-04-10,new_cases,16,537173,2.9785562565504966
Brent,E09000005,UTLA,2020-04-10,new_cases,38,330795,11.487477138408984
Brighton and Hove,E06000043,UTLA,2020-04-10,new_cases,8,290395,2.7548683689457465
"Bristol, City of",E06000023,UTLA,2020-04-10,new_cases,17,463405,3.668497318760048
Bromley,E09000006,UTLA,2020-04-10,new_cases,24,331096,7.248652958658516
Buckinghamshire,E10000002,UTLA,2020-04-10,new_cases,15,540059,2.7774743129917288
Bury,E08000002,UTLA,2020-04-10,new_cases,16,190108,8.416268647295222
Calderdale,E08000033,UTLA,2020-04-10,new_cases,11,210082,5.23605068497063
Cambridgeshire,E10000003,UTLA,2020-04-10,new_cases,11,651482,1.6884580080493399
Camden,E09000007,UTLA,2020-04-10,new_cases,9,262226,3.4321539435448813
Central Bedfordshire,E06000056,UTLA,2020-04-10,new_cases,15,283606,5.2890277356614455
Cheshire East,E06000049,UTLA,2020-04-10,new_cases,28,380790,7.353134273484073
Cheshire West and Chester,E06000050,UTLA,2020-04-10,new_cases,24,340502,7.048416749387669
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,new_cases,12,565968,2.1202612161818335
County Durham,E06000047,UTLA,2020-04-10,new_cases,55,526980,10.436828722152644
Coventry,E08000026,UTLA,2020-04-10,new_cases,15,366785,4.089589268917758
Croydon,E09000008,UTLA,2020-04-10,new_cases,39,385346,10.120774576614263
Cumbria,E10000006,UTLA,2020-04-10,new_cases,34,498888,6.815156908965539
Darlington,E06000005,UTLA,2020-04-10,new_cases,4,106566,3.753542405645328
Derby,E06000015,UTLA,2020-04-10,new_cases,12,257174,4.666101549923398
Derbyshire,E10000007,UTLA,2020-04-10,new_cases,25,796142,3.140143341263242
Devon,E10000008,UTLA,2020-04-10,new_cases,27,795286,3.395005067359415
Doncaster,E08000017,UTLA,2020-04-10,new_cases,1,310542,0.32201763368562064
Dorset,E06000059,UTLA,2020-04-10,new_cases,10,376484,2.6561553744647846
Dudley,E08000027,UTLA,2020-04-10,new_cases,28,320626,8.732916232619937
Ealing,E09000009,UTLA,2020-04-10,new_cases,45,341982,13.15858729406811
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,new_cases,21,339614,6.183490668818129
East Sussex,E10000011,UTLA,2020-04-10,new_cases,18,554590,3.245640923925783
Enfield,E09000010,UTLA,2020-04-10,new_cases,25,333869,7.487966837292471
Essex,E10000012,UTLA,2020-04-10,new_cases,49,1477764,3.315820388099859
Gateshead,E08000037,UTLA,2020-04-10,new_cases,33,202508,16.29565251743141
Gloucestershire,E10000013,UTLA,2020-04-10,new_cases,61,633558,9.628163483059167
Greenwich,E09000011,UTLA,2020-04-10,new_cases,14,286186,4.891923434409789
Hackney,E09000012,UTLA,2020-04-10,new_cases,14,279665,5.005989308637119
Halton,E06000006,UTLA,2020-04-10,new_cases,13,128432,10.122087953158092
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,new_cases,15,185426,8.089480439636297
Hampshire,E10000014,UTLA,2020-04-10,new_cases,61,1376316,4.432121692983298
Haringey,E09000014,UTLA,2020-04-10,new_cases,11,270624,4.064680146624099
Harrow,E09000015,UTLA,2020-04-10,new_cases,27,250149,10.793567034047708
Hartlepool,E06000001,UTLA,2020-04-10,new_cases,2,93242,2.144956135647026
Havering,E09000016,UTLA,2020-04-10,new_cases,24,257810,9.309181179938715
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,5,192107,2.6027161946207062
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,72,1184365,6.079207001220063
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824,6.561163163005538
Hounslow,E09000018,UTLA,2020-04-10,new_cases,14,270782,5.170210723017039
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,5,141538,3.5326202150659185
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142,1.672646377466108
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,12,156197,7.682605939934826
Kent,E10000016,UTLA,2020-04-10,new_cases,104,1568623,6.630018812678381
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645,6.905944867540141
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,19,175470,10.828061776941928
Kirklees,E08000034,UTLA,2020-04-10,new_cases,13,438727,2.9631182945202825
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571,8.02294562448603
Lambeth,E09000022,UTLA,2020-04-10,new_cases,17,325917,5.216051939604255
Lancashire,E10000017,UTLA,2020-04-10,new_cases,70,1210053,5.784870580048973
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194,5.9554431483260135
Leicester,E06000016,UTLA,2020-04-10,new_cases,20,355218,5.630345309077806
Leicestershire,E10000018,UTLA,2020-04-10,new_cases,27,698268,3.866710202959322
Lewisham,E09000023,UTLA,2020-04-10,new_cases,8,303536,2.6356017078699066
Lincolnshire,E10000019,UTLA,2020-04-10,new_cases,27,755833,3.5722176724223473
Liverpool,E08000012,UTLA,2020-04-10,new_cases,34,494814,6.871268799993533
Luton,E06000032,UTLA,2020-04-10,new_cases,19,214109,8.873984746087274
Manchester,E08000003,UTLA,2020-04-10,new_cases,33,547627,6.025999448529747
Medway,E06000035,UTLA,2020-04-10,new_cases,21,277855,7.5578989041046585
Merton,E09000024,UTLA,2020-04-10,new_cases,16,206186,7.759983704034221
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545,12.0957700380661
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,12,268607,4.467493401139955
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,28,300196,9.327239536835934
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005,6.818084970383944
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680,5.311614730878187
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821,2.5028000075084
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005,1.7441353449027646
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919,1.8698666317624895
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985,3.883777944995995
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,22,614505,3.5801173302088674
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622,3.611450706373007
Northumberland,E06000057,UTLA,2020-04-10,new_cases,23,320274,7.18135096823345
Nottingham,E06000018,UTLA,2020-04-10,new_cases,14,331069,4.228725733910454
Nottinghamshire,E10000024,UTLA,2020-04-10,new_cases,13,823126,1.5793450820409025
Oldham,E08000004,UTLA,2020-04-10,new_cases,27,235623,11.4589832062235
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,61,687524,8.87241754469662
Peterborough,E06000031,UTLA,2020-04-10,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100,4.941087039148613
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133,4.1834586046771065
Reading,E06000038,UTLA,2020-04-10,new_cases,1,163203,0.61273383454961
Redbridge,E09000026,UTLA,2020-04-10,new_cases,10,303858,3.2910109327383186
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,8,136718,5.851460670869966
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,9,196904,4.570755291918904
Rochdale,E08000005,UTLA,2020-04-10,new_cases,13,220001,5.909064049708865
Rotherham,E08000018,UTLA,2020-04-10,new_cases,16,264671,6.0452410728791595
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-04-10,new_cases,22,254408,8.647526807333103
Sandwell,E08000028,UTLA,2020-04-10,new_cases,30,327378,9.16371900372047
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396,5.083588723147758
Sheffield,E08000019,UTLA,2020-04-10,new_cases,8,582506,1.373376411573443
Shropshire,E06000051,UTLA,2020-04-10,new_cases,6,320274,1.8733959047565523
Solihull,E08000029,UTLA,2020-04-10,new_cases,23,214909,10.702204188749656
Somerset,E10000027,UTLA,2020-04-10,new_cases,13,559399,2.3239226384030003
South Gloucestershire,E06000025,UTLA,2020-04-10,new_cases,6,282644,2.1228117349032707
South Tyneside,E08000023,UTLA,2020-04-10,new_cases,18,150265,11.978837387282468
Southampton,E06000045,UTLA,2020-04-10,new_cases,6,252796,2.3734552761910788
Southend-on-Sea,E06000033,UTLA,2020-04-10,new_cases,7,182463,3.836394227870856
Southwark,E09000028,UTLA,2020-04-10,new_cases,30,317256,9.456085936908995
St. Helens,E08000013,UTLA,2020-04-10,new_cases,11,180049,6.109447983604463
Staffordshire,E10000028,UTLA,2020-04-10,new_cases,57,875219,6.512655689604545
Stockport,E08000007,UTLA,2020-04-10,new_cases,33,291775,11.310084825636192
Stockton-on-Tees,E06000004,UTLA,2020-04-10,new_cases,5,197213,2.535329821056421
Stoke-on-Trent,E06000021,UTLA,2020-04-10,new_cases,24,255833,9.381119714813961
Suffolk,E10000029,UTLA,2020-04-10,new_cases,32,758556,4.2185415447244505
Sunderland,E08000024,UTLA,2020-04-10,new_cases,35,277417,12.616386162347657
Surrey,E10000030,UTLA,2020-04-10,new_cases,42,1189934,3.529607524450936
Sutton,E09000029,UTLA,2020-04-10,new_cases,24,204525,11.734506784011735
Swindon,E06000030,UTLA,2020-04-10,new_cases,14,221996,6.3064199354943336
Tameside,E08000008,UTLA,2020-04-10,new_cases,10,225197,4.440556490539395
Telford and Wrekin,E06000020,UTLA,2020-04-10,new_cases,7,177799,3.9370300170417156
Thurrock,E06000034,UTLA,2020-04-10,new_cases,3,172525,1.7388784234168961
Torbay,E06000027,UTLA,2020-04-10,new_cases,5,135780,3.6824274561791133
Tower Hamlets,E09000030,UTLA,2020-04-10,new_cases,15,317705,4.721361011000771
Trafford,E08000009,UTLA,2020-04-10,new_cases,22,236370,9.30744172272285
Wakefield,E08000036,UTLA,2020-04-10,new_cases,15,345038,4.347347248708838
Walsall,E08000030,UTLA,2020-04-10,new_cases,21,283378,7.410596447148332
Waltham Forest,E09000031,UTLA,2020-04-10,new_cases,16,276700,5.782435851102277
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,32,326474,9.80169936962821
Warrington,E06000007,UTLA,2020-04-10,new_cases,26,209547,12.407717600347416
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,28,571010,4.903591881052871
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,2,158527,1.2616147407066305
West Sussex,E10000032,UTLA,2020-04-10,new_cases,19,858852,2.2122554293405616
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324,3.524933026272501
Wigan,E08000010,UTLA,2020-04-10,new_cases,17,326088,5.213316650720051
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064,1.003887050660156
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,1,150906,0.6626641750493685
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235,9.281173140284933
Wokingham,E06000041,UTLA,2020-04-10,new_cases,2,167979,1.1906250186035159
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008,9.54169338340814
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,19,592057,3.2091504703094467
York,E06000014,UTLA,2020-04-10,new_cases,6,209893,2.8585993815896673
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,13,211998,6.132133322012471
Barnet,E09000003,UTLA,2020-04-09,new_cases,32,392140,8.160350895088488
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199,7.7488081109629325
Bath and North East Somerset,E06000022,UTLA,2020-04-09,new_cases,10,192106,5.205459485908821
Bedford,E06000055,UTLA,2020-04-09,new_cases,21,171623,12.236122198073685
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258,6.470973638871139
Birmingham,E08000025,UTLA,2020-04-09,new_cases,61,1141374,5.34443574148351
Blackburn with Darwen,E06000008,UTLA,2020-04-09,new_cases,16,148942,10.742436653193861
Blackpool,E06000009,UTLA,2020-04-09,new_cases,11,139305,7.89634255769714
Bolton,E08000001,UTLA,2020-04-09,new_cases,38,285372,13.315952511108307
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,new_cases,17,395784,4.295272168657652
Bracknell Forest,E06000036,UTLA,2020-04-09,new_cases,1,121676,0.82185476182649
Bradford,E08000032,UTLA,2020-04-09,new_cases,27,537173,5.026313682928963
Brent,E09000005,UTLA,2020-04-09,new_cases,28,330795,8.464456838827672
Brighton and Hove,E06000043,UTLA,2020-04-09,new_cases,6,290395,2.0661512767093098
"Bristol, City of",E06000023,UTLA,2020-04-09,new_cases,16,463405,3.452703358832986
Bromley,E09000006,UTLA,2020-04-09,new_cases,26,331096,7.852707371880059
Buckinghamshire,E10000002,UTLA,2020-04-09,new_cases,18,540059,3.3329691755900743
Bury,E08000002,UTLA,2020-04-09,new_cases,10,190108,5.2601679045595136
Calderdale,E08000033,UTLA,2020-04-09,new_cases,6,210082,2.856027646347617
Cambridgeshire,E10000003,UTLA,2020-04-09,new_cases,20,651482,3.0699236509987995
Camden,E09000007,UTLA,2020-04-09,new_cases,17,262226,6.482957448918109
Central Bedfordshire,E06000056,UTLA,2020-04-09,new_cases,17,283606,5.994231433749639
Cheshire East,E06000049,UTLA,2020-04-09,new_cases,37,380790,9.716641718532525
Cheshire West and Chester,E06000050,UTLA,2020-04-09,new_cases,28,340502,8.223152874285613
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,new_cases,18,565968,3.1803918242727502
County Durham,E06000047,UTLA,2020-04-09,new_cases,55,526980,10.436828722152644
Coventry,E08000026,UTLA,2020-04-09,new_cases,25,366785,6.815982114862931
Croydon,E09000008,UTLA,2020-04-09,new_cases,37,385346,9.60176049576225
Cumbria,E10000006,UTLA,2020-04-09,new_cases,69,498888,13.830759609371242
Darlington,E06000005,UTLA,2020-04-09,new_cases,14,106566,13.137398419758647
Derby,E06000015,UTLA,2020-04-09,new_cases,11,257174,4.277259754096448
Derbyshire,E10000007,UTLA,2020-04-09,new_cases,36,796142,4.521806411419068
Devon,E10000008,UTLA,2020-04-09,new_cases,19,795286,2.389077639993663
Doncaster,E08000017,UTLA,2020-04-09,new_cases,7,310542,2.2541234357993445
Dorset,E06000059,UTLA,2020-04-09,new_cases,15,376484,3.984233061697177
Dudley,E08000027,UTLA,2020-04-09,new_cases,13,320626,4.054568250859257
Ealing,E09000009,UTLA,2020-04-09,new_cases,29,341982,8.479978478399447
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,new_cases,9,339614,2.650067429493484
East Sussex,E10000011,UTLA,2020-04-09,new_cases,27,554590,4.868461385888675
Enfield,E09000010,UTLA,2020-04-09,new_cases,30,333869,8.985560204750966
Essex,E10000012,UTLA,2020-04-09,new_cases,59,1477764,3.9925184264875853
Gateshead,E08000037,UTLA,2020-04-09,new_cases,36,202508,17.77707547356154
Gloucestershire,E10000013,UTLA,2020-04-09,new_cases,41,633558,6.471388570580752
Greenwich,E09000011,UTLA,2020-04-09,new_cases,16,286186,5.590769639325473
Hackney,E09000012,UTLA,2020-04-09,new_cases,15,279665,5.363559973539771
Halton,E06000006,UTLA,2020-04-09,new_cases,15,128432,11.67933225364395
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,new_cases,11,185426,5.932285655733285
Hampshire,E10000014,UTLA,2020-04-09,new_cases,69,1376316,5.013383554358156
Haringey,E09000014,UTLA,2020-04-09,new_cases,20,270624,7.390327539316543
Harrow,E09000015,UTLA,2020-04-09,new_cases,30,250149,11.992852260053008
Hartlepool,E06000001,UTLA,2020-04-09,new_cases,7,93242,7.507346474764591
Havering,E09000016,UTLA,2020-04-09,new_cases,25,257810,9.697063729102828
"Herefordshire, County of",E06000019,UTLA,2020-04-09,new_cases,5,192107,2.6027161946207062
Hertfordshire,E10000015,UTLA,2020-04-09,new_cases,74,1184365,6.2480738623650645
Hillingdon,E09000017,UTLA,2020-04-09,new_cases,31,304824,10.169802902658583
Hounslow,E09000018,UTLA,2020-04-09,new_cases,22,270782,8.124616850455348
Isle of Wight,E06000046,UTLA,2020-04-09,new_cases,2,141538,1.4130480860263674
Islington,E09000019,UTLA,2020-04-09,new_cases,11,239142,4.599777538031797
Kensington and Chelsea,E09000020,UTLA,2020-04-09,new_cases,16,156197,10.243474586579769
