area,id,division,date,type,number,population,number_pop
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-13,new_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-05-13,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-05-13,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-13,new_cases,8,209547,3.817759261645359
Halton,E06000006,UTLA,2020-05-13,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-05-13,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-13,new_cases,7,197213,3.5494617494789895
Redcar and Cleveland,E06000003,UTLA,2020-05-13,new_cases,5,136718,3.6571629192937287
Hartlepool,E06000001,UTLA,2020-05-13,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-05-12,new_cases,8,592057,1.351221250656609
West Sussex,E10000032,UTLA,2020-05-12,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-05-12,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-12,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-05-12,new_cases,9,758556,1.1864648094537515
Staffordshire,E10000028,UTLA,2020-05-12,new_cases,21,875219,2.399399464591148
Somerset,E10000027,UTLA,2020-05-12,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-05-12,new_cases,20,687524,2.908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-12,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-05-12,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-05-12,new_cases,16,747622,2.14011893710993
Norfolk,E10000020,UTLA,2020-05-12,new_cases,44,903680,4.868980169971671
Lincolnshire,E10000019,UTLA,2020-05-12,new_cases,19,755833,2.5137828065194294
Leicestershire,E10000018,UTLA,2020-05-12,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-05-12,new_cases,29,1210053,2.396589240306003
Kent,E10000016,UTLA,2020-05-12,new_cases,55,1568623,3.5062599490126054
Hertfordshire,E10000015,UTLA,2020-05-12,new_cases,13,1184365,1.0976345974425115
Hampshire,E10000014,UTLA,2020-05-12,new_cases,30,1376316,2.17973198015572
Gloucestershire,E10000013,UTLA,2020-05-12,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-12,new_cases,14,1477764,0.9473772537428169
East Sussex,E10000011,UTLA,2020-05-12,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-12,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-12,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-05-12,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-05-12,new_cases,10,651482,1.5349618254993997
Buckinghamshire,E10000002,UTLA,2020-05-12,new_cases,4,540059,0.7406598167977944
Westminster,E09000033,UTLA,2020-05-12,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-12,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-05-12,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-12,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-12,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-12,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-12,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-12,new_cases,1,303858,0.32910109327383186
Merton,E09000024,UTLA,2020-05-12,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-05-12,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-12,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-12,new_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-05-12,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-12,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-12,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-12,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-12,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-05-12,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-05-12,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-05-12,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-12,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-12,new_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-05-12,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-12,new_cases,4,341982,1.1696522039171653
Croydon,E09000008,UTLA,2020-05-12,new_cases,4,385346,1.038028161704027
Bromley,E09000006,UTLA,2020-05-12,new_cases,18,331096,5.4364897189938866
Brent,E09000005,UTLA,2020-05-12,new_cases,4,330795,1.2092081198325246
Bexley,E09000004,UTLA,2020-05-12,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-05-12,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-12,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-12,new_cases,4,202508,1.9752306081735043
Wakefield,E08000036,UTLA,2020-05-12,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-05-12,new_cases,16,789194,2.027384901557792
Kirklees,E08000034,UTLA,2020-05-12,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-05-12,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-12,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-05-12,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-12,new_cases,8,283378,2.823084360818412
Solihull,E08000029,UTLA,2020-05-12,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-05-12,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-05-12,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-05-12,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-12,new_cases,25,1141374,2.190342517001439
Sunderland,E08000024,UTLA,2020-05-12,new_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-05-12,new_cases,21,150265,13.975310285162879
Newcastle upon Tyne,E08000021,UTLA,2020-05-12,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-12,new_cases,7,582506,1.2017043601267627
Rotherham,E08000018,UTLA,2020-05-12,new_cases,5,264671,1.8891378352747372
Barnsley,E08000016,UTLA,2020-05-12,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-12,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-12,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-05-12,new_cases,5,180049,2.7770218107293014
Liverpool,E08000012,UTLA,2020-05-12,new_cases,7,494814,1.4146729882339626
Knowsley,E08000011,UTLA,2020-05-12,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-05-12,new_cases,8,326088,2.4533254826917887
Trafford,E08000009,UTLA,2020-05-12,new_cases,16,236370,6.769048525616618
Tameside,E08000008,UTLA,2020-05-12,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-05-12,new_cases,11,291775,3.770028275212064
Salford,E08000006,UTLA,2020-05-12,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-05-12,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-05-12,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-05-12,new_cases,17,547627,3.1043027462122943
Bury,E08000002,UTLA,2020-05-12,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-05-12,new_cases,7,285372,2.45293862046732
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-12,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-12,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-05-12,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-05-12,new_cases,9,171623,5.244052370603008
Wiltshire,E06000054,UTLA,2020-05-12,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-12,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-12,new_cases,13,320274,4.059024460305863
Cheshire West and Chester,E06000050,UTLA,2020-05-12,new_cases,16,340502,4.6989444995917795
Cheshire East,E06000049,UTLA,2020-05-12,new_cases,13,380790,3.4139551984033196
County Durham,E06000047,UTLA,2020-05-12,new_cases,17,526980,3.225928877756272
Isle of Wight,E06000046,UTLA,2020-05-12,new_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-05-12,new_cases,7,252796,2.769031155556259
Brighton and Hove,E06000043,UTLA,2020-05-12,new_cases,1,290395,0.3443585461182183
Wokingham,E06000041,UTLA,2020-05-12,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-05-12,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-12,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-12,new_cases,4,163203,2.45093533819844
Medway,E06000035,UTLA,2020-05-12,new_cases,12,277855,4.318799373774091
Thurrock,E06000034,UTLA,2020-05-12,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-05-12,new_cases,2,182463,1.0961126365345304
Luton,E06000032,UTLA,2020-05-12,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-05-12,new_cases,8,201041,3.9792878069647486
Swindon,E06000030,UTLA,2020-05-12,new_cases,3,221996,1.3513757004630713
Torbay,E06000027,UTLA,2020-05-12,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-12,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-05-12,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-05-12,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-05-12,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-12,new_cases,18,255833,7.03583978611047
Telford and Wrekin,E06000020,UTLA,2020-05-12,new_cases,5,177799,2.8121642978869397
"Herefordshire, County of",E06000019,UTLA,2020-05-12,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-05-12,new_cases,5,331069,1.5102591906823049
Rutland,E06000017,UTLA,2020-05-12,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-12,new_cases,5,355218,1.4075863272694515
York,E06000014,UTLA,2020-05-12,new_cases,6,209893,2.8585993815896673
North Lincolnshire,E06000013,UTLA,2020-05-12,new_cases,15,172005,8.720676724513822
East Riding of Yorkshire,E06000011,UTLA,2020-05-12,new_cases,13,339614,3.827875175935032
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-12,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-05-12,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-05-12,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-05-12,new_cases,9,209547,4.294979169351029
Halton,E06000006,UTLA,2020-05-12,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-05-12,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-05-12,new_cases,10,197213,5.070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-12,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-12,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-05-12,new_cases,11,93242,11.797258746058644
Worcestershire,E10000034,UTLA,2020-05-11,new_cases,11,592057,1.8579292196528374
West Sussex,E10000032,UTLA,2020-05-11,new_cases,10,858852,1.1643449628108218
Warwickshire,E10000031,UTLA,2020-05-11,new_cases,13,571010,2.2766676590602617
Surrey,E10000030,UTLA,2020-05-11,new_cases,13,1189934,1.0924975670919563
Suffolk,E10000029,UTLA,2020-05-11,new_cases,25,758556,3.295735581815977
Staffordshire,E10000028,UTLA,2020-05-11,new_cases,23,875219,2.6279136993141146
Somerset,E10000027,UTLA,2020-05-11,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-05-11,new_cases,23,687524,3.345337762754464
Nottinghamshire,E10000024,UTLA,2020-05-11,new_cases,15,823126,1.8223212485087337
North Yorkshire,E10000023,UTLA,2020-05-11,new_cases,17,614505,2.7664543006159428
Northamptonshire,E10000021,UTLA,2020-05-11,new_cases,35,747622,4.681510174927972
Norfolk,E10000020,UTLA,2020-05-11,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-05-11,new_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-05-11,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-05-11,new_cases,38,1210053,3.1403583148837284
Kent,E10000016,UTLA,2020-05-11,new_cases,54,1568623,3.442509768121467
Hertfordshire,E10000015,UTLA,2020-05-11,new_cases,22,1184365,1.8575354725950193
Hampshire,E10000014,UTLA,2020-05-11,new_cases,32,1376316,2.3250474454994348
Gloucestershire,E10000013,UTLA,2020-05-11,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-05-11,new_cases,19,1477764,1.28572627293668
East Sussex,E10000011,UTLA,2020-05-11,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-11,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-11,new_cases,12,796142,1.5072688038063562
Cumbria,E10000006,UTLA,2020-05-11,new_cases,10,498888,2.004457914401629
Cambridgeshire,E10000003,UTLA,2020-05-11,new_cases,41,651482,6.293343484547539
Buckinghamshire,E10000002,UTLA,2020-05-11,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-05-11,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-11,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-05-11,new_cases,4,317705,1.259029602933539
Sutton,E09000029,UTLA,2020-05-11,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-11,new_cases,4,317256,1.2608114582545327
Richmond upon Thames,E09000027,UTLA,2020-05-11,new_cases,2,196904,1.015723398204201
Newham,E09000025,UTLA,2020-05-11,new_cases,1,352005,0.2840868737659976
Lewisham,E09000023,UTLA,2020-05-11,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-11,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-11,new_cases,8,175470,4.559183906080811
Hounslow,E09000018,UTLA,2020-05-11,new_cases,1,270782,0.36930076592978855
Havering,E09000016,UTLA,2020-05-11,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-05-11,new_cases,2,250149,0.7995234840035339
Haringey,E09000014,UTLA,2020-05-11,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-05-11,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-11,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-11,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-11,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-11,new_cases,6,341982,1.7544783058757478
Croydon,E09000008,UTLA,2020-05-11,new_cases,3,385346,0.7785211212780203
Camden,E09000007,UTLA,2020-05-11,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-05-11,new_cases,5,331096,1.5101360330538576
Brent,E09000005,UTLA,2020-05-11,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-11,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-05-11,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-05-11,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-11,new_cases,4,202508,1.9752306081735043
Wakefield,E08000036,UTLA,2020-05-11,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-05-11,new_cases,9,789194,1.140404007126258
Kirklees,E08000034,UTLA,2020-05-11,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-11,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-05-11,new_cases,15,537173,2.7923964905160905
Wolverhampton,E08000031,UTLA,2020-05-11,new_cases,6,262008,2.2900064120179535
Walsall,E08000030,UTLA,2020-05-11,new_cases,3,283378,1.0586566353069045
Solihull,E08000029,UTLA,2020-05-11,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-11,new_cases,21,327378,6.414603302604329
Dudley,E08000027,UTLA,2020-05-11,new_cases,4,320626,1.2475594618028483
Coventry,E08000026,UTLA,2020-05-11,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-11,new_cases,30,1141374,2.6284110204017264
Sunderland,E08000024,UTLA,2020-05-11,new_cases,7,277417,2.5232772324695314
South Tyneside,E08000023,UTLA,2020-05-11,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-05-11,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-05-11,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-11,new_cases,18,582506,3.0900969260402467
Rotherham,E08000018,UTLA,2020-05-11,new_cases,9,264671,3.400448103494527
Doncaster,E08000017,UTLA,2020-05-11,new_cases,16,310542,5.15228213896993
Barnsley,E08000016,UTLA,2020-05-11,new_cases,8,245199,3.2626560467212347
Wirral,E08000015,UTLA,2020-05-11,new_cases,14,323235,4.331214132132969
Sefton,E08000014,UTLA,2020-05-11,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-05-11,new_cases,9,180049,4.998639259312743
Liverpool,E08000012,UTLA,2020-05-11,new_cases,4,494814,0.8083845647051215
Knowsley,E08000011,UTLA,2020-05-11,new_cases,13,149571,8.691524426526533
Wigan,E08000010,UTLA,2020-05-11,new_cases,33,326088,10.119967616103628
Trafford,E08000009,UTLA,2020-05-11,new_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-05-11,new_cases,17,225197,7.5489460339169705
Stockport,E08000007,UTLA,2020-05-11,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-05-11,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-11,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-05-11,new_cases,9,235623,3.819661068741167
Manchester,E08000003,UTLA,2020-05-11,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-05-11,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-11,new_cases,10,285372,3.5041980292390282
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-11,new_cases,3,395784,0.7579892062337032
Northumberland,E06000057,UTLA,2020-05-11,new_cases,24,320274,7.493583619026209
Central Bedfordshire,E06000056,UTLA,2020-05-11,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-05-11,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-05-11,new_cases,6,498064,1.2046644607921873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-11,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-11,new_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-05-11,new_cases,19,340502,5.579996593265238
Cheshire East,E06000049,UTLA,2020-05-11,new_cases,14,380790,3.6765671367420363
County Durham,E06000047,UTLA,2020-05-11,new_cases,26,526980,4.933773577744886
Isle of Wight,E06000046,UTLA,2020-05-11,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-11,new_cases,7,252796,2.769031155556259
Brighton and Hove,E06000043,UTLA,2020-05-11,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-05-11,new_cases,4,268607,1.4891644670466517
Wokingham,E06000041,UTLA,2020-05-11,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-05-11,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-11,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-11,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-05-11,new_cases,4,158527,2.523229481413261
Bracknell Forest,E06000036,UTLA,2020-05-11,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-05-11,new_cases,5,277855,1.7994997390725378
Thurrock,E06000034,UTLA,2020-05-11,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-05-11,new_cases,2,182463,1.0961126365345304
Peterborough,E06000031,UTLA,2020-05-11,new_cases,8,201041,3.9792878069647486
Swindon,E06000030,UTLA,2020-05-11,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-05-11,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-11,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-05-11,new_cases,4,282644,1.415207823268847
North Somerset,E06000024,UTLA,2020-05-11,new_cases,8,213919,3.739733263524979
"Bristol, City of",E06000023,UTLA,2020-05-11,new_cases,8,463405,1.726351679416493
Bath and North East Somerset,E06000022,UTLA,2020-05-11,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-11,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-05-11,new_cases,9,177799,5.061895736196491
"Herefordshire, County of",E06000019,UTLA,2020-05-11,new_cases,5,192107,2.6027161946207062
Nottingham,E06000018,UTLA,2020-05-11,new_cases,3,331069,0.9061555144093829
Rutland,E06000017,UTLA,2020-05-11,new_cases,1,39697,2.5190820465022545
