area,id,division,date,type,number,population,number_pop
Somerset,E10000027,UTLA,2020-05-07,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-07,new_cases,9,687524,1.3090452115126163
Nottinghamshire,E10000024,UTLA,2020-05-07,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-05-07,new_cases,14,614505,2.278256482860188
Northamptonshire,E10000021,UTLA,2020-05-07,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-05-07,new_cases,25,903680,2.7664660056657224
Lincolnshire,E10000019,UTLA,2020-05-07,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-05-07,new_cases,15,698268,2.148172334977401
Lancashire,E10000017,UTLA,2020-05-07,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-05-07,new_cases,52,1568623,3.3150094063391906
Hertfordshire,E10000015,UTLA,2020-05-07,new_cases,8,1184365,0.675467444580007
Hampshire,E10000014,UTLA,2020-05-07,new_cases,21,1376316,1.525812386109004
Gloucestershire,E10000013,UTLA,2020-05-07,new_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-05-07,new_cases,29,1477764,1.9624243113244064
East Sussex,E10000011,UTLA,2020-05-07,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-07,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-07,new_cases,10,796142,1.2560573365052967
Cumbria,E10000006,UTLA,2020-05-07,new_cases,30,498888,6.0133737432048875
Cambridgeshire,E10000003,UTLA,2020-05-07,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-05-07,new_cases,4,540059,0.7406598167977944
Wandsworth,E09000032,UTLA,2020-05-07,new_cases,3,326474,0.9189093159026446
Waltham Forest,E09000031,UTLA,2020-05-07,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-05-07,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-07,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-07,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-07,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-05-07,new_cases,6,303858,1.9746065596429911
Newham,E09000025,UTLA,2020-05-07,new_cases,6,352005,1.704521242595986
Lewisham,E09000023,UTLA,2020-05-07,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-07,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-05-07,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-07,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-05-07,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-07,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-05-07,new_cases,6,304824,1.9683489489016612
Harrow,E09000015,UTLA,2020-05-07,new_cases,12,250149,4.797140904021203
Hammersmith and Fulham,E09000013,UTLA,2020-05-07,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-07,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-05-07,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-05-07,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-07,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-05-07,new_cases,4,385346,1.038028161704027
Camden,E09000007,UTLA,2020-05-07,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-05-07,new_cases,8,331096,2.416217652886172
Brent,E09000005,UTLA,2020-05-07,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-07,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-05-07,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-05-07,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-05-07,new_cases,21,202508,10.369960692910897
Wakefield,E08000036,UTLA,2020-05-07,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-05-07,new_cases,37,789194,4.688327584852393
Kirklees,E08000034,UTLA,2020-05-07,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-07,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-05-07,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-05-07,new_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-05-07,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-07,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-07,new_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-05-07,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-07,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-07,new_cases,23,1141374,2.0151151156413234
Sunderland,E08000024,UTLA,2020-05-07,new_cases,11,277417,3.965149936737835
South Tyneside,E08000023,UTLA,2020-05-07,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-05-07,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-05-07,new_cases,11,300196,3.6642726751855452
Sheffield,E08000019,UTLA,2020-05-07,new_cases,8,582506,1.373376411573443
Rotherham,E08000018,UTLA,2020-05-07,new_cases,7,264671,2.6447929693846324
Barnsley,E08000016,UTLA,2020-05-07,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-05-07,new_cases,11,323235,3.403096818104475
Sefton,E08000014,UTLA,2020-05-07,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-05-07,new_cases,3,180049,1.6662130864375808
Liverpool,E08000012,UTLA,2020-05-07,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-05-07,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-07,new_cases,12,326088,3.679988224037683
Trafford,E08000009,UTLA,2020-05-07,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-07,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-05-07,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-05-07,new_cases,7,254408,2.75148580233326
Rochdale,E08000005,UTLA,2020-05-07,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-05-07,new_cases,26,235623,11.034576420807817
Manchester,E08000003,UTLA,2020-05-07,new_cases,17,547627,3.1043027462122943
Bury,E08000002,UTLA,2020-05-07,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-07,new_cases,8,285372,2.8033584233912228
Dorset,E06000059,UTLA,2020-05-07,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-05-07,new_cases,9,320274,2.810093857134828
Central Bedfordshire,E06000056,UTLA,2020-05-07,new_cases,2,283606,0.7052036980881927
Wiltshire,E06000054,UTLA,2020-05-07,new_cases,7,498064,1.4054418709242187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-07,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-07,new_cases,17,320274,5.307955063476898
Cheshire West and Chester,E06000050,UTLA,2020-05-07,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-07,new_cases,14,380790,3.6765671367420363
County Durham,E06000047,UTLA,2020-05-07,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-07,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-05-07,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-05-07,new_cases,1,215133,0.4648287338530119
Milton Keynes,E06000042,UTLA,2020-05-07,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-05-07,new_cases,6,167979,3.5718750558105477
Windsor and Maidenhead,E06000040,UTLA,2020-05-07,new_cases,2,150906,1.325328350098737
Reading,E06000038,UTLA,2020-05-07,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-07,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-07,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-05-07,new_cases,5,277855,1.7994997390725378
Thurrock,E06000034,UTLA,2020-05-07,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-05-07,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-05-07,new_cases,1,214109,0.4670518287414354
Swindon,E06000030,UTLA,2020-05-07,new_cases,9,221996,4.054127101389215
Torbay,E06000027,UTLA,2020-05-07,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-07,new_cases,6,263100,2.280501710376283
South Gloucestershire,E06000025,UTLA,2020-05-07,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-05-07,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-05-07,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-05-07,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-07,new_cases,18,255833,7.03583978611047
Telford and Wrekin,E06000020,UTLA,2020-05-07,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-05-07,new_cases,19,192107,9.890321539558684
Nottingham,E06000018,UTLA,2020-05-07,new_cases,5,331069,1.5102591906823049
Rutland,E06000017,UTLA,2020-05-07,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-07,new_cases,8,355218,2.252138123631122
York,E06000014,UTLA,2020-05-07,new_cases,14,209893,6.670065223709223
North Lincolnshire,E06000013,UTLA,2020-05-07,new_cases,4,172005,2.325513793203686
North East Lincolnshire,E06000012,UTLA,2020-05-07,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-07,new_cases,11,339614,3.238971302714258
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-07,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-05-07,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-05-07,new_cases,7,148942,4.699816035772314
Warrington,E06000007,UTLA,2020-05-07,new_cases,4,209547,1.9088796308226794
Halton,E06000006,UTLA,2020-05-07,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-05-07,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-07,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-07,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-05-07,new_cases,6,140545,4.269095307552741
Worcestershire,E10000034,UTLA,2020-05-06,new_cases,15,592057,2.533539844981142
West Sussex,E10000032,UTLA,2020-05-06,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-06,new_cases,12,571010,2.101539377594088
Surrey,E10000030,UTLA,2020-05-06,new_cases,12,1189934,1.0084592927002674
Suffolk,E10000029,UTLA,2020-05-06,new_cases,12,758556,1.5819530792716687
Staffordshire,E10000028,UTLA,2020-05-06,new_cases,27,875219,3.0849421687600476
Somerset,E10000027,UTLA,2020-05-06,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-05-06,new_cases,20,687524,2.908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-06,new_cases,5,823126,0.6074404161695779
North Yorkshire,E10000023,UTLA,2020-05-06,new_cases,27,614505,4.3937803598017915
Northamptonshire,E10000021,UTLA,2020-05-06,new_cases,15,747622,2.006361503540559
Norfolk,E10000020,UTLA,2020-05-06,new_cases,45,903680,4.9796388101983
Lincolnshire,E10000019,UTLA,2020-05-06,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-06,new_cases,19,698268,2.721018290971375
Lancashire,E10000017,UTLA,2020-05-06,new_cases,32,1210053,2.6445122651652446
Kent,E10000016,UTLA,2020-05-06,new_cases,63,1568623,4.0162613961417115
Hertfordshire,E10000015,UTLA,2020-05-06,new_cases,29,1184365,2.4485694866025254
Hampshire,E10000014,UTLA,2020-05-06,new_cases,17,1376316,1.2351814554215748
Gloucestershire,E10000013,UTLA,2020-05-06,new_cases,10,633558,1.5783874562392077
Essex,E10000012,UTLA,2020-05-06,new_cases,18,1477764,1.2180564690979074
East Sussex,E10000011,UTLA,2020-05-06,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-05-06,new_cases,10,795286,1.257409284207191
Derbyshire,E10000007,UTLA,2020-05-06,new_cases,15,796142,1.8840860047579453
Cumbria,E10000006,UTLA,2020-05-06,new_cases,25,498888,5.011144786004073
Cambridgeshire,E10000003,UTLA,2020-05-06,new_cases,11,651482,1.6884580080493399
Buckinghamshire,E10000002,UTLA,2020-05-06,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-05-06,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-05-06,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-05-06,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-06,new_cases,3,317256,0.9456085936908994
Redbridge,E09000026,UTLA,2020-05-06,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-05-06,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-05-06,new_cases,7,206186,3.394992870514972
Lewisham,E09000023,UTLA,2020-05-06,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-05-06,new_cases,3,325917,0.9204797540478097
Kingston upon Thames,E09000021,UTLA,2020-05-06,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-05-06,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-05-06,new_cases,3,270782,1.1079022977893656
Hillingdon,E09000017,UTLA,2020-05-06,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-06,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-05-06,new_cases,6,250149,2.3985704520106017
Haringey,E09000014,UTLA,2020-05-06,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-05-06,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-06,new_cases,3,279665,1.0727119947079542
Greenwich,E09000011,UTLA,2020-05-06,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-06,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-06,new_cases,10,341982,2.924130509792913
Croydon,E09000008,UTLA,2020-05-06,new_cases,4,385346,1.038028161704027
Camden,E09000007,UTLA,2020-05-06,new_cases,4,262226,1.525401752686614
Bromley,E09000006,UTLA,2020-05-06,new_cases,23,331096,6.946625752047744
Brent,E09000005,UTLA,2020-05-06,new_cases,8,330795,2.4184162396650493
Bexley,E09000004,UTLA,2020-05-06,new_cases,10,247258,4.044358524294462
Barnet,E09000003,UTLA,2020-05-06,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-05-06,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-06,new_cases,16,202508,7.900922432694017
Wakefield,E08000036,UTLA,2020-05-06,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-06,new_cases,22,789194,2.787654239641964
Kirklees,E08000034,UTLA,2020-05-06,new_cases,4,438727,0.9117287060062408
Bradford,E08000032,UTLA,2020-05-06,new_cases,27,537173,5.026313682928963
Wolverhampton,E08000031,UTLA,2020-05-06,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-06,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-05-06,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-05-06,new_cases,12,327378,3.665487601488188
Dudley,E08000027,UTLA,2020-05-06,new_cases,5,320626,1.5594493272535601
Coventry,E08000026,UTLA,2020-05-06,new_cases,5,366785,1.3631964229725861
Birmingham,E08000025,UTLA,2020-05-06,new_cases,22,1141374,1.927501414961266
Sunderland,E08000024,UTLA,2020-05-06,new_cases,9,277417,3.2442135846036835
South Tyneside,E08000023,UTLA,2020-05-06,new_cases,11,150265,7.320400625561508
North Tyneside,E08000022,UTLA,2020-05-06,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-06,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-06,new_cases,10,582506,1.7167205144668038
Rotherham,E08000018,UTLA,2020-05-06,new_cases,1,264671,0.37782756705494747
Barnsley,E08000016,UTLA,2020-05-06,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-05-06,new_cases,11,323235,3.403096818104475
Sefton,E08000014,UTLA,2020-05-06,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-05-06,new_cases,5,180049,2.7770218107293014
Liverpool,E08000012,UTLA,2020-05-06,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-06,new_cases,7,149571,4.680051614283517
Wigan,E08000010,UTLA,2020-05-06,new_cases,15,326088,4.599985280047104
Trafford,E08000009,UTLA,2020-05-06,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-06,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-05-06,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-05-06,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-05-06,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-05-06,new_cases,13,235623,5.517288210403908
Manchester,E08000003,UTLA,2020-05-06,new_cases,24,547627,4.38254505347618
Bury,E08000002,UTLA,2020-05-06,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-05-06,new_cases,8,285372,2.8033584233912228
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-06,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-06,new_cases,19,320274,5.932420365062415
Central Bedfordshire,E06000056,UTLA,2020-05-06,new_cases,3,283606,1.0578055471322891
Wiltshire,E06000054,UTLA,2020-05-06,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-06,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-06,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-06,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-06,new_cases,27,380790,7.090522335145356
County Durham,E06000047,UTLA,2020-05-06,new_cases,24,526980,4.5542525333029715
Isle of Wight,E06000046,UTLA,2020-05-06,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-05-06,new_cases,4,252796,1.5823035174607194
Portsmouth,E06000044,UTLA,2020-05-06,new_cases,8,215133,3.718629870824095
Milton Keynes,E06000042,UTLA,2020-05-06,new_cases,3,268607,1.1168733502849888
Wokingham,E06000041,UTLA,2020-05-06,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-06,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-05-06,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-06,new_cases,7,163203,4.28913684184727
West Berkshire,E06000037,UTLA,2020-05-06,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-06,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-05-06,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-05-06,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-05-06,new_cases,2,182463,1.0961126365345304
Luton,E06000032,UTLA,2020-05-06,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-05-06,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-06,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-05-06,new_cases,11,263100,4.180919802356518
South Gloucestershire,E06000025,UTLA,2020-05-06,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-05-06,new_cases,14,213919,6.544533211168713
"Bristol, City of",E06000023,UTLA,2020-05-06,new_cases,7,463405,1.5105577194894315
Stoke-on-Trent,E06000021,UTLA,2020-05-06,new_cases,25,255833,9.77199970293121
Telford and Wrekin,E06000020,UTLA,2020-05-06,new_cases,7,177799,3.9370300170417156
"Herefordshire, County of",E06000019,UTLA,2020-05-06,new_cases,10,192107,5.2054323892414125
Leicester,E06000016,UTLA,2020-05-06,new_cases,17,355218,4.785793512716135
York,E06000014,UTLA,2020-05-06,new_cases,9,209893,4.2878990723845005
North Lincolnshire,E06000013,UTLA,2020-05-06,new_cases,6,172005,3.488270689805529
East Riding of Yorkshire,E06000011,UTLA,2020-05-06,new_cases,15,339614,4.4167790491558065
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-06,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-06,new_cases,8,139305,5.7427945874161015
Blackburn with Darwen,E06000008,UTLA,2020-05-06,new_cases,8,148942,5.371218326596931
Warrington,E06000007,UTLA,2020-05-06,new_cases,10,209547,4.772199077056698
Halton,E06000006,UTLA,2020-05-06,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-06,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-05-06,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-06,new_cases,8,136718,5.851460670869966
Middlesbrough,E06000002,UTLA,2020-05-06,new_cases,4,140545,2.8460635383684942
Worcestershire,E10000034,UTLA,2020-05-05,new_cases,16,592057,2.702442501313218
West Sussex,E10000032,UTLA,2020-05-05,new_cases,5,858852,0.5821724814054109
Warwickshire,E10000031,UTLA,2020-05-05,new_cases,25,571010,4.3782070366543495
Surrey,E10000030,UTLA,2020-05-05,new_cases,26,1189934,2.1849951341839127
Suffolk,E10000029,UTLA,2020-05-05,new_cases,15,758556,1.977441349089586
Staffordshire,E10000028,UTLA,2020-05-05,new_cases,33,875219,3.770484872928947
