area,id,division,date,type,number,population,number_pop
Oxfordshire,E10000025,UTLA,2020-05-19,new_cases,10,687524,1.4544946794584626
Nottinghamshire,E10000024,UTLA,2020-05-19,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-05-19,new_cases,7,614505,1.139128241430094
Northamptonshire,E10000021,UTLA,2020-05-19,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-05-19,new_cases,28,903680,3.098441926345609
Lincolnshire,E10000019,UTLA,2020-05-19,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-05-19,new_cases,23,698268,3.2938642469653487
Lancashire,E10000017,UTLA,2020-05-19,new_cases,29,1210053,2.396589240306003
Kent,E10000016,UTLA,2020-05-19,new_cases,89,1568623,5.673766099311306
Hertfordshire,E10000015,UTLA,2020-05-19,new_cases,17,1184365,1.4353683197325149
Hampshire,E10000014,UTLA,2020-05-19,new_cases,41,1376316,2.9789670395461507
Gloucestershire,E10000013,UTLA,2020-05-19,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-19,new_cases,10,1477764,0.6766980383877264
East Sussex,E10000011,UTLA,2020-05-19,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-19,new_cases,6,795286,0.7544455705243145
Derbyshire,E10000007,UTLA,2020-05-19,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-05-19,new_cases,8,498888,1.6035663315213033
Cambridgeshire,E10000003,UTLA,2020-05-19,new_cases,19,651482,2.91642746844886
Buckinghamshire,E10000002,UTLA,2020-05-19,new_cases,4,540059,0.7406598167977944
Wandsworth,E09000032,UTLA,2020-05-19,new_cases,1,326474,0.30630310530088156
Waltham Forest,E09000031,UTLA,2020-05-19,new_cases,4,276700,1.4456089627755693
Tower Hamlets,E09000030,UTLA,2020-05-19,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-19,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-19,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-05-19,new_cases,1,303858,0.32910109327383186
Merton,E09000024,UTLA,2020-05-19,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-05-19,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-05-19,new_cases,1,325917,0.30682658468260327
Islington,E09000019,UTLA,2020-05-19,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-19,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-19,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-19,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-05-19,new_cases,1,250149,0.39976174200176695
Hackney,E09000012,UTLA,2020-05-19,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-19,new_cases,3,286186,1.0482693073735263
Enfield,E09000010,UTLA,2020-05-19,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-05-19,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-05-19,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-05-19,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-19,new_cases,3,331096,0.9060816198323145
Brent,E09000005,UTLA,2020-05-19,new_cases,8,330795,2.4184162396650493
Bexley,E09000004,UTLA,2020-05-19,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-05-19,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-05-19,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-19,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-19,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-05-19,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-05-19,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-05-19,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-05-19,new_cases,16,537173,2.9785562565504966
Wolverhampton,E08000031,UTLA,2020-05-19,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-05-19,new_cases,5,283378,1.7644277255115075
Solihull,E08000029,UTLA,2020-05-19,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-19,new_cases,30,327378,9.16371900372047
Dudley,E08000027,UTLA,2020-05-19,new_cases,9,320626,2.8070087890564084
Coventry,E08000026,UTLA,2020-05-19,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-19,new_cases,29,1141374,2.5407973197216687
Sunderland,E08000024,UTLA,2020-05-19,new_cases,2,277417,0.7209363521341519
North Tyneside,E08000022,UTLA,2020-05-19,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-05-19,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-19,new_cases,5,582506,0.8583602572334019
Rotherham,E08000018,UTLA,2020-05-19,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-19,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-05-19,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-05-19,new_cases,13,323235,4.021841694123471
Sefton,E08000014,UTLA,2020-05-19,new_cases,4,275396,1.4524539208993594
St. Helens,E08000013,UTLA,2020-05-19,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-05-19,new_cases,8,494814,1.616769129410243
Knowsley,E08000011,UTLA,2020-05-19,new_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-05-19,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-05-19,new_cases,13,236370,5.499851927063502
Tameside,E08000008,UTLA,2020-05-19,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-19,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-05-19,new_cases,7,254408,2.75148580233326
Rochdale,E08000005,UTLA,2020-05-19,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-05-19,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-05-19,new_cases,23,547627,4.199939009581339
Bury,E08000002,UTLA,2020-05-19,new_cases,19,190108,9.994319018663075
Bolton,E08000001,UTLA,2020-05-19,new_cases,10,285372,3.5041980292390282
Dorset,E06000059,UTLA,2020-05-19,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-19,new_cases,3,395784,0.7579892062337032
Northumberland,E06000057,UTLA,2020-05-19,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-05-19,new_cases,8,283606,2.820814792352771
Bedford,E06000055,UTLA,2020-05-19,new_cases,10,171623,5.826724856225564
Wiltshire,E06000054,UTLA,2020-05-19,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-19,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-19,new_cases,16,320274,4.995722412684139
Cheshire West and Chester,E06000050,UTLA,2020-05-19,new_cases,20,340502,5.873680624489724
Cheshire East,E06000049,UTLA,2020-05-19,new_cases,16,380790,4.20179101341947
County Durham,E06000047,UTLA,2020-05-19,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-19,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-05-19,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-05-19,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-05-19,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-05-19,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-19,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-19,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-05-19,new_cases,4,158527,2.523229481413261
Bracknell Forest,E06000036,UTLA,2020-05-19,new_cases,7,121676,5.75298333278543
Medway,E06000035,UTLA,2020-05-19,new_cases,5,277855,1.7994997390725378
Luton,E06000032,UTLA,2020-05-19,new_cases,17,214109,7.939881088604403
Peterborough,E06000031,UTLA,2020-05-19,new_cases,4,201041,1.9896439034823743
Swindon,E06000030,UTLA,2020-05-19,new_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-05-19,new_cases,2,263100,0.7601672367920943
North Somerset,E06000024,UTLA,2020-05-19,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-19,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-05-19,new_cases,10,255833,3.9087998811724836
Telford and Wrekin,E06000020,UTLA,2020-05-19,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-19,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-05-19,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-05-19,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-05-19,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-19,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-05-19,new_cases,4,172005,2.325513793203686
North East Lincolnshire,E06000012,UTLA,2020-05-19,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-19,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-19,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-19,new_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-05-19,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-19,new_cases,8,209547,3.817759261645359
Halton,E06000006,UTLA,2020-05-19,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-05-19,new_cases,3,106566,2.815156804233996
Stockton-on-Tees,E06000004,UTLA,2020-05-19,new_cases,12,197213,6.084791570535411
Redcar and Cleveland,E06000003,UTLA,2020-05-19,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-05-19,new_cases,4,140545,2.8460635383684942
Hartlepool,E06000001,UTLA,2020-05-19,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-18,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-05-18,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-05-18,new_cases,11,571010,1.9264110961279137
Surrey,E10000030,UTLA,2020-05-18,new_cases,18,1189934,1.512688939050401
Suffolk,E10000029,UTLA,2020-05-18,new_cases,28,758556,3.691223851633894
Staffordshire,E10000028,UTLA,2020-05-18,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-18,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-05-18,new_cases,21,687524,3.0544388268627714
Nottinghamshire,E10000024,UTLA,2020-05-18,new_cases,12,823126,1.457856998806987
North Yorkshire,E10000023,UTLA,2020-05-18,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-05-18,new_cases,21,747622,2.808906104956783
Norfolk,E10000020,UTLA,2020-05-18,new_cases,18,903680,1.99185552407932
Lincolnshire,E10000019,UTLA,2020-05-18,new_cases,8,755833,1.0584348659029177
Leicestershire,E10000018,UTLA,2020-05-18,new_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-05-18,new_cases,21,1210053,1.735461174014692
Kent,E10000016,UTLA,2020-05-18,new_cases,59,1568623,3.7612606725771585
Hertfordshire,E10000015,UTLA,2020-05-18,new_cases,21,1184365,1.7731020420225183
Hampshire,E10000014,UTLA,2020-05-18,new_cases,16,1376316,1.1625237227497174
Gloucestershire,E10000013,UTLA,2020-05-18,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-18,new_cases,12,1477764,0.8120376460652716
East Sussex,E10000011,UTLA,2020-05-18,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-18,new_cases,5,795286,0.6287046421035954
Derbyshire,E10000007,UTLA,2020-05-18,new_cases,25,796142,3.140143341263242
Cumbria,E10000006,UTLA,2020-05-18,new_cases,11,498888,2.204903705841792
Cambridgeshire,E10000003,UTLA,2020-05-18,new_cases,9,651482,1.3814656429494598
Buckinghamshire,E10000002,UTLA,2020-05-18,new_cases,5,540059,0.9258247709972429
Westminster,E09000033,UTLA,2020-05-18,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-18,new_cases,3,326474,0.9189093159026446
Tower Hamlets,E09000030,UTLA,2020-05-18,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-05-18,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-05-18,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-05-18,new_cases,3,303858,0.9873032798214956
Merton,E09000024,UTLA,2020-05-18,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-05-18,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-18,new_cases,1,325917,0.30682658468260327
Hounslow,E09000018,UTLA,2020-05-18,new_cases,2,270782,0.7386015318595771
Havering,E09000016,UTLA,2020-05-18,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-05-18,new_cases,2,250149,0.7995234840035339
Hammersmith and Fulham,E09000013,UTLA,2020-05-18,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-05-18,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-18,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-18,new_cases,4,333869,1.1980746939667954
Ealing,E09000009,UTLA,2020-05-18,new_cases,4,341982,1.1696522039171653
Croydon,E09000008,UTLA,2020-05-18,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-05-18,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-18,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-05-18,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-18,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-05-18,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-05-18,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-18,new_cases,3,202508,1.4814229561301282
Wakefield,E08000036,UTLA,2020-05-18,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-05-18,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-05-18,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-05-18,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-18,new_cases,9,537173,1.6754378943096544
Wolverhampton,E08000031,UTLA,2020-05-18,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-18,new_cases,7,283378,2.4701988157161106
Solihull,E08000029,UTLA,2020-05-18,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-05-18,new_cases,32,327378,9.774633603968502
Dudley,E08000027,UTLA,2020-05-18,new_cases,8,320626,2.4951189236056965
Coventry,E08000026,UTLA,2020-05-18,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-18,new_cases,23,1141374,2.0151151156413234
Sunderland,E08000024,UTLA,2020-05-18,new_cases,4,277417,1.4418727042683037
South Tyneside,E08000023,UTLA,2020-05-18,new_cases,3,150265,1.9964728978804114
Newcastle upon Tyne,E08000021,UTLA,2020-05-18,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-18,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-05-18,new_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-05-18,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-05-18,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-18,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-05-18,new_cases,6,275396,2.178680881349039
St. Helens,E08000013,UTLA,2020-05-18,new_cases,3,180049,1.6662130864375808
Liverpool,E08000012,UTLA,2020-05-18,new_cases,5,494814,1.0104807058814018
Knowsley,E08000011,UTLA,2020-05-18,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-18,new_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-05-18,new_cases,18,236370,7.615179591318696
Tameside,E08000008,UTLA,2020-05-18,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-18,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-05-18,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-18,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-05-18,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-05-18,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-05-18,new_cases,9,190108,4.734151114103562
Bolton,E08000001,UTLA,2020-05-18,new_cases,10,285372,3.5041980292390282
Dorset,E06000059,UTLA,2020-05-18,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-18,new_cases,2,395784,0.5053261374891355
Central Bedfordshire,E06000056,UTLA,2020-05-18,new_cases,12,283606,4.2312221885291565
Bedford,E06000055,UTLA,2020-05-18,new_cases,8,171623,4.661379884980452
Wiltshire,E06000054,UTLA,2020-05-18,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-18,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-18,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-18,new_cases,20,340502,5.873680624489724
Cheshire East,E06000049,UTLA,2020-05-18,new_cases,16,380790,4.20179101341947
County Durham,E06000047,UTLA,2020-05-18,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-18,new_cases,6,141538,4.2391442580791026
Southampton,E06000045,UTLA,2020-05-18,new_cases,4,252796,1.5823035174607194
Portsmouth,E06000044,UTLA,2020-05-18,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-18,new_cases,1,290395,0.3443585461182183
Wokingham,E06000041,UTLA,2020-05-18,new_cases,4,167979,2.3812500372070318
Slough,E06000039,UTLA,2020-05-18,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-05-18,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-18,new_cases,5,158527,3.154036851766576
Medway,E06000035,UTLA,2020-05-18,new_cases,5,277855,1.7994997390725378
Southend-on-Sea,E06000033,UTLA,2020-05-18,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-05-18,new_cases,14,214109,6.538725602380096
Peterborough,E06000031,UTLA,2020-05-18,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-05-18,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-05-18,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-05-18,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-05-18,new_cases,12,213919,5.609599895287468
"Bristol, City of",E06000023,UTLA,2020-05-18,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-05-18,new_cases,3,255833,1.1726399643517451
Telford and Wrekin,E06000020,UTLA,2020-05-18,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-18,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-05-18,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-18,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-05-18,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-18,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-18,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-05-18,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-18,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-18,new_cases,7,139305,5.024945263989089
Blackburn with Darwen,E06000008,UTLA,2020-05-18,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-05-18,new_cases,6,209547,2.8633194462340192
Halton,E06000006,UTLA,2020-05-18,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-05-18,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-05-18,new_cases,13,197213,6.591857534746695
Redcar and Cleveland,E06000003,UTLA,2020-05-18,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-05-18,new_cases,9,140545,6.403642961329112
Hartlepool,E06000001,UTLA,2020-05-18,new_cases,9,93242,9.652302610411617
Worcestershire,E10000034,UTLA,2020-05-17,new_cases,3,592057,0.5067079689962284
Warwickshire,E10000031,UTLA,2020-05-17,new_cases,10,571010,1.7512828146617396
Surrey,E10000030,UTLA,2020-05-17,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-05-17,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-05-17,new_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-05-17,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-05-17,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-17,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-05-17,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-05-17,new_cases,18,747622,2.407633804248671
Norfolk,E10000020,UTLA,2020-05-17,new_cases,10,903680,1.106586402266289
Leicestershire,E10000018,UTLA,2020-05-17,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-17,new_cases,24,1210053,1.9833841988739336
Kent,E10000016,UTLA,2020-05-17,new_cases,39,1568623,2.4862570547543927
