area,id,division,date,type,number,population,number_pop
Slough,E06000039,UTLA,2020-05-03,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-03,new_cases,7,163203,4.28913684184727
Bracknell Forest,E06000036,UTLA,2020-05-03,new_cases,3,121676,2.46556428547947
Peterborough,E06000031,UTLA,2020-05-03,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-05-03,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-05-03,new_cases,3,135780,2.209456473707468
Plymouth,E06000026,UTLA,2020-05-03,new_cases,6,263100,2.280501710376283
South Gloucestershire,E06000025,UTLA,2020-05-03,new_cases,3,282644,1.0614058674516353
"Bristol, City of",E06000023,UTLA,2020-05-03,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-05-03,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-03,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-05-03,new_cases,4,177799,2.249731438309552
"Herefordshire, County of",E06000019,UTLA,2020-05-03,new_cases,4,192107,2.082172955696565
Leicester,E06000016,UTLA,2020-05-03,new_cases,6,355218,1.6891035927233418
York,E06000014,UTLA,2020-05-03,new_cases,10,209893,4.7643323026494455
North Lincolnshire,E06000013,UTLA,2020-05-03,new_cases,10,172005,5.813784483009215
East Riding of Yorkshire,E06000011,UTLA,2020-05-03,new_cases,7,339614,2.0611635562727098
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-03,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-05-03,new_cases,6,139305,4.307095940562076
Warrington,E06000007,UTLA,2020-05-03,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-05-03,new_cases,2,128432,1.5572443004858603
Redcar and Cleveland,E06000003,UTLA,2020-05-03,new_cases,6,136718,4.388595503152475
Middlesbrough,E06000002,UTLA,2020-05-03,new_cases,5,140545,3.5575794229606177
Hartlepool,E06000001,UTLA,2020-05-03,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-02,new_cases,16,592057,2.702442501313218
West Sussex,E10000032,UTLA,2020-05-02,new_cases,11,858852,1.2807794590919042
Warwickshire,E10000031,UTLA,2020-05-02,new_cases,25,571010,4.3782070366543495
Surrey,E10000030,UTLA,2020-05-02,new_cases,18,1189934,1.512688939050401
Suffolk,E10000029,UTLA,2020-05-02,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-05-02,new_cases,36,875219,4.113256225013397
Somerset,E10000027,UTLA,2020-05-02,new_cases,8,559399,1.430106239017231
Oxfordshire,E10000025,UTLA,2020-05-02,new_cases,14,687524,2.0362925512418477
Nottinghamshire,E10000024,UTLA,2020-05-02,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-05-02,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-05-02,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-05-02,new_cases,26,903680,2.8771246458923514
Lincolnshire,E10000019,UTLA,2020-05-02,new_cases,9,755833,1.1907392241407824
Leicestershire,E10000018,UTLA,2020-05-02,new_cases,7,698268,1.002480422989454
Lancashire,E10000017,UTLA,2020-05-02,new_cases,20,1210053,1.652820165728278
Kent,E10000016,UTLA,2020-05-02,new_cases,53,1568623,3.378759587230329
Hertfordshire,E10000015,UTLA,2020-05-02,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-05-02,new_cases,18,1376316,1.3078391880934321
Gloucestershire,E10000013,UTLA,2020-05-02,new_cases,6,633558,0.9470324737435246
Essex,E10000012,UTLA,2020-05-02,new_cases,11,1477764,0.744367842226499
East Sussex,E10000011,UTLA,2020-05-02,new_cases,6,554590,1.081880307975261
Devon,E10000008,UTLA,2020-05-02,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-02,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-05-02,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-05-02,new_cases,9,651482,1.3814656429494598
Buckinghamshire,E10000002,UTLA,2020-05-02,new_cases,9,540059,1.6664845877950372
Westminster,E09000033,UTLA,2020-05-02,new_cases,4,255324,1.5666369005655558
Wandsworth,E09000032,UTLA,2020-05-02,new_cases,2,326474,0.6126062106017631
Tower Hamlets,E09000030,UTLA,2020-05-02,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-05-02,new_cases,14,204525,6.845128957340179
Southwark,E09000028,UTLA,2020-05-02,new_cases,2,317256,0.6304057291272663
Redbridge,E09000026,UTLA,2020-05-02,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-05-02,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-02,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-02,new_cases,4,303536,1.3178008539349533
Kingston upon Thames,E09000021,UTLA,2020-05-02,new_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-05-02,new_cases,2,156197,1.280434323322471
Islington,E09000019,UTLA,2020-05-02,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-02,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-05-02,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-05-02,new_cases,3,257810,1.1636476474923394
Harrow,E09000015,UTLA,2020-05-02,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-05-02,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-05-02,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-02,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-05-02,new_cases,3,286186,1.0482693073735263
Enfield,E09000010,UTLA,2020-05-02,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-05-02,new_cases,16,341982,4.678608815668661
Croydon,E09000008,UTLA,2020-05-02,new_cases,13,385346,3.373591525538088
Camden,E09000007,UTLA,2020-05-02,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-02,new_cases,11,331096,3.3222992727184866
Brent,E09000005,UTLA,2020-05-02,new_cases,6,330795,1.813812179748787
Bexley,E09000004,UTLA,2020-05-02,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-05-02,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-05-02,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-02,new_cases,5,202508,2.4690382602168803
Wakefield,E08000036,UTLA,2020-05-02,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-05-02,new_cases,26,789194,3.294500465031412
Kirklees,E08000034,UTLA,2020-05-02,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-05-02,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-02,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-05-02,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-05-02,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-05-02,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-05-02,new_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-05-02,new_cases,25,320626,7.7972466362678015
Coventry,E08000026,UTLA,2020-05-02,new_cases,14,366785,3.8169499843232413
Birmingham,E08000025,UTLA,2020-05-02,new_cases,20,1141374,1.752274013601151
Sunderland,E08000024,UTLA,2020-05-02,new_cases,7,277417,2.5232772324695314
South Tyneside,E08000023,UTLA,2020-05-02,new_cases,5,150265,3.3274548298006854
Newcastle upon Tyne,E08000021,UTLA,2020-05-02,new_cases,6,300196,1.9986941864648429
Sheffield,E08000019,UTLA,2020-05-02,new_cases,12,582506,2.0600646173601644
Rotherham,E08000018,UTLA,2020-05-02,new_cases,1,264671,0.37782756705494747
Barnsley,E08000016,UTLA,2020-05-02,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-05-02,new_cases,13,323235,4.021841694123471
Sefton,E08000014,UTLA,2020-05-02,new_cases,5,275396,1.8155674011241993
St. Helens,E08000013,UTLA,2020-05-02,new_cases,6,180049,3.3324261728751616
Liverpool,E08000012,UTLA,2020-05-02,new_cases,10,494814,2.0209614117628036
Knowsley,E08000011,UTLA,2020-05-02,new_cases,5,149571,3.3428940102025124
Wigan,E08000010,UTLA,2020-05-02,new_cases,14,326088,4.29331959471063
Trafford,E08000009,UTLA,2020-05-02,new_cases,7,236370,2.9614587299572706
Tameside,E08000008,UTLA,2020-05-02,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-05-02,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-05-02,new_cases,10,254408,3.9306940033332287
Rochdale,E08000005,UTLA,2020-05-02,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-05-02,new_cases,12,235623,5.092881424988223
Manchester,E08000003,UTLA,2020-05-02,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-05-02,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-02,new_cases,10,285372,3.5041980292390282
Dorset,E06000059,UTLA,2020-05-02,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-02,new_cases,3,395784,0.7579892062337032
Northumberland,E06000057,UTLA,2020-05-02,new_cases,1,320274,0.3122326507927587
Bedford,E06000055,UTLA,2020-05-02,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-05-02,new_cases,11,498064,2.2085515114523435
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-02,new_cases,4,565968,0.7067537387272779
Shropshire,E06000051,UTLA,2020-05-02,new_cases,16,320274,4.995722412684139
Cheshire West and Chester,E06000050,UTLA,2020-05-02,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-02,new_cases,19,380790,4.989626828435621
County Durham,E06000047,UTLA,2020-05-02,new_cases,32,526980,6.072336711070629
Isle of Wight,E06000046,UTLA,2020-05-02,new_cases,6,141538,4.2391442580791026
Southampton,E06000045,UTLA,2020-05-02,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-05-02,new_cases,2,215133,0.9296574677060238
Wokingham,E06000041,UTLA,2020-05-02,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-05-02,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-05-02,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-05-02,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-05-02,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-02,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-05-02,new_cases,8,277855,2.8791995825160606
Thurrock,E06000034,UTLA,2020-05-02,new_cases,1,172525,0.5796261411389654
Peterborough,E06000031,UTLA,2020-05-02,new_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-05-02,new_cases,10,221996,4.504585668210238
Torbay,E06000027,UTLA,2020-05-02,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-05-02,new_cases,1,263100,0.38008361839604715
South Gloucestershire,E06000025,UTLA,2020-05-02,new_cases,5,282644,1.7690097790860588
North Somerset,E06000024,UTLA,2020-05-02,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-05-02,new_cases,2,463405,0.43158791985412326
Bath and North East Somerset,E06000022,UTLA,2020-05-02,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-02,new_cases,16,255833,6.254079809875973
Telford and Wrekin,E06000020,UTLA,2020-05-02,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-02,new_cases,7,192107,3.6438026724689885
Nottingham,E06000018,UTLA,2020-05-02,new_cases,4,331069,1.2082073525458439
Rutland,E06000017,UTLA,2020-05-02,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-02,new_cases,4,355218,1.126069061815561
York,E06000014,UTLA,2020-05-02,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-05-02,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-05-02,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-02,new_cases,6,339614,1.7667116196623225
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-02,new_cases,6,260645,2.3019816225133805
Blackpool,E06000009,UTLA,2020-05-02,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-05-02,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-02,new_cases,5,209547,2.386099538528349
Halton,E06000006,UTLA,2020-05-02,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-05-02,new_cases,6,106566,5.630313608467992
Stockton-on-Tees,E06000004,UTLA,2020-05-02,new_cases,2,197213,1.0141319284225685
Middlesbrough,E06000002,UTLA,2020-05-02,new_cases,5,140545,3.5575794229606177
Hartlepool,E06000001,UTLA,2020-05-02,new_cases,2,93242,2.144956135647026
Worcestershire,E10000034,UTLA,2020-05-01,new_cases,13,592057,2.19573453231699
West Sussex,E10000032,UTLA,2020-05-01,new_cases,13,858852,1.5136484516540685
Warwickshire,E10000031,UTLA,2020-05-01,new_cases,14,571010,2.4517959405264356
Surrey,E10000030,UTLA,2020-05-01,new_cases,24,1189934,2.0169185854005347
Suffolk,E10000029,UTLA,2020-05-01,new_cases,27,758556,3.5593944283612546
Staffordshire,E10000028,UTLA,2020-05-01,new_cases,20,875219,2.2851423472296646
Somerset,E10000027,UTLA,2020-05-01,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-05-01,new_cases,19,687524,2.763539890971079
Nottinghamshire,E10000024,UTLA,2020-05-01,new_cases,12,823126,1.457856998806987
North Yorkshire,E10000023,UTLA,2020-05-01,new_cases,21,614505,3.4173847242902826
Northamptonshire,E10000021,UTLA,2020-05-01,new_cases,5,747622,0.6687871678468531
Norfolk,E10000020,UTLA,2020-05-01,new_cases,37,903680,4.094369688385269
Lincolnshire,E10000019,UTLA,2020-05-01,new_cases,14,755833,1.852261015330106
Leicestershire,E10000018,UTLA,2020-05-01,new_cases,11,698268,1.5753263789834275
Lancashire,E10000017,UTLA,2020-05-01,new_cases,50,1210053,4.132050414320695
Kent,E10000016,UTLA,2020-05-01,new_cases,52,1568623,3.3150094063391906
Hertfordshire,E10000015,UTLA,2020-05-01,new_cases,29,1184365,2.4485694866025254
Hampshire,E10000014,UTLA,2020-05-01,new_cases,42,1376316,3.051624772218008
Gloucestershire,E10000013,UTLA,2020-05-01,new_cases,21,633558,3.314613658102336
Essex,E10000012,UTLA,2020-05-01,new_cases,20,1477764,1.3533960767754527
East Sussex,E10000011,UTLA,2020-05-01,new_cases,5,554590,0.9015669233127175
Devon,E10000008,UTLA,2020-05-01,new_cases,12,795286,1.508891141048629
Derbyshire,E10000007,UTLA,2020-05-01,new_cases,14,796142,1.7584802711074154
Cumbria,E10000006,UTLA,2020-05-01,new_cases,30,498888,6.0133737432048875
Cambridgeshire,E10000003,UTLA,2020-05-01,new_cases,13,651482,1.9954503731492197
Buckinghamshire,E10000002,UTLA,2020-05-01,new_cases,9,540059,1.6664845877950372
Westminster,E09000033,UTLA,2020-05-01,new_cases,4,255324,1.5666369005655558
Wandsworth,E09000032,UTLA,2020-05-01,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-05-01,new_cases,4,276700,1.4456089627755693
Tower Hamlets,E09000030,UTLA,2020-05-01,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-01,new_cases,3,204525,1.466813348001467
Southwark,E09000028,UTLA,2020-05-01,new_cases,6,317256,1.891217187381799
Richmond upon Thames,E09000027,UTLA,2020-05-01,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-05-01,new_cases,4,303858,1.3164043730953274
Merton,E09000024,UTLA,2020-05-01,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-05-01,new_cases,5,303536,1.6472510674186918
Lambeth,E09000022,UTLA,2020-05-01,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-05-01,new_cases,6,175470,3.4193879295606084
Kensington and Chelsea,E09000020,UTLA,2020-05-01,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-05-01,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-05-01,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-05-01,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-05-01,new_cases,17,257810,6.594003335789923
Harrow,E09000015,UTLA,2020-05-01,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-05-01,new_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-05-01,new_cases,8,185426,4.314389567806025
Hackney,E09000012,UTLA,2020-05-01,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-05-01,new_cases,8,286186,2.7953848196627367
Enfield,E09000010,UTLA,2020-05-01,new_cases,4,333869,1.1980746939667954
Ealing,E09000009,UTLA,2020-05-01,new_cases,11,341982,3.2165435607722044
Croydon,E09000008,UTLA,2020-05-01,new_cases,8,385346,2.076056323408054
Camden,E09000007,UTLA,2020-05-01,new_cases,5,262226,1.9067521908582672
Bromley,E09000006,UTLA,2020-05-01,new_cases,7,331096,2.1141904462754004
Brent,E09000005,UTLA,2020-05-01,new_cases,15,330795,4.534530449371967
Bexley,E09000004,UTLA,2020-05-01,new_cases,7,247258,2.831050967006123
Barnet,E09000003,UTLA,2020-05-01,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-05-01,new_cases,5,211998,2.358512816158643
Gateshead,E08000037,UTLA,2020-05-01,new_cases,18,202508,8.88853773678077
Wakefield,E08000036,UTLA,2020-05-01,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-05-01,new_cases,28,789194,3.5479235777261358
Kirklees,E08000034,UTLA,2020-05-01,new_cases,27,438727,6.154168765542125
Calderdale,E08000033,UTLA,2020-05-01,new_cases,6,210082,2.856027646347617
Bradford,E08000032,UTLA,2020-05-01,new_cases,29,537173,5.398633214997775
Wolverhampton,E08000031,UTLA,2020-05-01,new_cases,26,262008,9.923361118744467
Walsall,E08000030,UTLA,2020-05-01,new_cases,12,283378,4.234626541227618
Solihull,E08000029,UTLA,2020-05-01,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-05-01,new_cases,8,327378,2.4436584009921254
Dudley,E08000027,UTLA,2020-05-01,new_cases,32,320626,9.980475694422786
Coventry,E08000026,UTLA,2020-05-01,new_cases,20,366785,5.452785691890345
Birmingham,E08000025,UTLA,2020-05-01,new_cases,22,1141374,1.927501414961266
Sunderland,E08000024,UTLA,2020-05-01,new_cases,22,277417,7.93029987347567
South Tyneside,E08000023,UTLA,2020-05-01,new_cases,11,150265,7.320400625561508
North Tyneside,E08000022,UTLA,2020-05-01,new_cases,9,205985,4.369250188120494
Newcastle upon Tyne,E08000021,UTLA,2020-05-01,new_cases,5,300196,1.6655784887207026
Sheffield,E08000019,UTLA,2020-05-01,new_cases,15,582506,2.5750807717002058
Rotherham,E08000018,UTLA,2020-05-01,new_cases,9,264671,3.400448103494527
Doncaster,E08000017,UTLA,2020-05-01,new_cases,10,310542,3.2201763368562064
Barnsley,E08000016,UTLA,2020-05-01,new_cases,13,245199,5.301816075922006
Wirral,E08000015,UTLA,2020-05-01,new_cases,17,323235,5.259331446161461
Sefton,E08000014,UTLA,2020-05-01,new_cases,6,275396,2.178680881349039
St. Helens,E08000013,UTLA,2020-05-01,new_cases,12,180049,6.664852345750323
Liverpool,E08000012,UTLA,2020-05-01,new_cases,19,494814,3.8398266823493272
Knowsley,E08000011,UTLA,2020-05-01,new_cases,7,149571,4.680051614283517
Wigan,E08000010,UTLA,2020-05-01,new_cases,24,326088,7.359976448075366
Trafford,E08000009,UTLA,2020-05-01,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-05-01,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-01,new_cases,12,291775,4.1127581184131605
Salford,E08000006,UTLA,2020-05-01,new_cases,20,254408,7.861388006666457
Rochdale,E08000005,UTLA,2020-05-01,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-05-01,new_cases,26,235623,11.034576420807817
Manchester,E08000003,UTLA,2020-05-01,new_cases,15,547627,2.7390906584226125
Bury,E08000002,UTLA,2020-05-01,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-01,new_cases,17,285372,5.9571366497063485
Dorset,E06000059,UTLA,2020-05-01,new_cases,11,376484,2.9217709119112634
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-01,new_cases,11,395784,2.779293756190245
Northumberland,E06000057,UTLA,2020-05-01,new_cases,16,320274,4.995722412684139
Wiltshire,E06000054,UTLA,2020-05-01,new_cases,6,498064,1.2046644607921873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-01,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-01,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-05-01,new_cases,18,340502,5.286312562040751
Cheshire East,E06000049,UTLA,2020-05-01,new_cases,14,380790,3.6765671367420363
County Durham,E06000047,UTLA,2020-05-01,new_cases,44,526980,8.349462977722114
Isle of Wight,E06000046,UTLA,2020-05-01,new_cases,12,141538,8.478288516158205
Southampton,E06000045,UTLA,2020-05-01,new_cases,7,252796,2.769031155556259
Portsmouth,E06000044,UTLA,2020-05-01,new_cases,7,215133,3.253801136971083
Brighton and Hove,E06000043,UTLA,2020-05-01,new_cases,6,290395,2.0661512767093098
Milton Keynes,E06000042,UTLA,2020-05-01,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-05-01,new_cases,9,167979,5.3578125837158215
Windsor and Maidenhead,E06000040,UTLA,2020-05-01,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-05-01,new_cases,17,149112,11.400826224582865
Reading,E06000038,UTLA,2020-05-01,new_cases,5,163203,3.06366917274805
