area,id,division,date,type,number,population,number_pop
Oxfordshire,E10000025,UTLA,2020-05-15,new_cases,12,687524,1.745393615350155
Nottinghamshire,E10000024,UTLA,2020-05-15,new_cases,12,823126,1.457856998806987
North Yorkshire,E10000023,UTLA,2020-05-15,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-15,new_cases,26,747622,3.477693272803636
Norfolk,E10000020,UTLA,2020-05-15,new_cases,24,903680,2.6558073654390935
Lincolnshire,E10000019,UTLA,2020-05-15,new_cases,4,755833,0.5292174329514588
Leicestershire,E10000018,UTLA,2020-05-15,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-05-15,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-15,new_cases,42,1568623,2.6775075974278075
Hertfordshire,E10000015,UTLA,2020-05-15,new_cases,11,1184365,0.9287677362975096
Hampshire,E10000014,UTLA,2020-05-15,new_cases,22,1376316,1.5984701187808614
Gloucestershire,E10000013,UTLA,2020-05-15,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-15,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-05-15,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-15,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-15,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-05-15,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-05-15,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-15,new_cases,6,540059,1.1109897251966914
Wandsworth,E09000032,UTLA,2020-05-15,new_cases,3,326474,0.9189093159026446
Tower Hamlets,E09000030,UTLA,2020-05-15,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-15,new_cases,2,317256,0.6304057291272663
Richmond upon Thames,E09000027,UTLA,2020-05-15,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-05-15,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-05-15,new_cases,2,352005,0.5681737475319952
Lewisham,E09000023,UTLA,2020-05-15,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-05-15,new_cases,1,325917,0.30682658468260327
Kensington and Chelsea,E09000020,UTLA,2020-05-15,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-15,new_cases,2,239142,0.836323188733054
Havering,E09000016,UTLA,2020-05-15,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-05-15,new_cases,2,250149,0.7995234840035339
Haringey,E09000014,UTLA,2020-05-15,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-05-15,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-05-15,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-05-15,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-15,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-05-15,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-05-15,new_cases,5,385346,1.2975352021300337
Camden,E09000007,UTLA,2020-05-15,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-15,new_cases,6,331096,1.812163239664629
Bexley,E09000004,UTLA,2020-05-15,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-05-15,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-15,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-15,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-15,new_cases,11,345038,3.188054649053148
Leeds,E08000035,UTLA,2020-05-15,new_cases,12,789194,1.520538676168344
Kirklees,E08000034,UTLA,2020-05-15,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-15,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-05-15,new_cases,16,537173,2.9785562565504966
Wolverhampton,E08000031,UTLA,2020-05-15,new_cases,7,262008,2.6716741473542793
Walsall,E08000030,UTLA,2020-05-15,new_cases,7,283378,2.4701988157161106
Sandwell,E08000028,UTLA,2020-05-15,new_cases,16,327378,4.887316801984251
Dudley,E08000027,UTLA,2020-05-15,new_cases,4,320626,1.2475594618028483
Coventry,E08000026,UTLA,2020-05-15,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-15,new_cases,21,1141374,1.8398877142812085
Sunderland,E08000024,UTLA,2020-05-15,new_cases,5,277417,1.8023408803353795
South Tyneside,E08000023,UTLA,2020-05-15,new_cases,4,150265,2.6619638638405485
North Tyneside,E08000022,UTLA,2020-05-15,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-05-15,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-05-15,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-05-15,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-05-15,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-05-15,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-05-15,new_cases,4,323235,1.2374897520379908
Sefton,E08000014,UTLA,2020-05-15,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-15,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-05-15,new_cases,13,494814,2.627249835291645
Wigan,E08000010,UTLA,2020-05-15,new_cases,21,326088,6.439979392065945
Trafford,E08000009,UTLA,2020-05-15,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-05-15,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-05-15,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-05-15,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-05-15,new_cases,8,220001,3.6363471075131475
Oldham,E08000004,UTLA,2020-05-15,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-05-15,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-15,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-15,new_cases,11,285372,3.854617832162931
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-15,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-15,new_cases,4,320274,1.2489306031710348
Wiltshire,E06000054,UTLA,2020-05-15,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-15,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-15,new_cases,12,320274,3.7467918095131045
Cheshire West and Chester,E06000050,UTLA,2020-05-15,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-15,new_cases,17,380790,4.464402951758187
County Durham,E06000047,UTLA,2020-05-15,new_cases,14,526980,2.6566473110934
Isle of Wight,E06000046,UTLA,2020-05-15,new_cases,5,141538,3.5326202150659185
Portsmouth,E06000044,UTLA,2020-05-15,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-15,new_cases,2,290395,0.6887170922364366
Wokingham,E06000041,UTLA,2020-05-15,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-15,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-15,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-15,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-05-15,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-05-15,new_cases,1,121676,0.82185476182649
Thurrock,E06000034,UTLA,2020-05-15,new_cases,4,172525,2.3185045645558615
Southend-on-Sea,E06000033,UTLA,2020-05-15,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-05-15,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-15,new_cases,3,221996,1.3513757004630713
Plymouth,E06000026,UTLA,2020-05-15,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-05-15,new_cases,2,282644,0.7076039116344235
North Somerset,E06000024,UTLA,2020-05-15,new_cases,5,213919,2.337333289703112
Stoke-on-Trent,E06000021,UTLA,2020-05-15,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-05-15,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-15,new_cases,8,192107,4.16434591139313
Nottingham,E06000018,UTLA,2020-05-15,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-15,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-05-15,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-15,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-05-15,new_cases,9,172005,5.232406034708293
North East Lincolnshire,E06000012,UTLA,2020-05-15,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-15,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-15,new_cases,2,260645,0.76732720750446
Blackpool,E06000009,UTLA,2020-05-15,new_cases,4,139305,2.8713972937080507
Blackburn with Darwen,E06000008,UTLA,2020-05-15,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-15,new_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-05-15,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-15,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-15,new_cases,9,197213,4.563593677901558
Middlesbrough,E06000002,UTLA,2020-05-15,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-05-15,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-05-14,new_cases,9,592057,1.5201239069886852
West Sussex,E10000032,UTLA,2020-05-14,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-05-14,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-14,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-05-14,new_cases,6,758556,0.7909765396358344
Staffordshire,E10000028,UTLA,2020-05-14,new_cases,16,875219,1.8281138777837318
Somerset,E10000027,UTLA,2020-05-14,new_cases,10,559399,1.7876327987715388
Oxfordshire,E10000025,UTLA,2020-05-14,new_cases,22,687524,3.1998882948086176
Nottinghamshire,E10000024,UTLA,2020-05-14,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-05-14,new_cases,12,614505,1.9527912710230186
Northamptonshire,E10000021,UTLA,2020-05-14,new_cases,19,747622,2.5413912378180417
Norfolk,E10000020,UTLA,2020-05-14,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-05-14,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-05-14,new_cases,7,698268,1.002480422989454
Lancashire,E10000017,UTLA,2020-05-14,new_cases,21,1210053,1.735461174014692
Kent,E10000016,UTLA,2020-05-14,new_cases,44,1568623,2.805007959210084
Hertfordshire,E10000015,UTLA,2020-05-14,new_cases,7,1184365,0.5910340140075061
Hampshire,E10000014,UTLA,2020-05-14,new_cases,12,1376316,0.871892792062288
Gloucestershire,E10000013,UTLA,2020-05-14,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-14,new_cases,18,1477764,1.2180564690979074
East Sussex,E10000011,UTLA,2020-05-14,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-14,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-14,new_cases,13,796142,1.6328745374568858
Cumbria,E10000006,UTLA,2020-05-14,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-05-14,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-05-14,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-05-14,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-14,new_cases,3,326474,0.9189093159026446
Sutton,E09000029,UTLA,2020-05-14,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-05-14,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-14,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-05-14,new_cases,3,352005,0.852260621297993
Merton,E09000024,UTLA,2020-05-14,new_cases,2,206186,0.9699979630042777
Lambeth,E09000022,UTLA,2020-05-14,new_cases,4,325917,1.227306338730413
Kingston upon Thames,E09000021,UTLA,2020-05-14,new_cases,6,175470,3.4193879295606084
Hounslow,E09000018,UTLA,2020-05-14,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-14,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-05-14,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-05-14,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-05-14,new_cases,1,270624,0.3695163769658271
Hackney,E09000012,UTLA,2020-05-14,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-14,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-14,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-05-14,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-05-14,new_cases,6,385346,1.5570422425560406
Camden,E09000007,UTLA,2020-05-14,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-14,new_cases,5,331096,1.5101360330538576
Brent,E09000005,UTLA,2020-05-14,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-05-14,new_cases,5,247258,2.022179262147231
Barking and Dagenham,E09000002,UTLA,2020-05-14,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-05-14,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-05-14,new_cases,13,789194,1.647250232515706
Kirklees,E08000034,UTLA,2020-05-14,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-05-14,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-05-14,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-05-14,new_cases,4,262008,1.5266709413453023
Walsall,E08000030,UTLA,2020-05-14,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-14,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-05-14,new_cases,12,327378,3.665487601488188
Dudley,E08000027,UTLA,2020-05-14,new_cases,11,320626,3.4307885199578325
Coventry,E08000026,UTLA,2020-05-14,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-14,new_cases,21,1141374,1.8398877142812085
Sunderland,E08000024,UTLA,2020-05-14,new_cases,4,277417,1.4418727042683037
North Tyneside,E08000022,UTLA,2020-05-14,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-14,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-14,new_cases,13,582506,2.2317366688068447
Rotherham,E08000018,UTLA,2020-05-14,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-05-14,new_cases,7,310542,2.2541234357993445
Barnsley,E08000016,UTLA,2020-05-14,new_cases,17,245199,6.933144099282623
Wirral,E08000015,UTLA,2020-05-14,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-14,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-05-14,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-05-14,new_cases,12,494814,2.4251536941153646
Knowsley,E08000011,UTLA,2020-05-14,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-05-14,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-05-14,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-05-14,new_cases,16,225197,7.104890384863031
Stockport,E08000007,UTLA,2020-05-14,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-05-14,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-14,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-05-14,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-05-14,new_cases,6,547627,1.095636263369045
Bury,E08000002,UTLA,2020-05-14,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-05-14,new_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-05-14,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-14,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-14,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-05-14,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-14,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-05-14,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-14,new_cases,13,340502,3.817892405918321
Cheshire East,E06000049,UTLA,2020-05-14,new_cases,15,380790,3.9391790750807534
County Durham,E06000047,UTLA,2020-05-14,new_cases,19,526980,3.605449922198186
Isle of Wight,E06000046,UTLA,2020-05-14,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-05-14,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-05-14,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-05-14,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-05-14,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-05-14,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-14,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-05-14,new_cases,5,163203,3.06366917274805
Medway,E06000035,UTLA,2020-05-14,new_cases,3,277855,1.0796998434435228
Thurrock,E06000034,UTLA,2020-05-14,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-05-14,new_cases,4,182463,2.192225273069061
Peterborough,E06000031,UTLA,2020-05-14,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-05-14,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-05-14,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-14,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-14,new_cases,5,463405,1.0789697996353083
Bath and North East Somerset,E06000022,UTLA,2020-05-14,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-14,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-05-14,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-14,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-14,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-14,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-05-14,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-05-14,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-05-14,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-05-14,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-14,new_cases,14,339614,4.1223271125454195
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-14,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-05-14,new_cases,6,139305,4.307095940562076
Blackburn with Darwen,E06000008,UTLA,2020-05-14,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-05-14,new_cases,9,209547,4.294979169351029
Halton,E06000006,UTLA,2020-05-14,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-14,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-14,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-14,new_cases,1,136718,0.7314325838587458
Hartlepool,E06000001,UTLA,2020-05-14,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-13,new_cases,9,592057,1.5201239069886852
West Sussex,E10000032,UTLA,2020-05-13,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-13,new_cases,6,571010,1.050769688797044
Surrey,E10000030,UTLA,2020-05-13,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-05-13,new_cases,14,758556,1.845611925816947
Staffordshire,E10000028,UTLA,2020-05-13,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-13,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-05-13,new_cases,42,687524,6.108877653725543
Nottinghamshire,E10000024,UTLA,2020-05-13,new_cases,16,823126,1.9438093317426495
North Yorkshire,E10000023,UTLA,2020-05-13,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-05-13,new_cases,24,747622,3.210178405664895
Norfolk,E10000020,UTLA,2020-05-13,new_cases,19,903680,2.102514164305949
Lincolnshire,E10000019,UTLA,2020-05-13,new_cases,8,755833,1.0584348659029177
Leicestershire,E10000018,UTLA,2020-05-13,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-05-13,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-13,new_cases,56,1568623,3.5700101299037437
Hertfordshire,E10000015,UTLA,2020-05-13,new_cases,26,1184365,2.195269194885023
Hampshire,E10000014,UTLA,2020-05-13,new_cases,18,1376316,1.3078391880934321
Gloucestershire,E10000013,UTLA,2020-05-13,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-05-13,new_cases,23,1477764,1.5564054882917706
East Sussex,E10000011,UTLA,2020-05-13,new_cases,5,554590,0.9015669233127175
