area,id,division,date,type,number,population,number_pop
Liverpool,E08000012,UTLA,2020-04-11,new_cases,38,494814,7.679653364698655e-5
Luton,E06000032,UTLA,2020-04-11,new_cases,7,214109,3.269362801190048e-5
Manchester,E08000003,UTLA,2020-04-11,new_cases,38,547627,6.939029668003952e-5
Medway,E06000035,UTLA,2020-04-11,new_cases,15,277855,5.3984992172176134e-5
Merton,E09000024,UTLA,2020-04-11,new_cases,4,206186,1.9399959260085554e-5
Middlesbrough,E06000002,UTLA,2020-04-11,new_cases,15,140545,1.0672738268881852e-4
Milton Keynes,E06000042,UTLA,2020-04-11,new_cases,1,268607,3.7229111676166293e-6
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,new_cases,19,300196,6.32919825713867e-5
Newham,E09000025,UTLA,2020-04-11,new_cases,27,352005,7.670345591681937e-5
Norfolk,E10000020,UTLA,2020-04-11,new_cases,49,903680,5.422273371104816e-5
North East Lincolnshire,E06000012,UTLA,2020-04-11,new_cases,5,159821,3.1285000093855e-5
North Lincolnshire,E06000013,UTLA,2020-04-11,new_cases,16,172005,9.302055172814744e-5
North Somerset,E06000024,UTLA,2020-04-11,new_cases,6,213919,2.8047999476437344e-5
North Tyneside,E08000022,UTLA,2020-04-11,new_cases,14,205985,6.796611403742991e-5
North Yorkshire,E10000023,UTLA,2020-04-11,new_cases,14,614505,2.2782564828601882e-5
Northamptonshire,E10000021,UTLA,2020-04-11,new_cases,30,747622,4.012723007081119e-5
Northumberland,E06000057,UTLA,2020-04-11,new_cases,29,320274,9.054746872990003e-5
Nottingham,E06000018,UTLA,2020-04-11,new_cases,12,331069,3.624622057637532e-5
Nottinghamshire,E10000024,UTLA,2020-04-11,new_cases,17,823126,2.065297414976565e-5
Oldham,E08000004,UTLA,2020-04-11,new_cases,22,235623,9.336949279145075e-5
Oxfordshire,E10000025,UTLA,2020-04-11,new_cases,14,687524,2.0362925512418476e-5
Peterborough,E06000031,UTLA,2020-04-11,new_cases,1,201041,4.9741097587059354e-6
Plymouth,E06000026,UTLA,2020-04-11,new_cases,1,263100,3.800836183960471e-6
Portsmouth,E06000044,UTLA,2020-04-11,new_cases,13,215133,6.042773540089154e-5
Reading,E06000038,UTLA,2020-04-11,new_cases,1,163203,6.1273383454961e-6
Redbridge,E09000026,UTLA,2020-04-11,new_cases,7,303858,2.303707652916823e-5
Redcar and Cleveland,E06000003,UTLA,2020-04-11,new_cases,16,136718,1.1702921341739932e-4
Richmond upon Thames,E09000027,UTLA,2020-04-11,new_cases,3,196904,1.5235850973063016e-5
Rochdale,E08000005,UTLA,2020-04-11,new_cases,4,220001,1.8181735537565738e-5
Rotherham,E08000018,UTLA,2020-04-11,new_cases,8,264671,3.0226205364395796e-5
Salford,E08000006,UTLA,2020-04-11,new_cases,10,254408,3.930694003333228e-5
Sandwell,E08000028,UTLA,2020-04-11,new_cases,2,327378,6.109146002480313e-6
Sefton,E08000014,UTLA,2020-04-11,new_cases,25,275396,9.077837005620996e-5
Sheffield,E08000019,UTLA,2020-04-11,new_cases,9,582506,1.5450484630201234e-5
Shropshire,E06000051,UTLA,2020-04-11,new_cases,8,320274,2.4978612063420695e-5
Slough,E06000039,UTLA,2020-04-11,new_cases,1,149112,6.706368367401685e-6
Solihull,E08000029,UTLA,2020-04-11,new_cases,9,214909,4.1878190303803004e-5
Somerset,E10000027,UTLA,2020-04-11,new_cases,17,559399,3.038975757911616e-5
South Gloucestershire,E06000025,UTLA,2020-04-11,new_cases,6,282644,2.1228117349032707e-5
South Tyneside,E08000023,UTLA,2020-04-11,new_cases,4,150265,2.6619638638405482e-5
Southampton,E06000045,UTLA,2020-04-11,new_cases,6,252796,2.3734552761910788e-5
Southend-on-Sea,E06000033,UTLA,2020-04-11,new_cases,3,182463,1.6441689548017956e-5
Southwark,E09000028,UTLA,2020-04-11,new_cases,25,317256,7.880071614090828e-5
St. Helens,E08000013,UTLA,2020-04-11,new_cases,4,180049,2.221617448583441e-5
Staffordshire,E10000028,UTLA,2020-04-11,new_cases,32,875219,3.656227755567464e-5
Stockport,E08000007,UTLA,2020-04-11,new_cases,23,291775,7.882786393625225e-5
Stockton-on-Tees,E06000004,UTLA,2020-04-11,new_cases,3,197213,1.5211978926338527e-5
Stoke-on-Trent,E06000021,UTLA,2020-04-11,new_cases,9,255833,3.517919893055235e-5
Suffolk,E10000029,UTLA,2020-04-11,new_cases,15,758556,1.977441349089586e-5
Sunderland,E08000024,UTLA,2020-04-11,new_cases,22,277417,7.93029987347567e-5
Surrey,E10000030,UTLA,2020-04-11,new_cases,18,1189934,1.512688939050401e-5
Sutton,E09000029,UTLA,2020-04-11,new_cases,1,204525,4.889377826671556e-6
Swindon,E06000030,UTLA,2020-04-11,new_cases,14,221996,6.306419935494334e-5
Tameside,E08000008,UTLA,2020-04-11,new_cases,5,225197,2.2202782452696973e-5
Telford and Wrekin,E06000020,UTLA,2020-04-11,new_cases,2,177799,1.1248657191547758e-5
Thurrock,E06000034,UTLA,2020-04-11,new_cases,8,172525,4.637009129111723e-5
Torbay,E06000027,UTLA,2020-04-11,new_cases,1,135780,7.364854912358227e-6
Tower Hamlets,E09000030,UTLA,2020-04-11,new_cases,11,317705,3.462331408067232e-5
Trafford,E08000009,UTLA,2020-04-11,new_cases,13,236370,5.499851927063502e-5
Wakefield,E08000036,UTLA,2020-04-11,new_cases,4,345038,1.15929259965569e-5
Walsall,E08000030,UTLA,2020-04-11,new_cases,8,283378,2.8230843608184122e-5
Waltham Forest,E09000031,UTLA,2020-04-11,new_cases,15,276700,5.4210336104083846e-5
Wandsworth,E09000032,UTLA,2020-04-11,new_cases,5,326474,1.5315155265044076e-5
Warrington,E06000007,UTLA,2020-04-11,new_cases,11,209547,5.249418984762368e-5
Warwickshire,E10000031,UTLA,2020-04-11,new_cases,13,571010,2.2766676590602617e-5
West Berkshire,E06000037,UTLA,2020-04-11,new_cases,2,158527,1.2616147407066304e-5
West Sussex,E10000032,UTLA,2020-04-11,new_cases,10,858852,1.1643449628108219e-5
Westminster,E09000033,UTLA,2020-04-11,new_cases,9,255324,3.5249330262725006e-5
Wigan,E08000010,UTLA,2020-04-11,new_cases,21,326088,6.439979392065946e-5
Wiltshire,E06000054,UTLA,2020-04-11,new_cases,11,498064,2.2085515114523433e-5
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,3,150906,1.9879925251481054e-5
Wirral,E08000015,UTLA,2020-04-11,new_cases,27,323235,8.353055826256439e-5
Wolverhampton,E08000031,UTLA,2020-04-11,new_cases,7,262008,2.6716741473542792e-5
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,18,592057,3.0402478139773703e-5
York,E06000014,UTLA,2020-04-11,new_cases,2,209893,9.528664605298891e-6
Barking and Dagenham,E09000002,UTLA,2020-04-10,new_cases,11,211998,5.1887281955490144e-5
Barnet,E09000003,UTLA,2020-04-10,new_cases,22,392140,5.610241240373336e-5
Barnsley,E08000016,UTLA,2020-04-10,new_cases,21,245199,8.564472122643241e-5
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,13,192106,6.767097331681467e-5
Bedford,E06000055,UTLA,2020-04-10,new_cases,15,171623,8.740087284338346e-5
Bexley,E09000004,UTLA,2020-04-10,new_cases,11,247258,4.448794376723908e-5
Birmingham,E08000025,UTLA,2020-04-10,new_cases,63,1141374,5.5196631428436255e-5
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396e-5
Blackpool,E06000009,UTLA,2020-04-10,new_cases,16,139305,1.1485589174832203e-4
Bolton,E08000001,UTLA,2020-04-10,new_cases,28,285372,9.811754481869279e-5
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784,5.55858751238049e-5
Bradford,E08000032,UTLA,2020-04-10,new_cases,16,537173,2.9785562565504967e-5
Brent,E09000005,UTLA,2020-04-10,new_cases,38,330795,1.1487477138408985e-4
Brighton and Hove,E06000043,UTLA,2020-04-10,new_cases,8,290395,2.7548683689457463e-5
"Bristol, City of",E06000023,UTLA,2020-04-10,new_cases,17,463405,3.6684973187600476e-5
Bromley,E09000006,UTLA,2020-04-10,new_cases,24,331096,7.248652958658515e-5
Buckinghamshire,E10000002,UTLA,2020-04-10,new_cases,15,540059,2.7774743129917288e-5
Bury,E08000002,UTLA,2020-04-10,new_cases,16,190108,8.416268647295221e-5
Calderdale,E08000033,UTLA,2020-04-10,new_cases,11,210082,5.23605068497063e-5
Cambridgeshire,E10000003,UTLA,2020-04-10,new_cases,11,651482,1.6884580080493398e-5
Camden,E09000007,UTLA,2020-04-10,new_cases,9,262226,3.432153943544881e-5
Central Bedfordshire,E06000056,UTLA,2020-04-10,new_cases,15,283606,5.289027735661446e-5
Cheshire East,E06000049,UTLA,2020-04-10,new_cases,28,380790,7.353134273484072e-5
Cheshire West and Chester,E06000050,UTLA,2020-04-10,new_cases,24,340502,7.048416749387669e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,new_cases,12,565968,2.1202612161818335e-5
County Durham,E06000047,UTLA,2020-04-10,new_cases,55,526980,1.0436828722152643e-4
Coventry,E08000026,UTLA,2020-04-10,new_cases,15,366785,4.0895892689177584e-5
Croydon,E09000008,UTLA,2020-04-10,new_cases,39,385346,1.0120774576614263e-4
Cumbria,E10000006,UTLA,2020-04-10,new_cases,34,498888,6.81515690896554e-5
Darlington,E06000005,UTLA,2020-04-10,new_cases,4,106566,3.753542405645328e-5
Derby,E06000015,UTLA,2020-04-10,new_cases,12,257174,4.666101549923398e-5
Derbyshire,E10000007,UTLA,2020-04-10,new_cases,25,796142,3.140143341263242e-5
Devon,E10000008,UTLA,2020-04-10,new_cases,27,795286,3.395005067359415e-5
Doncaster,E08000017,UTLA,2020-04-10,new_cases,1,310542,3.220176336856206e-6
Dorset,E06000059,UTLA,2020-04-10,new_cases,10,376484,2.6561553744647848e-5
Dudley,E08000027,UTLA,2020-04-10,new_cases,28,320626,8.732916232619937e-5
Ealing,E09000009,UTLA,2020-04-10,new_cases,45,341982,1.315858729406811e-4
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,new_cases,21,339614,6.183490668818129e-5
East Sussex,E10000011,UTLA,2020-04-10,new_cases,18,554590,3.2456409239257833e-5
Enfield,E09000010,UTLA,2020-04-10,new_cases,25,333869,7.487966837292471e-5
Essex,E10000012,UTLA,2020-04-10,new_cases,49,1477764,3.315820388099859e-5
Gateshead,E08000037,UTLA,2020-04-10,new_cases,33,202508,1.629565251743141e-4
Gloucestershire,E10000013,UTLA,2020-04-10,new_cases,61,633558,9.628163483059167e-5
Greenwich,E09000011,UTLA,2020-04-10,new_cases,14,286186,4.8919234344097896e-5
Hackney,E09000012,UTLA,2020-04-10,new_cases,14,279665,5.0059893086371197e-5
Halton,E06000006,UTLA,2020-04-10,new_cases,13,128432,1.0122087953158092e-4
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,new_cases,15,185426,8.089480439636297e-5
Hampshire,E10000014,UTLA,2020-04-10,new_cases,61,1376316,4.4321216929832975e-5
Haringey,E09000014,UTLA,2020-04-10,new_cases,11,270624,4.0646801466240986e-5
Harrow,E09000015,UTLA,2020-04-10,new_cases,27,250149,1.0793567034047707e-4
Hartlepool,E06000001,UTLA,2020-04-10,new_cases,2,93242,2.144956135647026e-5
Havering,E09000016,UTLA,2020-04-10,new_cases,24,257810,9.309181179938715e-5
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,5,192107,2.6027161946207062e-5
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,72,1184365,6.079207001220063e-5
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824,6.561163163005538e-5
Hounslow,E09000018,UTLA,2020-04-10,new_cases,14,270782,5.1702107230170395e-5
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,5,141538,3.532620215065919e-5
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142,1.672646377466108e-5
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,12,156197,7.682605939934826e-5
Kent,E10000016,UTLA,2020-04-10,new_cases,104,1568623,6.63001881267838e-5
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645,6.90594486754014e-5
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,19,175470,1.0828061776941928e-4
Kirklees,E08000034,UTLA,2020-04-10,new_cases,13,438727,2.9631182945202825e-5
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571,8.02294562448603e-5
Lambeth,E09000022,UTLA,2020-04-10,new_cases,17,325917,5.216051939604255e-5
Lancashire,E10000017,UTLA,2020-04-10,new_cases,70,1210053,5.784870580048973e-5
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194,5.955443148326014e-5
Leicester,E06000016,UTLA,2020-04-10,new_cases,20,355218,5.630345309077806e-5
Leicestershire,E10000018,UTLA,2020-04-10,new_cases,27,698268,3.8667102029593224e-5
Lewisham,E09000023,UTLA,2020-04-10,new_cases,8,303536,2.6356017078699067e-5
Lincolnshire,E10000019,UTLA,2020-04-10,new_cases,27,755833,3.572217672422347e-5
Liverpool,E08000012,UTLA,2020-04-10,new_cases,34,494814,6.871268799993533e-5
Luton,E06000032,UTLA,2020-04-10,new_cases,19,214109,8.873984746087274e-5
Manchester,E08000003,UTLA,2020-04-10,new_cases,33,547627,6.025999448529748e-5
Medway,E06000035,UTLA,2020-04-10,new_cases,21,277855,7.557898904104659e-5
Merton,E09000024,UTLA,2020-04-10,new_cases,16,206186,7.759983704034222e-5
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545,1.2095770038066099e-4
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,12,268607,4.4674934011399554e-5
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,28,300196,9.327239536835933e-5
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005,6.818084970383944e-5
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680,5.311614730878187e-5
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821,2.5028000075084e-5
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005,1.7441353449027646e-5
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919,1.8698666317624895e-5
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985,3.8837779449959946e-5
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,22,614505,3.5801173302088674e-5
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622,3.611450706373007e-5
Northumberland,E06000057,UTLA,2020-04-10,new_cases,23,320274,7.18135096823345e-5
Nottingham,E06000018,UTLA,2020-04-10,new_cases,14,331069,4.228725733910454e-5
Nottinghamshire,E10000024,UTLA,2020-04-10,new_cases,13,823126,1.5793450820409025e-5
Oldham,E08000004,UTLA,2020-04-10,new_cases,27,235623,1.1458983206223501e-4
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,61,687524,8.872417544696621e-5
Peterborough,E06000031,UTLA,2020-04-10,new_cases,1,201041,4.9741097587059354e-6
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100,4.941087039148613e-5
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133,4.183458604677107e-5
Reading,E06000038,UTLA,2020-04-10,new_cases,1,163203,6.1273383454961e-6
Redbridge,E09000026,UTLA,2020-04-10,new_cases,10,303858,3.291010932738319e-5
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,8,136718,5.851460670869966e-5
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,9,196904,4.5707552919189046e-5
Rochdale,E08000005,UTLA,2020-04-10,new_cases,13,220001,5.9090640497088647e-5
Rotherham,E08000018,UTLA,2020-04-10,new_cases,16,264671,6.045241072879159e-5
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697,2.5190820465022546e-5
Salford,E08000006,UTLA,2020-04-10,new_cases,22,254408,8.647526807333103e-5
Sandwell,E08000028,UTLA,2020-04-10,new_cases,30,327378,9.16371900372047e-5
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396,5.083588723147758e-5
Sheffield,E08000019,UTLA,2020-04-10,new_cases,8,582506,1.373376411573443e-5
Shropshire,E06000051,UTLA,2020-04-10,new_cases,6,320274,1.8733959047565523e-5
Solihull,E08000029,UTLA,2020-04-10,new_cases,23,214909,1.0702204188749657e-4
Somerset,E10000027,UTLA,2020-04-10,new_cases,13,559399,2.3239226384030004e-5
South Gloucestershire,E06000025,UTLA,2020-04-10,new_cases,6,282644,2.1228117349032707e-5
South Tyneside,E08000023,UTLA,2020-04-10,new_cases,18,150265,1.1978837387282468e-4
Southampton,E06000045,UTLA,2020-04-10,new_cases,6,252796,2.3734552761910788e-5
Southend-on-Sea,E06000033,UTLA,2020-04-10,new_cases,7,182463,3.836394227870856e-5
Southwark,E09000028,UTLA,2020-04-10,new_cases,30,317256,9.456085936908994e-5
St. Helens,E08000013,UTLA,2020-04-10,new_cases,11,180049,6.109447983604463e-5
Staffordshire,E10000028,UTLA,2020-04-10,new_cases,57,875219,6.512655689604545e-5
Stockport,E08000007,UTLA,2020-04-10,new_cases,33,291775,1.1310084825636192e-4
Stockton-on-Tees,E06000004,UTLA,2020-04-10,new_cases,5,197213,2.5353298210564213e-5
Stoke-on-Trent,E06000021,UTLA,2020-04-10,new_cases,24,255833,9.381119714813961e-5
Suffolk,E10000029,UTLA,2020-04-10,new_cases,32,758556,4.21854154472445e-5
Sunderland,E08000024,UTLA,2020-04-10,new_cases,35,277417,1.2616386162347658e-4
Surrey,E10000030,UTLA,2020-04-10,new_cases,42,1189934,3.5296075244509356e-5
Sutton,E09000029,UTLA,2020-04-10,new_cases,24,204525,1.1734506784011735e-4
Swindon,E06000030,UTLA,2020-04-10,new_cases,14,221996,6.306419935494334e-5
Tameside,E08000008,UTLA,2020-04-10,new_cases,10,225197,4.4405564905393946e-5
Telford and Wrekin,E06000020,UTLA,2020-04-10,new_cases,7,177799,3.937030017041716e-5
Thurrock,E06000034,UTLA,2020-04-10,new_cases,3,172525,1.738878423416896e-5
Torbay,E06000027,UTLA,2020-04-10,new_cases,5,135780,3.6824274561791134e-5
Tower Hamlets,E09000030,UTLA,2020-04-10,new_cases,15,317705,4.721361011000771e-5
Trafford,E08000009,UTLA,2020-04-10,new_cases,22,236370,9.30744172272285e-5
Wakefield,E08000036,UTLA,2020-04-10,new_cases,15,345038,4.3473472487088376e-5
Walsall,E08000030,UTLA,2020-04-10,new_cases,21,283378,7.410596447148332e-5
Waltham Forest,E09000031,UTLA,2020-04-10,new_cases,16,276700,5.782435851102277e-5
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,32,326474,9.80169936962821e-5
Warrington,E06000007,UTLA,2020-04-10,new_cases,26,209547,1.2407717600347416e-4
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,28,571010,4.903591881052871e-5
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,2,158527,1.2616147407066304e-5
West Sussex,E10000032,UTLA,2020-04-10,new_cases,19,858852,2.2122554293405614e-5
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324,3.5249330262725006e-5
Wigan,E08000010,UTLA,2020-04-10,new_cases,17,326088,5.213316650720051e-5
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064,1.0038870506601562e-5
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,1,150906,6.626641750493685e-6
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235,9.281173140284933e-5
Wokingham,E06000041,UTLA,2020-04-10,new_cases,2,167979,1.1906250186035159e-5
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008,9.54169338340814e-5
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,19,592057,3.2091504703094464e-5
York,E06000014,UTLA,2020-04-10,new_cases,6,209893,2.858599381589667e-5
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,13,211998,6.132133322012472e-5
Barnet,E09000003,UTLA,2020-04-09,new_cases,32,392140,8.160350895088489e-5
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199,7.748808110962932e-5
Bath and North East Somerset,E06000022,UTLA,2020-04-09,new_cases,10,192106,5.205459485908821e-5
Bedford,E06000055,UTLA,2020-04-09,new_cases,21,171623,1.2236122198073685e-4
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258,6.470973638871138e-5
Birmingham,E08000025,UTLA,2020-04-09,new_cases,61,1141374,5.34443574148351e-5
Blackburn with Darwen,E06000008,UTLA,2020-04-09,new_cases,16,148942,1.0742436653193861e-4
Blackpool,E06000009,UTLA,2020-04-09,new_cases,11,139305,7.896342557697139e-5
Bolton,E08000001,UTLA,2020-04-09,new_cases,38,285372,1.3315952511108308e-4
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,new_cases,17,395784,4.295272168657652e-5
Bracknell Forest,E06000036,UTLA,2020-04-09,new_cases,1,121676,8.218547618264901e-6
Bradford,E08000032,UTLA,2020-04-09,new_cases,27,537173,5.0263136829289635e-5
Brent,E09000005,UTLA,2020-04-09,new_cases,28,330795,8.464456838827672e-5
Brighton and Hove,E06000043,UTLA,2020-04-09,new_cases,6,290395,2.0661512767093096e-5
"Bristol, City of",E06000023,UTLA,2020-04-09,new_cases,16,463405,3.452703358832986e-5
Bromley,E09000006,UTLA,2020-04-09,new_cases,26,331096,7.852707371880058e-5
Buckinghamshire,E10000002,UTLA,2020-04-09,new_cases,18,540059,3.332969175590074e-5
Bury,E08000002,UTLA,2020-04-09,new_cases,10,190108,5.260167904559514e-5
Calderdale,E08000033,UTLA,2020-04-09,new_cases,6,210082,2.8560276463476167e-5
Cambridgeshire,E10000003,UTLA,2020-04-09,new_cases,20,651482,3.0699236509988e-5
Camden,E09000007,UTLA,2020-04-09,new_cases,17,262226,6.482957448918109e-5
Central Bedfordshire,E06000056,UTLA,2020-04-09,new_cases,17,283606,5.9942314337496384e-05
Cheshire East,E06000049,UTLA,2020-04-09,new_cases,37,380790,9.716641718532525e-5
Cheshire West and Chester,E06000050,UTLA,2020-04-09,new_cases,28,340502,8.223152874285613e-5
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,new_cases,18,565968,3.18039182427275e-5
County Durham,E06000047,UTLA,2020-04-09,new_cases,55,526980,1.0436828722152643e-4
Coventry,E08000026,UTLA,2020-04-09,new_cases,25,366785,6.81598211486293e-5
Croydon,E09000008,UTLA,2020-04-09,new_cases,37,385346,9.60176049576225e-5
Cumbria,E10000006,UTLA,2020-04-09,new_cases,69,498888,1.3830759609371242e-4
Darlington,E06000005,UTLA,2020-04-09,new_cases,14,106566,1.3137398419758647e-4
Derby,E06000015,UTLA,2020-04-09,new_cases,11,257174,4.2772597540964486e-5
Derbyshire,E10000007,UTLA,2020-04-09,new_cases,36,796142,4.521806411419068e-5
Devon,E10000008,UTLA,2020-04-09,new_cases,19,795286,2.3890776399936628e-5
Doncaster,E08000017,UTLA,2020-04-09,new_cases,7,310542,2.2541234357993444e-5
Dorset,E06000059,UTLA,2020-04-09,new_cases,15,376484,3.984233061697177e-5
Dudley,E08000027,UTLA,2020-04-09,new_cases,13,320626,4.054568250859257e-5
Ealing,E09000009,UTLA,2020-04-09,new_cases,29,341982,8.479978478399448e-5
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,new_cases,9,339614,2.6500674294934837e-5
East Sussex,E10000011,UTLA,2020-04-09,new_cases,27,554590,4.868461385888675e-5
Enfield,E09000010,UTLA,2020-04-09,new_cases,30,333869,8.985560204750965e-5
Essex,E10000012,UTLA,2020-04-09,new_cases,59,1477764,3.9925184264875854e-5
Gateshead,E08000037,UTLA,2020-04-09,new_cases,36,202508,1.777707547356154e-4
