area,id,division,date,type,number,population,number_pop
Northamptonshire,E10000021,UTLA,2020-06-22,new_cases,4,747622,0.5350297342774825
Leicestershire,E10000018,UTLA,2020-06-22,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-06-22,new_cases,4,1210053,0.3305640331456556
Kent,E10000016,UTLA,2020-06-22,new_cases,26,1568623,1.6575047031695953
Hertfordshire,E10000015,UTLA,2020-06-22,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-06-22,new_cases,1,1376316,0.07265773267185734
Essex,E10000012,UTLA,2020-06-22,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-06-22,new_cases,1,554590,0.1803133846625435
Cumbria,E10000006,UTLA,2020-06-22,new_cases,2,498888,0.40089158288032584
Buckinghamshire,E10000002,UTLA,2020-06-22,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-06-22,new_cases,3,255324,1.174977675424167
Wandsworth,E09000032,UTLA,2020-06-22,new_cases,1,326474,0.30630310530088156
Southwark,E09000028,UTLA,2020-06-22,new_cases,1,317256,0.31520286456363317
Lewisham,E09000023,UTLA,2020-06-22,new_cases,1,303536,0.3294502134837383
Kensington and Chelsea,E09000020,UTLA,2020-06-22,new_cases,2,156197,1.280434323322471
Hounslow,E09000018,UTLA,2020-06-22,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-06-22,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-06-22,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-06-22,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-06-22,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-22,new_cases,2,185426,1.0785973919515062
Ealing,E09000009,UTLA,2020-06-22,new_cases,1,341982,0.2924130509792913
Brent,E09000005,UTLA,2020-06-22,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-06-22,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-22,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-22,new_cases,1,211998,0.4717025632317286
Bradford,E08000032,UTLA,2020-06-22,new_cases,1,537173,0.18615976603440604
Walsall,E08000030,UTLA,2020-06-22,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-06-22,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-06-22,new_cases,2,327378,0.6109146002480313
Birmingham,E08000025,UTLA,2020-06-22,new_cases,3,1141374,0.26284110204017264
North Tyneside,E08000022,UTLA,2020-06-22,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-22,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-22,new_cases,5,582506,0.8583602572334019
Rotherham,E08000018,UTLA,2020-06-22,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-06-22,new_cases,14,310542,4.508246871598689
Barnsley,E08000016,UTLA,2020-06-22,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-06-22,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-22,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-06-22,new_cases,3,494814,0.6062884235288412
Wigan,E08000010,UTLA,2020-06-22,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-22,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-06-22,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-06-22,new_cases,3,291775,1.0281895296032901
Rochdale,E08000005,UTLA,2020-06-22,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-06-22,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-22,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-06-22,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-06-22,new_cases,1,285372,0.35041980292390285
Central Bedfordshire,E06000056,UTLA,2020-06-22,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-06-22,new_cases,4,171623,2.330689942490226
Shropshire,E06000051,UTLA,2020-06-22,new_cases,3,320274,0.9366979523782761
Cheshire East,E06000049,UTLA,2020-06-22,new_cases,2,380790,0.5252238766774338
Isle of Wight,E06000046,UTLA,2020-06-22,new_cases,1,141538,0.7065240430131837
Brighton and Hove,E06000043,UTLA,2020-06-22,new_cases,1,290395,0.3443585461182183
Medway,E06000035,UTLA,2020-06-22,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-06-22,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-06-22,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-06-22,new_cases,2,214109,0.9341036574828708
Peterborough,E06000031,UTLA,2020-06-22,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-06-22,new_cases,4,263100,1.5203344735841886
North Somerset,E06000024,UTLA,2020-06-22,new_cases,1,213919,0.46746665794062237
Leicester,E06000016,UTLA,2020-06-22,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-06-22,new_cases,2,257174,0.7776835916538997
East Riding of Yorkshire,E06000011,UTLA,2020-06-22,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-06-22,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-06-22,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-06-22,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-22,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-06-22,new_cases,1,136718,0.7314325838587458
Middlesbrough,E06000002,UTLA,2020-06-22,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-06-22,new_cases,1,93242,1.072478067823513
West Sussex,E10000032,UTLA,2020-06-21,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-21,new_cases,2,571010,0.35025656293234797
Surrey,E10000030,UTLA,2020-06-21,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-06-21,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-06-21,new_cases,3,875219,0.3427713520844497
Northamptonshire,E10000021,UTLA,2020-06-21,new_cases,3,747622,0.4012723007081119
Lincolnshire,E10000019,UTLA,2020-06-21,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-21,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-21,new_cases,1,1210053,0.0826410082864139
Kent,E10000016,UTLA,2020-06-21,new_cases,18,1568623,1.147503256040489
Hertfordshire,E10000015,UTLA,2020-06-21,new_cases,3,1184365,0.2533002917175026
Essex,E10000012,UTLA,2020-06-21,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-06-21,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-06-21,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-06-21,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-06-21,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-21,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-06-21,new_cases,2,255324,0.7833184502827779
Redbridge,E09000026,UTLA,2020-06-21,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-21,new_cases,1,352005,0.2840868737659976
Kensington and Chelsea,E09000020,UTLA,2020-06-21,new_cases,2,156197,1.280434323322471
Hounslow,E09000018,UTLA,2020-06-21,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-21,new_cases,1,304824,0.3280581581502769
Haringey,E09000014,UTLA,2020-06-21,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-21,new_cases,1,185426,0.5392986959757531
Brent,E09000005,UTLA,2020-06-21,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-21,new_cases,1,247258,0.4044358524294462
Leeds,E08000035,UTLA,2020-06-21,new_cases,2,789194,0.253423112694724
Bradford,E08000032,UTLA,2020-06-21,new_cases,2,537173,0.3723195320688121
Solihull,E08000029,UTLA,2020-06-21,new_cases,1,214909,0.4653132255978112
Coventry,E08000026,UTLA,2020-06-21,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-21,new_cases,1,1141374,0.08761370068005754
Sheffield,E08000019,UTLA,2020-06-21,new_cases,1,582506,0.17167205144668038
Rotherham,E08000018,UTLA,2020-06-21,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-06-21,new_cases,1,310542,0.32201763368562064
Wirral,E08000015,UTLA,2020-06-21,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-06-21,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-06-21,new_cases,2,494814,0.40419228235256077
Manchester,E08000003,UTLA,2020-06-21,new_cases,1,547627,0.18260604389484084
Bolton,E08000001,UTLA,2020-06-21,new_cases,1,285372,0.35041980292390285
Central Bedfordshire,E06000056,UTLA,2020-06-21,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-06-21,new_cases,5,171623,2.913362428112782
Wiltshire,E06000054,UTLA,2020-06-21,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-21,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-06-21,new_cases,2,320274,0.6244653015855174
Cheshire East,E06000049,UTLA,2020-06-21,new_cases,1,380790,0.2626119383387169
Milton Keynes,E06000042,UTLA,2020-06-21,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-06-21,new_cases,1,150906,0.6626641750493685
Medway,E06000035,UTLA,2020-06-21,new_cases,6,277855,2.1593996868870455
Luton,E06000032,UTLA,2020-06-21,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-06-21,new_cases,1,201041,0.4974109758705936
Leicester,E06000016,UTLA,2020-06-21,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-06-21,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-06-21,new_cases,1,209893,0.4764332302649445
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-21,new_cases,3,260645,1.1509908112566902
Darlington,E06000005,UTLA,2020-06-21,new_cases,1,106566,0.938385601411332
Worcestershire,E10000034,UTLA,2020-06-20,new_cases,1,592057,0.16890265633207613
Warwickshire,E10000031,UTLA,2020-06-20,new_cases,2,571010,0.35025656293234797
Staffordshire,E10000028,UTLA,2020-06-20,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-06-20,new_cases,1,559399,0.17876327987715387
Nottinghamshire,E10000024,UTLA,2020-06-20,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-20,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-06-20,new_cases,3,747622,0.4012723007081119
Norfolk,E10000020,UTLA,2020-06-20,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-06-20,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-06-20,new_cases,1,698268,0.14321148899849342
Lancashire,E10000017,UTLA,2020-06-20,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-06-20,new_cases,21,1568623,1.3387537987139038
Hampshire,E10000014,UTLA,2020-06-20,new_cases,1,1376316,0.07265773267185734
East Sussex,E10000011,UTLA,2020-06-20,new_cases,3,554590,0.5409401539876305
Derbyshire,E10000007,UTLA,2020-06-20,new_cases,4,796142,0.5024229346021187
Cumbria,E10000006,UTLA,2020-06-20,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-06-20,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-20,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-06-20,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-06-20,new_cases,2,326474,0.6126062106017631
Tower Hamlets,E09000030,UTLA,2020-06-20,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-06-20,new_cases,1,317256,0.31520286456363317
Hounslow,E09000018,UTLA,2020-06-20,new_cases,1,270782,0.36930076592978855
Haringey,E09000014,UTLA,2020-06-20,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-06-20,new_cases,2,185426,1.0785973919515062
Ealing,E09000009,UTLA,2020-06-20,new_cases,4,341982,1.1696522039171653
Camden,E09000007,UTLA,2020-06-20,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-06-20,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-20,new_cases,1,247258,0.4044358524294462
Gateshead,E08000037,UTLA,2020-06-20,new_cases,1,202508,0.49380765204337607
Leeds,E08000035,UTLA,2020-06-20,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-06-20,new_cases,2,438727,0.4558643530031204
Bradford,E08000032,UTLA,2020-06-20,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-06-20,new_cases,1,262008,0.3816677353363256
Sandwell,E08000028,UTLA,2020-06-20,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-06-20,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-20,new_cases,1,1141374,0.08761370068005754
Sheffield,E08000019,UTLA,2020-06-20,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-06-20,new_cases,4,264671,1.5113102682197899
Barnsley,E08000016,UTLA,2020-06-20,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-20,new_cases,3,323235,0.9281173140284932
Knowsley,E08000011,UTLA,2020-06-20,new_cases,1,149571,0.6685788020405025
Trafford,E08000009,UTLA,2020-06-20,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-20,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-06-20,new_cases,2,291775,0.6854596864021935
Manchester,E08000003,UTLA,2020-06-20,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-06-20,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-06-20,new_cases,1,285372,0.35041980292390285
Central Bedfordshire,E06000056,UTLA,2020-06-20,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-06-20,new_cases,1,171623,0.5826724856225565
Cheshire West and Chester,E06000050,UTLA,2020-06-20,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-06-20,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-06-20,new_cases,7,526980,1.3283236555467
Portsmouth,E06000044,UTLA,2020-06-20,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-06-20,new_cases,1,290395,0.3443585461182183
Medway,E06000035,UTLA,2020-06-20,new_cases,9,277855,3.2390995303305683
Luton,E06000032,UTLA,2020-06-20,new_cases,1,214109,0.4670518287414354
Swindon,E06000030,UTLA,2020-06-20,new_cases,1,221996,0.4504585668210238
Plymouth,E06000026,UTLA,2020-06-20,new_cases,1,263100,0.38008361839604715
Telford and Wrekin,E06000020,UTLA,2020-06-20,new_cases,2,177799,1.124865719154776
Leicester,E06000016,UTLA,2020-06-20,new_cases,2,355218,0.5630345309077806
Derby,E06000015,UTLA,2020-06-20,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-06-20,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-06-20,new_cases,1,172005,0.5813784483009214
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-20,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-06-20,new_cases,1,139305,0.7178493234270127
Darlington,E06000005,UTLA,2020-06-20,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-20,new_cases,2,197213,1.0141319284225685
Worcestershire,E10000034,UTLA,2020-06-19,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-19,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-06-19,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-06-19,new_cases,4,1189934,0.3361530975667558
Staffordshire,E10000028,UTLA,2020-06-19,new_cases,2,875219,0.22851423472296647
Nottinghamshire,E10000024,UTLA,2020-06-19,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-19,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-19,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-06-19,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-06-19,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-06-19,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-19,new_cases,6,1210053,0.4958460497184834
Kent,E10000016,UTLA,2020-06-19,new_cases,18,1568623,1.147503256040489
Hertfordshire,E10000015,UTLA,2020-06-19,new_cases,4,1184365,0.3377337222900035
Essex,E10000012,UTLA,2020-06-19,new_cases,2,1477764,0.13533960767754527
East Sussex,E10000011,UTLA,2020-06-19,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-06-19,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-06-19,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-06-19,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-06-19,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-06-19,new_cases,2,540059,0.3703299083988972
Southwark,E09000028,UTLA,2020-06-19,new_cases,1,317256,0.31520286456363317
Redbridge,E09000026,UTLA,2020-06-19,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-19,new_cases,1,352005,0.2840868737659976
Lewisham,E09000023,UTLA,2020-06-19,new_cases,1,303536,0.3294502134837383
Kensington and Chelsea,E09000020,UTLA,2020-06-19,new_cases,2,156197,1.280434323322471
Hounslow,E09000018,UTLA,2020-06-19,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-06-19,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-06-19,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-06-19,new_cases,2,185426,1.0785973919515062
Ealing,E09000009,UTLA,2020-06-19,new_cases,2,341982,0.5848261019585826
Camden,E09000007,UTLA,2020-06-19,new_cases,1,262226,0.3813504381716535
Bexley,E09000004,UTLA,2020-06-19,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-06-19,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-06-19,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-06-19,new_cases,1,789194,0.126711556347362
Bradford,E08000032,UTLA,2020-06-19,new_cases,7,537173,1.3031183622408424
Sandwell,E08000028,UTLA,2020-06-19,new_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-06-19,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-06-19,new_cases,1,1141374,0.08761370068005754
Newcastle upon Tyne,E08000021,UTLA,2020-06-19,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-19,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-06-19,new_cases,11,264671,4.156103237604422
Doncaster,E08000017,UTLA,2020-06-19,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-06-19,new_cases,17,245199,6.933144099282623
Wirral,E08000015,UTLA,2020-06-19,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-19,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-06-19,new_cases,1,180049,0.5554043621458603
Trafford,E08000009,UTLA,2020-06-19,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-06-19,new_cases,1,225197,0.44405564905393946
Salford,E08000006,UTLA,2020-06-19,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-06-19,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-06-19,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-06-19,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-06-19,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-19,new_cases,1,285372,0.35041980292390285
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-19,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-19,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-06-19,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-06-19,new_cases,10,171623,5.826724856225564
Shropshire,E06000051,UTLA,2020-06-19,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-06-19,new_cases,7,340502,2.0557882185714034
Cheshire East,E06000049,UTLA,2020-06-19,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-06-19,new_cases,3,526980,0.5692815666628714
Brighton and Hove,E06000043,UTLA,2020-06-19,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-06-19,new_cases,1,268607,0.37229111676166293
Medway,E06000035,UTLA,2020-06-19,new_cases,4,277855,1.4395997912580303
Luton,E06000032,UTLA,2020-06-19,new_cases,2,214109,0.9341036574828708
North Somerset,E06000024,UTLA,2020-06-19,new_cases,1,213919,0.46746665794062237
Stoke-on-Trent,E06000021,UTLA,2020-06-19,new_cases,3,255833,1.1726399643517451
Leicester,E06000016,UTLA,2020-06-19,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-06-19,new_cases,1,257174,0.38884179582694983
East Riding of Yorkshire,E06000011,UTLA,2020-06-19,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-06-19,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-06-19,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-06-19,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-06-19,new_cases,1,197213,0.5070659642112842
