area,id,division,date,type,number,population
Bath and North East Somerset,E06000022,UTLA,2020-04-10,new_cases,13,192106
Bedford,E06000055,UTLA,2020-04-10,new_cases,15,171623
Bexley,E09000004,UTLA,2020-04-10,new_cases,11,247258
Birmingham,E08000025,UTLA,2020-04-10,new_cases,63,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942
Blackpool,E06000009,UTLA,2020-04-10,new_cases,16,139305
Bolton,E08000001,UTLA,2020-04-10,new_cases,28,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784
Bradford,E08000032,UTLA,2020-04-10,new_cases,16,537173
Brent,E09000005,UTLA,2020-04-10,new_cases,38,330795
Brighton and Hove,E06000043,UTLA,2020-04-10,new_cases,8,290395
"Bristol, City of",E06000023,UTLA,2020-04-10,new_cases,17,463405
Bromley,E09000006,UTLA,2020-04-10,new_cases,24,331096
Buckinghamshire,E10000002,UTLA,2020-04-10,new_cases,15,540059
Bury,E08000002,UTLA,2020-04-10,new_cases,16,190108
Calderdale,E08000033,UTLA,2020-04-10,new_cases,11,210082
Cambridgeshire,E10000003,UTLA,2020-04-10,new_cases,11,651482
Camden,E09000007,UTLA,2020-04-10,new_cases,9,262226
Central Bedfordshire,E06000056,UTLA,2020-04-10,new_cases,15,283606
Cheshire East,E06000049,UTLA,2020-04-10,new_cases,28,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-10,new_cases,24,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,new_cases,12,565968
County Durham,E06000047,UTLA,2020-04-10,new_cases,55,526980
Coventry,E08000026,UTLA,2020-04-10,new_cases,15,366785
Croydon,E09000008,UTLA,2020-04-10,new_cases,39,385346
Cumbria,E10000006,UTLA,2020-04-10,new_cases,34,498888
Darlington,E06000005,UTLA,2020-04-10,new_cases,4,106566
Derby,E06000015,UTLA,2020-04-10,new_cases,12,257174
Derbyshire,E10000007,UTLA,2020-04-10,new_cases,25,796142
Devon,E10000008,UTLA,2020-04-10,new_cases,27,795286
Doncaster,E08000017,UTLA,2020-04-10,new_cases,1,310542
Dorset,E06000059,UTLA,2020-04-10,new_cases,10,376484
Dudley,E08000027,UTLA,2020-04-10,new_cases,28,320626
Ealing,E09000009,UTLA,2020-04-10,new_cases,45,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,new_cases,21,339614
East Sussex,E10000011,UTLA,2020-04-10,new_cases,18,554590
Enfield,E09000010,UTLA,2020-04-10,new_cases,25,333869
Essex,E10000012,UTLA,2020-04-10,new_cases,49,1477764
Gateshead,E08000037,UTLA,2020-04-10,new_cases,33,202508
Gloucestershire,E10000013,UTLA,2020-04-10,new_cases,61,633558
Greenwich,E09000011,UTLA,2020-04-10,new_cases,14,286186
Hackney,E09000012,UTLA,2020-04-10,new_cases,14,279665
Halton,E06000006,UTLA,2020-04-10,new_cases,13,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,new_cases,15,185426
Hampshire,E10000014,UTLA,2020-04-10,new_cases,61,1376316
Haringey,E09000014,UTLA,2020-04-10,new_cases,11,270624
Harrow,E09000015,UTLA,2020-04-10,new_cases,27,250149
Hartlepool,E06000001,UTLA,2020-04-10,new_cases,2,93242
Havering,E09000016,UTLA,2020-04-10,new_cases,24,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-10,new_cases,5,192107
Hertfordshire,E10000015,UTLA,2020-04-10,new_cases,72,1184365
Hillingdon,E09000017,UTLA,2020-04-10,new_cases,20,304824
Hounslow,E09000018,UTLA,2020-04-10,new_cases,14,270782
Isle of Wight,E06000046,UTLA,2020-04-10,new_cases,5,141538
Islington,E09000019,UTLA,2020-04-10,new_cases,4,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-10,new_cases,12,156197
Kent,E10000016,UTLA,2020-04-10,new_cases,104,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,new_cases,18,260645
Kingston upon Thames,E09000021,UTLA,2020-04-10,new_cases,19,175470
Kirklees,E08000034,UTLA,2020-04-10,new_cases,13,438727
Knowsley,E08000011,UTLA,2020-04-10,new_cases,12,149571
Lambeth,E09000022,UTLA,2020-04-10,new_cases,17,325917
Lancashire,E10000017,UTLA,2020-04-10,new_cases,70,1210053
Leeds,E08000035,UTLA,2020-04-10,new_cases,47,789194
Leicester,E06000016,UTLA,2020-04-10,new_cases,20,355218
Leicestershire,E10000018,UTLA,2020-04-10,new_cases,27,698268
Lewisham,E09000023,UTLA,2020-04-10,new_cases,8,303536
Lincolnshire,E10000019,UTLA,2020-04-10,new_cases,27,755833
Liverpool,E08000012,UTLA,2020-04-10,new_cases,34,494814
Luton,E06000032,UTLA,2020-04-10,new_cases,19,214109
Manchester,E08000003,UTLA,2020-04-10,new_cases,33,547627
Medway,E06000035,UTLA,2020-04-10,new_cases,21,277855
Merton,E09000024,UTLA,2020-04-10,new_cases,16,206186
Middlesbrough,E06000002,UTLA,2020-04-10,new_cases,17,140545
Milton Keynes,E06000042,UTLA,2020-04-10,new_cases,12,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,new_cases,28,300196
Newham,E09000025,UTLA,2020-04-10,new_cases,24,352005
Norfolk,E10000020,UTLA,2020-04-10,new_cases,48,903680
North East Lincolnshire,E06000012,UTLA,2020-04-10,new_cases,4,159821
North Lincolnshire,E06000013,UTLA,2020-04-10,new_cases,3,172005
North Somerset,E06000024,UTLA,2020-04-10,new_cases,4,213919
North Tyneside,E08000022,UTLA,2020-04-10,new_cases,8,205985
North Yorkshire,E10000023,UTLA,2020-04-10,new_cases,22,614505
Northamptonshire,E10000021,UTLA,2020-04-10,new_cases,27,747622
Northumberland,E06000057,UTLA,2020-04-10,new_cases,23,320274
Nottingham,E06000018,UTLA,2020-04-10,new_cases,14,331069
Nottinghamshire,E10000024,UTLA,2020-04-10,new_cases,13,823126
Oldham,E08000004,UTLA,2020-04-10,new_cases,27,235623
Oxfordshire,E10000025,UTLA,2020-04-10,new_cases,61,687524
Peterborough,E06000031,UTLA,2020-04-10,new_cases,1,201041
Plymouth,E06000026,UTLA,2020-04-10,new_cases,13,263100
Portsmouth,E06000044,UTLA,2020-04-10,new_cases,9,215133
Reading,E06000038,UTLA,2020-04-10,new_cases,1,163203
Redbridge,E09000026,UTLA,2020-04-10,new_cases,10,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-10,new_cases,8,136718
Richmond upon Thames,E09000027,UTLA,2020-04-10,new_cases,9,196904
Rochdale,E08000005,UTLA,2020-04-10,new_cases,13,220001
Rotherham,E08000018,UTLA,2020-04-10,new_cases,16,264671
Rutland,E06000017,UTLA,2020-04-10,new_cases,1,39697
Salford,E08000006,UTLA,2020-04-10,new_cases,22,254408
Sandwell,E08000028,UTLA,2020-04-10,new_cases,30,327378
Sefton,E08000014,UTLA,2020-04-10,new_cases,14,275396
Sheffield,E08000019,UTLA,2020-04-10,new_cases,8,582506
Shropshire,E06000051,UTLA,2020-04-10,new_cases,6,320274
Solihull,E08000029,UTLA,2020-04-10,new_cases,23,214909
Somerset,E10000027,UTLA,2020-04-10,new_cases,13,559399
South Gloucestershire,E06000025,UTLA,2020-04-10,new_cases,6,282644
South Tyneside,E08000023,UTLA,2020-04-10,new_cases,18,150265
Southampton,E06000045,UTLA,2020-04-10,new_cases,6,252796
Southend-on-Sea,E06000033,UTLA,2020-04-10,new_cases,7,182463
Southwark,E09000028,UTLA,2020-04-10,new_cases,30,317256
St. Helens,E08000013,UTLA,2020-04-10,new_cases,11,180049
Staffordshire,E10000028,UTLA,2020-04-10,new_cases,57,875219
Stockport,E08000007,UTLA,2020-04-10,new_cases,33,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-10,new_cases,5,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-10,new_cases,24,255833
Suffolk,E10000029,UTLA,2020-04-10,new_cases,32,758556
Sunderland,E08000024,UTLA,2020-04-10,new_cases,35,277417
Surrey,E10000030,UTLA,2020-04-10,new_cases,42,1189934
Sutton,E09000029,UTLA,2020-04-10,new_cases,24,204525
Swindon,E06000030,UTLA,2020-04-10,new_cases,14,221996
Tameside,E08000008,UTLA,2020-04-10,new_cases,10,225197
Telford and Wrekin,E06000020,UTLA,2020-04-10,new_cases,7,177799
Thurrock,E06000034,UTLA,2020-04-10,new_cases,3,172525
Torbay,E06000027,UTLA,2020-04-10,new_cases,5,135780
Tower Hamlets,E09000030,UTLA,2020-04-10,new_cases,15,317705
Trafford,E08000009,UTLA,2020-04-10,new_cases,22,236370
Wakefield,E08000036,UTLA,2020-04-10,new_cases,15,345038
Walsall,E08000030,UTLA,2020-04-10,new_cases,21,283378
Waltham Forest,E09000031,UTLA,2020-04-10,new_cases,16,276700
Wandsworth,E09000032,UTLA,2020-04-10,new_cases,32,326474
Warrington,E06000007,UTLA,2020-04-10,new_cases,26,209547
Warwickshire,E10000031,UTLA,2020-04-10,new_cases,28,571010
West Berkshire,E06000037,UTLA,2020-04-10,new_cases,2,158527
West Sussex,E10000032,UTLA,2020-04-10,new_cases,19,858852
Westminster,E09000033,UTLA,2020-04-10,new_cases,9,255324
Wigan,E08000010,UTLA,2020-04-10,new_cases,17,326088
Wiltshire,E06000054,UTLA,2020-04-10,new_cases,5,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,1,150906
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235
Wokingham,E06000041,UTLA,2020-04-10,new_cases,2,167979
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,19,592057
York,E06000014,UTLA,2020-04-10,new_cases,6,209893
Barking and Dagenham,E09000002,UTLA,2020-04-09,new_cases,13,211998
Barnet,E09000003,UTLA,2020-04-09,new_cases,32,392140
Barnsley,E08000016,UTLA,2020-04-09,new_cases,19,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-09,new_cases,10,192106
Bedford,E06000055,UTLA,2020-04-09,new_cases,21,171623
Bexley,E09000004,UTLA,2020-04-09,new_cases,16,247258
Birmingham,E08000025,UTLA,2020-04-09,new_cases,61,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-09,new_cases,16,148942
Blackpool,E06000009,UTLA,2020-04-09,new_cases,11,139305
Bolton,E08000001,UTLA,2020-04-09,new_cases,38,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,new_cases,17,395784
Bracknell Forest,E06000036,UTLA,2020-04-09,new_cases,1,121676
Bradford,E08000032,UTLA,2020-04-09,new_cases,27,537173
Brent,E09000005,UTLA,2020-04-09,new_cases,28,330795
Brighton and Hove,E06000043,UTLA,2020-04-09,new_cases,6,290395
"Bristol, City of",E06000023,UTLA,2020-04-09,new_cases,16,463405
Bromley,E09000006,UTLA,2020-04-09,new_cases,26,331096
Buckinghamshire,E10000002,UTLA,2020-04-09,new_cases,18,540059
Bury,E08000002,UTLA,2020-04-09,new_cases,10,190108
Calderdale,E08000033,UTLA,2020-04-09,new_cases,6,210082
Cambridgeshire,E10000003,UTLA,2020-04-09,new_cases,20,651482
Camden,E09000007,UTLA,2020-04-09,new_cases,17,262226
Central Bedfordshire,E06000056,UTLA,2020-04-09,new_cases,17,283606
Cheshire East,E06000049,UTLA,2020-04-09,new_cases,37,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-09,new_cases,28,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,new_cases,18,565968
County Durham,E06000047,UTLA,2020-04-09,new_cases,55,526980
Coventry,E08000026,UTLA,2020-04-09,new_cases,25,366785
Croydon,E09000008,UTLA,2020-04-09,new_cases,37,385346
Cumbria,E10000006,UTLA,2020-04-09,new_cases,69,498888
Darlington,E06000005,UTLA,2020-04-09,new_cases,14,106566
Derby,E06000015,UTLA,2020-04-09,new_cases,11,257174
Derbyshire,E10000007,UTLA,2020-04-09,new_cases,36,796142
Devon,E10000008,UTLA,2020-04-09,new_cases,19,795286
Doncaster,E08000017,UTLA,2020-04-09,new_cases,7,310542
Dorset,E06000059,UTLA,2020-04-09,new_cases,15,376484
Dudley,E08000027,UTLA,2020-04-09,new_cases,13,320626
Ealing,E09000009,UTLA,2020-04-09,new_cases,29,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,new_cases,9,339614
East Sussex,E10000011,UTLA,2020-04-09,new_cases,27,554590
Enfield,E09000010,UTLA,2020-04-09,new_cases,30,333869
Essex,E10000012,UTLA,2020-04-09,new_cases,59,1477764
Gateshead,E08000037,UTLA,2020-04-09,new_cases,36,202508
Gloucestershire,E10000013,UTLA,2020-04-09,new_cases,41,633558
Greenwich,E09000011,UTLA,2020-04-09,new_cases,16,286186
Hackney,E09000012,UTLA,2020-04-09,new_cases,15,279665
Halton,E06000006,UTLA,2020-04-09,new_cases,15,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,new_cases,11,185426
Hampshire,E10000014,UTLA,2020-04-09,new_cases,69,1376316
Haringey,E09000014,UTLA,2020-04-09,new_cases,20,270624
Harrow,E09000015,UTLA,2020-04-09,new_cases,30,250149
Hartlepool,E06000001,UTLA,2020-04-09,new_cases,7,93242
Havering,E09000016,UTLA,2020-04-09,new_cases,25,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-09,new_cases,5,192107
Hertfordshire,E10000015,UTLA,2020-04-09,new_cases,74,1184365
Hillingdon,E09000017,UTLA,2020-04-09,new_cases,31,304824
Hounslow,E09000018,UTLA,2020-04-09,new_cases,22,270782
Isle of Wight,E06000046,UTLA,2020-04-09,new_cases,2,141538
Islington,E09000019,UTLA,2020-04-09,new_cases,11,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-09,new_cases,16,156197
Kent,E10000016,UTLA,2020-04-09,new_cases,112,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,new_cases,13,260645
Kingston upon Thames,E09000021,UTLA,2020-04-09,new_cases,15,175470
Kirklees,E08000034,UTLA,2020-04-09,new_cases,16,438727
Knowsley,E08000011,UTLA,2020-04-09,new_cases,29,149571
Lambeth,E09000022,UTLA,2020-04-09,new_cases,26,325917
Lancashire,E10000017,UTLA,2020-04-09,new_cases,102,1210053
Leeds,E08000035,UTLA,2020-04-09,new_cases,46,789194
Leicester,E06000016,UTLA,2020-04-09,new_cases,31,355218
Leicestershire,E10000018,UTLA,2020-04-09,new_cases,34,698268
Lewisham,E09000023,UTLA,2020-04-09,new_cases,32,303536
Lincolnshire,E10000019,UTLA,2020-04-09,new_cases,21,755833
Liverpool,E08000012,UTLA,2020-04-09,new_cases,66,494814
Luton,E06000032,UTLA,2020-04-09,new_cases,16,214109
Manchester,E08000003,UTLA,2020-04-09,new_cases,50,547627
Medway,E06000035,UTLA,2020-04-09,new_cases,20,277855
Merton,E09000024,UTLA,2020-04-09,new_cases,16,206186
Middlesbrough,E06000002,UTLA,2020-04-09,new_cases,18,140545
Milton Keynes,E06000042,UTLA,2020-04-09,new_cases,12,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,new_cases,41,300196
Newham,E09000025,UTLA,2020-04-09,new_cases,33,352005
Norfolk,E10000020,UTLA,2020-04-09,new_cases,53,903680
North East Lincolnshire,E06000012,UTLA,2020-04-09,new_cases,4,159821
North Lincolnshire,E06000013,UTLA,2020-04-09,new_cases,17,172005
North Somerset,E06000024,UTLA,2020-04-09,new_cases,10,213919
North Tyneside,E08000022,UTLA,2020-04-09,new_cases,16,205985
North Yorkshire,E10000023,UTLA,2020-04-09,new_cases,24,614505
Northamptonshire,E10000021,UTLA,2020-04-09,new_cases,33,747622
Northumberland,E06000057,UTLA,2020-04-09,new_cases,33,320274
Nottingham,E06000018,UTLA,2020-04-09,new_cases,12,331069
Nottinghamshire,E10000024,UTLA,2020-04-09,new_cases,42,823126
Oldham,E08000004,UTLA,2020-04-09,new_cases,11,235623
Oxfordshire,E10000025,UTLA,2020-04-09,new_cases,53,687524
Plymouth,E06000026,UTLA,2020-04-09,new_cases,9,263100
Portsmouth,E06000044,UTLA,2020-04-09,new_cases,10,215133
Redbridge,E09000026,UTLA,2020-04-09,new_cases,30,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-09,new_cases,9,136718
Richmond upon Thames,E09000027,UTLA,2020-04-09,new_cases,9,196904
Rochdale,E08000005,UTLA,2020-04-09,new_cases,16,220001
Rotherham,E08000018,UTLA,2020-04-09,new_cases,17,264671
Salford,E08000006,UTLA,2020-04-09,new_cases,4,254408
Sandwell,E08000028,UTLA,2020-04-09,new_cases,21,327378
Sefton,E08000014,UTLA,2020-04-09,new_cases,32,275396
Sheffield,E08000019,UTLA,2020-04-09,new_cases,46,582506
Shropshire,E06000051,UTLA,2020-04-09,new_cases,14,320274
Slough,E06000039,UTLA,2020-04-09,new_cases,1,149112
Solihull,E08000029,UTLA,2020-04-09,new_cases,19,214909
Somerset,E10000027,UTLA,2020-04-09,new_cases,11,559399
South Gloucestershire,E06000025,UTLA,2020-04-09,new_cases,13,282644
South Tyneside,E08000023,UTLA,2020-04-09,new_cases,10,150265
Southampton,E06000045,UTLA,2020-04-09,new_cases,22,252796
Southend-on-Sea,E06000033,UTLA,2020-04-09,new_cases,5,182463
Southwark,E09000028,UTLA,2020-04-09,new_cases,39,317256
St. Helens,E08000013,UTLA,2020-04-09,new_cases,21,180049
Staffordshire,E10000028,UTLA,2020-04-09,new_cases,57,875219
Stockport,E08000007,UTLA,2020-04-09,new_cases,35,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-09,new_cases,17,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-09,new_cases,11,255833
Suffolk,E10000029,UTLA,2020-04-09,new_cases,28,758556
Sunderland,E08000024,UTLA,2020-04-09,new_cases,45,277417
Surrey,E10000030,UTLA,2020-04-09,new_cases,33,1189934
Sutton,E09000029,UTLA,2020-04-09,new_cases,19,204525
Swindon,E06000030,UTLA,2020-04-09,new_cases,19,221996
Tameside,E08000008,UTLA,2020-04-09,new_cases,14,225197
Telford and Wrekin,E06000020,UTLA,2020-04-09,new_cases,2,177799
Thurrock,E06000034,UTLA,2020-04-09,new_cases,5,172525
Torbay,E06000027,UTLA,2020-04-09,new_cases,21,135780
Tower Hamlets,E09000030,UTLA,2020-04-09,new_cases,14,317705
Trafford,E08000009,UTLA,2020-04-09,new_cases,16,236370
Wakefield,E08000036,UTLA,2020-04-09,new_cases,13,345038
Walsall,E08000030,UTLA,2020-04-09,new_cases,31,283378
Waltham Forest,E09000031,UTLA,2020-04-09,new_cases,24,276700
Wandsworth,E09000032,UTLA,2020-04-09,new_cases,18,326474
Warrington,E06000007,UTLA,2020-04-09,new_cases,23,209547
Warwickshire,E10000031,UTLA,2020-04-09,new_cases,38,571010
West Berkshire,E06000037,UTLA,2020-04-09,new_cases,2,158527
West Sussex,E10000032,UTLA,2020-04-09,new_cases,28,858852
Westminster,E09000033,UTLA,2020-04-09,new_cases,15,255324
Wigan,E08000010,UTLA,2020-04-09,new_cases,13,326088
Wiltshire,E06000054,UTLA,2020-04-09,new_cases,14,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,new_cases,4,150906
Wirral,E08000015,UTLA,2020-04-09,new_cases,39,323235
Wolverhampton,E08000031,UTLA,2020-04-09,new_cases,19,262008
Worcestershire,E10000034,UTLA,2020-04-09,new_cases,28,592057
York,E06000014,UTLA,2020-04-09,new_cases,9,209893
Barking and Dagenham,E09000002,UTLA,2020-04-08,new_cases,16,211998
Barnet,E09000003,UTLA,2020-04-08,new_cases,49,392140
Barnsley,E08000016,UTLA,2020-04-08,new_cases,15,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-08,new_cases,8,192106
Bedford,E06000055,UTLA,2020-04-08,new_cases,20,171623
Bexley,E09000004,UTLA,2020-04-08,new_cases,16,247258
Birmingham,E08000025,UTLA,2020-04-08,new_cases,88,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-08,new_cases,11,148942
Blackpool,E06000009,UTLA,2020-04-08,new_cases,13,139305
Bolton,E08000001,UTLA,2020-04-08,new_cases,42,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,new_cases,15,395784
Bracknell Forest,E06000036,UTLA,2020-04-08,new_cases,10,121676
Bradford,E08000032,UTLA,2020-04-08,new_cases,45,537173
Brent,E09000005,UTLA,2020-04-08,new_cases,42,330795
Brighton and Hove,E06000043,UTLA,2020-04-08,new_cases,19,290395
"Bristol, City of",E06000023,UTLA,2020-04-08,new_cases,28,463405
Bromley,E09000006,UTLA,2020-04-08,new_cases,42,331096
Buckinghamshire,E10000002,UTLA,2020-04-08,new_cases,30,540059
Bury,E08000002,UTLA,2020-04-08,new_cases,14,190108
Calderdale,E08000033,UTLA,2020-04-08,new_cases,10,210082
Cambridgeshire,E10000003,UTLA,2020-04-08,new_cases,21,651482
Camden,E09000007,UTLA,2020-04-08,new_cases,20,262226
Central Bedfordshire,E06000056,UTLA,2020-04-08,new_cases,16,283606
Cheshire East,E06000049,UTLA,2020-04-08,new_cases,32,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-08,new_cases,28,340502
City of London,E09000001,UTLA,2020-04-08,new_cases,2,8706
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,new_cases,16,565968
County Durham,E06000047,UTLA,2020-04-08,new_cases,52,526980
Coventry,E08000026,UTLA,2020-04-08,new_cases,10,366785
Croydon,E09000008,UTLA,2020-04-08,new_cases,44,385346
Cumbria,E10000006,UTLA,2020-04-08,new_cases,87,498888
Darlington,E06000005,UTLA,2020-04-08,new_cases,20,106566
Derby,E06000015,UTLA,2020-04-08,new_cases,11,257174
Derbyshire,E10000007,UTLA,2020-04-08,new_cases,43,796142
Devon,E10000008,UTLA,2020-04-08,new_cases,10,795286
Doncaster,E08000017,UTLA,2020-04-08,new_cases,9,310542
Dorset,E06000059,UTLA,2020-04-08,new_cases,17,376484
Dudley,E08000027,UTLA,2020-04-08,new_cases,14,320626
Ealing,E09000009,UTLA,2020-04-08,new_cases,36,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-08,new_cases,18,339614
East Sussex,E10000011,UTLA,2020-04-08,new_cases,18,554590
Enfield,E09000010,UTLA,2020-04-08,new_cases,28,333869
Essex,E10000012,UTLA,2020-04-08,new_cases,89,1477764
Gateshead,E08000037,UTLA,2020-04-08,new_cases,44,202508
Gloucestershire,E10000013,UTLA,2020-04-08,new_cases,58,633558
Greenwich,E09000011,UTLA,2020-04-08,new_cases,21,286186
Hackney,E09000012,UTLA,2020-04-08,new_cases,17,279665
Halton,E06000006,UTLA,2020-04-08,new_cases,13,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,new_cases,18,185426
Hampshire,E10000014,UTLA,2020-04-08,new_cases,85,1376316
Haringey,E09000014,UTLA,2020-04-08,new_cases,13,270624
Harrow,E09000015,UTLA,2020-04-08,new_cases,25,250149
Hartlepool,E06000001,UTLA,2020-04-08,new_cases,6,93242
Havering,E09000016,UTLA,2020-04-08,new_cases,31,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-08,new_cases,5,192107
Hertfordshire,E10000015,UTLA,2020-04-08,new_cases,85,1184365
Hillingdon,E09000017,UTLA,2020-04-08,new_cases,18,304824
Hounslow,E09000018,UTLA,2020-04-08,new_cases,22,270782
Isle of Wight,E06000046,UTLA,2020-04-08,new_cases,5,141538
Islington,E09000019,UTLA,2020-04-08,new_cases,11,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-08,new_cases,18,156197
Kent,E10000016,UTLA,2020-04-08,new_cases,101,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-08,new_cases,9,260645
Kingston upon Thames,E09000021,UTLA,2020-04-08,new_cases,14,175470
Kirklees,E08000034,UTLA,2020-04-08,new_cases,23,438727
Knowsley,E08000011,UTLA,2020-04-08,new_cases,18,149571
Lambeth,E09000022,UTLA,2020-04-08,new_cases,29,325917
Lancashire,E10000017,UTLA,2020-04-08,new_cases,99,1210053
Leeds,E08000035,UTLA,2020-04-08,new_cases,66,789194
Leicester,E06000016,UTLA,2020-04-08,new_cases,20,355218
Leicestershire,E10000018,UTLA,2020-04-08,new_cases,18,698268
Lewisham,E09000023,UTLA,2020-04-08,new_cases,22,303536
Lincolnshire,E10000019,UTLA,2020-04-08,new_cases,15,755833
Liverpool,E08000012,UTLA,2020-04-08,new_cases,75,494814
Luton,E06000032,UTLA,2020-04-08,new_cases,36,214109
