area,id,division,date,type,number,population,number_pop
Stoke-on-Trent,E06000021,UTLA,2020-06-14,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-06-14,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-06-14,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-14,new_cases,9,355218,2.5336553890850126
Derby,E06000015,UTLA,2020-06-14,new_cases,3,257174,1.1665253874808494
East Riding of Yorkshire,E06000011,UTLA,2020-06-14,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-14,new_cases,1,260645,0.38366360375223
Warrington,E06000007,UTLA,2020-06-14,new_cases,1,209547,0.47721990770566985
Worcestershire,E10000034,UTLA,2020-06-13,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-13,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-06-13,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-06-13,new_cases,2,1189934,0.1680765487833779
Staffordshire,E10000028,UTLA,2020-06-13,new_cases,5,875219,0.5712855868074161
Oxfordshire,E10000025,UTLA,2020-06-13,new_cases,3,687524,0.43634840383753876
Nottinghamshire,E10000024,UTLA,2020-06-13,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-13,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-13,new_cases,7,747622,0.9363020349855943
Leicestershire,E10000018,UTLA,2020-06-13,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-13,new_cases,8,1210053,0.6611280662913112
Kent,E10000016,UTLA,2020-06-13,new_cases,10,1568623,0.6375018089113828
Hertfordshire,E10000015,UTLA,2020-06-13,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-06-13,new_cases,1,1376316,0.07265773267185734
Essex,E10000012,UTLA,2020-06-13,new_cases,3,1477764,0.2030094115163179
East Sussex,E10000011,UTLA,2020-06-13,new_cases,3,554590,0.5409401539876305
Derbyshire,E10000007,UTLA,2020-06-13,new_cases,3,796142,0.37681720095158905
Cumbria,E10000006,UTLA,2020-06-13,new_cases,1,498888,0.20044579144016292
Buckinghamshire,E10000002,UTLA,2020-06-13,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-06-13,new_cases,1,255324,0.39165922514138896
Hounslow,E09000018,UTLA,2020-06-13,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-13,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-06-13,new_cases,1,257810,0.38788254916411313
Enfield,E09000010,UTLA,2020-06-13,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-06-13,new_cases,1,341982,0.2924130509792913
Brent,E09000005,UTLA,2020-06-13,new_cases,1,330795,0.30230202995813116
Leeds,E08000035,UTLA,2020-06-13,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-06-13,new_cases,6,438727,1.3675930590093612
Bradford,E08000032,UTLA,2020-06-13,new_cases,5,537173,0.9307988301720302
Coventry,E08000026,UTLA,2020-06-13,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-06-13,new_cases,2,1141374,0.17522740136011508
South Tyneside,E08000023,UTLA,2020-06-13,new_cases,1,150265,0.6654909659601371
Sheffield,E08000019,UTLA,2020-06-13,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-06-13,new_cases,1,264671,0.37782756705494747
Barnsley,E08000016,UTLA,2020-06-13,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-06-13,new_cases,1,323235,0.3093724380094977
Liverpool,E08000012,UTLA,2020-06-13,new_cases,3,494814,0.6062884235288412
Trafford,E08000009,UTLA,2020-06-13,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-06-13,new_cases,6,225197,2.6643338943236365
Stockport,E08000007,UTLA,2020-06-13,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-06-13,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-13,new_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-06-13,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-06-13,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-06-13,new_cases,3,190108,1.578050371367854
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-13,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-06-13,new_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-06-13,new_cases,8,283606,2.820814792352771
Bedford,E06000055,UTLA,2020-06-13,new_cases,8,171623,4.661379884980452
Shropshire,E06000051,UTLA,2020-06-13,new_cases,3,320274,0.9366979523782761
Cheshire West and Chester,E06000050,UTLA,2020-06-13,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-06-13,new_cases,2,380790,0.5252238766774338
County Durham,E06000047,UTLA,2020-06-13,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-06-13,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-06-13,new_cases,1,290395,0.3443585461182183
Slough,E06000039,UTLA,2020-06-13,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-06-13,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-06-13,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-06-13,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-06-13,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-06-13,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-13,new_cases,2,182463,1.0961126365345304
Luton,E06000032,UTLA,2020-06-13,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-06-13,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-06-13,new_cases,1,221996,0.4504585668210238
North Somerset,E06000024,UTLA,2020-06-13,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-06-13,new_cases,1,463405,0.21579395992706163
Stoke-on-Trent,E06000021,UTLA,2020-06-13,new_cases,6,255833,2.3452799287034902
Leicester,E06000016,UTLA,2020-06-13,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-06-13,new_cases,3,257174,1.1665253874808494
East Riding of Yorkshire,E06000011,UTLA,2020-06-13,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-13,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-06-13,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-06-13,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-06-13,new_cases,1,209547,0.47721990770566985
Darlington,E06000005,UTLA,2020-06-13,new_cases,4,106566,3.753542405645328
Middlesbrough,E06000002,UTLA,2020-06-13,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-06-13,new_cases,2,93242,2.144956135647026
Worcestershire,E10000034,UTLA,2020-06-12,new_cases,1,592057,0.16890265633207613
Warwickshire,E10000031,UTLA,2020-06-12,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-06-12,new_cases,3,1189934,0.25211482317506684
Staffordshire,E10000028,UTLA,2020-06-12,new_cases,3,875219,0.3427713520844497
Somerset,E10000027,UTLA,2020-06-12,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-06-12,new_cases,2,687524,0.2908989358916925
Nottinghamshire,E10000024,UTLA,2020-06-12,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-06-12,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-06-12,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-06-12,new_cases,2,903680,0.2213172804532578
Lincolnshire,E10000019,UTLA,2020-06-12,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-06-12,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-06-12,new_cases,9,1210053,0.7437690745777251
Kent,E10000016,UTLA,2020-06-12,new_cases,22,1568623,1.402503979605042
Hertfordshire,E10000015,UTLA,2020-06-12,new_cases,5,1184365,0.4221671528625044
Gloucestershire,E10000013,UTLA,2020-06-12,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-06-12,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-06-12,new_cases,4,554590,0.721253538650174
Derbyshire,E10000007,UTLA,2020-06-12,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-06-12,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-06-12,new_cases,3,651482,0.46048854764981995
Buckinghamshire,E10000002,UTLA,2020-06-12,new_cases,2,540059,0.3703299083988972
Tower Hamlets,E09000030,UTLA,2020-06-12,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-06-12,new_cases,2,204525,0.9778755653343112
Redbridge,E09000026,UTLA,2020-06-12,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-12,new_cases,1,352005,0.2840868737659976
Kensington and Chelsea,E09000020,UTLA,2020-06-12,new_cases,1,156197,0.6402171616612355
Hammersmith and Fulham,E09000013,UTLA,2020-06-12,new_cases,1,185426,0.5392986959757531
Greenwich,E09000011,UTLA,2020-06-12,new_cases,1,286186,0.3494231024578421
Ealing,E09000009,UTLA,2020-06-12,new_cases,1,341982,0.2924130509792913
Camden,E09000007,UTLA,2020-06-12,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-06-12,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-06-12,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-06-12,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-12,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-06-12,new_cases,2,345038,0.5796462998278451
Leeds,E08000035,UTLA,2020-06-12,new_cases,3,789194,0.380134669042086
Bradford,E08000032,UTLA,2020-06-12,new_cases,6,537173,1.1169585962064363
Walsall,E08000030,UTLA,2020-06-12,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-06-12,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-06-12,new_cases,3,327378,0.916371900372047
Birmingham,E08000025,UTLA,2020-06-12,new_cases,4,1141374,0.35045480272023016
South Tyneside,E08000023,UTLA,2020-06-12,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-06-12,new_cases,1,205985,0.4854722431244994
Sheffield,E08000019,UTLA,2020-06-12,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-06-12,new_cases,1,264671,0.37782756705494747
Barnsley,E08000016,UTLA,2020-06-12,new_cases,5,245199,2.0391600292007714
Wirral,E08000015,UTLA,2020-06-12,new_cases,5,323235,1.5468621900474886
Sefton,E08000014,UTLA,2020-06-12,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-06-12,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-06-12,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-06-12,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-06-12,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-06-12,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-06-12,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-06-12,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-06-12,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-06-12,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-06-12,new_cases,6,547627,1.095636263369045
Bury,E08000002,UTLA,2020-06-12,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-06-12,new_cases,1,285372,0.35041980292390285
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-12,new_cases,1,395784,0.25266306874456773
Central Bedfordshire,E06000056,UTLA,2020-06-12,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-06-12,new_cases,7,171623,4.078707399357895
Wiltshire,E06000054,UTLA,2020-06-12,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-06-12,new_cases,6,320274,1.8733959047565523
Cheshire West and Chester,E06000050,UTLA,2020-06-12,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-06-12,new_cases,8,380790,2.100895506709735
County Durham,E06000047,UTLA,2020-06-12,new_cases,2,526980,0.3795210444419143
Isle of Wight,E06000046,UTLA,2020-06-12,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-06-12,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-06-12,new_cases,1,290395,0.3443585461182183
Medway,E06000035,UTLA,2020-06-12,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-06-12,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-12,new_cases,5,182463,2.7402815913363257
Luton,E06000032,UTLA,2020-06-12,new_cases,2,214109,0.9341036574828708
Stoke-on-Trent,E06000021,UTLA,2020-06-12,new_cases,3,255833,1.1726399643517451
Nottingham,E06000018,UTLA,2020-06-12,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-12,new_cases,7,355218,1.970620858177232
Derby,E06000015,UTLA,2020-06-12,new_cases,4,257174,1.5553671833077993
North East Lincolnshire,E06000012,UTLA,2020-06-12,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-06-12,new_cases,1,339614,0.2944519366103871
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-12,new_cases,6,260645,2.3019816225133805
Blackpool,E06000009,UTLA,2020-06-12,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-06-12,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-06-12,new_cases,3,209547,1.4316597231170096
Stockton-on-Tees,E06000004,UTLA,2020-06-12,new_cases,3,197213,1.5211978926338527
Hartlepool,E06000001,UTLA,2020-06-12,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-11,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-06-11,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-06-11,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-06-11,new_cases,8,1189934,0.6723061951335116
Staffordshire,E10000028,UTLA,2020-06-11,new_cases,3,875219,0.3427713520844497
Oxfordshire,E10000025,UTLA,2020-06-11,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-06-11,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-06-11,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-06-11,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-06-11,new_cases,2,903680,0.2213172804532578
Leicestershire,E10000018,UTLA,2020-06-11,new_cases,9,698268,1.2889034009864406
Lancashire,E10000017,UTLA,2020-06-11,new_cases,6,1210053,0.4958460497184834
Kent,E10000016,UTLA,2020-06-11,new_cases,10,1568623,0.6375018089113828
Hertfordshire,E10000015,UTLA,2020-06-11,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-06-11,new_cases,1,1376316,0.07265773267185734
Essex,E10000012,UTLA,2020-06-11,new_cases,9,1477764,0.6090282345489537
East Sussex,E10000011,UTLA,2020-06-11,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-06-11,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-06-11,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-06-11,new_cases,1,651482,0.15349618254994
Tower Hamlets,E09000030,UTLA,2020-06-11,new_cases,1,317705,0.31475740073338476
Redbridge,E09000026,UTLA,2020-06-11,new_cases,1,303858,0.32910109327383186
Newham,E09000025,UTLA,2020-06-11,new_cases,1,352005,0.2840868737659976
Lambeth,E09000022,UTLA,2020-06-11,new_cases,1,325917,0.30682658468260327
Islington,E09000019,UTLA,2020-06-11,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-06-11,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-06-11,new_cases,1,304824,0.3280581581502769
Harrow,E09000015,UTLA,2020-06-11,new_cases,1,250149,0.39976174200176695
Croydon,E09000008,UTLA,2020-06-11,new_cases,2,385346,0.5190140808520135
Brent,E09000005,UTLA,2020-06-11,new_cases,3,330795,0.9069060898743935
Barnet,E09000003,UTLA,2020-06-11,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-06-11,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-06-11,new_cases,1,202508,0.49380765204337607
Leeds,E08000035,UTLA,2020-06-11,new_cases,5,789194,0.63355778173681
Kirklees,E08000034,UTLA,2020-06-11,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-06-11,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-06-11,new_cases,5,262008,1.908338676681628
Sandwell,E08000028,UTLA,2020-06-11,new_cases,5,327378,1.5272865006200784
Coventry,E08000026,UTLA,2020-06-11,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-06-11,new_cases,1,1141374,0.08761370068005754
North Tyneside,E08000022,UTLA,2020-06-11,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-06-11,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-06-11,new_cases,8,582506,1.373376411573443
Rotherham,E08000018,UTLA,2020-06-11,new_cases,5,264671,1.8891378352747372
Doncaster,E08000017,UTLA,2020-06-11,new_cases,5,310542,1.6100881684281032
Barnsley,E08000016,UTLA,2020-06-11,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-06-11,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-06-11,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-06-11,new_cases,1,494814,0.20209614117628039
Wigan,E08000010,UTLA,2020-06-11,new_cases,1,326088,0.3066656853364736
Tameside,E08000008,UTLA,2020-06-11,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-06-11,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-06-11,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-06-11,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-06-11,new_cases,5,235623,2.122033927078426
Manchester,E08000003,UTLA,2020-06-11,new_cases,10,547627,1.8260604389484083
Bury,E08000002,UTLA,2020-06-11,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-06-11,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-06-11,new_cases,2,376484,0.531231074892957
Central Bedfordshire,E06000056,UTLA,2020-06-11,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-06-11,new_cases,7,171623,4.078707399357895
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-11,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-06-11,new_cases,5,320274,1.5611632539637934
Cheshire West and Chester,E06000050,UTLA,2020-06-11,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-06-11,new_cases,6,380790,1.5756716300323013
County Durham,E06000047,UTLA,2020-06-11,new_cases,1,526980,0.18976052222095716
Brighton and Hove,E06000043,UTLA,2020-06-11,new_cases,2,290395,0.6887170922364366
Wokingham,E06000041,UTLA,2020-06-11,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-06-11,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-06-11,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-06-11,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-06-11,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-06-11,new_cases,1,121676,0.82185476182649
Thurrock,E06000034,UTLA,2020-06-11,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-06-11,new_cases,2,182463,1.0961126365345304
Luton,E06000032,UTLA,2020-06-11,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-06-11,new_cases,1,201041,0.4974109758705936
"Bristol, City of",E06000023,UTLA,2020-06-11,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-06-11,new_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-06-11,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-06-11,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-06-11,new_cases,1,257174,0.38884179582694983
North East Lincolnshire,E06000012,UTLA,2020-06-11,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-06-11,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-11,new_cases,2,260645,0.76732720750446
Blackburn with Darwen,E06000008,UTLA,2020-06-11,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-06-11,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-06-11,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-06-11,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-06-11,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-06-11,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-06-10,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-06-10,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-06-10,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-06-10,new_cases,6,1189934,0.5042296463501337
Staffordshire,E10000028,UTLA,2020-06-10,new_cases,12,875219,1.3710854083377988
