area,id,division,date,type,number,population,number_pop
Brighton and Hove,E06000043,UTLA,2020-04-26,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-04-26,new_cases,3,268607,1.1168733502849888
Wokingham,E06000041,UTLA,2020-04-26,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-04-26,new_cases,5,150906,3.3133208752468426
Slough,E06000039,UTLA,2020-04-26,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-04-26,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-04-26,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-04-26,new_cases,4,121676,3.28741904730596
Medway,E06000035,UTLA,2020-04-26,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-04-26,new_cases,1,172525,0.5796261411389654
Peterborough,E06000031,UTLA,2020-04-26,new_cases,10,201041,4.974109758705936
Swindon,E06000030,UTLA,2020-04-26,new_cases,3,221996,1.3513757004630713
Plymouth,E06000026,UTLA,2020-04-26,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-04-26,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-04-26,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-04-26,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-04-26,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-04-26,new_cases,8,255833,3.1270399049379867
Telford and Wrekin,E06000020,UTLA,2020-04-26,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-04-26,new_cases,15,192107,7.808148583862119
Leicester,E06000016,UTLA,2020-04-26,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-04-26,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-04-26,new_cases,7,209893,3.3350326118546114
North Lincolnshire,E06000013,UTLA,2020-04-26,new_cases,15,172005,8.720676724513822
East Riding of Yorkshire,E06000011,UTLA,2020-04-26,new_cases,20,339614,5.889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-26,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-04-26,new_cases,12,139305,8.614191881124151
Blackburn with Darwen,E06000008,UTLA,2020-04-26,new_cases,3,148942,2.014206872473849
Warrington,E06000007,UTLA,2020-04-26,new_cases,7,209547,3.340539353939689
Darlington,E06000005,UTLA,2020-04-26,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-04-26,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-04-26,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-04-26,new_cases,5,140545,3.5575794229606177
Worcestershire,E10000034,UTLA,2020-04-25,new_cases,7,592057,1.182318594324533
West Sussex,E10000032,UTLA,2020-04-25,new_cases,18,858852,2.0958209330594793
Warwickshire,E10000031,UTLA,2020-04-25,new_cases,30,571010,5.253848443985219
Surrey,E10000030,UTLA,2020-04-25,new_cases,27,1189934,2.2690334085756017
Suffolk,E10000029,UTLA,2020-04-25,new_cases,28,758556,3.691223851633894
Staffordshire,E10000028,UTLA,2020-04-25,new_cases,26,875219,2.970685051398564
Somerset,E10000027,UTLA,2020-04-25,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-04-25,new_cases,26,687524,3.7816861665920025
Nottinghamshire,E10000024,UTLA,2020-04-25,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-04-25,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-04-25,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-04-25,new_cases,30,903680,3.319759206798867
Lincolnshire,E10000019,UTLA,2020-04-25,new_cases,13,755833,1.7199566570922413
Leicestershire,E10000018,UTLA,2020-04-25,new_cases,19,698268,2.721018290971375
Lancashire,E10000017,UTLA,2020-04-25,new_cases,40,1210053,3.305640331456556
Kent,E10000016,UTLA,2020-04-25,new_cases,16,1568623,1.0200028942582124
Hertfordshire,E10000015,UTLA,2020-04-25,new_cases,25,1184365,2.110835764312522
Hampshire,E10000014,UTLA,2020-04-25,new_cases,40,1376316,2.9063093068742933
Gloucestershire,E10000013,UTLA,2020-04-25,new_cases,13,633558,2.05190369311097
Essex,E10000012,UTLA,2020-04-25,new_cases,72,1477764,4.87222587639163
East Sussex,E10000011,UTLA,2020-04-25,new_cases,9,554590,1.6228204619628914
Devon,E10000008,UTLA,2020-04-25,new_cases,7,795286,0.8801864989450336
Derbyshire,E10000007,UTLA,2020-04-25,new_cases,25,796142,3.140143341263242
Cumbria,E10000006,UTLA,2020-04-25,new_cases,30,498888,6.0133737432048875
Cambridgeshire,E10000003,UTLA,2020-04-25,new_cases,11,651482,1.6884580080493399
Buckinghamshire,E10000002,UTLA,2020-04-25,new_cases,17,540059,3.1478042213906257
Westminster,E09000033,UTLA,2020-04-25,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-04-25,new_cases,6,326474,1.8378186318052891
Waltham Forest,E09000031,UTLA,2020-04-25,new_cases,7,276700,2.529815684857246
Tower Hamlets,E09000030,UTLA,2020-04-25,new_cases,4,317705,1.259029602933539
Southwark,E09000028,UTLA,2020-04-25,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-04-25,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-04-25,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-04-25,new_cases,6,352005,1.704521242595986
Merton,E09000024,UTLA,2020-04-25,new_cases,3,206186,1.4549969445064166
Lewisham,E09000023,UTLA,2020-04-25,new_cases,5,303536,1.6472510674186918
Lambeth,E09000022,UTLA,2020-04-25,new_cases,4,325917,1.227306338730413
Kingston upon Thames,E09000021,UTLA,2020-04-25,new_cases,4,175470,2.2795919530404056
Kensington and Chelsea,E09000020,UTLA,2020-04-25,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-04-25,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-04-25,new_cases,7,270782,2.5851053615085196
Hillingdon,E09000017,UTLA,2020-04-25,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-04-25,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-04-25,new_cases,10,250149,3.9976174200176695
Haringey,E09000014,UTLA,2020-04-25,new_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-04-25,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-04-25,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-04-25,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-04-25,new_cases,18,333869,5.391336122850579
Ealing,E09000009,UTLA,2020-04-25,new_cases,8,341982,2.3393044078343306
Croydon,E09000008,UTLA,2020-04-25,new_cases,6,385346,1.5570422425560406
Camden,E09000007,UTLA,2020-04-25,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-04-25,new_cases,7,331096,2.1141904462754004
Brent,E09000005,UTLA,2020-04-25,new_cases,7,330795,2.116114209706918
Bexley,E09000004,UTLA,2020-04-25,new_cases,8,247258,3.2354868194355695
Barnet,E09000003,UTLA,2020-04-25,new_cases,7,392140,1.7850767583006069
Barking and Dagenham,E09000002,UTLA,2020-04-25,new_cases,3,211998,1.4151076896951857
Gateshead,E08000037,UTLA,2020-04-25,new_cases,7,202508,3.4566535643036325
Wakefield,E08000036,UTLA,2020-04-25,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-04-25,new_cases,25,789194,3.1677889086840496
Kirklees,E08000034,UTLA,2020-04-25,new_cases,7,438727,1.5955252355109213
Calderdale,E08000033,UTLA,2020-04-25,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-04-25,new_cases,28,537173,5.21247344896337
Wolverhampton,E08000031,UTLA,2020-04-25,new_cases,18,262008,6.870019236053861
Walsall,E08000030,UTLA,2020-04-25,new_cases,22,283378,7.763481992250633
Solihull,E08000029,UTLA,2020-04-25,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-04-25,new_cases,12,327378,3.665487601488188
Dudley,E08000027,UTLA,2020-04-25,new_cases,21,320626,6.549687174464953
Coventry,E08000026,UTLA,2020-04-25,new_cases,15,366785,4.089589268917758
Birmingham,E08000025,UTLA,2020-04-25,new_cases,37,1141374,3.2417069251621293
Sunderland,E08000024,UTLA,2020-04-25,new_cases,16,277417,5.767490817073215
South Tyneside,E08000023,UTLA,2020-04-25,new_cases,12,150265,7.9858915915216455
North Tyneside,E08000022,UTLA,2020-04-25,new_cases,2,205985,0.9709444862489988
Newcastle upon Tyne,E08000021,UTLA,2020-04-25,new_cases,11,300196,3.6642726751855452
Sheffield,E08000019,UTLA,2020-04-25,new_cases,30,582506,5.1501615434004115
Rotherham,E08000018,UTLA,2020-04-25,new_cases,11,264671,4.156103237604422
Barnsley,E08000016,UTLA,2020-04-25,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-04-25,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-04-25,new_cases,12,275396,4.357361762698078
St. Helens,E08000013,UTLA,2020-04-25,new_cases,11,180049,6.109447983604463
Liverpool,E08000012,UTLA,2020-04-25,new_cases,24,494814,4.850307388230729
Knowsley,E08000011,UTLA,2020-04-25,new_cases,8,149571,5.34863041632402
Wigan,E08000010,UTLA,2020-04-25,new_cases,6,326088,1.8399941120188414
Trafford,E08000009,UTLA,2020-04-25,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-04-25,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-04-25,new_cases,15,291775,5.140947648016451
Salford,E08000006,UTLA,2020-04-25,new_cases,8,254408,3.1445552026665826
Rochdale,E08000005,UTLA,2020-04-25,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-04-25,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-04-25,new_cases,14,547627,2.5564846145277715
Bury,E08000002,UTLA,2020-04-25,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-04-25,new_cases,10,285372,3.5041980292390282
Dorset,E06000059,UTLA,2020-04-25,new_cases,6,376484,1.5936932246788709
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-25,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-04-25,new_cases,13,320274,4.059024460305863
Central Bedfordshire,E06000056,UTLA,2020-04-25,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-04-25,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-25,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-04-25,new_cases,11,320274,3.434559158720346
Cheshire West and Chester,E06000050,UTLA,2020-04-25,new_cases,15,340502,4.405260468367293
Cheshire East,E06000049,UTLA,2020-04-25,new_cases,27,380790,7.090522335145356
County Durham,E06000047,UTLA,2020-04-25,new_cases,31,526980,5.882576188849672
Isle of Wight,E06000046,UTLA,2020-04-25,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-04-25,new_cases,4,252796,1.5823035174607194
Portsmouth,E06000044,UTLA,2020-04-25,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-04-25,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-04-25,new_cases,3,268607,1.1168733502849888
Wokingham,E06000041,UTLA,2020-04-25,new_cases,8,167979,4.7625000744140635
Windsor and Maidenhead,E06000040,UTLA,2020-04-25,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-04-25,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-04-25,new_cases,9,163203,5.51460451094649
West Berkshire,E06000037,UTLA,2020-04-25,new_cases,7,158527,4.415651592473206
Bracknell Forest,E06000036,UTLA,2020-04-25,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-04-25,new_cases,2,277855,0.7197998956290151
Thurrock,E06000034,UTLA,2020-04-25,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-04-25,new_cases,4,182463,2.192225273069061
Luton,E06000032,UTLA,2020-04-25,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-04-25,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-04-25,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-04-25,new_cases,17,135780,12.520253351008986
Plymouth,E06000026,UTLA,2020-04-25,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-04-25,new_cases,11,282644,3.8918215139893295
North Somerset,E06000024,UTLA,2020-04-25,new_cases,3,213919,1.402399973821867
"Bristol, City of",E06000023,UTLA,2020-04-25,new_cases,5,463405,1.0789697996353083
Stoke-on-Trent,E06000021,UTLA,2020-04-25,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-04-25,new_cases,8,177799,4.499462876619104
"Herefordshire, County of",E06000019,UTLA,2020-04-25,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-04-25,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-04-25,new_cases,13,355218,3.6597244509005735
Derby,E06000015,UTLA,2020-04-25,new_cases,6,257174,2.333050774961699
York,E06000014,UTLA,2020-04-25,new_cases,8,209893,3.811465842119556
North Lincolnshire,E06000013,UTLA,2020-04-25,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-04-25,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-04-25,new_cases,21,339614,6.183490668818129
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-25,new_cases,17,260645,6.522281263787911
Blackpool,E06000009,UTLA,2020-04-25,new_cases,11,139305,7.89634255769714
Blackburn with Darwen,E06000008,UTLA,2020-04-25,new_cases,6,148942,4.028413744947698
Warrington,E06000007,UTLA,2020-04-25,new_cases,10,209547,4.772199077056698
Halton,E06000006,UTLA,2020-04-25,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-04-25,new_cases,5,106566,4.69192800705666
Stockton-on-Tees,E06000004,UTLA,2020-04-25,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-04-25,new_cases,5,136718,3.6571629192937287
Middlesbrough,E06000002,UTLA,2020-04-25,new_cases,13,140545,9.249706499697606
Worcestershire,E10000034,UTLA,2020-04-24,new_cases,13,592057,2.19573453231699
West Sussex,E10000032,UTLA,2020-04-24,new_cases,27,858852,3.143731399589219
Warwickshire,E10000031,UTLA,2020-04-24,new_cases,34,571010,5.954361569849915
Surrey,E10000030,UTLA,2020-04-24,new_cases,50,1189934,4.201913719584447
Suffolk,E10000029,UTLA,2020-04-24,new_cases,44,758556,5.800494623996119
Staffordshire,E10000028,UTLA,2020-04-24,new_cases,47,875219,5.370084515989713
Somerset,E10000027,UTLA,2020-04-24,new_cases,13,559399,2.3239226384030003
Oxfordshire,E10000025,UTLA,2020-04-24,new_cases,43,687524,6.2543271216713885
Nottinghamshire,E10000024,UTLA,2020-04-24,new_cases,17,823126,2.065297414976565
North Yorkshire,E10000023,UTLA,2020-04-24,new_cases,42,614505,6.834769448580565
Northamptonshire,E10000021,UTLA,2020-04-24,new_cases,12,747622,1.6050892028324475
Norfolk,E10000020,UTLA,2020-04-24,new_cases,47,903680,5.200956090651558
Lincolnshire,E10000019,UTLA,2020-04-24,new_cases,23,755833,3.0430002394708886
Leicestershire,E10000018,UTLA,2020-04-24,new_cases,21,698268,3.007441268968362
Lancashire,E10000017,UTLA,2020-04-24,new_cases,66,1210053,5.454306546903317
Kent,E10000016,UTLA,2020-04-24,new_cases,66,1568623,4.207511938815126
Hertfordshire,E10000015,UTLA,2020-04-24,new_cases,37,1184365,3.1240369311825322
Hampshire,E10000014,UTLA,2020-04-24,new_cases,54,1376316,3.923517564280296
Gloucestershire,E10000013,UTLA,2020-04-24,new_cases,27,633558,4.261646131845861
Essex,E10000012,UTLA,2020-04-24,new_cases,90,1477764,6.090282345489537
East Sussex,E10000011,UTLA,2020-04-24,new_cases,7,554590,1.2621936926378046
Devon,E10000008,UTLA,2020-04-24,new_cases,12,795286,1.508891141048629
Derbyshire,E10000007,UTLA,2020-04-24,new_cases,36,796142,4.521806411419068
Cumbria,E10000006,UTLA,2020-04-24,new_cases,42,498888,8.418723240486843
Cambridgeshire,E10000003,UTLA,2020-04-24,new_cases,15,651482,2.3024427382490997
Buckinghamshire,E10000002,UTLA,2020-04-24,new_cases,22,540059,4.073628992387869
Westminster,E09000033,UTLA,2020-04-24,new_cases,5,255324,1.958296125706945
Wandsworth,E09000032,UTLA,2020-04-24,new_cases,5,326474,1.5315155265044078
Waltham Forest,E09000031,UTLA,2020-04-24,new_cases,9,276700,3.252620166245031
Sutton,E09000029,UTLA,2020-04-24,new_cases,8,204525,3.9115022613372448
Southwark,E09000028,UTLA,2020-04-24,new_cases,9,317256,2.8368257810726982
Richmond upon Thames,E09000027,UTLA,2020-04-24,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-04-24,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-04-24,new_cases,8,352005,2.272694990127981
Merton,E09000024,UTLA,2020-04-24,new_cases,5,206186,2.424994907510694
Lewisham,E09000023,UTLA,2020-04-24,new_cases,10,303536,3.2945021348373835
Lambeth,E09000022,UTLA,2020-04-24,new_cases,11,325917,3.3750924315086355
Kingston upon Thames,E09000021,UTLA,2020-04-24,new_cases,5,175470,2.849489941300507
Islington,E09000019,UTLA,2020-04-24,new_cases,3,239142,1.254484783099581
Hounslow,E09000018,UTLA,2020-04-24,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-04-24,new_cases,8,304824,2.624465265202215
Havering,E09000016,UTLA,2020-04-24,new_cases,6,257810,2.327295294984679
Harrow,E09000015,UTLA,2020-04-24,new_cases,11,250149,4.397379162019436
Haringey,E09000014,UTLA,2020-04-24,new_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-04-24,new_cases,7,185426,3.775090871830272
Hackney,E09000012,UTLA,2020-04-24,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-04-24,new_cases,9,286186,3.144807922120579
Enfield,E09000010,UTLA,2020-04-24,new_cases,21,333869,6.289892143325676
Ealing,E09000009,UTLA,2020-04-24,new_cases,15,341982,4.3861957646893694
Croydon,E09000008,UTLA,2020-04-24,new_cases,13,385346,3.373591525538088
Camden,E09000007,UTLA,2020-04-24,new_cases,4,262226,1.525401752686614
Bromley,E09000006,UTLA,2020-04-24,new_cases,16,331096,4.832435305772344
Brent,E09000005,UTLA,2020-04-24,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-04-24,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-04-24,new_cases,9,392140,2.2950986892436376
Barking and Dagenham,E09000002,UTLA,2020-04-24,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-04-24,new_cases,24,202508,11.851383649041026
Wakefield,E08000036,UTLA,2020-04-24,new_cases,8,345038,2.3185851993113804
Leeds,E08000035,UTLA,2020-04-24,new_cases,70,789194,8.86980894431534
Kirklees,E08000034,UTLA,2020-04-24,new_cases,29,438727,6.610033118545246
Calderdale,E08000033,UTLA,2020-04-24,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-04-24,new_cases,47,537173,8.749509003617085
Wolverhampton,E08000031,UTLA,2020-04-24,new_cases,36,262008,13.740038472107722
Walsall,E08000030,UTLA,2020-04-24,new_cases,45,283378,15.879849529603568
Solihull,E08000029,UTLA,2020-04-24,new_cases,5,214909,2.326566127989056
Sandwell,E08000028,UTLA,2020-04-24,new_cases,29,327378,8.858261703596455
Dudley,E08000027,UTLA,2020-04-24,new_cases,14,320626,4.3664581163099685
Coventry,E08000026,UTLA,2020-04-24,new_cases,9,366785,2.453753561350655
Birmingham,E08000025,UTLA,2020-04-24,new_cases,46,1141374,4.030230231282647
Sunderland,E08000024,UTLA,2020-04-24,new_cases,21,277417,7.569831697408595
South Tyneside,E08000023,UTLA,2020-04-24,new_cases,29,150265,19.299238012843976
North Tyneside,E08000022,UTLA,2020-04-24,new_cases,9,205985,4.369250188120494
Newcastle upon Tyne,E08000021,UTLA,2020-04-24,new_cases,20,300196,6.66231395488281
Sheffield,E08000019,UTLA,2020-04-24,new_cases,39,582506,6.695210006420535
Rotherham,E08000018,UTLA,2020-04-24,new_cases,21,264671,7.934378908153897
Doncaster,E08000017,UTLA,2020-04-24,new_cases,18,310542,5.7963174063411715
Barnsley,E08000016,UTLA,2020-04-24,new_cases,7,245199,2.85482404088108
Wirral,E08000015,UTLA,2020-04-24,new_cases,23,323235,7.115566074218448
Sefton,E08000014,UTLA,2020-04-24,new_cases,9,275396,3.268021322023559
St. Helens,E08000013,UTLA,2020-04-24,new_cases,20,180049,11.108087242917206
Liverpool,E08000012,UTLA,2020-04-24,new_cases,27,494814,5.45659581175957
Knowsley,E08000011,UTLA,2020-04-24,new_cases,10,149571,6.685788020405025
Wigan,E08000010,UTLA,2020-04-24,new_cases,23,326088,7.053310762738892
Trafford,E08000009,UTLA,2020-04-24,new_cases,12,236370,5.076786394212464
Tameside,E08000008,UTLA,2020-04-24,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-04-24,new_cases,19,291775,6.511867020820838
Salford,E08000006,UTLA,2020-04-24,new_cases,14,254408,5.50297160466652
Rochdale,E08000005,UTLA,2020-04-24,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-04-24,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-04-24,new_cases,28,547627,5.112969229055543
Bury,E08000002,UTLA,2020-04-24,new_cases,16,190108,8.416268647295222
Bolton,E08000001,UTLA,2020-04-24,new_cases,15,285372,5.256297043858543
Dorset,E06000059,UTLA,2020-04-24,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-24,new_cases,6,395784,1.5159784124674065
Northumberland,E06000057,UTLA,2020-04-24,new_cases,21,320274,6.556885666647933
