area,id,division,date,type,number,population,number_pop
Bradford,E08000032,UTLA,2020-05-27,new_cases,7,537173,1.3031183622408424
Wolverhampton,E08000031,UTLA,2020-05-27,new_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-05-27,new_cases,2,283378,0.705771090204603
Sandwell,E08000028,UTLA,2020-05-27,new_cases,6,327378,1.832743800744094
Dudley,E08000027,UTLA,2020-05-27,new_cases,2,320626,0.6237797309014241
Birmingham,E08000025,UTLA,2020-05-27,new_cases,14,1141374,1.2265918095208057
South Tyneside,E08000023,UTLA,2020-05-27,new_cases,3,150265,1.9964728978804114
North Tyneside,E08000022,UTLA,2020-05-27,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-27,new_cases,6,300196,1.9986941864648429
Sheffield,E08000019,UTLA,2020-05-27,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-05-27,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-27,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-05-27,new_cases,3,245199,1.223496017520463
Wirral,E08000015,UTLA,2020-05-27,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-05-27,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-05-27,new_cases,5,494814,1.0104807058814018
Knowsley,E08000011,UTLA,2020-05-27,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-27,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-05-27,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-05-27,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-05-27,new_cases,2,291775,0.6854596864021935
Rochdale,E08000005,UTLA,2020-05-27,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-05-27,new_cases,3,235623,1.2732203562470557
Manchester,E08000003,UTLA,2020-05-27,new_cases,2,547627,0.36521208778968167
Bury,E08000002,UTLA,2020-05-27,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-27,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-05-27,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-27,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-27,new_cases,8,320274,2.4978612063420695
Central Bedfordshire,E06000056,UTLA,2020-05-27,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-05-27,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-05-27,new_cases,2,498064,0.4015548202640625
Shropshire,E06000051,UTLA,2020-05-27,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-05-27,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-27,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-27,new_cases,13,526980,2.466886788872443
Southampton,E06000045,UTLA,2020-05-27,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-05-27,new_cases,2,215133,0.9296574677060238
Brighton and Hove,E06000043,UTLA,2020-05-27,new_cases,6,290395,2.0661512767093098
Wokingham,E06000041,UTLA,2020-05-27,new_cases,1,167979,0.5953125093017579
Bracknell Forest,E06000036,UTLA,2020-05-27,new_cases,1,121676,0.82185476182649
Southend-on-Sea,E06000033,UTLA,2020-05-27,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-05-27,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-27,new_cases,3,221996,1.3513757004630713
North Somerset,E06000024,UTLA,2020-05-27,new_cases,9,213919,4.207199921465602
"Bristol, City of",E06000023,UTLA,2020-05-27,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-05-27,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-27,new_cases,12,255833,4.6905598574069804
Telford and Wrekin,E06000020,UTLA,2020-05-27,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-05-27,new_cases,2,192107,1.0410864778482825
Rutland,E06000017,UTLA,2020-05-27,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-27,new_cases,5,355218,1.4075863272694515
York,E06000014,UTLA,2020-05-27,new_cases,3,209893,1.4292996907948337
North East Lincolnshire,E06000012,UTLA,2020-05-27,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-27,new_cases,5,339614,1.4722596830519354
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-27,new_cases,3,260645,1.1509908112566902
Blackpool,E06000009,UTLA,2020-05-27,new_cases,7,139305,5.024945263989089
Warrington,E06000007,UTLA,2020-05-27,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-05-27,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-05-27,new_cases,8,106566,7.507084811290656
Stockton-on-Tees,E06000004,UTLA,2020-05-27,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-05-27,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-27,new_cases,2,140545,1.4230317691842471
Hartlepool,E06000001,UTLA,2020-05-27,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-05-26,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-05-26,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-26,new_cases,5,571010,0.8756414073308698
Surrey,E10000030,UTLA,2020-05-26,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-05-26,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-05-26,new_cases,9,875219,1.0283140562533493
Somerset,E10000027,UTLA,2020-05-26,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-05-26,new_cases,9,687524,1.3090452115126163
Nottinghamshire,E10000024,UTLA,2020-05-26,new_cases,6,823126,0.7289284994034935
North Yorkshire,E10000023,UTLA,2020-05-26,new_cases,8,614505,1.301860847348679
Northamptonshire,E10000021,UTLA,2020-05-26,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-05-26,new_cases,7,903680,0.7746104815864022
Lincolnshire,E10000019,UTLA,2020-05-26,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-05-26,new_cases,5,698268,0.716057444992467
Lancashire,E10000017,UTLA,2020-05-26,new_cases,17,1210053,1.4048971408690363
Kent,E10000016,UTLA,2020-05-26,new_cases,37,1568623,2.358756692972116
Hertfordshire,E10000015,UTLA,2020-05-26,new_cases,8,1184365,0.675467444580007
Hampshire,E10000014,UTLA,2020-05-26,new_cases,8,1376316,0.5812618613748587
Gloucestershire,E10000013,UTLA,2020-05-26,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-26,new_cases,6,1477764,0.4060188230326358
East Sussex,E10000011,UTLA,2020-05-26,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-05-26,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-26,new_cases,5,796142,0.6280286682526484
Cambridgeshire,E10000003,UTLA,2020-05-26,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-26,new_cases,3,540059,0.5554948625983457
Waltham Forest,E09000031,UTLA,2020-05-26,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-05-26,new_cases,2,317705,0.6295148014667695
Southwark,E09000028,UTLA,2020-05-26,new_cases,1,317256,0.31520286456363317
Newham,E09000025,UTLA,2020-05-26,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-26,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-26,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-26,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-26,new_cases,1,175470,0.5698979882601014
Hounslow,E09000018,UTLA,2020-05-26,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-26,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-05-26,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-05-26,new_cases,2,250149,0.7995234840035339
Hackney,E09000012,UTLA,2020-05-26,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-26,new_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-05-26,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-26,new_cases,1,341982,0.2924130509792913
Croydon,E09000008,UTLA,2020-05-26,new_cases,1,385346,0.25950704042600675
Bexley,E09000004,UTLA,2020-05-26,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-05-26,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-26,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-26,new_cases,4,202508,1.9752306081735043
Wakefield,E08000036,UTLA,2020-05-26,new_cases,6,345038,1.738938899483535
Leeds,E08000035,UTLA,2020-05-26,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-05-26,new_cases,5,438727,1.139660882507801
Calderdale,E08000033,UTLA,2020-05-26,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-05-26,new_cases,11,537173,2.0477574263784666
Wolverhampton,E08000031,UTLA,2020-05-26,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-05-26,new_cases,3,283378,1.0586566353069045
Solihull,E08000029,UTLA,2020-05-26,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-26,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-05-26,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-05-26,new_cases,12,1141374,1.0513644081606905
South Tyneside,E08000023,UTLA,2020-05-26,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-05-26,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-05-26,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-26,new_cases,4,582506,0.6866882057867215
Rotherham,E08000018,UTLA,2020-05-26,new_cases,7,264671,2.6447929693846324
Doncaster,E08000017,UTLA,2020-05-26,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-05-26,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-26,new_cases,11,323235,3.403096818104475
Liverpool,E08000012,UTLA,2020-05-26,new_cases,5,494814,1.0104807058814018
Knowsley,E08000011,UTLA,2020-05-26,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-05-26,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-05-26,new_cases,9,236370,3.807589795659348
Tameside,E08000008,UTLA,2020-05-26,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-05-26,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-26,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-26,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-05-26,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-05-26,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-26,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-26,new_cases,6,285372,2.102518817543417
Dorset,E06000059,UTLA,2020-05-26,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-26,new_cases,1,395784,0.25266306874456773
Central Bedfordshire,E06000056,UTLA,2020-05-26,new_cases,1,283606,0.35260184904409636
Bedford,E06000055,UTLA,2020-05-26,new_cases,8,171623,4.661379884980452
Wiltshire,E06000054,UTLA,2020-05-26,new_cases,2,498064,0.4015548202640625
Shropshire,E06000051,UTLA,2020-05-26,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-05-26,new_cases,12,340502,3.5242083746938344
Cheshire East,E06000049,UTLA,2020-05-26,new_cases,9,380790,2.363507445048452
County Durham,E06000047,UTLA,2020-05-26,new_cases,7,526980,1.3283236555467
Isle of Wight,E06000046,UTLA,2020-05-26,new_cases,3,141538,2.1195721290395513
Southampton,E06000045,UTLA,2020-05-26,new_cases,3,252796,1.1867276380955394
Brighton and Hove,E06000043,UTLA,2020-05-26,new_cases,3,290395,1.0330756383546549
Milton Keynes,E06000042,UTLA,2020-05-26,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-05-26,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-05-26,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-26,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-26,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-05-26,new_cases,2,158527,1.2616147407066305
Thurrock,E06000034,UTLA,2020-05-26,new_cases,5,172525,2.8981307056948267
Southend-on-Sea,E06000033,UTLA,2020-05-26,new_cases,1,182463,0.5480563182672652
Luton,E06000032,UTLA,2020-05-26,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-05-26,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-26,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-05-26,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-26,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-26,new_cases,3,463405,0.6473818797811849
Stoke-on-Trent,E06000021,UTLA,2020-05-26,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-05-26,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-05-26,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-26,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-26,new_cases,7,355218,1.970620858177232
Derby,E06000015,UTLA,2020-05-26,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-26,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-05-26,new_cases,3,172005,1.7441353449027646
East Riding of Yorkshire,E06000011,UTLA,2020-05-26,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-26,new_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-05-26,new_cases,6,139305,4.307095940562076
Blackburn with Darwen,E06000008,UTLA,2020-05-26,new_cases,1,148942,0.6714022908246163
Warrington,E06000007,UTLA,2020-05-26,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-05-26,new_cases,3,128432,2.3358664507287905
Stockton-on-Tees,E06000004,UTLA,2020-05-26,new_cases,8,197213,4.056527713690274
Redcar and Cleveland,E06000003,UTLA,2020-05-26,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-05-26,new_cases,4,140545,2.8460635383684942
Hartlepool,E06000001,UTLA,2020-05-26,new_cases,4,93242,4.289912271294052
Worcestershire,E10000034,UTLA,2020-05-25,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-05-25,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-25,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-25,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-05-25,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-05-25,new_cases,5,875219,0.5712855868074161
Somerset,E10000027,UTLA,2020-05-25,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-25,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-05-25,new_cases,2,823126,0.24297616646783118
North Yorkshire,E10000023,UTLA,2020-05-25,new_cases,5,614505,0.8136630295929244
Northamptonshire,E10000021,UTLA,2020-05-25,new_cases,6,747622,0.8025446014162237
Norfolk,E10000020,UTLA,2020-05-25,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-05-25,new_cases,3,755833,0.39691307471359416
Leicestershire,E10000018,UTLA,2020-05-25,new_cases,5,698268,0.716057444992467
Lancashire,E10000017,UTLA,2020-05-25,new_cases,23,1210053,1.9007431905875196
Kent,E10000016,UTLA,2020-05-25,new_cases,40,1568623,2.550007235645531
Hertfordshire,E10000015,UTLA,2020-05-25,new_cases,10,1184365,0.8443343057250088
Hampshire,E10000014,UTLA,2020-05-25,new_cases,17,1376316,1.2351814554215748
Gloucestershire,E10000013,UTLA,2020-05-25,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-25,new_cases,15,1477764,1.0150470575815895
East Sussex,E10000011,UTLA,2020-05-25,new_cases,8,554590,1.442507077300348
Devon,E10000008,UTLA,2020-05-25,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-25,new_cases,15,796142,1.8840860047579453
Cumbria,E10000006,UTLA,2020-05-25,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-05-25,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-05-25,new_cases,4,540059,0.7406598167977944
Waltham Forest,E09000031,UTLA,2020-05-25,new_cases,1,276700,0.3614022406938923
Richmond upon Thames,E09000027,UTLA,2020-05-25,new_cases,1,196904,0.50786169910210055
Lewisham,E09000023,UTLA,2020-05-25,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-25,new_cases,1,325917,0.30682658468260327
Islington,E09000019,UTLA,2020-05-25,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-25,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-25,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-05-25,new_cases,2,257810,0.7757650983282263
Croydon,E09000008,UTLA,2020-05-25,new_cases,3,385346,0.7785211212780203
Camden,E09000007,UTLA,2020-05-25,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-25,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-05-25,new_cases,1,330795,0.30230202995813116
Barnet,E09000003,UTLA,2020-05-25,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-25,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-05-25,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-05-25,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-05-25,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-05-25,new_cases,5,537173,0.9307988301720302
Wolverhampton,E08000031,UTLA,2020-05-25,new_cases,1,262008,0.3816677353363256
Walsall,E08000030,UTLA,2020-05-25,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-25,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-25,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-05-25,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-05-25,new_cases,1,366785,0.27263928459451725
Birmingham,E08000025,UTLA,2020-05-25,new_cases,6,1141374,0.5256822040803453
Sunderland,E08000024,UTLA,2020-05-25,new_cases,1,277417,0.36046817606707593
Newcastle upon Tyne,E08000021,UTLA,2020-05-25,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-25,new_cases,2,582506,0.34334410289336076
Rotherham,E08000018,UTLA,2020-05-25,new_cases,7,264671,2.6447929693846324
Doncaster,E08000017,UTLA,2020-05-25,new_cases,8,310542,2.576141069484965
Barnsley,E08000016,UTLA,2020-05-25,new_cases,19,245199,7.7488081109629325
Wirral,E08000015,UTLA,2020-05-25,new_cases,8,323235,2.4749795040759817
Sefton,E08000014,UTLA,2020-05-25,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-25,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-25,new_cases,5,494814,1.0104807058814018
Wigan,E08000010,UTLA,2020-05-25,new_cases,4,326088,1.2266627413458944
Trafford,E08000009,UTLA,2020-05-25,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-25,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-05-25,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-05-25,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-05-25,new_cases,4,220001,1.8181735537565737
Oldham,E08000004,UTLA,2020-05-25,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-05-25,new_cases,13,547627,2.3738785706329306
Bury,E08000002,UTLA,2020-05-25,new_cases,4,190108,2.1040671618238056
Bolton,E08000001,UTLA,2020-05-25,new_cases,3,285372,1.0512594087717084
Dorset,E06000059,UTLA,2020-05-25,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-05-25,new_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-05-25,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-05-25,new_cases,2,171623,1.165344971245113
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-25,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-25,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-05-25,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-05-25,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-25,new_cases,8,526980,1.5180841777676573
Portsmouth,E06000044,UTLA,2020-05-25,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-25,new_cases,5,290395,1.7217927305910914
Windsor and Maidenhead,E06000040,UTLA,2020-05-25,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-25,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-25,new_cases,2,163203,1.22546766909922
Bracknell Forest,E06000036,UTLA,2020-05-25,new_cases,1,121676,0.82185476182649
