area,id,division,date,type,number,population,number_pop
Northamptonshire,E10000021,UTLA,2020-07-06,new_cases,21,747622,2.808906104956783
Lincolnshire,E10000019,UTLA,2020-07-06,new_cases,7,755833,0.926130507665053
Leicestershire,E10000018,UTLA,2020-07-06,new_cases,13,698268,1.8617493569804144
Lancashire,E10000017,UTLA,2020-07-06,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-07-06,new_cases,12,1568623,0.7650021706936594
Hertfordshire,E10000015,UTLA,2020-07-06,new_cases,18,1184365,1.5198017503050159
Hampshire,E10000014,UTLA,2020-07-06,new_cases,2,1376316,0.14531546534371467
Gloucestershire,E10000013,UTLA,2020-07-06,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-07-06,new_cases,8,1477764,0.5413584307101811
East Sussex,E10000011,UTLA,2020-07-06,new_cases,5,554590,0.9015669233127175
Devon,E10000008,UTLA,2020-07-06,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-07-06,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-07-06,new_cases,13,498888,2.605795288722118
Cambridgeshire,E10000003,UTLA,2020-07-06,new_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-07-06,new_cases,7,540059,1.29615467939614
Wandsworth,E09000032,UTLA,2020-07-06,new_cases,3,326474,0.9189093159026446
Waltham Forest,E09000031,UTLA,2020-07-06,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-07-06,new_cases,3,317705,0.9442722022001542
Southwark,E09000028,UTLA,2020-07-06,new_cases,3,317256,0.9456085936908994
Merton,E09000024,UTLA,2020-07-06,new_cases,1,206186,0.4849989815021388
Lambeth,E09000022,UTLA,2020-07-06,new_cases,4,325917,1.227306338730413
Kingston upon Thames,E09000021,UTLA,2020-07-06,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-07-06,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-07-06,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-07-06,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-07-06,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-07-06,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-07-06,new_cases,2,250149,0.7995234840035339
Haringey,E09000014,UTLA,2020-07-06,new_cases,3,270624,1.1085491308974813
Hackney and City of London,E09000012,UTLA,2020-07-06,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-07-06,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-07-06,new_cases,1,333869,0.29951867349169886
Croydon,E09000008,UTLA,2020-07-06,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-07-06,new_cases,1,262226,0.3813504381716535
Brent,E09000005,UTLA,2020-07-06,new_cases,4,330795,1.2092081198325246
Bexley,E09000004,UTLA,2020-07-06,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-07-06,new_cases,1,392140,0.25501096547151525
Gateshead,E08000037,UTLA,2020-07-06,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-07-06,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-07-06,new_cases,8,789194,1.013692450778896
Kirklees,E08000034,UTLA,2020-07-06,new_cases,17,438727,3.874847000526523
Calderdale,E08000033,UTLA,2020-07-06,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-07-06,new_cases,45,537173,8.377189471548272
Walsall,E08000030,UTLA,2020-07-06,new_cases,1,283378,0.3528855451023015
Solihull,E08000029,UTLA,2020-07-06,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-07-06,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-07-06,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-07-06,new_cases,12,1141374,1.0513644081606905
North Tyneside,E08000022,UTLA,2020-07-06,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-07-06,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-07-06,new_cases,7,582506,1.2017043601267627
Rotherham,E08000018,UTLA,2020-07-06,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-07-06,new_cases,5,310542,1.6100881684281032
Barnsley,E08000016,UTLA,2020-07-06,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-07-06,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-07-06,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-07-06,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-07-06,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-07-06,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-07-06,new_cases,3,326088,0.9199970560094207
Trafford,E08000009,UTLA,2020-07-06,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-07-06,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-07-06,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-07-06,new_cases,4,254408,1.5722776013332913
Rochdale,E08000005,UTLA,2020-07-06,new_cases,13,220001,5.909064049708865
Oldham,E08000004,UTLA,2020-07-06,new_cases,10,235623,4.244067854156852
Manchester,E08000003,UTLA,2020-07-06,new_cases,12,547627,2.19127252673809
Bury,E08000002,UTLA,2020-07-06,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-07-06,new_cases,15,285372,5.256297043858543
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-06,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-07-06,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-07-06,new_cases,4,283606,1.4104073961763854
Bedford,E06000055,UTLA,2020-07-06,new_cases,1,171623,0.5826724856225565
Wiltshire,E06000054,UTLA,2020-07-06,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-06,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-07-06,new_cases,3,320274,0.9366979523782761
Cheshire East,E06000049,UTLA,2020-07-06,new_cases,2,380790,0.5252238766774338
Southampton,E06000045,UTLA,2020-07-06,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-07-06,new_cases,1,215133,0.4648287338530119
Wokingham,E06000041,UTLA,2020-07-06,new_cases,1,167979,0.5953125093017579
West Berkshire,E06000037,UTLA,2020-07-06,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-07-06,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-07-06,new_cases,1,172525,0.5796261411389654
Luton,E06000032,UTLA,2020-07-06,new_cases,1,214109,0.4670518287414354
Peterborough,E06000031,UTLA,2020-07-06,new_cases,7,201041,3.481876831094155
Swindon,E06000030,UTLA,2020-07-06,new_cases,4,221996,1.8018342672840952
Plymouth,E06000026,UTLA,2020-07-06,new_cases,1,263100,0.38008361839604715
"Bristol, City of",E06000023,UTLA,2020-07-06,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-07-06,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-07-06,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-07-06,new_cases,2,192107,1.0410864778482825
Leicester,E06000016,UTLA,2020-07-06,new_cases,77,355218,21.676829439949554
Derby,E06000015,UTLA,2020-07-06,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-07-06,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-07-06,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-07-06,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-07-06,new_cases,2,139305,1.4356986468540254
Blackburn with Darwen,E06000008,UTLA,2020-07-06,new_cases,12,148942,8.056827489895396
Stockton-on-Tees,E06000004,UTLA,2020-07-06,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-07-06,new_cases,2,140545,1.4230317691842471
Worcestershire,E10000034,UTLA,2020-07-05,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-07-05,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-07-05,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-07-05,new_cases,10,1189934,0.8403827439168895
Staffordshire,E10000028,UTLA,2020-07-05,new_cases,4,875219,0.45702846944593295
Oxfordshire,E10000025,UTLA,2020-07-05,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-07-05,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-07-05,new_cases,3,614505,0.48819781775575466
Northamptonshire,E10000021,UTLA,2020-07-05,new_cases,6,747622,0.8025446014162237
Lincolnshire,E10000019,UTLA,2020-07-05,new_cases,10,755833,1.323043582378647
Leicestershire,E10000018,UTLA,2020-07-05,new_cases,21,698268,3.007441268968362
Lancashire,E10000017,UTLA,2020-07-05,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-07-05,new_cases,17,1568623,1.0837530751493507
Hertfordshire,E10000015,UTLA,2020-07-05,new_cases,3,1184365,0.2533002917175026
Hampshire,E10000014,UTLA,2020-07-05,new_cases,3,1376316,0.217973198015572
Gloucestershire,E10000013,UTLA,2020-07-05,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-07-05,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-07-05,new_cases,7,554590,1.2621936926378046
Derbyshire,E10000007,UTLA,2020-07-05,new_cases,2,796142,0.25121146730105937
Cumbria,E10000006,UTLA,2020-07-05,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-07-05,new_cases,3,651482,0.46048854764981995
Buckinghamshire,E10000002,UTLA,2020-07-05,new_cases,4,540059,0.7406598167977944
Wandsworth,E09000032,UTLA,2020-07-05,new_cases,2,326474,0.6126062106017631
Tower Hamlets,E09000030,UTLA,2020-07-05,new_cases,3,317705,0.9442722022001542
Richmond upon Thames,E09000027,UTLA,2020-07-05,new_cases,1,196904,0.50786169910210055
Redbridge,E09000026,UTLA,2020-07-05,new_cases,2,303858,0.6582021865476637
Newham,E09000025,UTLA,2020-07-05,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-07-05,new_cases,1,206186,0.4849989815021388
Lambeth,E09000022,UTLA,2020-07-05,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-07-05,new_cases,1,175470,0.5698979882601014
Islington,E09000019,UTLA,2020-07-05,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-07-05,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-07-05,new_cases,3,304824,0.9841744744508306
Harrow,E09000015,UTLA,2020-07-05,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-07-05,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-07-05,new_cases,1,185426,0.5392986959757531
Hackney and City of London,E09000012,UTLA,2020-07-05,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-07-05,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-07-05,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-07-05,new_cases,3,341982,0.8772391529378739
Croydon,E09000008,UTLA,2020-07-05,new_cases,2,385346,0.5190140808520135
Bromley,E09000006,UTLA,2020-07-05,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-05,new_cases,2,330795,0.6046040599162623
Bexley,E09000004,UTLA,2020-07-05,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-07-05,new_cases,3,392140,0.7650328964145459
Wakefield,E08000036,UTLA,2020-07-05,new_cases,10,345038,2.898231499139225
Leeds,E08000035,UTLA,2020-07-05,new_cases,6,789194,0.760269338084172
Kirklees,E08000034,UTLA,2020-07-05,new_cases,14,438727,3.1910504710218426
Calderdale,E08000033,UTLA,2020-07-05,new_cases,3,210082,1.4280138231738084
Bradford,E08000032,UTLA,2020-07-05,new_cases,22,537173,4.095514852756933
Walsall,E08000030,UTLA,2020-07-05,new_cases,1,283378,0.3528855451023015
Sandwell,E08000028,UTLA,2020-07-05,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-07-05,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-07-05,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-07-05,new_cases,6,1141374,0.5256822040803453
Newcastle upon Tyne,E08000021,UTLA,2020-07-05,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-07-05,new_cases,9,582506,1.5450484630201233
Rotherham,E08000018,UTLA,2020-07-05,new_cases,5,264671,1.8891378352747372
Doncaster,E08000017,UTLA,2020-07-05,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-07-05,new_cases,4,245199,1.6313280233606173
Sefton,E08000014,UTLA,2020-07-05,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-07-05,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-07-05,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-07-05,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-07-05,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-07-05,new_cases,5,225197,2.2202782452696974
Stockport,E08000007,UTLA,2020-07-05,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-07-05,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-07-05,new_cases,22,220001,9.999954545661156
Oldham,E08000004,UTLA,2020-07-05,new_cases,4,235623,1.6976271416627409
Manchester,E08000003,UTLA,2020-07-05,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-07-05,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-07-05,new_cases,6,285372,2.102518817543417
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-07-05,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-07-05,new_cases,1,320274,0.3122326507927587
Bedford,E06000055,UTLA,2020-07-05,new_cases,6,171623,3.4960349137353384
Wiltshire,E06000054,UTLA,2020-07-05,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-07-05,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-07-05,new_cases,1,320274,0.3122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-07-05,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-07-05,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-07-05,new_cases,2,526980,0.3795210444419143
Portsmouth,E06000044,UTLA,2020-07-05,new_cases,1,215133,0.4648287338530119
Milton Keynes,E06000042,UTLA,2020-07-05,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-07-05,new_cases,1,167979,0.5953125093017579
Slough,E06000039,UTLA,2020-07-05,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-07-05,new_cases,1,163203,0.61273383454961
Luton,E06000032,UTLA,2020-07-05,new_cases,3,214109,1.4011554862243063
Peterborough,E06000031,UTLA,2020-07-05,new_cases,14,201041,6.96375366218831
Swindon,E06000030,UTLA,2020-07-05,new_cases,2,221996,0.9009171336420476
Torbay,E06000027,UTLA,2020-07-05,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-07-05,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-07-05,new_cases,2,282644,0.7076039116344235
"Bristol, City of",E06000023,UTLA,2020-07-05,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-07-05,new_cases,6,255833,2.3452799287034902
"Herefordshire, County of",E06000019,UTLA,2020-07-05,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-07-05,new_cases,2,331069,0.6041036762729219
Rutland,E06000017,UTLA,2020-07-05,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-07-05,new_cases,78,355218,21.958346705403443
Derby,E06000015,UTLA,2020-07-05,new_cases,4,257174,1.5553671833077993
North Lincolnshire,E06000013,UTLA,2020-07-05,new_cases,2,172005,1.162756896601843
North East Lincolnshire,E06000012,UTLA,2020-07-05,new_cases,2,159821,1.2514000037542
Blackpool,E06000009,UTLA,2020-07-05,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-07-05,new_cases,6,148942,4.028413744947698
Warrington,E06000007,UTLA,2020-07-05,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-07-05,new_cases,1,128432,0.7786221502429301
Worcestershire,E10000034,UTLA,2020-07-04,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-07-04,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-07-04,new_cases,2,571010,0.35025656293234797
Surrey,E10000030,UTLA,2020-07-04,new_cases,3,1189934,0.25211482317506684
Suffolk,E10000029,UTLA,2020-07-04,new_cases,3,758556,0.3954882698179172
Staffordshire,E10000028,UTLA,2020-07-04,new_cases,5,875219,0.5712855868074161
Oxfordshire,E10000025,UTLA,2020-07-04,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-07-04,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-07-04,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-07-04,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-07-04,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-07-04,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-07-04,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-07-04,new_cases,5,1210053,0.4132050414320695
Kent,E10000016,UTLA,2020-07-04,new_cases,13,1568623,0.8287523515847977
Hertfordshire,E10000015,UTLA,2020-07-04,new_cases,7,1184365,0.5910340140075061
Hampshire,E10000014,UTLA,2020-07-04,new_cases,3,1376316,0.217973198015572
Essex,E10000012,UTLA,2020-07-04,new_cases,10,1477764,0.6766980383877264
East Sussex,E10000011,UTLA,2020-07-04,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-07-04,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-07-04,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-07-04,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-07-04,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-07-04,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-07-04,new_cases,1,255324,0.39165922514138896
Waltham Forest,E09000031,UTLA,2020-07-04,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-07-04,new_cases,2,317705,0.6295148014667695
Richmond upon Thames,E09000027,UTLA,2020-07-04,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-07-04,new_cases,2,352005,0.5681737475319952
Kingston upon Thames,E09000021,UTLA,2020-07-04,new_cases,1,175470,0.5698979882601014
Hillingdon,E09000017,UTLA,2020-07-04,new_cases,3,304824,0.9841744744508306
Havering,E09000016,UTLA,2020-07-04,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-07-04,new_cases,3,250149,1.1992852260053009
Haringey,E09000014,UTLA,2020-07-04,new_cases,3,270624,1.1085491308974813
Greenwich,E09000011,UTLA,2020-07-04,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-07-04,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-07-04,new_cases,1,341982,0.2924130509792913
Bromley,E09000006,UTLA,2020-07-04,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-07-04,new_cases,2,330795,0.6046040599162623
Barnet,E09000003,UTLA,2020-07-04,new_cases,1,392140,0.25501096547151525
Wakefield,E08000036,UTLA,2020-07-04,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-07-04,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-07-04,new_cases,17,438727,3.874847000526523
Calderdale,E08000033,UTLA,2020-07-04,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-07-04,new_cases,21,537173,3.909355086722527
Wolverhampton,E08000031,UTLA,2020-07-04,new_cases,1,262008,0.3816677353363256
Sandwell,E08000028,UTLA,2020-07-04,new_cases,1,327378,0.3054573001240157
Coventry,E08000026,UTLA,2020-07-04,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-07-04,new_cases,7,1141374,0.6132959047604029
Sunderland,E08000024,UTLA,2020-07-04,new_cases,1,277417,0.36046817606707593
Sheffield,E08000019,UTLA,2020-07-04,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-07-04,new_cases,3,264671,1.1334827011648423
Doncaster,E08000017,UTLA,2020-07-04,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-07-04,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-07-04,new_cases,1,323235,0.3093724380094977
Sefton,E08000014,UTLA,2020-07-04,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-07-04,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-07-04,new_cases,1,494814,0.20209614117628039
Wigan,E08000010,UTLA,2020-07-04,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-07-04,new_cases,2,236370,0.8461310657020773
Salford,E08000006,UTLA,2020-07-04,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-07-04,new_cases,7,220001,3.1818037190740043
Oldham,E08000004,UTLA,2020-07-04,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-07-04,new_cases,12,547627,2.19127252673809
Bury,E08000002,UTLA,2020-07-04,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-07-04,new_cases,8,285372,2.8033584233912228
Dorset,E06000059,UTLA,2020-07-04,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-07-04,new_cases,2,320274,0.6244653015855174
