area,id,division,date,type,number,population,number_pop
Lincolnshire,E10000019,UTLA,2020-05-14,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-05-14,new_cases,7,698268,1.002480422989454
Lancashire,E10000017,UTLA,2020-05-14,new_cases,21,1210053,1.735461174014692
Kent,E10000016,UTLA,2020-05-14,new_cases,43,1568623,2.741257778318946
Hertfordshire,E10000015,UTLA,2020-05-14,new_cases,7,1184365,0.5910340140075061
Hampshire,E10000014,UTLA,2020-05-14,new_cases,12,1376316,0.871892792062288
Gloucestershire,E10000013,UTLA,2020-05-14,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-14,new_cases,16,1477764,1.0827168614203622
East Sussex,E10000011,UTLA,2020-05-14,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-05-14,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-14,new_cases,7,796142,0.8792401355537077
Cumbria,E10000006,UTLA,2020-05-14,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-05-14,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-05-14,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-05-14,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-14,new_cases,3,326474,0.9189093159026446
Richmond upon Thames,E09000027,UTLA,2020-05-14,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-05-14,new_cases,3,352005,0.852260621297993
Merton,E09000024,UTLA,2020-05-14,new_cases,2,206186,0.9699979630042777
Kingston upon Thames,E09000021,UTLA,2020-05-14,new_cases,6,175470,3.4193879295606084
Hounslow,E09000018,UTLA,2020-05-14,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-05-14,new_cases,4,304824,1.3122326326011076
Havering,E09000016,UTLA,2020-05-14,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-05-14,new_cases,4,250149,1.5990469680070678
Haringey,E09000014,UTLA,2020-05-14,new_cases,1,270624,0.3695163769658271
Hackney,E09000012,UTLA,2020-05-14,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-14,new_cases,1,286186,0.3494231024578421
Enfield,E09000010,UTLA,2020-05-14,new_cases,3,333869,0.8985560204750965
Ealing,E09000009,UTLA,2020-05-14,new_cases,13,341982,3.801369662730787
Croydon,E09000008,UTLA,2020-05-14,new_cases,5,385346,1.2975352021300337
Camden,E09000007,UTLA,2020-05-14,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-14,new_cases,5,331096,1.5101360330538576
Brent,E09000005,UTLA,2020-05-14,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-05-14,new_cases,4,247258,1.6177434097177847
Barking and Dagenham,E09000002,UTLA,2020-05-14,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-05-14,new_cases,12,345038,3.47787779896707
Leeds,E08000035,UTLA,2020-05-14,new_cases,13,789194,1.647250232515706
Kirklees,E08000034,UTLA,2020-05-14,new_cases,3,438727,0.6837965295046806
Calderdale,E08000033,UTLA,2020-05-14,new_cases,4,210082,1.9040184308984112
Bradford,E08000032,UTLA,2020-05-14,new_cases,25,537173,4.653994150860151
Wolverhampton,E08000031,UTLA,2020-05-14,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-05-14,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-14,new_cases,4,214909,1.8612529023912447
Sandwell,E08000028,UTLA,2020-05-14,new_cases,10,327378,3.054573001240157
Dudley,E08000027,UTLA,2020-05-14,new_cases,11,320626,3.4307885199578325
Coventry,E08000026,UTLA,2020-05-14,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-14,new_cases,20,1141374,1.752274013601151
Sunderland,E08000024,UTLA,2020-05-14,new_cases,4,277417,1.4418727042683037
North Tyneside,E08000022,UTLA,2020-05-14,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-14,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-05-14,new_cases,8,582506,1.373376411573443
Doncaster,E08000017,UTLA,2020-05-14,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-05-14,new_cases,4,245199,1.6313280233606173
Wirral,E08000015,UTLA,2020-05-14,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-05-14,new_cases,2,275396,0.7262269604496797
St. Helens,E08000013,UTLA,2020-05-14,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-05-14,new_cases,11,494814,2.223057552939084
Knowsley,E08000011,UTLA,2020-05-14,new_cases,3,149571,2.0057364061215077
Wigan,E08000010,UTLA,2020-05-14,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-05-14,new_cases,4,236370,1.6922621314041546
Tameside,E08000008,UTLA,2020-05-14,new_cases,15,225197,6.660834735809091
Stockport,E08000007,UTLA,2020-05-14,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-05-14,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-14,new_cases,19,220001,8.636324380343726
Oldham,E08000004,UTLA,2020-05-14,new_cases,7,235623,2.9708474979097965
Manchester,E08000003,UTLA,2020-05-14,new_cases,5,547627,0.9130302194742042
Bury,E08000002,UTLA,2020-05-14,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-05-14,new_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-05-14,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-14,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-05-14,new_cases,4,320274,1.2489306031710348
Central Bedfordshire,E06000056,UTLA,2020-05-14,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-14,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-05-14,new_cases,9,320274,2.810093857134828
Cheshire West and Chester,E06000050,UTLA,2020-05-14,new_cases,11,340502,3.230524343469348
Cheshire East,E06000049,UTLA,2020-05-14,new_cases,15,380790,3.9391790750807534
County Durham,E06000047,UTLA,2020-05-14,new_cases,18,526980,3.4156893999772286
Isle of Wight,E06000046,UTLA,2020-05-14,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-05-14,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-05-14,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-05-14,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-05-14,new_cases,5,167979,2.9765625465087897
Windsor and Maidenhead,E06000040,UTLA,2020-05-14,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-14,new_cases,3,149112,2.0119105102205053
Reading,E06000038,UTLA,2020-05-14,new_cases,5,163203,3.06366917274805
Medway,E06000035,UTLA,2020-05-14,new_cases,3,277855,1.0796998434435228
Thurrock,E06000034,UTLA,2020-05-14,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-05-14,new_cases,2,182463,1.0961126365345304
Peterborough,E06000031,UTLA,2020-05-14,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-05-14,new_cases,2,221996,0.9009171336420476
Plymouth,E06000026,UTLA,2020-05-14,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-14,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-05-14,new_cases,5,463405,1.0789697996353083
Bath and North East Somerset,E06000022,UTLA,2020-05-14,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-14,new_cases,13,255833,5.081439845524229
Telford and Wrekin,E06000020,UTLA,2020-05-14,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-14,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-14,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-05-14,new_cases,4,355218,1.126069061815561
Derby,E06000015,UTLA,2020-05-14,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-05-14,new_cases,3,209893,1.4292996907948337
North Lincolnshire,E06000013,UTLA,2020-05-14,new_cases,5,172005,2.9068922415046075
North East Lincolnshire,E06000012,UTLA,2020-05-14,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-14,new_cases,14,339614,4.1223271125454195
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-14,new_cases,10,260645,3.8366360375223003
Blackpool,E06000009,UTLA,2020-05-14,new_cases,5,139305,3.589246617135063
Blackburn with Darwen,E06000008,UTLA,2020-05-14,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-05-14,new_cases,9,209547,4.294979169351029
Halton,E06000006,UTLA,2020-05-14,new_cases,1,128432,0.7786221502429301
Darlington,E06000005,UTLA,2020-05-14,new_cases,1,106566,0.938385601411332
Redcar and Cleveland,E06000003,UTLA,2020-05-14,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-05-13,new_cases,9,592057,1.5201239069886852
West Sussex,E10000032,UTLA,2020-05-13,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-05-13,new_cases,6,571010,1.050769688797044
Surrey,E10000030,UTLA,2020-05-13,new_cases,7,1189934,0.5882679207418227
Suffolk,E10000029,UTLA,2020-05-13,new_cases,6,758556,0.7909765396358344
Staffordshire,E10000028,UTLA,2020-05-13,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-05-13,new_cases,9,559399,1.608869518894385
Oxfordshire,E10000025,UTLA,2020-05-13,new_cases,39,687524,5.6725292498880036
Nottinghamshire,E10000024,UTLA,2020-05-13,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-05-13,new_cases,6,614505,0.9763956355115093
Northamptonshire,E10000021,UTLA,2020-05-13,new_cases,24,747622,3.210178405664895
Norfolk,E10000020,UTLA,2020-05-13,new_cases,19,903680,2.102514164305949
Lincolnshire,E10000019,UTLA,2020-05-13,new_cases,8,755833,1.0584348659029177
Leicestershire,E10000018,UTLA,2020-05-13,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-05-13,new_cases,15,1210053,1.2396151242962086
Kent,E10000016,UTLA,2020-05-13,new_cases,55,1568623,3.5062599490126054
Hertfordshire,E10000015,UTLA,2020-05-13,new_cases,24,1184365,2.026402333740021
Hampshire,E10000014,UTLA,2020-05-13,new_cases,18,1376316,1.3078391880934321
Gloucestershire,E10000013,UTLA,2020-05-13,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-05-13,new_cases,20,1477764,1.3533960767754527
East Sussex,E10000011,UTLA,2020-05-13,new_cases,5,554590,0.9015669233127175
Devon,E10000008,UTLA,2020-05-13,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-13,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-05-13,new_cases,6,498888,1.2026747486409775
Cambridgeshire,E10000003,UTLA,2020-05-13,new_cases,15,651482,2.3024427382490997
Buckinghamshire,E10000002,UTLA,2020-05-13,new_cases,14,540059,2.59230935879228
Wandsworth,E09000032,UTLA,2020-05-13,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-05-13,new_cases,2,276700,0.7228044813877846
Southwark,E09000028,UTLA,2020-05-13,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-13,new_cases,3,196904,1.5235850973063017
Merton,E09000024,UTLA,2020-05-13,new_cases,2,206186,0.9699979630042777
Lewisham,E09000023,UTLA,2020-05-13,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-05-13,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-13,new_cases,2,175470,1.1397959765202028
Islington,E09000019,UTLA,2020-05-13,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-05-13,new_cases,1,270782,0.36930076592978855
Hillingdon,E09000017,UTLA,2020-05-13,new_cases,2,304824,0.6561163163005538
Harrow,E09000015,UTLA,2020-05-13,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-05-13,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-05-13,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-05-13,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-05-13,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-05-13,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-05-13,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-05-13,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-13,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-05-13,new_cases,7,331096,2.1141904462754004
Brent,E09000005,UTLA,2020-05-13,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-13,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-05-13,new_cases,8,392140,2.040087723772122
Barking and Dagenham,E09000002,UTLA,2020-05-13,new_cases,2,211998,0.9434051264634572
City of London,E09000001,UTLA,2020-05-13,new_cases,1,8706,11.486331265793705
Gateshead,E08000037,UTLA,2020-05-13,new_cases,1,202508,0.49380765204337607
Wakefield,E08000036,UTLA,2020-05-13,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-13,new_cases,17,789194,2.154096457905154
Kirklees,E08000034,UTLA,2020-05-13,new_cases,8,438727,1.8234574120124816
Bradford,E08000032,UTLA,2020-05-13,new_cases,14,537173,2.606236724481685
Wolverhampton,E08000031,UTLA,2020-05-13,new_cases,2,262008,0.7633354706726512
Walsall,E08000030,UTLA,2020-05-13,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-05-13,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-13,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-05-13,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-13,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-13,new_cases,21,1141374,1.8398877142812085
Sunderland,E08000024,UTLA,2020-05-13,new_cases,5,277417,1.8023408803353795
South Tyneside,E08000023,UTLA,2020-05-13,new_cases,11,150265,7.320400625561508
North Tyneside,E08000022,UTLA,2020-05-13,new_cases,8,205985,3.883777944995995
Newcastle upon Tyne,E08000021,UTLA,2020-05-13,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-13,new_cases,12,582506,2.0600646173601644
Rotherham,E08000018,UTLA,2020-05-13,new_cases,4,264671,1.5113102682197899
Doncaster,E08000017,UTLA,2020-05-13,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-05-13,new_cases,14,245199,5.70964808176216
Wirral,E08000015,UTLA,2020-05-13,new_cases,9,323235,2.7843519420854794
Sefton,E08000014,UTLA,2020-05-13,new_cases,7,275396,2.541794361573879
St. Helens,E08000013,UTLA,2020-05-13,new_cases,6,180049,3.3324261728751616
Liverpool,E08000012,UTLA,2020-05-13,new_cases,10,494814,2.0209614117628036
Knowsley,E08000011,UTLA,2020-05-13,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-13,new_cases,11,326088,3.3733225387012093
Trafford,E08000009,UTLA,2020-05-13,new_cases,10,236370,4.2306553285103865
Tameside,E08000008,UTLA,2020-05-13,new_cases,13,225197,5.772723437701213
Stockport,E08000007,UTLA,2020-05-13,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-05-13,new_cases,5,254408,1.9653470016666144
Rochdale,E08000005,UTLA,2020-05-13,new_cases,11,220001,4.999977272830578
Oldham,E08000004,UTLA,2020-05-13,new_cases,8,235623,3.3952542833254817
Manchester,E08000003,UTLA,2020-05-13,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-05-13,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-05-13,new_cases,4,285372,1.4016792116956114
Dorset,E06000059,UTLA,2020-05-13,new_cases,2,376484,0.531231074892957
Northumberland,E06000057,UTLA,2020-05-13,new_cases,3,320274,0.9366979523782761
Central Bedfordshire,E06000056,UTLA,2020-05-13,new_cases,2,283606,0.7052036980881927
Bedford,E06000055,UTLA,2020-05-13,new_cases,2,171623,1.165344971245113
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-13,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-05-13,new_cases,15,320274,4.683489761891381
Cheshire West and Chester,E06000050,UTLA,2020-05-13,new_cases,9,340502,2.6431562810203757
Cheshire East,E06000049,UTLA,2020-05-13,new_cases,10,380790,2.6261193833871688
County Durham,E06000047,UTLA,2020-05-13,new_cases,10,526980,1.8976052222095716
Isle of Wight,E06000046,UTLA,2020-05-13,new_cases,7,141538,4.945668301092287
Southampton,E06000045,UTLA,2020-05-13,new_cases,5,252796,1.9778793968258992
Portsmouth,E06000044,UTLA,2020-05-13,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-13,new_cases,1,290395,0.3443585461182183
Milton Keynes,E06000042,UTLA,2020-05-13,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-05-13,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-13,new_cases,5,163203,3.06366917274805
West Berkshire,E06000037,UTLA,2020-05-13,new_cases,3,158527,1.8924221110599457
Medway,E06000035,UTLA,2020-05-13,new_cases,5,277855,1.7994997390725378
Southend-on-Sea,E06000033,UTLA,2020-05-13,new_cases,2,182463,1.0961126365345304
Peterborough,E06000031,UTLA,2020-05-13,new_cases,5,201041,2.487054879352968
Swindon,E06000030,UTLA,2020-05-13,new_cases,3,221996,1.3513757004630713
Torbay,E06000027,UTLA,2020-05-13,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-13,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-13,new_cases,8,213919,3.739733263524979
Bath and North East Somerset,E06000022,UTLA,2020-05-13,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-13,new_cases,6,255833,2.3452799287034902
Telford and Wrekin,E06000020,UTLA,2020-05-13,new_cases,3,177799,1.687298578732164
Nottingham,E06000018,UTLA,2020-05-13,new_cases,7,331069,2.114362866955227
Rutland,E06000017,UTLA,2020-05-13,new_cases,3,39697,7.557246139506764
Leicester,E06000016,UTLA,2020-05-13,new_cases,7,355218,1.970620858177232
Derby,E06000015,UTLA,2020-05-13,new_cases,3,257174,1.1665253874808494
York,E06000014,UTLA,2020-05-13,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-05-13,new_cases,9,172005,5.232406034708293
East Riding of Yorkshire,E06000011,UTLA,2020-05-13,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-13,new_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-05-13,new_cases,5,139305,3.589246617135063
Blackburn with Darwen,E06000008,UTLA,2020-05-13,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-13,new_cases,9,209547,4.294979169351029
Halton,E06000006,UTLA,2020-05-13,new_cases,4,128432,3.1144886009717205
Darlington,E06000005,UTLA,2020-05-13,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-13,new_cases,7,197213,3.5494617494789895
Redcar and Cleveland,E06000003,UTLA,2020-05-13,new_cases,5,136718,3.6571629192937287
Hartlepool,E06000001,UTLA,2020-05-13,new_cases,6,93242,6.434868406941078
Worcestershire,E10000034,UTLA,2020-05-12,new_cases,8,592057,1.351221250656609
West Sussex,E10000032,UTLA,2020-05-12,new_cases,4,858852,0.46573798512432873
Warwickshire,E10000031,UTLA,2020-05-12,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-05-12,new_cases,8,1189934,0.6723061951335116
Suffolk,E10000029,UTLA,2020-05-12,new_cases,10,758556,1.3182942327263907
Staffordshire,E10000028,UTLA,2020-05-12,new_cases,22,875219,2.513656581952631
Somerset,E10000027,UTLA,2020-05-12,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-05-12,new_cases,21,687524,3.0544388268627714
Nottinghamshire,E10000024,UTLA,2020-05-12,new_cases,11,823126,1.3363689155730714
North Yorkshire,E10000023,UTLA,2020-05-12,new_cases,18,614505,2.929186906534528
Northamptonshire,E10000021,UTLA,2020-05-12,new_cases,16,747622,2.14011893710993
Norfolk,E10000020,UTLA,2020-05-12,new_cases,44,903680,4.868980169971671
Lincolnshire,E10000019,UTLA,2020-05-12,new_cases,19,755833,2.5137828065194294
Leicestershire,E10000018,UTLA,2020-05-12,new_cases,16,698268,2.291383823975895
Lancashire,E10000017,UTLA,2020-05-12,new_cases,29,1210053,2.396589240306003
Kent,E10000016,UTLA,2020-05-12,new_cases,55,1568623,3.5062599490126054
Hertfordshire,E10000015,UTLA,2020-05-12,new_cases,20,1184365,1.6886686114500176
Hampshire,E10000014,UTLA,2020-05-12,new_cases,30,1376316,2.17973198015572
Gloucestershire,E10000013,UTLA,2020-05-12,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-05-12,new_cases,15,1477764,1.0150470575815895
East Sussex,E10000011,UTLA,2020-05-12,new_cases,2,554590,0.360626769325087
Devon,E10000008,UTLA,2020-05-12,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-12,new_cases,14,796142,1.7584802711074154
Cumbria,E10000006,UTLA,2020-05-12,new_cases,2,498888,0.40089158288032584
Cambridgeshire,E10000003,UTLA,2020-05-12,new_cases,10,651482,1.5349618254993997
Buckinghamshire,E10000002,UTLA,2020-05-12,new_cases,4,540059,0.7406598167977944
Westminster,E09000033,UTLA,2020-05-12,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-12,new_cases,5,326474,1.5315155265044078
Waltham Forest,E09000031,UTLA,2020-05-12,new_cases,1,276700,0.3614022406938923
