area,id,division,date,type,number,population,number_pop
Warwickshire,E10000031,UTLA,2020-05-08,new_cases,8,571010,1.4010262517293919
Surrey,E10000030,UTLA,2020-05-08,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-05-08,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-05-08,new_cases,16,875219,1.8281138777837318
Somerset,E10000027,UTLA,2020-05-08,new_cases,5,559399,0.8938163993857694
Oxfordshire,E10000025,UTLA,2020-05-08,new_cases,20,687524,2.908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-08,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-05-08,new_cases,9,614505,1.464593453267264
Northamptonshire,E10000021,UTLA,2020-05-08,new_cases,9,747622,1.2038169021243355
Norfolk,E10000020,UTLA,2020-05-08,new_cases,34,903680,3.7623937677053823
Lincolnshire,E10000019,UTLA,2020-05-08,new_cases,6,755833,0.7938261494271883
Leicestershire,E10000018,UTLA,2020-05-08,new_cases,10,698268,1.432114889984934
Lancashire,E10000017,UTLA,2020-05-08,new_cases,25,1210053,2.0660252071603473
Kent,E10000016,UTLA,2020-05-08,new_cases,45,1568623,2.8687581401012223
Hertfordshire,E10000015,UTLA,2020-05-08,new_cases,13,1184365,1.0976345974425115
Hampshire,E10000014,UTLA,2020-05-08,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-05-08,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-05-08,new_cases,22,1477764,1.488735684452998
East Sussex,E10000011,UTLA,2020-05-08,new_cases,1,554590,0.1803133846625435
Devon,E10000008,UTLA,2020-05-08,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-08,new_cases,3,796142,0.37681720095158905
Cumbria,E10000006,UTLA,2020-05-08,new_cases,8,498888,1.6035663315213033
Cambridgeshire,E10000003,UTLA,2020-05-08,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-05-08,new_cases,1,540059,0.1851649541994486
Westminster,E09000033,UTLA,2020-05-08,new_cases,2,255324,0.7833184502827779
Wandsworth,E09000032,UTLA,2020-05-08,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-05-08,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-05-08,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-08,new_cases,3,196904,1.5235850973063017
Newham,E09000025,UTLA,2020-05-08,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-08,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-08,new_cases,3,303536,0.988350640451215
Lambeth,E09000022,UTLA,2020-05-08,new_cases,1,325917,0.30682658468260327
Kingston upon Thames,E09000021,UTLA,2020-05-08,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-08,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-05-08,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-05-08,new_cases,3,270782,1.1079022977893656
Harrow,E09000015,UTLA,2020-05-08,new_cases,6,250149,2.3985704520106017
Haringey,E09000014,UTLA,2020-05-08,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-05-08,new_cases,2,185426,1.0785973919515062
Greenwich,E09000011,UTLA,2020-05-08,new_cases,3,286186,1.0482693073735263
Ealing,E09000009,UTLA,2020-05-08,new_cases,4,341982,1.1696522039171653
Croydon,E09000008,UTLA,2020-05-08,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-05-08,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-05-08,new_cases,18,331096,5.4364897189938866
Brent,E09000005,UTLA,2020-05-08,new_cases,9,330795,2.7207182696231804
Bexley,E09000004,UTLA,2020-05-08,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-05-08,new_cases,2,392140,0.5100219309430305
Barking and Dagenham,E09000002,UTLA,2020-05-08,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-08,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-08,new_cases,9,345038,2.6084083492253027
Leeds,E08000035,UTLA,2020-05-08,new_cases,13,789194,1.647250232515706
Kirklees,E08000034,UTLA,2020-05-08,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-05-08,new_cases,13,537173,2.4200769584472788
Wolverhampton,E08000031,UTLA,2020-05-08,new_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-05-08,new_cases,5,283378,1.7644277255115075
Solihull,E08000029,UTLA,2020-05-08,new_cases,11,214909,5.118445481575923
Sandwell,E08000028,UTLA,2020-05-08,new_cases,5,327378,1.5272865006200784
Dudley,E08000027,UTLA,2020-05-08,new_cases,7,320626,2.1832290581549842
Coventry,E08000026,UTLA,2020-05-08,new_cases,12,366785,3.2716714151342066
Birmingham,E08000025,UTLA,2020-05-08,new_cases,29,1141374,2.5407973197216687
Sunderland,E08000024,UTLA,2020-05-08,new_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-05-08,new_cases,13,150265,8.651382557481782
North Tyneside,E08000022,UTLA,2020-05-08,new_cases,10,205985,4.854722431244993
Newcastle upon Tyne,E08000021,UTLA,2020-05-08,new_cases,7,300196,2.3318098842089836
Sheffield,E08000019,UTLA,2020-05-08,new_cases,13,582506,2.2317366688068447
Wirral,E08000015,UTLA,2020-05-08,new_cases,12,323235,3.7124692561139727
Sefton,E08000014,UTLA,2020-05-08,new_cases,2,275396,0.7262269604496797
Knowsley,E08000011,UTLA,2020-05-08,new_cases,4,149571,2.67431520816201
Wigan,E08000010,UTLA,2020-05-08,new_cases,13,326088,3.986653909374157
Trafford,E08000009,UTLA,2020-05-08,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-05-08,new_cases,8,225197,3.5524451924315157
Stockport,E08000007,UTLA,2020-05-08,new_cases,5,291775,1.7136492160054837
Salford,E08000006,UTLA,2020-05-08,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-05-08,new_cases,9,220001,4.090890495952291
Oldham,E08000004,UTLA,2020-05-08,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-05-08,new_cases,11,547627,2.0086664828432492
Bury,E08000002,UTLA,2020-05-08,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-05-08,new_cases,9,285372,3.1537782263151257
Dorset,E06000059,UTLA,2020-05-08,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-08,new_cases,4,395784,1.010652274978271
Northumberland,E06000057,UTLA,2020-05-08,new_cases,6,320274,1.8733959047565523
Central Bedfordshire,E06000056,UTLA,2020-05-08,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-08,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-08,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-05-08,new_cases,14,320274,4.371257111098622
Cheshire West and Chester,E06000050,UTLA,2020-05-08,new_cases,14,340502,4.111576437142807
Cheshire East,E06000049,UTLA,2020-05-08,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-08,new_cases,20,526980,3.7952104444191432
Southampton,E06000045,UTLA,2020-05-08,new_cases,6,252796,2.3734552761910788
Wokingham,E06000041,UTLA,2020-05-08,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-05-08,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-05-08,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-05-08,new_cases,2,163203,1.22546766909922
Medway,E06000035,UTLA,2020-05-08,new_cases,1,277855,0.35989994781450757
Southend-on-Sea,E06000033,UTLA,2020-05-08,new_cases,2,182463,1.0961126365345304
Swindon,E06000030,UTLA,2020-05-08,new_cases,2,221996,0.9009171336420476
South Gloucestershire,E06000025,UTLA,2020-05-08,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-05-08,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-05-08,new_cases,6,463405,1.2947637595623698
Bath and North East Somerset,E06000022,UTLA,2020-05-08,new_cases,1,192106,0.5205459485908821
Stoke-on-Trent,E06000021,UTLA,2020-05-08,new_cases,14,255833,5.472319833641477
Telford and Wrekin,E06000020,UTLA,2020-05-08,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-05-08,new_cases,32,192107,16.65738364557252
Nottingham,E06000018,UTLA,2020-05-08,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-08,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-08,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-05-08,new_cases,5,209893,2.3821661513247228
North Lincolnshire,E06000013,UTLA,2020-05-08,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-05-08,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-08,new_cases,4,339614,1.1778077464415484
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-08,new_cases,8,260645,3.06930883001784
Blackpool,E06000009,UTLA,2020-05-08,new_cases,5,139305,3.589246617135063
Blackburn with Darwen,E06000008,UTLA,2020-05-08,new_cases,2,148942,1.3428045816492327
Warrington,E06000007,UTLA,2020-05-08,new_cases,1,209547,0.47721990770566985
Halton,E06000006,UTLA,2020-05-08,new_cases,4,128432,3.1144886009717205
Stockton-on-Tees,E06000004,UTLA,2020-05-08,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-05-08,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-08,new_cases,2,140545,1.4230317691842471
Worcestershire,E10000034,UTLA,2020-05-07,new_cases,12,592057,2.0268318759849135
West Sussex,E10000032,UTLA,2020-05-07,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-07,new_cases,9,571010,1.5761545331955658
Surrey,E10000030,UTLA,2020-05-07,new_cases,13,1189934,1.0924975670919563
Suffolk,E10000029,UTLA,2020-05-07,new_cases,21,758556,2.7684178887254203
Staffordshire,E10000028,UTLA,2020-05-07,new_cases,18,875219,2.0566281125066985
Somerset,E10000027,UTLA,2020-05-07,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-05-07,new_cases,18,687524,2.6180904230252326
Nottinghamshire,E10000024,UTLA,2020-05-07,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-05-07,new_cases,15,614505,2.4409890887787733
Northamptonshire,E10000021,UTLA,2020-05-07,new_cases,16,747622,2.14011893710993
Norfolk,E10000020,UTLA,2020-05-07,new_cases,24,903680,2.6558073654390935
Lincolnshire,E10000019,UTLA,2020-05-07,new_cases,47,755833,6.218304837179642
Leicestershire,E10000018,UTLA,2020-05-07,new_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-05-07,new_cases,19,1210053,1.5701791574418642
Kent,E10000016,UTLA,2020-05-07,new_cases,52,1568623,3.3150094063391906
Hertfordshire,E10000015,UTLA,2020-05-07,new_cases,17,1184365,1.4353683197325149
Hampshire,E10000014,UTLA,2020-05-07,new_cases,21,1376316,1.525812386109004
Gloucestershire,E10000013,UTLA,2020-05-07,new_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-05-07,new_cases,31,1477764,2.0977639190019515
East Sussex,E10000011,UTLA,2020-05-07,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-07,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-05-07,new_cases,28,796142,3.516960542214831
Cumbria,E10000006,UTLA,2020-05-07,new_cases,30,498888,6.0133737432048875
Cambridgeshire,E10000003,UTLA,2020-05-07,new_cases,4,651482,0.61398473019976
Buckinghamshire,E10000002,UTLA,2020-05-07,new_cases,5,540059,0.9258247709972429
Wandsworth,E09000032,UTLA,2020-05-07,new_cases,5,326474,1.5315155265044078
Waltham Forest,E09000031,UTLA,2020-05-07,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-05-07,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-07,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-05-07,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-07,new_cases,3,196904,1.5235850973063017
Redbridge,E09000026,UTLA,2020-05-07,new_cases,8,303858,2.632808746190655
Newham,E09000025,UTLA,2020-05-07,new_cases,6,352005,1.704521242595986
Lewisham,E09000023,UTLA,2020-05-07,new_cases,4,303536,1.3178008539349533
Lambeth,E09000022,UTLA,2020-05-07,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-07,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-07,new_cases,4,156197,2.560868646644942
Islington,E09000019,UTLA,2020-05-07,new_cases,1,239142,0.418161594366527
Hounslow,E09000018,UTLA,2020-05-07,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-05-07,new_cases,7,304824,2.2964071070519383
Harrow,E09000015,UTLA,2020-05-07,new_cases,13,250149,5.19690264602297
Hammersmith and Fulham,E09000013,UTLA,2020-05-07,new_cases,1,185426,0.5392986959757531
Hackney,E09000012,UTLA,2020-05-07,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-05-07,new_cases,7,286186,2.4459617172048946
Enfield,E09000010,UTLA,2020-05-07,new_cases,1,333869,0.29951867349169886
Ealing,E09000009,UTLA,2020-05-07,new_cases,14,341982,4.093782713710079
Croydon,E09000008,UTLA,2020-05-07,new_cases,4,385346,1.038028161704027
Camden,E09000007,UTLA,2020-05-07,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-05-07,new_cases,11,331096,3.3222992727184866
Brent,E09000005,UTLA,2020-05-07,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-05-07,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-05-07,new_cases,4,392140,1.020043861886061
Barking and Dagenham,E09000002,UTLA,2020-05-07,new_cases,6,211998,2.8302153793903715
Gateshead,E08000037,UTLA,2020-05-07,new_cases,21,202508,10.369960692910897
Wakefield,E08000036,UTLA,2020-05-07,new_cases,15,345038,4.347347248708838
Leeds,E08000035,UTLA,2020-05-07,new_cases,37,789194,4.688327584852393
Kirklees,E08000034,UTLA,2020-05-07,new_cases,6,438727,1.3675930590093612
Calderdale,E08000033,UTLA,2020-05-07,new_cases,5,210082,2.3800230386230137
Bradford,E08000032,UTLA,2020-05-07,new_cases,18,537173,3.350875788619309
Wolverhampton,E08000031,UTLA,2020-05-07,new_cases,13,262008,4.961680559372233
Walsall,E08000030,UTLA,2020-05-07,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-07,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-07,new_cases,10,327378,3.054573001240157
Dudley,E08000027,UTLA,2020-05-07,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-05-07,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-07,new_cases,23,1141374,2.0151151156413234
Sunderland,E08000024,UTLA,2020-05-07,new_cases,11,277417,3.965149936737835
South Tyneside,E08000023,UTLA,2020-05-07,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-05-07,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-07,new_cases,14,300196,4.663619768417967
Sheffield,E08000019,UTLA,2020-05-07,new_cases,14,582506,2.4034087202535255
Rotherham,E08000018,UTLA,2020-05-07,new_cases,11,264671,4.156103237604422
Barnsley,E08000016,UTLA,2020-05-07,new_cases,6,245199,2.446992035040926
Wirral,E08000015,UTLA,2020-05-07,new_cases,11,323235,3.403096818104475
Sefton,E08000014,UTLA,2020-05-07,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-05-07,new_cases,3,180049,1.6662130864375808
Liverpool,E08000012,UTLA,2020-05-07,new_cases,2,494814,0.40419228235256077
Knowsley,E08000011,UTLA,2020-05-07,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-07,new_cases,13,326088,3.986653909374157
Trafford,E08000009,UTLA,2020-05-07,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-07,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-05-07,new_cases,8,291775,2.741838745608774
Salford,E08000006,UTLA,2020-05-07,new_cases,7,254408,2.75148580233326
Rochdale,E08000005,UTLA,2020-05-07,new_cases,12,220001,5.454520661269721
Oldham,E08000004,UTLA,2020-05-07,new_cases,26,235623,11.034576420807817
Manchester,E08000003,UTLA,2020-05-07,new_cases,17,547627,3.1043027462122943
Bury,E08000002,UTLA,2020-05-07,new_cases,5,190108,2.6300839522797568
Bolton,E08000001,UTLA,2020-05-07,new_cases,8,285372,2.8033584233912228
Dorset,E06000059,UTLA,2020-05-07,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-05-07,new_cases,9,320274,2.810093857134828
Central Bedfordshire,E06000056,UTLA,2020-05-07,new_cases,2,283606,0.7052036980881927
Wiltshire,E06000054,UTLA,2020-05-07,new_cases,7,498064,1.4054418709242187
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-07,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-05-07,new_cases,26,320274,8.118048920611725
Cheshire West and Chester,E06000050,UTLA,2020-05-07,new_cases,8,340502,2.3494722497958898
Cheshire East,E06000049,UTLA,2020-05-07,new_cases,14,380790,3.6765671367420363
County Durham,E06000047,UTLA,2020-05-07,new_cases,20,526980,3.7952104444191432
Isle of Wight,E06000046,UTLA,2020-05-07,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-05-07,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-05-07,new_cases,1,215133,0.4648287338530119
Milton Keynes,E06000042,UTLA,2020-05-07,new_cases,2,268607,0.7445822335233259
Wokingham,E06000041,UTLA,2020-05-07,new_cases,6,167979,3.5718750558105477
Windsor and Maidenhead,E06000040,UTLA,2020-05-07,new_cases,2,150906,1.325328350098737
Reading,E06000038,UTLA,2020-05-07,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-07,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-05-07,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-05-07,new_cases,5,277855,1.7994997390725378
Thurrock,E06000034,UTLA,2020-05-07,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-05-07,new_cases,7,182463,3.836394227870856
Luton,E06000032,UTLA,2020-05-07,new_cases,1,214109,0.4670518287414354
Swindon,E06000030,UTLA,2020-05-07,new_cases,9,221996,4.054127101389215
Torbay,E06000027,UTLA,2020-05-07,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-05-07,new_cases,6,263100,2.280501710376283
South Gloucestershire,E06000025,UTLA,2020-05-07,new_cases,9,282644,3.184217602354906
North Somerset,E06000024,UTLA,2020-05-07,new_cases,6,213919,2.804799947643734
"Bristol, City of",E06000023,UTLA,2020-05-07,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-05-07,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-07,new_cases,18,255833,7.03583978611047
Telford and Wrekin,E06000020,UTLA,2020-05-07,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-05-07,new_cases,19,192107,9.890321539558684
Nottingham,E06000018,UTLA,2020-05-07,new_cases,5,331069,1.5102591906823049
Rutland,E06000017,UTLA,2020-05-07,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-05-07,new_cases,8,355218,2.252138123631122
Derby,E06000015,UTLA,2020-05-07,new_cases,5,257174,1.9442089791347492
York,E06000014,UTLA,2020-05-07,new_cases,14,209893,6.670065223709223
North Lincolnshire,E06000013,UTLA,2020-05-07,new_cases,4,172005,2.325513793203686
North East Lincolnshire,E06000012,UTLA,2020-05-07,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-05-07,new_cases,12,339614,3.533423239324645
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-07,new_cases,9,260645,3.4529724337700705
Blackpool,E06000009,UTLA,2020-05-07,new_cases,3,139305,2.153547970281038
Blackburn with Darwen,E06000008,UTLA,2020-05-07,new_cases,7,148942,4.699816035772314
Warrington,E06000007,UTLA,2020-05-07,new_cases,4,209547,1.9088796308226794
Halton,E06000006,UTLA,2020-05-07,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-05-07,new_cases,4,106566,3.753542405645328
Stockton-on-Tees,E06000004,UTLA,2020-05-07,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-07,new_cases,7,136718,5.12002808701122
Middlesbrough,E06000002,UTLA,2020-05-07,new_cases,6,140545,4.269095307552741
Worcestershire,E10000034,UTLA,2020-05-06,new_cases,15,592057,2.533539844981142
West Sussex,E10000032,UTLA,2020-05-06,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-06,new_cases,12,571010,2.101539377594088
Surrey,E10000030,UTLA,2020-05-06,new_cases,12,1189934,1.0084592927002674
Suffolk,E10000029,UTLA,2020-05-06,new_cases,16,758556,2.1092707723622253
Staffordshire,E10000028,UTLA,2020-05-06,new_cases,28,875219,3.1991992861215306
Somerset,E10000027,UTLA,2020-05-06,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-05-06,new_cases,20,687524,2.908989358916925
Nottinghamshire,E10000024,UTLA,2020-05-06,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-05-06,new_cases,28,614505,4.556512965720376
Northamptonshire,E10000021,UTLA,2020-05-06,new_cases,16,747622,2.14011893710993
Norfolk,E10000020,UTLA,2020-05-06,new_cases,42,903680,4.647662889518414
