area,id,division,date,type,number,population,number_pop
Bradford,E08000032,UTLA,2020-05-22,new_cases,8,537173,1.4892781282752483
Wolverhampton,E08000031,UTLA,2020-05-22,new_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-05-22,new_cases,3,283378,1.0586566353069045
Sandwell,E08000028,UTLA,2020-05-22,new_cases,6,327378,1.832743800744094
Coventry,E08000026,UTLA,2020-05-22,new_cases,3,366785,0.8179178537835516
Birmingham,E08000025,UTLA,2020-05-22,new_cases,18,1141374,1.5770466122410358
Sunderland,E08000024,UTLA,2020-05-22,new_cases,3,277417,1.0814045282012277
South Tyneside,E08000023,UTLA,2020-05-22,new_cases,4,150265,2.6619638638405485
North Tyneside,E08000022,UTLA,2020-05-22,new_cases,3,205985,1.456416729373498
Newcastle upon Tyne,E08000021,UTLA,2020-05-22,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-05-22,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-05-22,new_cases,1,264671,0.37782756705494747
Wirral,E08000015,UTLA,2020-05-22,new_cases,9,323235,2.7843519420854794
Sefton,E08000014,UTLA,2020-05-22,new_cases,3,275396,1.0893404406745195
St. Helens,E08000013,UTLA,2020-05-22,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-22,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-05-22,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-05-22,new_cases,5,326088,1.533328426682368
Trafford,E08000009,UTLA,2020-05-22,new_cases,6,236370,2.538393197106232
Tameside,E08000008,UTLA,2020-05-22,new_cases,10,225197,4.440556490539395
Stockport,E08000007,UTLA,2020-05-22,new_cases,2,291775,0.6854596864021935
Salford,E08000006,UTLA,2020-05-22,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-05-22,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-05-22,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-05-22,new_cases,7,547627,1.2782423072638858
Bury,E08000002,UTLA,2020-05-22,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-05-22,new_cases,3,285372,1.0512594087717084
Northumberland,E06000057,UTLA,2020-05-22,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-05-22,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-05-22,new_cases,2,498064,0.4015548202640625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-22,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-22,new_cases,8,320274,2.4978612063420695
Cheshire West and Chester,E06000050,UTLA,2020-05-22,new_cases,9,340502,2.6431562810203757
Cheshire East,E06000049,UTLA,2020-05-22,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-05-22,new_cases,13,526980,2.466886788872443
Isle of Wight,E06000046,UTLA,2020-05-22,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-05-22,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-05-22,new_cases,1,215133,0.4648287338530119
Brighton and Hove,E06000043,UTLA,2020-05-22,new_cases,2,290395,0.6887170922364366
Windsor and Maidenhead,E06000040,UTLA,2020-05-22,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-05-22,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-05-22,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-22,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-05-22,new_cases,2,277855,0.7197998956290151
Luton,E06000032,UTLA,2020-05-22,new_cases,5,214109,2.335259143707177
Peterborough,E06000031,UTLA,2020-05-22,new_cases,11,201041,5.471520734576529
Plymouth,E06000026,UTLA,2020-05-22,new_cases,1,263100,0.38008361839604715
North Somerset,E06000024,UTLA,2020-05-22,new_cases,7,213919,3.2722666055843566
"Bristol, City of",E06000023,UTLA,2020-05-22,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-05-22,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-05-22,new_cases,9,255833,3.517919893055235
Telford and Wrekin,E06000020,UTLA,2020-05-22,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-22,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-05-22,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-05-22,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-22,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-22,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-22,new_cases,7,339614,2.0611635562727098
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-22,new_cases,5,260645,1.9183180187611502
Blackpool,E06000009,UTLA,2020-05-22,new_cases,9,139305,6.460643910843114
Warrington,E06000007,UTLA,2020-05-22,new_cases,3,209547,1.4316597231170096
Darlington,E06000005,UTLA,2020-05-22,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-22,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-22,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-05-22,new_cases,3,140545,2.1345476537763703
Worcestershire,E10000034,UTLA,2020-05-21,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-05-21,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-05-21,new_cases,11,571010,1.9264110961279137
Surrey,E10000030,UTLA,2020-05-21,new_cases,10,1189934,0.8403827439168895
Suffolk,E10000029,UTLA,2020-05-21,new_cases,24,758556,3.1639061585433375
Staffordshire,E10000028,UTLA,2020-05-21,new_cases,12,875219,1.3710854083377988
Somerset,E10000027,UTLA,2020-05-21,new_cases,7,559399,1.251342959140077
Oxfordshire,E10000025,UTLA,2020-05-21,new_cases,13,687524,1.8908430832960013
Nottinghamshire,E10000024,UTLA,2020-05-21,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-05-21,new_cases,4,614505,0.6509304236743395
Northamptonshire,E10000021,UTLA,2020-05-21,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-05-21,new_cases,13,903680,1.4385623229461757
Leicestershire,E10000018,UTLA,2020-05-21,new_cases,19,698268,2.721018290971375
Lancashire,E10000017,UTLA,2020-05-21,new_cases,22,1210053,1.8181021823011059
Kent,E10000016,UTLA,2020-05-21,new_cases,44,1568623,2.805007959210084
Hertfordshire,E10000015,UTLA,2020-05-21,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-05-21,new_cases,16,1376316,1.1625237227497174
Gloucestershire,E10000013,UTLA,2020-05-21,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-21,new_cases,5,1477764,0.3383490191938632
East Sussex,E10000011,UTLA,2020-05-21,new_cases,1,554590,0.1803133846625435
Derbyshire,E10000007,UTLA,2020-05-21,new_cases,5,796142,0.6280286682526484
Cumbria,E10000006,UTLA,2020-05-21,new_cases,4,498888,0.8017831657606517
Cambridgeshire,E10000003,UTLA,2020-05-21,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-05-21,new_cases,9,540059,1.6664845877950372
Westminster,E09000033,UTLA,2020-05-21,new_cases,2,255324,0.7833184502827779
Waltham Forest,E09000031,UTLA,2020-05-21,new_cases,2,276700,0.7228044813877846
Sutton,E09000029,UTLA,2020-05-21,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-05-21,new_cases,1,317256,0.31520286456363317
Richmond upon Thames,E09000027,UTLA,2020-05-21,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-05-21,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-05-21,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-21,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-21,new_cases,2,325917,0.6136531693652065
Kingston upon Thames,E09000021,UTLA,2020-05-21,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-05-21,new_cases,5,156197,3.2010858083061775
Hounslow,E09000018,UTLA,2020-05-21,new_cases,2,270782,0.7386015318595771
Havering,E09000016,UTLA,2020-05-21,new_cases,4,257810,1.5515301966564525
Harrow,E09000015,UTLA,2020-05-21,new_cases,1,250149,0.39976174200176695
Hammersmith and Fulham,E09000013,UTLA,2020-05-21,new_cases,2,185426,1.0785973919515062
Greenwich,E09000011,UTLA,2020-05-21,new_cases,3,286186,1.0482693073735263
Croydon,E09000008,UTLA,2020-05-21,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-21,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-05-21,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-05-21,new_cases,1,330795,0.30230202995813116
Bexley,E09000004,UTLA,2020-05-21,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-05-21,new_cases,1,392140,0.25501096547151525
Barking and Dagenham,E09000002,UTLA,2020-05-21,new_cases,1,211998,0.4717025632317286
Gateshead,E08000037,UTLA,2020-05-21,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-21,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-05-21,new_cases,24,789194,3.041077352336688
Kirklees,E08000034,UTLA,2020-05-21,new_cases,10,438727,2.279321765015602
Bradford,E08000032,UTLA,2020-05-21,new_cases,12,537173,2.2339171924128727
Wolverhampton,E08000031,UTLA,2020-05-21,new_cases,10,262008,3.816677353363256
Walsall,E08000030,UTLA,2020-05-21,new_cases,2,283378,0.705771090204603
Solihull,E08000029,UTLA,2020-05-21,new_cases,2,214909,0.9306264511956224
Sandwell,E08000028,UTLA,2020-05-21,new_cases,13,327378,3.970944901612204
Dudley,E08000027,UTLA,2020-05-21,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-21,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-05-21,new_cases,8,1141374,0.7009096054404603
Sunderland,E08000024,UTLA,2020-05-21,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-05-21,new_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-05-21,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-05-21,new_cases,3,582506,0.5150161543400411
Rotherham,E08000018,UTLA,2020-05-21,new_cases,12,264671,4.533930804659369
Doncaster,E08000017,UTLA,2020-05-21,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-05-21,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-05-21,new_cases,6,323235,1.8562346280569864
Sefton,E08000014,UTLA,2020-05-21,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-05-21,new_cases,1,180049,0.5554043621458603
Liverpool,E08000012,UTLA,2020-05-21,new_cases,6,494814,1.2125768470576823
Wigan,E08000010,UTLA,2020-05-21,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-05-21,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-05-21,new_cases,7,225197,3.108389543377576
Stockport,E08000007,UTLA,2020-05-21,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-05-21,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-05-21,new_cases,2,220001,0.9090867768782869
Oldham,E08000004,UTLA,2020-05-21,new_cases,11,235623,4.668474639572538
Manchester,E08000003,UTLA,2020-05-21,new_cases,6,547627,1.095636263369045
Bury,E08000002,UTLA,2020-05-21,new_cases,7,190108,3.6821175331916596
Bolton,E08000001,UTLA,2020-05-21,new_cases,4,285372,1.4016792116956114
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-21,new_cases,4,395784,1.010652274978271
Northumberland,E06000057,UTLA,2020-05-21,new_cases,5,320274,1.5611632539637934
Central Bedfordshire,E06000056,UTLA,2020-05-21,new_cases,4,283606,1.4104073961763854
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-21,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-21,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-05-21,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-05-21,new_cases,9,380790,2.363507445048452
County Durham,E06000047,UTLA,2020-05-21,new_cases,18,526980,3.4156893999772286
Isle of Wight,E06000046,UTLA,2020-05-21,new_cases,4,141538,2.826096172052735
Southampton,E06000045,UTLA,2020-05-21,new_cases,1,252796,0.39557587936517985
Brighton and Hove,E06000043,UTLA,2020-05-21,new_cases,2,290395,0.6887170922364366
Windsor and Maidenhead,E06000040,UTLA,2020-05-21,new_cases,1,150906,0.6626641750493685
Reading,E06000038,UTLA,2020-05-21,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-05-21,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-05-21,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-05-21,new_cases,4,277855,1.4395997912580303
Thurrock,E06000034,UTLA,2020-05-21,new_cases,2,172525,1.1592522822779308
Luton,E06000032,UTLA,2020-05-21,new_cases,11,214109,5.13757011615579
North Somerset,E06000024,UTLA,2020-05-21,new_cases,5,213919,2.337333289703112
Stoke-on-Trent,E06000021,UTLA,2020-05-21,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-05-21,new_cases,2,177799,1.124865719154776
"Herefordshire, County of",E06000019,UTLA,2020-05-21,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-05-21,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-05-21,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-05-21,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-05-21,new_cases,2,209893,0.952866460529889
East Riding of Yorkshire,E06000011,UTLA,2020-05-21,new_cases,3,339614,0.8833558098311612
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-21,new_cases,4,260645,1.53465441500892
Blackpool,E06000009,UTLA,2020-05-21,new_cases,14,139305,10.049890527978178
Blackburn with Darwen,E06000008,UTLA,2020-05-21,new_cases,6,148942,4.028413744947698
Warrington,E06000007,UTLA,2020-05-21,new_cases,8,209547,3.817759261645359
Halton,E06000006,UTLA,2020-05-21,new_cases,3,128432,2.3358664507287905
Darlington,E06000005,UTLA,2020-05-21,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-05-21,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-05-21,new_cases,3,136718,2.1942977515762374
Middlesbrough,E06000002,UTLA,2020-05-21,new_cases,6,140545,4.269095307552741
Hartlepool,E06000001,UTLA,2020-05-21,new_cases,2,93242,2.144956135647026
Worcestershire,E10000034,UTLA,2020-05-20,new_cases,3,592057,0.5067079689962284
West Sussex,E10000032,UTLA,2020-05-20,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-05-20,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-05-20,new_cases,14,1189934,1.1765358414836453
Suffolk,E10000029,UTLA,2020-05-20,new_cases,7,758556,0.9228059629084735
Staffordshire,E10000028,UTLA,2020-05-20,new_cases,22,875219,2.513656581952631
Somerset,E10000027,UTLA,2020-05-20,new_cases,15,559399,2.681449198157308
Oxfordshire,E10000025,UTLA,2020-05-20,new_cases,16,687524,2.32719148713354
Nottinghamshire,E10000024,UTLA,2020-05-20,new_cases,9,823126,1.0933927491052402
North Yorkshire,E10000023,UTLA,2020-05-20,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-05-20,new_cases,14,747622,1.8726040699711886
Norfolk,E10000020,UTLA,2020-05-20,new_cases,17,903680,1.8811968838526911
Leicestershire,E10000018,UTLA,2020-05-20,new_cases,14,698268,2.004960845978908
Lancashire,E10000017,UTLA,2020-05-20,new_cases,25,1210053,2.0660252071603473
Kent,E10000016,UTLA,2020-05-20,new_cases,48,1568623,3.0600086827746376
Hertfordshire,E10000015,UTLA,2020-05-20,new_cases,10,1184365,0.8443343057250088
Hampshire,E10000014,UTLA,2020-05-20,new_cases,13,1376316,0.9445505247341454
Gloucestershire,E10000013,UTLA,2020-05-20,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-05-20,new_cases,15,1477764,1.0150470575815895
East Sussex,E10000011,UTLA,2020-05-20,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-05-20,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-05-20,new_cases,10,796142,1.2560573365052967
Cumbria,E10000006,UTLA,2020-05-20,new_cases,10,498888,2.004457914401629
Cambridgeshire,E10000003,UTLA,2020-05-20,new_cases,8,651482,1.22796946039952
Buckinghamshire,E10000002,UTLA,2020-05-20,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-05-20,new_cases,1,255324,0.39165922514138896
Wandsworth,E09000032,UTLA,2020-05-20,new_cases,1,326474,0.30630310530088156
Tower Hamlets,E09000030,UTLA,2020-05-20,new_cases,1,317705,0.31475740073338476
Sutton,E09000029,UTLA,2020-05-20,new_cases,2,204525,0.9778755653343112
Redbridge,E09000026,UTLA,2020-05-20,new_cases,5,303858,1.6455054663691593
Merton,E09000024,UTLA,2020-05-20,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-05-20,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-05-20,new_cases,3,325917,0.9204797540478097
Kingston upon Thames,E09000021,UTLA,2020-05-20,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-05-20,new_cases,1,156197,0.6402171616612355
Hounslow,E09000018,UTLA,2020-05-20,new_cases,1,270782,0.36930076592978855
Havering,E09000016,UTLA,2020-05-20,new_cases,5,257810,1.9394127458205654
Harrow,E09000015,UTLA,2020-05-20,new_cases,4,250149,1.5990469680070678
Hammersmith and Fulham,E09000013,UTLA,2020-05-20,new_cases,5,185426,2.696493479878766
Hackney,E09000012,UTLA,2020-05-20,new_cases,1,279665,0.3575706649026514
Ealing,E09000009,UTLA,2020-05-20,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-05-20,new_cases,2,385346,0.5190140808520135
Camden,E09000007,UTLA,2020-05-20,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-05-20,new_cases,4,331096,1.208108826443086
Brent,E09000005,UTLA,2020-05-20,new_cases,5,330795,1.5115101497906558
Bexley,E09000004,UTLA,2020-05-20,new_cases,1,247258,0.4044358524294462
Barking and Dagenham,E09000002,UTLA,2020-05-20,new_cases,2,211998,0.9434051264634572
Gateshead,E08000037,UTLA,2020-05-20,new_cases,2,202508,0.9876153040867521
Wakefield,E08000036,UTLA,2020-05-20,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-05-20,new_cases,7,789194,0.8869808944315339
Kirklees,E08000034,UTLA,2020-05-20,new_cases,12,438727,2.7351861180187225
Calderdale,E08000033,UTLA,2020-05-20,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-05-20,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-05-20,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-05-20,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-05-20,new_cases,3,214909,1.3959396767934336
Sandwell,E08000028,UTLA,2020-05-20,new_cases,9,327378,2.749115701116141
Dudley,E08000027,UTLA,2020-05-20,new_cases,1,320626,0.31188986545071207
Coventry,E08000026,UTLA,2020-05-20,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-05-20,new_cases,14,1141374,1.2265918095208057
Sunderland,E08000024,UTLA,2020-05-20,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-05-20,new_cases,5,150265,3.3274548298006854
North Tyneside,E08000022,UTLA,2020-05-20,new_cases,5,205985,2.4273612156224966
Newcastle upon Tyne,E08000021,UTLA,2020-05-20,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-05-20,new_cases,8,582506,1.373376411573443
Rotherham,E08000018,UTLA,2020-05-20,new_cases,8,264671,3.0226205364395797
Doncaster,E08000017,UTLA,2020-05-20,new_cases,4,310542,1.2880705347424826
Barnsley,E08000016,UTLA,2020-05-20,new_cases,8,245199,3.2626560467212347
Wirral,E08000015,UTLA,2020-05-20,new_cases,10,323235,3.093724380094977
Sefton,E08000014,UTLA,2020-05-20,new_cases,8,275396,2.904907841798719
Liverpool,E08000012,UTLA,2020-05-20,new_cases,6,494814,1.2125768470576823
Wigan,E08000010,UTLA,2020-05-20,new_cases,16,326088,4.9066509653835775
Trafford,E08000009,UTLA,2020-05-20,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-05-20,new_cases,12,225197,5.328667788647273
Stockport,E08000007,UTLA,2020-05-20,new_cases,5,291775,1.7136492160054837
Salford,E08000006,UTLA,2020-05-20,new_cases,6,254408,2.358416401999937
Rochdale,E08000005,UTLA,2020-05-20,new_cases,6,220001,2.7272603306348606
Oldham,E08000004,UTLA,2020-05-20,new_cases,14,235623,5.941694995819593
Manchester,E08000003,UTLA,2020-05-20,new_cases,16,547627,2.9216967023174534
Bury,E08000002,UTLA,2020-05-20,new_cases,6,190108,3.156100742735708
Bolton,E08000001,UTLA,2020-05-20,new_cases,5,285372,1.7520990146195141
Dorset,E06000059,UTLA,2020-05-20,new_cases,3,376484,0.7968466123394354
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-20,new_cases,2,395784,0.5053261374891355
Northumberland,E06000057,UTLA,2020-05-20,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-05-20,new_cases,3,283606,1.0578055471322891
Bedford,E06000055,UTLA,2020-05-20,new_cases,4,171623,2.330689942490226
Wiltshire,E06000054,UTLA,2020-05-20,new_cases,5,498064,1.003887050660156
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-20,new_cases,2,565968,0.35337686936363893
Shropshire,E06000051,UTLA,2020-05-20,new_cases,10,320274,3.122326507927587
