area,id,division,date,type,number,population,number_pop
Leicestershire,E10000018,UTLA,2020-04-14,new_cases,19,698268,2.721018290971375
Lewisham,E09000023,UTLA,2020-04-14,new_cases,11,303536,3.623952348321122
Lincolnshire,E10000019,UTLA,2020-04-14,new_cases,29,755833,3.8368263888980767
Liverpool,E08000012,UTLA,2020-04-14,new_cases,22,494814,4.446115105878168
Luton,E06000032,UTLA,2020-04-14,new_cases,4,214109,1.8682073149657417
Manchester,E08000003,UTLA,2020-04-14,new_cases,35,547627,6.391211536319429
Medway,E06000035,UTLA,2020-04-14,new_cases,12,277855,4.318799373774091
Merton,E09000024,UTLA,2020-04-14,new_cases,10,206186,4.849989815021388
Middlesbrough,E06000002,UTLA,2020-04-14,new_cases,19,140545,13.518801807250346
Milton Keynes,E06000042,UTLA,2020-04-14,new_cases,12,268607,4.467493401139955
Newcastle upon Tyne,E08000021,UTLA,2020-04-14,new_cases,28,300196,9.327239536835934
Newham,E09000025,UTLA,2020-04-14,new_cases,14,352005,3.977216232723967
Norfolk,E10000020,UTLA,2020-04-14,new_cases,34,903680,3.7623937677053823
North East Lincolnshire,E06000012,UTLA,2020-04-14,new_cases,5,159821,3.1285000093855
North Lincolnshire,E06000013,UTLA,2020-04-14,new_cases,16,172005,9.302055172814743
North Somerset,E06000024,UTLA,2020-04-14,new_cases,5,213919,2.337333289703112
North Tyneside,E08000022,UTLA,2020-04-14,new_cases,11,205985,5.340194674369493
North Yorkshire,E10000023,UTLA,2020-04-14,new_cases,13,614505,2.1155238769416034
Northamptonshire,E10000021,UTLA,2020-04-14,new_cases,20,747622,2.6751486713874124
Northumberland,E06000057,UTLA,2020-04-14,new_cases,30,320274,9.366979523782762
Nottingham,E06000018,UTLA,2020-04-14,new_cases,10,331069,3.0205183813646097
Nottinghamshire,E10000024,UTLA,2020-04-14,new_cases,41,823126,4.981011412590539
Oldham,E08000004,UTLA,2020-04-14,new_cases,11,235623,4.668474639572538
Oxfordshire,E10000025,UTLA,2020-04-14,new_cases,33,687524,4.799832442212926
Peterborough,E06000031,UTLA,2020-04-14,new_cases,4,201041,1.9896439034823743
Plymouth,E06000026,UTLA,2020-04-14,new_cases,13,263100,4.941087039148613
Portsmouth,E06000044,UTLA,2020-04-14,new_cases,11,215133,5.11311607238313
Reading,E06000038,UTLA,2020-04-14,new_cases,11,163203,6.7400721800457095
Redbridge,E09000026,UTLA,2020-04-14,new_cases,12,303858,3.9492131192859823
Redcar and Cleveland,E06000003,UTLA,2020-04-14,new_cases,5,136718,3.6571629192937287
Richmond upon Thames,E09000027,UTLA,2020-04-14,new_cases,5,196904,2.5393084955105025
Rochdale,E08000005,UTLA,2020-04-14,new_cases,9,220001,4.090890495952291
Rotherham,E08000018,UTLA,2020-04-14,new_cases,5,264671,1.8891378352747372
Salford,E08000006,UTLA,2020-04-14,new_cases,9,254408,3.5376246029999057
Sandwell,E08000028,UTLA,2020-04-14,new_cases,23,327378,7.025517902852361
Sefton,E08000014,UTLA,2020-04-14,new_cases,24,275396,8.714723525396156
Sheffield,E08000019,UTLA,2020-04-14,new_cases,6,582506,1.0300323086800822
Shropshire,E06000051,UTLA,2020-04-14,new_cases,15,320274,4.683489761891381
Slough,E06000039,UTLA,2020-04-14,new_cases,7,149112,4.694457857181179
Solihull,E08000029,UTLA,2020-04-14,new_cases,18,214909,8.3756380607606
Somerset,E10000027,UTLA,2020-04-14,new_cases,15,559399,2.681449198157308
South Gloucestershire,E06000025,UTLA,2020-04-14,new_cases,8,282644,2.830415646537694
South Tyneside,E08000023,UTLA,2020-04-14,new_cases,21,150265,13.975310285162879
Southampton,E06000045,UTLA,2020-04-14,new_cases,17,252796,6.724789949208057
Southend-on-Sea,E06000033,UTLA,2020-04-14,new_cases,1,182463,0.5480563182672652
Southwark,E09000028,UTLA,2020-04-14,new_cases,18,317256,5.6736515621453965
St. Helens,E08000013,UTLA,2020-04-14,new_cases,9,180049,4.998639259312743
Staffordshire,E10000028,UTLA,2020-04-14,new_cases,44,875219,5.027313163905262
Stockport,E08000007,UTLA,2020-04-14,new_cases,20,291775,6.854596864021935
Stockton-on-Tees,E06000004,UTLA,2020-04-14,new_cases,8,197213,4.056527713690274
Stoke-on-Trent,E06000021,UTLA,2020-04-14,new_cases,14,255833,5.472319833641477
Suffolk,E10000029,UTLA,2020-04-14,new_cases,13,758556,1.7137825025443079
Sunderland,E08000024,UTLA,2020-04-14,new_cases,17,277417,6.1279589931402905
Surrey,E10000030,UTLA,2020-04-14,new_cases,26,1189934,2.1849951341839127
Sutton,E09000029,UTLA,2020-04-14,new_cases,12,204525,5.867253392005868
Swindon,E06000030,UTLA,2020-04-14,new_cases,16,221996,7.207337069136381
Tameside,E08000008,UTLA,2020-04-14,new_cases,13,225197,5.772723437701213
Telford and Wrekin,E06000020,UTLA,2020-04-14,new_cases,4,177799,2.249731438309552
Thurrock,E06000034,UTLA,2020-04-14,new_cases,1,172525,0.5796261411389654
Torbay,E06000027,UTLA,2020-04-14,new_cases,3,135780,2.209456473707468
Tower Hamlets,E09000030,UTLA,2020-04-14,new_cases,7,317705,2.2033018051336932
Trafford,E08000009,UTLA,2020-04-14,new_cases,20,236370,8.461310657020773
Wakefield,E08000036,UTLA,2020-04-14,new_cases,15,345038,4.347347248708838
Walsall,E08000030,UTLA,2020-04-14,new_cases,17,283378,5.999054266739126
Waltham Forest,E09000031,UTLA,2020-04-14,new_cases,11,276700,3.9754246476328152
Wandsworth,E09000032,UTLA,2020-04-14,new_cases,13,326474,3.98194036891146
Warrington,E06000007,UTLA,2020-04-14,new_cases,22,209547,10.498837969524736
Warwickshire,E10000031,UTLA,2020-04-14,new_cases,11,571010,1.9264110961279137
West Berkshire,E06000037,UTLA,2020-04-14,new_cases,2,158527,1.2616147407066305
West Sussex,E10000032,UTLA,2020-04-14,new_cases,16,858852,1.862951940497315
Westminster,E09000033,UTLA,2020-04-14,new_cases,10,255324,3.91659225141389
Wigan,E08000010,UTLA,2020-04-14,new_cases,19,326088,5.826648021392998
Wiltshire,E06000054,UTLA,2020-04-14,new_cases,4,498064,0.803109640528125
Windsor and Maidenhead,E06000040,UTLA,2020-04-14,new_cases,2,150906,1.325328350098737
Wirral,E08000015,UTLA,2020-04-14,new_cases,40,323235,12.374897520379909
Wokingham,E06000041,UTLA,2020-04-14,new_cases,3,167979,1.7859375279052738
Wolverhampton,E08000031,UTLA,2020-04-14,new_cases,16,262008,6.106683765381209
Worcestershire,E10000034,UTLA,2020-04-14,new_cases,24,592057,4.053663751969827
York,E06000014,UTLA,2020-04-14,new_cases,7,209893,3.3350326118546114
Barking and Dagenham,E09000002,UTLA,2020-04-13,new_cases,16,211998,7.547241011707658
Barnet,E09000003,UTLA,2020-04-13,new_cases,19,392140,4.84520834395879
Barnsley,E08000016,UTLA,2020-04-13,new_cases,20,245199,8.156640116803086
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,6,192106,3.1232756915452926
Bedford,E06000055,UTLA,2020-04-13,new_cases,16,171623,9.322759769960903
Bexley,E09000004,UTLA,2020-04-13,new_cases,9,247258,3.6399226718650155
Birmingham,E08000025,UTLA,2020-04-13,new_cases,44,1141374,3.855002829922532
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,11,148942,7.385425199070779
Blackpool,E06000009,UTLA,2020-04-13,new_cases,15,139305,10.76773985140519
Bolton,E08000001,UTLA,2020-04-13,new_cases,32,285372,11.213433693564891
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,new_cases,13,395784,3.2846198936793805
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,14,121676,11.50596666557086
Bradford,E08000032,UTLA,2020-04-13,new_cases,13,537173,2.4200769584472788
Brent,E09000005,UTLA,2020-04-13,new_cases,25,330795,7.557550748953279
Brighton and Hove,E06000043,UTLA,2020-04-13,new_cases,9,290395,3.0992269150639644
"Bristol, City of",E06000023,UTLA,2020-04-13,new_cases,15,463405,3.2369093989059246
Bromley,E09000006,UTLA,2020-04-13,new_cases,26,331096,7.852707371880059
Buckinghamshire,E10000002,UTLA,2020-04-13,new_cases,21,540059,3.8884640381884203
Bury,E08000002,UTLA,2020-04-13,new_cases,5,190108,2.6300839522797568
Calderdale,E08000033,UTLA,2020-04-13,new_cases,6,210082,2.856027646347617
Cambridgeshire,E10000003,UTLA,2020-04-13,new_cases,12,651482,1.8419541905992798
Camden,E09000007,UTLA,2020-04-13,new_cases,13,262226,4.957555696231495
Central Bedfordshire,E06000056,UTLA,2020-04-13,new_cases,8,283606,2.820814792352771
Cheshire East,E06000049,UTLA,2020-04-13,new_cases,30,380790,7.878358150161507
Cheshire West and Chester,E06000050,UTLA,2020-04-13,new_cases,15,340502,4.405260468367293
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,new_cases,21,565968,3.710457128318209
County Durham,E06000047,UTLA,2020-04-13,new_cases,46,526980,8.72898402216403
Coventry,E08000026,UTLA,2020-04-13,new_cases,18,366785,4.90750712270131
Croydon,E09000008,UTLA,2020-04-13,new_cases,25,385346,6.487676010650169
Cumbria,E10000006,UTLA,2020-04-13,new_cases,49,498888,9.821843780567983
Darlington,E06000005,UTLA,2020-04-13,new_cases,4,106566,3.753542405645328
Derby,E06000015,UTLA,2020-04-13,new_cases,4,257174,1.5553671833077993
Derbyshire,E10000007,UTLA,2020-04-13,new_cases,25,796142,3.140143341263242
Devon,E10000008,UTLA,2020-04-13,new_cases,23,795286,2.892041353676539
Doncaster,E08000017,UTLA,2020-04-13,new_cases,1,310542,0.32201763368562064
Dorset,E06000059,UTLA,2020-04-13,new_cases,4,376484,1.062462149785914
Dudley,E08000027,UTLA,2020-04-13,new_cases,15,320626,4.67834798176068
Ealing,E09000009,UTLA,2020-04-13,new_cases,17,341982,4.971021866647952
East Riding of Yorkshire,E06000011,UTLA,2020-04-13,new_cases,17,339614,5.005682922376581
East Sussex,E10000011,UTLA,2020-04-13,new_cases,13,554590,2.3440740006130656
Enfield,E09000010,UTLA,2020-04-13,new_cases,10,333869,2.9951867349169885
Essex,E10000012,UTLA,2020-04-13,new_cases,61,1477764,4.127858034165131
Gateshead,E08000037,UTLA,2020-04-13,new_cases,20,202508,9.876153040867521
Gloucestershire,E10000013,UTLA,2020-04-13,new_cases,38,633558,5.997872333708989
Greenwich,E09000011,UTLA,2020-04-13,new_cases,11,286186,3.843654127036263
Hackney,E09000012,UTLA,2020-04-13,new_cases,8,279665,2.860565319221211
Halton,E06000006,UTLA,2020-04-13,new_cases,8,128432,6.228977201943441
Hammersmith and Fulham,E09000013,UTLA,2020-04-13,new_cases,8,185426,4.314389567806025
Hampshire,E10000014,UTLA,2020-04-13,new_cases,73,1376316,5.3040144850455855
Haringey,E09000014,UTLA,2020-04-13,new_cases,14,270624,5.17322927752158
Harrow,E09000015,UTLA,2020-04-13,new_cases,22,250149,8.794758324038872
Hartlepool,E06000001,UTLA,2020-04-13,new_cases,3,93242,3.217434203470539
Havering,E09000016,UTLA,2020-04-13,new_cases,16,257810,6.20612078662581
"Herefordshire, County of",E06000019,UTLA,2020-04-13,new_cases,7,192107,3.6438026724689885
Hertfordshire,E10000015,UTLA,2020-04-13,new_cases,56,1184365,4.728272112060049
Hillingdon,E09000017,UTLA,2020-04-13,new_cases,18,304824,5.905046846704984
Hounslow,E09000018,UTLA,2020-04-13,new_cases,9,270782,3.323706893368097
Isle of Wight,E06000046,UTLA,2020-04-13,new_cases,1,141538,0.7065240430131837
Islington,E09000019,UTLA,2020-04-13,new_cases,4,239142,1.672646377466108
Kensington and Chelsea,E09000020,UTLA,2020-04-13,new_cases,7,156197,4.481520131628648
Kent,E10000016,UTLA,2020-04-13,new_cases,112,1568623,7.140020259807487
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-13,new_cases,15,260645,5.7549540562834505
Kingston upon Thames,E09000021,UTLA,2020-04-13,new_cases,10,175470,5.698979882601014
Kirklees,E08000034,UTLA,2020-04-13,new_cases,18,438727,4.102779177028084
Knowsley,E08000011,UTLA,2020-04-13,new_cases,16,149571,10.69726083264804
Lambeth,E09000022,UTLA,2020-04-13,new_cases,15,325917,4.6023987702390485
Lancashire,E10000017,UTLA,2020-04-13,new_cases,79,1210053,6.528639654626698
Leeds,E08000035,UTLA,2020-04-13,new_cases,27,789194,3.421212021378774
Leicester,E06000016,UTLA,2020-04-13,new_cases,9,355218,2.5336553890850126
Leicestershire,E10000018,UTLA,2020-04-13,new_cases,13,698268,1.8617493569804144
Lewisham,E09000023,UTLA,2020-04-13,new_cases,17,303536,5.600653629223552
Lincolnshire,E10000019,UTLA,2020-04-13,new_cases,22,755833,2.910695881233024
Liverpool,E08000012,UTLA,2020-04-13,new_cases,37,494814,7.477557223522374
Luton,E06000032,UTLA,2020-04-13,new_cases,7,214109,3.269362801190048
Manchester,E08000003,UTLA,2020-04-13,new_cases,29,547627,5.295575272950384
Medway,E06000035,UTLA,2020-04-13,new_cases,9,277855,3.2390995303305683
Merton,E09000024,UTLA,2020-04-13,new_cases,18,206186,8.7299816670385
Middlesbrough,E06000002,UTLA,2020-04-13,new_cases,19,140545,13.518801807250346
Milton Keynes,E06000042,UTLA,2020-04-13,new_cases,14,268607,5.2120756346632815
Newcastle upon Tyne,E08000021,UTLA,2020-04-13,new_cases,20,300196,6.66231395488281
Newham,E09000025,UTLA,2020-04-13,new_cases,17,352005,4.8294768540219595
Norfolk,E10000020,UTLA,2020-04-13,new_cases,54,903680,5.975566572237961
North East Lincolnshire,E06000012,UTLA,2020-04-13,new_cases,4,159821,2.5028000075084
North Lincolnshire,E06000013,UTLA,2020-04-13,new_cases,7,172005,4.069649138106451
North Somerset,E06000024,UTLA,2020-04-13,new_cases,4,213919,1.8698666317624895
North Tyneside,E08000022,UTLA,2020-04-13,new_cases,14,205985,6.7966114037429906
North Yorkshire,E10000023,UTLA,2020-04-13,new_cases,26,614505,4.231047753883207
Northamptonshire,E10000021,UTLA,2020-04-13,new_cases,18,747622,2.407633804248671
Northumberland,E06000057,UTLA,2020-04-13,new_cases,31,320274,9.67921217457552
Nottingham,E06000018,UTLA,2020-04-13,new_cases,13,331069,3.926673895773993
Nottinghamshire,E10000024,UTLA,2020-04-13,new_cases,25,823126,3.0372020808478895
Oldham,E08000004,UTLA,2020-04-13,new_cases,7,235623,2.9708474979097965
Oxfordshire,E10000025,UTLA,2020-04-13,new_cases,52,687524,7.563372333184005
Peterborough,E06000031,UTLA,2020-04-13,new_cases,7,201041,3.481876831094155
Plymouth,E06000026,UTLA,2020-04-13,new_cases,12,263100,4.561003420752566
Portsmouth,E06000044,UTLA,2020-04-13,new_cases,4,215133,1.8593149354120475
Reading,E06000038,UTLA,2020-04-13,new_cases,26,163203,15.93107969828986
Redbridge,E09000026,UTLA,2020-04-13,new_cases,19,303858,6.252920772202805
Redcar and Cleveland,E06000003,UTLA,2020-04-13,new_cases,14,136718,10.24005617402244
Richmond upon Thames,E09000027,UTLA,2020-04-13,new_cases,5,196904,2.5393084955105025
Rochdale,E08000005,UTLA,2020-04-13,new_cases,6,220001,2.7272603306348606
Rotherham,E08000018,UTLA,2020-04-13,new_cases,18,264671,6.800896206989054
Rutland,E06000017,UTLA,2020-04-13,new_cases,1,39697,2.5190820465022545
Salford,E08000006,UTLA,2020-04-13,new_cases,9,254408,3.5376246029999057
Sandwell,E08000028,UTLA,2020-04-13,new_cases,34,327378,10.385548204216532
Sefton,E08000014,UTLA,2020-04-13,new_cases,31,275396,11.256517886970036
Sheffield,E08000019,UTLA,2020-04-13,new_cases,20,582506,3.4334410289336077
Shropshire,E06000051,UTLA,2020-04-13,new_cases,17,320274,5.307955063476898
Slough,E06000039,UTLA,2020-04-13,new_cases,13,149112,8.71827887762219
Solihull,E08000029,UTLA,2020-04-13,new_cases,10,214909,4.653132255978112
Somerset,E10000027,UTLA,2020-04-13,new_cases,14,559399,2.502685918280154
South Gloucestershire,E06000025,UTLA,2020-04-13,new_cases,2,282644,0.7076039116344235
South Tyneside,E08000023,UTLA,2020-04-13,new_cases,16,150265,10.647855455362194
Southampton,E06000045,UTLA,2020-04-13,new_cases,11,252796,4.351334673016978
Southend-on-Sea,E06000033,UTLA,2020-04-13,new_cases,10,182463,5.480563182672651
Southwark,E09000028,UTLA,2020-04-13,new_cases,19,317256,5.98885442670903
St. Helens,E08000013,UTLA,2020-04-13,new_cases,9,180049,4.998639259312743
Staffordshire,E10000028,UTLA,2020-04-13,new_cases,37,875219,4.22751334237488
Stockport,E08000007,UTLA,2020-04-13,new_cases,37,291775,12.68100419844058
Stockton-on-Tees,E06000004,UTLA,2020-04-13,new_cases,7,197213,3.5494617494789895
Stoke-on-Trent,E06000021,UTLA,2020-04-13,new_cases,15,255833,5.863199821758726
Suffolk,E10000029,UTLA,2020-04-13,new_cases,17,758556,2.241100195634864
Sunderland,E08000024,UTLA,2020-04-13,new_cases,34,277417,12.255917986280581
Surrey,E10000030,UTLA,2020-04-13,new_cases,90,1189934,7.563444695252006
Sutton,E09000029,UTLA,2020-04-13,new_cases,53,204525,25.91370248135925
Swindon,E06000030,UTLA,2020-04-13,new_cases,14,221996,6.3064199354943336
Tameside,E08000008,UTLA,2020-04-13,new_cases,19,225197,8.43705733202485
Telford and Wrekin,E06000020,UTLA,2020-04-13,new_cases,3,177799,1.687298578732164
Thurrock,E06000034,UTLA,2020-04-13,new_cases,8,172525,4.637009129111723
Torbay,E06000027,UTLA,2020-04-13,new_cases,3,135780,2.209456473707468
Tower Hamlets,E09000030,UTLA,2020-04-13,new_cases,14,317705,4.4066036102673865
Trafford,E08000009,UTLA,2020-04-13,new_cases,9,236370,3.807589795659348
Wakefield,E08000036,UTLA,2020-04-13,new_cases,15,345038,4.347347248708838
Walsall,E08000030,UTLA,2020-04-13,new_cases,21,283378,7.410596447148332
Waltham Forest,E09000031,UTLA,2020-04-13,new_cases,19,276700,6.866642573183953
Wandsworth,E09000032,UTLA,2020-04-13,new_cases,13,326474,3.98194036891146
Warrington,E06000007,UTLA,2020-04-13,new_cases,17,209547,8.112738430996387
Warwickshire,E10000031,UTLA,2020-04-13,new_cases,28,571010,4.903591881052871
West Berkshire,E06000037,UTLA,2020-04-13,new_cases,12,158527,7.569688444239783
West Sussex,E10000032,UTLA,2020-04-13,new_cases,31,858852,3.609469384713548
Westminster,E09000033,UTLA,2020-04-13,new_cases,9,255324,3.524933026272501
Wigan,E08000010,UTLA,2020-04-13,new_cases,20,326088,6.133313706729472
Wiltshire,E06000054,UTLA,2020-04-13,new_cases,17,498064,3.4132159722445308
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,2,150906,1.325328350098737
Wirral,E08000015,UTLA,2020-04-13,new_cases,35,323235,10.82803533033242
Wokingham,E06000041,UTLA,2020-04-13,new_cases,17,167979,10.120312658129885
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,28,262008,10.686696589417117
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,25,592057,4.222566408301903
York,E06000014,UTLA,2020-04-13,new_cases,12,209893,5.717198763179335
Barking and Dagenham,E09000002,UTLA,2020-04-12,new_cases,14,211998,6.603835885244201
Barnet,E09000003,UTLA,2020-04-12,new_cases,17,392140,4.33518641301576
Barnsley,E08000016,UTLA,2020-04-12,new_cases,21,245199,8.564472122643242
Bath and North East Somerset,E06000022,UTLA,2020-04-12,new_cases,2,192106,1.0410918971817642
Bedford,E06000055,UTLA,2020-04-12,new_cases,10,171623,5.826724856225564
Bexley,E09000004,UTLA,2020-04-12,new_cases,6,247258,2.426615114576677
Birmingham,E08000025,UTLA,2020-04-12,new_cases,49,1141374,4.293071333322819
Blackburn with Darwen,E06000008,UTLA,2020-04-12,new_cases,12,148942,8.056827489895396
Blackpool,E06000009,UTLA,2020-04-12,new_cases,11,139305,7.89634255769714
Bolton,E08000001,UTLA,2020-04-12,new_cases,20,285372,7.0083960584780565
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,22,395784,5.55858751238049
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,7,121676,5.75298333278543
Bradford,E08000032,UTLA,2020-04-12,new_cases,23,537173,4.281674618791339
Brent,E09000005,UTLA,2020-04-12,new_cases,26,330795,7.85985277891141
Brighton and Hove,E06000043,UTLA,2020-04-12,new_cases,11,290395,3.787944007300401
"Bristol, City of",E06000023,UTLA,2020-04-12,new_cases,14,463405,3.021115438978863
Bromley,E09000006,UTLA,2020-04-12,new_cases,11,331096,3.3222992727184866
Buckinghamshire,E10000002,UTLA,2020-04-12,new_cases,7,540059,1.29615467939614
Bury,E08000002,UTLA,2020-04-12,new_cases,9,190108,4.734151114103562
Calderdale,E08000033,UTLA,2020-04-12,new_cases,8,210082,3.8080368617968223
Cambridgeshire,E10000003,UTLA,2020-04-12,new_cases,13,651482,1.9954503731492197
Camden,E09000007,UTLA,2020-04-12,new_cases,8,262226,3.050803505373228
Central Bedfordshire,E06000056,UTLA,2020-04-12,new_cases,17,283606,5.994231433749639
Cheshire East,E06000049,UTLA,2020-04-12,new_cases,19,380790,4.989626828435621
Cheshire West and Chester,E06000050,UTLA,2020-04-12,new_cases,27,340502,7.9294688430611275
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-12,new_cases,20,565968,3.5337686936363895
County Durham,E06000047,UTLA,2020-04-12,new_cases,26,526980,4.933773577744886
Coventry,E08000026,UTLA,2020-04-12,new_cases,21,366785,5.725424976484861
Croydon,E09000008,UTLA,2020-04-12,new_cases,26,385346,6.747183051076176
Cumbria,E10000006,UTLA,2020-04-12,new_cases,34,498888,6.815156908965539
Darlington,E06000005,UTLA,2020-04-12,new_cases,15,106566,14.075784021169978
Derby,E06000015,UTLA,2020-04-12,new_cases,9,257174,3.4995761624425485
Derbyshire,E10000007,UTLA,2020-04-12,new_cases,21,796142,2.6377204066611233
Devon,E10000008,UTLA,2020-04-12,new_cases,31,795286,3.897968781042292
Doncaster,E08000017,UTLA,2020-04-12,new_cases,3,310542,0.9660529010568619
Dorset,E06000059,UTLA,2020-04-12,new_cases,5,376484,1.3280776872323923
Dudley,E08000027,UTLA,2020-04-12,new_cases,12,320626,3.7426783854085444
Ealing,E09000009,UTLA,2020-04-12,new_cases,20,341982,5.848261019585826
East Riding of Yorkshire,E06000011,UTLA,2020-04-12,new_cases,16,339614,4.711230985766194
East Sussex,E10000011,UTLA,2020-04-12,new_cases,12,554590,2.163760615950522
