area,id,division,date,type,number,population,number_pop
Blackburn with Darwen,E06000008,UTLA,2020-03-25,new_cases,1,148942,0.6714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-03-26,new_cases,2,148942,1.3428045816492327
Blackburn with Darwen,E06000008,UTLA,2020-03-27,new_cases,4,148942,2.6856091632984653
Blackburn with Darwen,E06000008,UTLA,2020-03-28,new_cases,4,148942,2.6856091632984653
Blackburn with Darwen,E06000008,UTLA,2020-03-29,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-03-30,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-03-31,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-01,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-02,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-03,new_cases,9,148942,6.042620617421546
Blackburn with Darwen,E06000008,UTLA,2020-04-04,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-05,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-06,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-07,new_cases,13,148942,8.728229780720012
Blackburn with Darwen,E06000008,UTLA,2020-04-08,new_cases,11,148942,7.385425199070779
Blackburn with Darwen,E06000008,UTLA,2020-04-09,new_cases,16,148942,10.742436653193861
Blackburn with Darwen,E06000008,UTLA,2020-04-10,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-11,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-12,new_cases,12,148942,8.056827489895396
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,11,148942,7.385425199070779
Blackburn with Darwen,E06000008,UTLA,2020-04-14,new_cases,16,148942,10.742436653193861
Blackburn with Darwen,E06000008,UTLA,2020-04-15,new_cases,10,148942,6.714022908246163
Blackburn with Darwen,E06000008,UTLA,2020-04-16,new_cases,11,148942,7.385425199070779
Blackburn with Darwen,E06000008,UTLA,2020-04-17,new_cases,5,148942,3.3570114541230813
Blackburn with Darwen,E06000008,UTLA,2020-04-18,new_cases,14,148942,9.399632071544628
Blackburn with Darwen,E06000008,UTLA,2020-04-19,new_cases,5,148942,3.3570114541230813
Blackburn with Darwen,E06000008,UTLA,2020-04-20,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-21,new_cases,8,148942,5.371218326596931
Blackburn with Darwen,E06000008,UTLA,2020-04-22,new_cases,6,148942,4.028413744947698
Blackburn with Darwen,E06000008,UTLA,2020-04-24,new_cases,0,148942,0
Blackpool,E06000009,UTLA,2020-03-10,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-12,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-14,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-16,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-17,new_cases,2,139305,1.4356986468540254
Blackpool,E06000009,UTLA,2020-03-20,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-21,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-23,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-24,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-25,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-03-26,new_cases,4,139305,2.8713972937080507
Blackpool,E06000009,UTLA,2020-03-27,new_cases,2,139305,1.4356986468540254
Blackpool,E06000009,UTLA,2020-03-28,new_cases,5,139305,3.589246617135063
Blackpool,E06000009,UTLA,2020-03-29,new_cases,4,139305,2.8713972937080507
Blackpool,E06000009,UTLA,2020-03-30,new_cases,6,139305,4.307095940562076
Blackpool,E06000009,UTLA,2020-03-31,new_cases,12,139305,8.614191881124151
Blackpool,E06000009,UTLA,2020-04-01,new_cases,5,139305,3.589246617135063
Blackpool,E06000009,UTLA,2020-04-02,new_cases,18,139305,12.921287821686228
Blackpool,E06000009,UTLA,2020-04-03,new_cases,8,139305,5.7427945874161015
Blackpool,E06000009,UTLA,2020-04-04,new_cases,14,139305,10.049890527978178
Blackpool,E06000009,UTLA,2020-04-05,new_cases,3,139305,2.153547970281038
Blackpool,E06000009,UTLA,2020-04-06,new_cases,6,139305,4.307095940562076
Blackpool,E06000009,UTLA,2020-04-07,new_cases,10,139305,7.178493234270126
Blackpool,E06000009,UTLA,2020-04-08,new_cases,13,139305,9.332041204551166
Blackpool,E06000009,UTLA,2020-04-09,new_cases,11,139305,7.89634255769714
Blackpool,E06000009,UTLA,2020-04-10,new_cases,16,139305,11.485589174832203
Blackpool,E06000009,UTLA,2020-04-11,new_cases,15,139305,10.76773985140519
Blackpool,E06000009,UTLA,2020-04-12,new_cases,11,139305,7.89634255769714
Blackpool,E06000009,UTLA,2020-04-13,new_cases,15,139305,10.76773985140519
Blackpool,E06000009,UTLA,2020-04-14,new_cases,8,139305,5.7427945874161015
Blackpool,E06000009,UTLA,2020-04-15,new_cases,13,139305,9.332041204551166
Blackpool,E06000009,UTLA,2020-04-16,new_cases,16,139305,11.485589174832203
Blackpool,E06000009,UTLA,2020-04-17,new_cases,20,139305,14.356986468540253
Blackpool,E06000009,UTLA,2020-04-18,new_cases,23,139305,16.510534438821292
Blackpool,E06000009,UTLA,2020-04-19,new_cases,21,139305,15.074835791967265
Blackpool,E06000009,UTLA,2020-04-20,new_cases,21,139305,15.074835791967265
Blackpool,E06000009,UTLA,2020-04-21,new_cases,22,139305,15.79268511539428
Blackpool,E06000009,UTLA,2020-04-22,new_cases,16,139305,11.485589174832203
Blackpool,E06000009,UTLA,2020-04-23,new_cases,1,139305,0.7178493234270127
Blackpool,E06000009,UTLA,2020-04-24,new_cases,0,139305,0
Bolton,E08000001,UTLA,2020-03-01,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-05,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-07,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-11,new_cases,2,285372,0.7008396058478057
Bolton,E08000001,UTLA,2020-03-12,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-13,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-15,new_cases,2,285372,0.7008396058478057
Bolton,E08000001,UTLA,2020-03-16,new_cases,3,285372,1.0512594087717084
Bolton,E08000001,UTLA,2020-03-17,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-18,new_cases,3,285372,1.0512594087717084
Bolton,E08000001,UTLA,2020-03-19,new_cases,2,285372,0.7008396058478057
Bolton,E08000001,UTLA,2020-03-20,new_cases,2,285372,0.7008396058478057
Bolton,E08000001,UTLA,2020-03-21,new_cases,1,285372,0.35041980292390285
Bolton,E08000001,UTLA,2020-03-22,new_cases,3,285372,1.0512594087717084
Bolton,E08000001,UTLA,2020-03-23,new_cases,2,285372,0.7008396058478057
Bolton,E08000001,UTLA,2020-03-24,new_cases,5,285372,1.7520990146195141
Bolton,E08000001,UTLA,2020-03-25,new_cases,5,285372,1.7520990146195141
Bolton,E08000001,UTLA,2020-03-26,new_cases,6,285372,2.102518817543417
Bolton,E08000001,UTLA,2020-03-27,new_cases,7,285372,2.45293862046732
Bolton,E08000001,UTLA,2020-03-28,new_cases,11,285372,3.854617832162931
Bolton,E08000001,UTLA,2020-03-29,new_cases,3,285372,1.0512594087717084
Bolton,E08000001,UTLA,2020-03-30,new_cases,17,285372,5.9571366497063485
Bolton,E08000001,UTLA,2020-03-31,new_cases,22,285372,7.709235664325862
Bolton,E08000001,UTLA,2020-04-01,new_cases,25,285372,8.760495073097571
Bolton,E08000001,UTLA,2020-04-02,new_cases,17,285372,5.9571366497063485
Bolton,E08000001,UTLA,2020-04-03,new_cases,35,285372,12.264693102336599
Bolton,E08000001,UTLA,2020-04-04,new_cases,23,285372,8.059655467249765
Bolton,E08000001,UTLA,2020-04-05,new_cases,15,285372,5.256297043858543
Bolton,E08000001,UTLA,2020-04-06,new_cases,31,285372,10.863013890640987
Bolton,E08000001,UTLA,2020-04-07,new_cases,21,285372,7.358815861401959
Bolton,E08000001,UTLA,2020-04-08,new_cases,42,285372,14.717631722803919
Bolton,E08000001,UTLA,2020-04-09,new_cases,38,285372,13.315952511108307
Bolton,E08000001,UTLA,2020-04-10,new_cases,28,285372,9.81175448186928
Bolton,E08000001,UTLA,2020-04-11,new_cases,30,285372,10.512594087717085
Bolton,E08000001,UTLA,2020-04-12,new_cases,20,285372,7.0083960584780565
Bolton,E08000001,UTLA,2020-04-13,new_cases,32,285372,11.213433693564891
Bolton,E08000001,UTLA,2020-04-14,new_cases,29,285372,10.162174284793183
Bolton,E08000001,UTLA,2020-04-15,new_cases,30,285372,10.512594087717085
Bolton,E08000001,UTLA,2020-04-16,new_cases,23,285372,8.059655467249765
Bolton,E08000001,UTLA,2020-04-17,new_cases,26,285372,9.110914876021473
Bolton,E08000001,UTLA,2020-04-18,new_cases,15,285372,5.256297043858543
Bolton,E08000001,UTLA,2020-04-19,new_cases,23,285372,8.059655467249765
Bolton,E08000001,UTLA,2020-04-20,new_cases,18,285372,6.3075564526302514
Bolton,E08000001,UTLA,2020-04-21,new_cases,22,285372,7.709235664325862
Bolton,E08000001,UTLA,2020-04-22,new_cases,14,285372,4.90587724093464
Bolton,E08000001,UTLA,2020-04-24,new_cases,0,285372,0
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-05,new_cases,2,395784,0.5053261374891355
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-06,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-10,new_cases,2,395784,0.5053261374891355
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,new_cases,3,395784,0.7579892062337032
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-17,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-18,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-19,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-21,new_cases,3,395784,0.7579892062337032
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-22,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-23,new_cases,1,395784,0.25266306874456773
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-24,new_cases,5,395784,1.2633153437228388
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-25,new_cases,5,395784,1.2633153437228388
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-26,new_cases,9,395784,2.2739676187011097
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-27,new_cases,9,395784,2.2739676187011097
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-28,new_cases,7,395784,1.7686414812119742
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-29,new_cases,6,395784,1.5159784124674065
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-30,new_cases,13,395784,3.2846198936793805
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-31,new_cases,6,395784,1.5159784124674065
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-01,new_cases,15,395784,3.7899460311685162
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-02,new_cases,12,395784,3.031956824934813
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-03,new_cases,11,395784,2.779293756190245
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-04,new_cases,8,395784,2.021304549956542
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-05,new_cases,12,395784,3.031956824934813
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-06,new_cases,18,395784,4.5479352374022195
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,new_cases,19,395784,4.800598306146787
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,new_cases,15,395784,3.7899460311685162
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,new_cases,17,395784,4.295272168657652
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,new_cases,22,395784,5.55858751238049
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-11,new_cases,7,395784,1.7686414812119742
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-12,new_cases,22,395784,5.55858751238049
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,new_cases,14,395784,3.5372829624239484
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-14,new_cases,18,395784,4.5479352374022195
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-15,new_cases,8,395784,2.021304549956542
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-16,new_cases,26,395784,6.569239787358761
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-17,new_cases,13,395784,3.2846198936793805
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-18,new_cases,12,395784,3.031956824934813
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-19,new_cases,8,395784,2.021304549956542
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-20,new_cases,9,395784,2.2739676187011097
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-21,new_cases,12,395784,3.031956824934813
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-22,new_cases,5,395784,1.2633153437228388
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-23,new_cases,5,395784,1.2633153437228388
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-24,new_cases,0,395784,0
Bracknell Forest,E06000036,UTLA,2020-03-03,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-09,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-03-15,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-16,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-17,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-19,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-20,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-21,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-03-22,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-03-23,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-03-24,new_cases,1,121676,0.82185476182649
Bracknell Forest,E06000036,UTLA,2020-03-25,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-03-26,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-03-27,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-03-28,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-03-29,new_cases,4,121676,3.28741904730596
Bracknell Forest,E06000036,UTLA,2020-03-30,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-03-31,new_cases,9,121676,7.39669285643841
Bracknell Forest,E06000036,UTLA,2020-04-01,new_cases,10,121676,8.2185476182649
Bracknell Forest,E06000036,UTLA,2020-04-02,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-04-03,new_cases,10,121676,8.2185476182649
Bracknell Forest,E06000036,UTLA,2020-04-04,new_cases,7,121676,5.75298333278543
Bracknell Forest,E06000036,UTLA,2020-04-05,new_cases,4,121676,3.28741904730596
Bracknell Forest,E06000036,UTLA,2020-04-06,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-04-07,new_cases,11,121676,9.04040238009139
Bracknell Forest,E06000036,UTLA,2020-04-08,new_cases,10,121676,8.2185476182649
Bracknell Forest,E06000036,UTLA,2020-04-09,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-04-10,new_cases,4,121676,3.28741904730596
Bracknell Forest,E06000036,UTLA,2020-04-11,new_cases,9,121676,7.39669285643841
Bracknell Forest,E06000036,UTLA,2020-04-12,new_cases,7,121676,5.75298333278543
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,15,121676,12.32782142739735
Bracknell Forest,E06000036,UTLA,2020-04-14,new_cases,10,121676,8.2185476182649
Bracknell Forest,E06000036,UTLA,2020-04-15,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-04-16,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-04-17,new_cases,6,121676,4.93112857095894
Bracknell Forest,E06000036,UTLA,2020-04-18,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-04-19,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-04-20,new_cases,5,121676,4.10927380913245
Bracknell Forest,E06000036,UTLA,2020-04-21,new_cases,3,121676,2.46556428547947
Bracknell Forest,E06000036,UTLA,2020-04-22,new_cases,2,121676,1.64370952365298
Bracknell Forest,E06000036,UTLA,2020-04-24,new_cases,0,121676,0
Bradford,E08000032,UTLA,2020-03-01,new_cases,1,537173,0.18615976603440604
Bradford,E08000032,UTLA,2020-03-10,new_cases,2,537173,0.3723195320688121
Bradford,E08000032,UTLA,2020-03-12,new_cases,2,537173,0.3723195320688121
Bradford,E08000032,UTLA,2020-03-14,new_cases,2,537173,0.3723195320688121
Bradford,E08000032,UTLA,2020-03-17,new_cases,3,537173,0.5584792981032182
Bradford,E08000032,UTLA,2020-03-18,new_cases,2,537173,0.3723195320688121
Bradford,E08000032,UTLA,2020-03-20,new_cases,2,537173,0.3723195320688121
Bradford,E08000032,UTLA,2020-03-21,new_cases,3,537173,0.5584792981032182
Bradford,E08000032,UTLA,2020-03-22,new_cases,3,537173,0.5584792981032182
Bradford,E08000032,UTLA,2020-03-23,new_cases,6,537173,1.1169585962064363
Bradford,E08000032,UTLA,2020-03-24,new_cases,9,537173,1.6754378943096544
Bradford,E08000032,UTLA,2020-03-25,new_cases,7,537173,1.3031183622408424
Bradford,E08000032,UTLA,2020-03-26,new_cases,10,537173,1.8615976603440605
Bradford,E08000032,UTLA,2020-03-27,new_cases,20,537173,3.723195320688121
Bradford,E08000032,UTLA,2020-03-28,new_cases,14,537173,2.606236724481685
Bradford,E08000032,UTLA,2020-03-29,new_cases,20,537173,3.723195320688121
Bradford,E08000032,UTLA,2020-03-30,new_cases,23,537173,4.281674618791339
Bradford,E08000032,UTLA,2020-03-31,new_cases,20,537173,3.723195320688121
Bradford,E08000032,UTLA,2020-04-01,new_cases,21,537173,3.909355086722527
Bradford,E08000032,UTLA,2020-04-02,new_cases,19,537173,3.537035554653715
Bradford,E08000032,UTLA,2020-04-03,new_cases,24,537173,4.467834384825745
Bradford,E08000032,UTLA,2020-04-04,new_cases,21,537173,3.909355086722527
Bradford,E08000032,UTLA,2020-04-05,new_cases,28,537173,5.21247344896337
Bradford,E08000032,UTLA,2020-04-06,new_cases,36,537173,6.701751577238618
Bradford,E08000032,UTLA,2020-04-07,new_cases,33,537173,6.1432722791354
Bradford,E08000032,UTLA,2020-04-08,new_cases,37,537173,6.887911343273024
Bradford,E08000032,UTLA,2020-04-09,new_cases,28,537173,5.21247344896337
Bradford,E08000032,UTLA,2020-04-10,new_cases,18,537173,3.350875788619309
Bradford,E08000032,UTLA,2020-04-11,new_cases,17,537173,3.1647160225849027
Bradford,E08000032,UTLA,2020-04-12,new_cases,22,537173,4.095514852756933
Bradford,E08000032,UTLA,2020-04-13,new_cases,13,537173,2.4200769584472788
Bradford,E08000032,UTLA,2020-04-14,new_cases,17,537173,3.1647160225849027
Bradford,E08000032,UTLA,2020-04-15,new_cases,39,537173,7.260230875341836
Bradford,E08000032,UTLA,2020-04-16,new_cases,16,537173,2.9785562565504966
Bradford,E08000032,UTLA,2020-04-17,new_cases,32,537173,5.957112513100993
Bradford,E08000032,UTLA,2020-04-18,new_cases,20,537173,3.723195320688121
Bradford,E08000032,UTLA,2020-04-19,new_cases,7,537173,1.3031183622408424
Bradford,E08000032,UTLA,2020-04-20,new_cases,21,537173,3.909355086722527
Bradford,E08000032,UTLA,2020-04-21,new_cases,25,537173,4.653994150860151
Bradford,E08000032,UTLA,2020-04-22,new_cases,33,537173,6.1432722791354
Bradford,E08000032,UTLA,2020-04-23,new_cases,21,537173,3.909355086722527
Bradford,E08000032,UTLA,2020-04-24,new_cases,6,537173,1.1169585962064363
Brent,E09000005,UTLA,2020-02-28,new_cases,1,330795,0.30230202995813116
Brent,E09000005,UTLA,2020-03-07,new_cases,1,330795,0.30230202995813116
Brent,E09000005,UTLA,2020-03-08,new_cases,1,330795,0.30230202995813116
