"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,72
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,84
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,95
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,102
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,114
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,125
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,136
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,147
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",19,166
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,187
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,209
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,224
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,230
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,246
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,257
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,279
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,297
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,312
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",9,321
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,325
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,340
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,357
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,370
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,381
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",7,388
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",5,393
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",0,393
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,32
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Barnet","E09000003","Upper tier local authority","2020-03-19",27,113
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,134
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,152
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,177
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,207
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,246
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,291
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,346
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,400
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,434
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,464
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,506
"Barnet","E09000003","Upper tier local authority","2020-03-31",46,552
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,589
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,654
"Barnet","E09000003","Upper tier local authority","2020-04-03",37,691
"Barnet","E09000003","Upper tier local authority","2020-04-04",39,730
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,770
"Barnet","E09000003","Upper tier local authority","2020-04-06",37,807
"Barnet","E09000003","Upper tier local authority","2020-04-07",45,852
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,901
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,935
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,956
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,976
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,993
"Barnet","E09000003","Upper tier local authority","2020-04-13",20,1013
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1033
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1054
"Barnet","E09000003","Upper tier local authority","2020-04-16",12,1066
"Barnet","E09000003","Upper tier local authority","2020-04-17",3,1069
"Barnet","E09000003","Upper tier local authority","2020-04-18",0,1069
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,5
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,6
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,8
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,11
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,16
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,17
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,21
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,28
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,41
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,57
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,67
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,88
"Barnsley","E08000016","Upper tier local authority","2020-03-27",14,102
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,116
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,129
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,144
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,177
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,203
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,217
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,226
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,238
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,240
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,253
"Barnsley","E08000016","Upper tier local authority","2020-04-07",22,275
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,291
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,310
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,335
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,359
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,380
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,412
"Barnsley","E08000016","Upper tier local authority","2020-04-14",26,438
"Barnsley","E08000016","Upper tier local authority","2020-04-15",3,441
"Barnsley","E08000016","Upper tier local authority","2020-04-16",2,443
"Barnsley","E08000016","Upper tier local authority","2020-04-17",8,451
"Barnsley","E08000016","Upper tier local authority","2020-04-18",3,454
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-12",2,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",1,18
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,22
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,25
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,29
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,34
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,38
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,40
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,46
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,51
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,56
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,60
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,64
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,65
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,70
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,81
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",8,89
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,97
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,108
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,124
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,134
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,136
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,142
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,151
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,158
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,162
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",4,166
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-18",0,166
"Bedford","E06000055","Upper tier local authority","2020-03-13",1,1
"Bedford","E06000055","Upper tier local authority","2020-03-17",2,3
"Bedford","E06000055","Upper tier local authority","2020-03-18",2,5
"Bedford","E06000055","Upper tier local authority","2020-03-19",2,7
"Bedford","E06000055","Upper tier local authority","2020-03-21",1,8
"Bedford","E06000055","Upper tier local authority","2020-03-22",5,13
"Bedford","E06000055","Upper tier local authority","2020-03-23",11,24
"Bedford","E06000055","Upper tier local authority","2020-03-24",8,32
"Bedford","E06000055","Upper tier local authority","2020-03-25",6,38
"Bedford","E06000055","Upper tier local authority","2020-03-26",9,47
"Bedford","E06000055","Upper tier local authority","2020-03-27",15,62
"Bedford","E06000055","Upper tier local authority","2020-03-28",5,67
"Bedford","E06000055","Upper tier local authority","2020-03-29",3,70
"Bedford","E06000055","Upper tier local authority","2020-03-30",7,77
"Bedford","E06000055","Upper tier local authority","2020-03-31",13,90
"Bedford","E06000055","Upper tier local authority","2020-04-01",11,101
"Bedford","E06000055","Upper tier local authority","2020-04-02",12,113
"Bedford","E06000055","Upper tier local authority","2020-04-03",19,132
"Bedford","E06000055","Upper tier local authority","2020-04-04",6,138
"Bedford","E06000055","Upper tier local authority","2020-04-05",5,143
"Bedford","E06000055","Upper tier local authority","2020-04-06",14,157
"Bedford","E06000055","Upper tier local authority","2020-04-07",16,173
"Bedford","E06000055","Upper tier local authority","2020-04-08",20,193
"Bedford","E06000055","Upper tier local authority","2020-04-09",21,214
"Bedford","E06000055","Upper tier local authority","2020-04-10",15,229
"Bedford","E06000055","Upper tier local authority","2020-04-11",9,238
"Bedford","E06000055","Upper tier local authority","2020-04-12",10,248
"Bedford","E06000055","Upper tier local authority","2020-04-13",16,264
"Bedford","E06000055","Upper tier local authority","2020-04-14",18,282
