"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"South East","E12000008","Region","2020-04-18",248,13558
"South East","E12000008","Region","2020-04-19",82,13640
"South East","E12000008","Region","2020-04-20",16,13656
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,255
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,277
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,339
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,356
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,369
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-19",4,408
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-20",0,408
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,32
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,505
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,587
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"Barnet","E09000003","Upper tier local authority","2020-04-03",37,689
"Barnet","E09000003","Upper tier local authority","2020-04-04",39,728
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Barnet","E09000003","Upper tier local authority","2020-04-06",37,805
"Barnet","E09000003","Upper tier local authority","2020-04-07",45,850
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,899
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,933
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,954
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,974
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,991
"Barnet","E09000003","Upper tier local authority","2020-04-13",21,1012
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1032
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1053
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1066
"Barnet","E09000003","Upper tier local authority","2020-04-17",13,1079
"Barnet","E09000003","Upper tier local authority","2020-04-18",10,1089
"Barnet","E09000003","Upper tier local authority","2020-04-19",6,1095
"Barnet","E09000003","Upper tier local authority","2020-04-20",0,1095
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
"Barnsley","E08000016","Upper tier local authority","2020-04-05",2,242
"Barnsley","E08000016","Upper tier local authority","2020-04-06",13,255
"Barnsley","E08000016","Upper tier local authority","2020-04-07",22,277
"Barnsley","E08000016","Upper tier local authority","2020-04-08",16,293
"Barnsley","E08000016","Upper tier local authority","2020-04-09",19,312
"Barnsley","E08000016","Upper tier local authority","2020-04-10",25,337
"Barnsley","E08000016","Upper tier local authority","2020-04-11",24,361
"Barnsley","E08000016","Upper tier local authority","2020-04-12",21,382
"Barnsley","E08000016","Upper tier local authority","2020-04-13",32,414
"Barnsley","E08000016","Upper tier local authority","2020-04-14",27,441
"Barnsley","E08000016","Upper tier local authority","2020-04-15",11,452
"Barnsley","E08000016","Upper tier local authority","2020-04-16",7,459
"Barnsley","E08000016","Upper tier local authority","2020-04-17",1,460
"Barnsley","E08000016","Upper tier local authority","2020-04-18",2,462
"Barnsley","E08000016","Upper tier local authority","2020-04-19",14,476
"Barnsley","E08000016","Upper tier local authority","2020-04-20",0,476
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-11",1,1
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-12",2,3
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-13",1,4
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-16",1,5
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-18",5,10
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-19",3,13
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-20",3,16
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-21",1,17
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-22",2,19
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-23",4,23
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-24",3,26
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-25",4,30
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-26",5,35
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-27",4,39
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-28",2,41
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-29",6,47
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-03-30",5,52
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-01",5,57
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-02",4,61
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-03",4,65
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-04",1,66
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-05",5,71
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-06",11,82
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-07",8,90
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-08",8,98
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-09",11,109
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-10",16,125
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-11",10,135
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-12",2,137
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-13",6,143
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-14",9,152
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-15",7,159
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-16",4,163
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-17",4,167
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-18",4,171
"Bath and North East Somerset","E06000022","Upper tier local authority","2020-04-19",8,179
