Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
Redbridge,E09000026,Upper tier local authority,2020-05-04,4,NA,NA,702,NA,NA
Newham,E09000025,Upper tier local authority,2020-05-04,5,NA,NA,962,NA,NA
Merton,E09000024,Upper tier local authority,2020-05-04,3,NA,NA,665,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-05-04,4,NA,NA,946,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-05-04,3,NA,NA,1161,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-05-04,1,NA,NA,475,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-05-04,1,NA,NA,474,NA,NA
Islington,E09000019,Upper tier local authority,2020-05-04,2,NA,NA,427,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-05-04,12,NA,NA,690,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-05-04,3,NA,NA,742,NA,NA
Havering,E09000016,Upper tier local authority,2020-05-04,5,NA,NA,667,NA,NA
Harrow,E09000015,Upper tier local authority,2020-05-04,12,NA,NA,964,NA,NA
Haringey,E09000014,Upper tier local authority,2020-05-04,1,NA,NA,561,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-05-04,5,NA,NA,635,NA,NA
Hackney,E09000012,Upper tier local authority,2020-05-04,1,NA,NA,616,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-05-04,4,NA,NA,658,NA,NA
Enfield,E09000010,Upper tier local authority,2020-05-04,3,NA,NA,848,NA,NA
Ealing,E09000009,Upper tier local authority,2020-05-04,3,NA,NA,1108,NA,NA
Croydon,E09000008,Upper tier local authority,2020-05-04,7,NA,NA,1440,NA,NA
Bromley,E09000006,Upper tier local authority,2020-05-04,12,NA,NA,1128,NA,NA
Brent,E09000005,Upper tier local authority,2020-05-04,2,NA,NA,1392,NA,NA
Bexley,E09000004,Upper tier local authority,2020-05-04,6,NA,NA,652,NA,NA
Barnet,E09000003,Upper tier local authority,2020-05-04,7,NA,NA,1235,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-05-04,3,NA,NA,465,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-05-04,22,NA,NA,904,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-05-04,5,NA,NA,578,NA,NA
Leeds,E08000035,Upper tier local authority,2020-05-04,20,NA,NA,1540,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-05-04,9,NA,NA,629,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-05-04,3,NA,NA,260,NA,NA
Bradford,E08000032,Upper tier local authority,2020-05-04,27,NA,NA,1024,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-05-04,18,NA,NA,908,NA,NA
Walsall,E08000030,Upper tier local authority,2020-05-04,1,NA,NA,1022,NA,NA
Solihull,E08000029,Upper tier local authority,2020-05-04,11,NA,NA,602,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-05-04,10,NA,NA,1067,NA,NA
Dudley,E08000027,Upper tier local authority,2020-05-04,11,NA,NA,861,NA,NA
Coventry,E08000026,Upper tier local authority,2020-05-04,4,NA,NA,724,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-05-04,23,NA,NA,3007,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-05-04,27,NA,NA,1250,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-05-04,9,NA,NA,620,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-05-04,1,NA,NA,496,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-05-04,12,NA,NA,961,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-05-04,4,NA,NA,2280,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-05-04,1,NA,NA,779,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-05-04,1,NA,NA,567,NA,NA
Wirral,E08000015,Upper tier local authority,2020-05-04,4,NA,NA,1073,NA,NA
Sefton,E08000014,Upper tier local authority,2020-05-04,5,NA,NA,848,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-05-04,10,NA,NA,1499,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-05-04,2,NA,NA,590,NA,NA
Wigan,E08000010,Upper tier local authority,2020-05-04,10,NA,NA,910,NA,NA
Trafford,E08000009,Upper tier local authority,2020-05-04,9,NA,NA,657,NA,NA
Tameside,E08000008,Upper tier local authority,2020-05-04,7,NA,NA,513,NA,NA
Stockport,E08000007,Upper tier local authority,2020-05-04,12,NA,NA,924,NA,NA
Salford,E08000006,Upper tier local authority,2020-05-04,7,NA,NA,843,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-05-04,13,NA,NA,622,NA,NA
Oldham,E08000004,Upper tier local authority,2020-05-04,26,NA,NA,884,NA,NA
Manchester,E08000003,Upper tier local authority,2020-05-04,16,NA,NA,1250,NA,NA
Bury,E08000002,Upper tier local authority,2020-05-04,10,NA,NA,627,NA,NA
Bolton,E08000001,Upper tier local authority,2020-05-04,11,NA,NA,862,NA,NA
Dorset,E06000059,Upper tier local authority,2020-05-04,4,NA,NA,342,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-05-04,1,NA,NA,441,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-05-04,10,NA,NA,826,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-05-04,1,NA,NA,520,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-05-04,4,NA,NA,523,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-05-04,15,NA,NA,565,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-05-04,10,NA,NA,889,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-05-04,16,NA,NA,957,NA,NA
County Durham,E06000047,Upper tier local authority,2020-05-04,41,NA,NA,1601,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-05-04,4,NA,NA,148,NA,NA
Southampton,E06000045,Upper tier local authority,2020-05-04,11,NA,NA,515,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-05-04,1,NA,NA,297,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-05-04,4,NA,NA,392,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-05-04,2,NA,NA,268,NA,NA
Slough,E06000039,Upper tier local authority,2020-05-04,2,NA,NA,424,NA,NA
Reading,E06000038,Upper tier local authority,2020-05-04,2,NA,NA,517,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-05-04,4,NA,NA,339,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-05-04,1,NA,NA,226,NA,NA
Medway,E06000035,Upper tier local authority,2020-05-04,12,NA,NA,667,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-05-04,4,NA,NA,284,NA,NA
Swindon,E06000030,Upper tier local authority,2020-05-04,1,NA,NA,391,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-05-04,2,NA,NA,308,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-05-04,3,NA,NA,365,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-05-04,11,NA,NA,275,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-05-04,11,NA,NA,648,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-05-04,8,NA,NA,541,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-05-04,5,NA,NA,295,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-05-04,8,NA,NA,333,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-05-04,9,NA,NA,551,NA,NA
Rutland,E06000017,Upper tier local authority,2020-05-04,1,NA,NA,23,NA,NA
Leicester,E06000016,Upper tier local authority,2020-05-04,22,NA,NA,721,NA,NA
Derby,E06000015,Upper tier local authority,2020-05-04,1,NA,NA,514,NA,NA
York,E06000014,Upper tier local authority,2020-05-04,14,NA,NA,345,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-05-04,6,NA,NA,414,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-05-04,15,NA,NA,690,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-05-04,20,NA,NA,550,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-05-04,8,NA,NA,489,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-05-04,5,NA,NA,345,NA,NA
Warrington,E06000007,Upper tier local authority,2020-05-04,7,NA,NA,658,NA,NA
Halton,E06000006,Upper tier local authority,2020-05-04,2,NA,NA,338,NA,NA
Darlington,E06000005,Upper tier local authority,2020-05-04,14,NA,NA,317,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-05-04,11,NA,NA,407,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-05-04,8,NA,NA,344,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-05-04,11,NA,NA,598,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-05-04,6,NA,NA,226,NA,NA
England,E92000001,Nation,2020-05-03,883,779,104,129965,129249,716
South West,E12000009,Region,2020-05-03,72,NA,NA,6716,NA,NA
South East,E12000008,Region,2020-05-03,131,NA,NA,18458,NA,NA
London,E12000007,Region,2020-05-03,64,NA,NA,25327,NA,NA
East of England,E12000006,Region,2020-05-03,94,NA,NA,11467,NA,NA
West Midlands,E12000005,Region,2020-05-03,123,NA,NA,14130,NA,NA
East Midlands,E12000004,Region,2020-05-03,27,NA,NA,7256,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-05-03,117,NA,NA,11450,NA,NA
North West,E12000002,Region,2020-05-03,188,NA,NA,21313,NA,NA
North East,E12000001,Region,2020-05-03,58,NA,NA,8378,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-05-03,7,NA,NA,1210,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-05-03,8,NA,NA,1206,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-05-03,10,NA,NA,1255,NA,NA
Surrey,E10000030,Upper tier local authority,2020-05-03,16,NA,NA,2683,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-05-03,8,NA,NA,1173,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-05-03,12,NA,NA,1854,NA,NA
Somerset,E10000027,Upper tier local authority,2020-05-03,3,NA,NA,540,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-05-03,2,NA,NA,1636,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-05-03,3,NA,NA,1181,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-05-03,16,NA,NA,1059,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-05-03,2,NA,NA,1072,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-05-03,45,NA,NA,1723,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-05-03,6,NA,NA,888,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-05-03,5,NA,NA,985,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-05-03,39,NA,NA,3022,NA,NA
Kent,E10000016,Upper tier local authority,2020-05-03,32,NA,NA,3893,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-05-03,9,NA,NA,2455,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-05-03,20,NA,NA,2925,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-05-03,9,NA,NA,1271,NA,NA
Essex,E10000012,Upper tier local authority,2020-05-03,15,NA,NA,2748,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-05-03,13,NA,NA,616,NA,NA
Devon,E10000008,Upper tier local authority,2020-05-03,11,NA,NA,749,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-05-03,5,NA,NA,1354,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-05-03,5,NA,NA,2017,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-05-03,9,NA,NA,853,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-05-03,5,NA,NA,865,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-05-03,2,NA,NA,946,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-05-03,2,NA,NA,608,NA,NA
Sutton,E09000029,Upper tier local authority,2020-05-03,1,NA,NA,698,NA,NA
Southwark,E09000028,Upper tier local authority,2020-05-03,2,NA,NA,1219,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-05-03,1,NA,NA,387,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-05-03,2,NA,NA,698,NA,NA
Newham,E09000025,Upper tier local authority,2020-05-03,2,NA,NA,957,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-05-03,5,NA,NA,942,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-05-03,3,NA,NA,1158,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-05-03,1,NA,NA,474,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-05-03,1,NA,NA,473,NA,NA
Islington,E09000019,Upper tier local authority,2020-05-03,3,NA,NA,425,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-05-03,2,NA,NA,678,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-05-03,2,NA,NA,739,NA,NA
Havering,E09000016,Upper tier local authority,2020-05-03,3,NA,NA,662,NA,NA
Harrow,E09000015,Upper tier local authority,2020-05-03,2,NA,NA,952,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-05-03,1,NA,NA,630,NA,NA
Hackney,E09000012,Upper tier local authority,2020-05-03,1,NA,NA,615,NA,NA
Enfield,E09000010,Upper tier local authority,2020-05-03,1,NA,NA,845,NA,NA
Ealing,E09000009,Upper tier local authority,2020-05-03,3,NA,NA,1105,NA,NA
Croydon,E09000008,Upper tier local authority,2020-05-03,5,NA,NA,1433,NA,NA
Bromley,E09000006,Upper tier local authority,2020-05-03,8,NA,NA,1116,NA,NA
Brent,E09000005,Upper tier local authority,2020-05-03,3,NA,NA,1390,NA,NA
Bexley,E09000004,Upper tier local authority,2020-05-03,3,NA,NA,646,NA,NA
Barnet,E09000003,Upper tier local authority,2020-05-03,3,NA,NA,1228,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-05-03,2,NA,NA,462,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-05-03,5,NA,NA,882,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-05-03,7,NA,NA,573,NA,NA
Leeds,E08000035,Upper tier local authority,2020-05-03,9,NA,NA,1520,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-05-03,5,NA,NA,620,NA,NA
Bradford,E08000032,Upper tier local authority,2020-05-03,21,NA,NA,997,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-05-03,7,NA,NA,890,NA,NA
Walsall,E08000030,Upper tier local authority,2020-05-03,1,NA,NA,1021,NA,NA
Solihull,E08000029,Upper tier local authority,2020-05-03,3,NA,NA,591,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-05-03,8,NA,NA,1057,NA,NA
Dudley,E08000027,Upper tier local authority,2020-05-03,8,NA,NA,850,NA,NA
Coventry,E08000026,Upper tier local authority,2020-05-03,12,NA,NA,720,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-05-03,26,NA,NA,2984,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-05-03,7,NA,NA,1223,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-05-03,9,NA,NA,611,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-05-03,2,NA,NA,495,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-05-03,3,NA,NA,949,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-05-03,11,NA,NA,2276,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-05-03,4,NA,NA,778,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-05-03,7,NA,NA,723,NA,NA
Wirral,E08000015,Upper tier local authority,2020-05-03,13,NA,NA,1069,NA,NA
Sefton,E08000014,Upper tier local authority,2020-05-03,4,NA,NA,843,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-05-03,1,NA,NA,686,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-05-03,9,NA,NA,1489,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-05-03,4,NA,NA,588,NA,NA
Wigan,E08000010,Upper tier local authority,2020-05-03,9,NA,NA,900,NA,NA
Trafford,E08000009,Upper tier local authority,2020-05-03,4,NA,NA,648,NA,NA
Tameside,E08000008,Upper tier local authority,2020-05-03,13,NA,NA,506,NA,NA
Stockport,E08000007,Upper tier local authority,2020-05-03,13,NA,NA,912,NA,NA
Salford,E08000006,Upper tier local authority,2020-05-03,10,NA,NA,836,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-05-03,4,NA,NA,609,NA,NA
Oldham,E08000004,Upper tier local authority,2020-05-03,11,NA,NA,858,NA,NA
Manchester,E08000003,Upper tier local authority,2020-05-03,10,NA,NA,1234,NA,NA
Bury,E08000002,Upper tier local authority,2020-05-03,8,NA,NA,617,NA,NA
Bolton,E08000001,Upper tier local authority,2020-05-03,2,NA,NA,851,NA,NA
Dorset,E06000059,Upper tier local authority,2020-05-03,2,NA,NA,338,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-05-03,4,NA,NA,440,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-05-03,6,NA,NA,816,NA,NA
Bedford,E06000055,Upper tier local authority,2020-05-03,1,NA,NA,486,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-05-03,6,NA,NA,472,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-05-03,9,NA,NA,519,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-05-03,11,NA,NA,550,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-05-03,10,NA,NA,879,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-05-03,7,NA,NA,941,NA,NA
County Durham,E06000047,Upper tier local authority,2020-05-03,14,NA,NA,1560,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-05-03,1,NA,NA,144,NA,NA
Southampton,E06000045,Upper tier local authority,2020-05-03,8,NA,NA,504,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-05-03,1,NA,NA,296,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-05-03,2,NA,NA,388,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-05-03,4,NA,NA,484,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-05-03,3,NA,NA,400,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-05-03,2,NA,NA,266,NA,NA
Slough,E06000039,Upper tier local authority,2020-05-03,3,NA,NA,422,NA,NA
Reading,E06000038,Upper tier local authority,2020-05-03,8,NA,NA,515,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-05-03,3,NA,NA,225,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-05-03,7,NA,NA,280,NA,NA
Swindon,E06000030,Upper tier local authority,2020-05-03,3,NA,NA,390,NA,NA
Torbay,E06000027,Upper tier local authority,2020-05-03,3,NA,NA,209,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-05-03,6,NA,NA,306,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-05-03,4,NA,NA,362,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-05-03,6,NA,NA,264,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-05-03,4,NA,NA,637,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-05-03,2,NA,NA,219,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-05-03,10,NA,NA,533,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-05-03,4,NA,NA,290,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-05-03,4,NA,NA,325,NA,NA
Leicester,E06000016,Upper tier local authority,2020-05-03,5,NA,NA,699,NA,NA
Derby,E06000015,Upper tier local authority,2020-05-03,1,NA,NA,513,NA,NA
York,E06000014,Upper tier local authority,2020-05-03,10,NA,NA,331,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-05-03,10,NA,NA,408,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-05-03,7,NA,NA,675,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-05-03,10,NA,NA,530,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-05-03,6,NA,NA,481,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-05-03,1,NA,NA,340,NA,NA
Warrington,E06000007,Upper tier local authority,2020-05-03,3,NA,NA,651,NA,NA
Halton,E06000006,Upper tier local authority,2020-05-03,2,NA,NA,336,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-05-03,6,NA,NA,336,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-05-03,5,NA,NA,587,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-05-03,1,NA,NA,220,NA,NA
England,E92000001,Nation,2020-05-02,1179,1063,116,129082,128470,612
South West,E12000009,Region,2020-05-02,67,NA,NA,6644,NA,NA
South East,E12000008,Region,2020-05-02,175,NA,NA,18327,NA,NA
London,E12000007,Region,2020-05-02,125,NA,NA,25263,NA,NA
East of England,E12000006,Region,2020-05-02,85,NA,NA,11373,NA,NA
West Midlands,E12000005,Region,2020-05-02,195,NA,NA,14007,NA,NA
East Midlands,E12000004,Region,2020-05-02,52,NA,NA,7229,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-05-02,168,NA,NA,11333,NA,NA
North West,E12000002,Region,2020-05-02,197,NA,NA,21125,NA,NA
North East,E12000001,Region,2020-05-02,71,NA,NA,8320,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-05-02,16,NA,NA,1203,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-05-02,11,NA,NA,1198,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-05-02,25,NA,NA,1245,NA,NA
Surrey,E10000030,Upper tier local authority,2020-05-02,20,NA,NA,2667,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-05-02,6,NA,NA,1165,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-05-02,39,NA,NA,1842,NA,NA
Somerset,E10000027,Upper tier local authority,2020-05-02,8,NA,NA,537,NA,NA
