"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North East","E12000001","Region","2020-04-25",57,7055
"North East","E12000001","Region","2020-04-26",15,7070
"South East","E12000008","Region","2020-01-31",1,1
"South East","E12000008","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-08",1,3
"South East","E12000008","Region","2020-02-09",1,4
"South East","E12000008","Region","2020-02-23",1,5
"South East","E12000008","Region","2020-02-24",1,6
"South East","E12000008","Region","2020-02-25",1,7
"South East","E12000008","Region","2020-02-27",3,10
"South East","E12000008","Region","2020-02-28",1,11
"South East","E12000008","Region","2020-03-01",3,14
"South East","E12000008","Region","2020-03-02",1,15
"South East","E12000008","Region","2020-03-03",9,24
"South East","E12000008","Region","2020-03-04",7,31
"South East","E12000008","Region","2020-03-05",4,35
"South East","E12000008","Region","2020-03-06",16,51
"South East","E12000008","Region","2020-03-07",4,55
"South East","E12000008","Region","2020-03-08",10,65
"South East","E12000008","Region","2020-03-09",24,89
"South East","E12000008","Region","2020-03-10",34,123
"South East","E12000008","Region","2020-03-11",46,169
"South East","E12000008","Region","2020-03-12",78,247
"South East","E12000008","Region","2020-03-13",51,298
"South East","E12000008","Region","2020-03-14",41,339
"South East","E12000008","Region","2020-03-15",53,392
"South East","E12000008","Region","2020-03-16",78,470
"South East","E12000008","Region","2020-03-17",89,559
"South East","E12000008","Region","2020-03-18",122,681
"South East","E12000008","Region","2020-03-19",127,808
"South East","E12000008","Region","2020-03-20",127,935
"South East","E12000008","Region","2020-03-21",129,1064
"South East","E12000008","Region","2020-03-22",170,1234
"South East","E12000008","Region","2020-03-23",281,1515
"South East","E12000008","Region","2020-03-24",233,1748
"South East","E12000008","Region","2020-03-25",304,2052
"South East","E12000008","Region","2020-03-26",320,2372
"South East","E12000008","Region","2020-03-27",331,2703
"South East","E12000008","Region","2020-03-28",337,3040
"South East","E12000008","Region","2020-03-29",295,3335
"South East","E12000008","Region","2020-03-30",473,3808
"South East","E12000008","Region","2020-03-31",469,4277
"South East","E12000008","Region","2020-04-01",546,4823
"South East","E12000008","Region","2020-04-02",475,5298
"South East","E12000008","Region","2020-04-03",510,5808
"South East","E12000008","Region","2020-04-04",457,6265
"South East","E12000008","Region","2020-04-05",423,6688
"South East","E12000008","Region","2020-04-06",588,7276
"South East","E12000008","Region","2020-04-07",715,7991
"South East","E12000008","Region","2020-04-08",554,8545
"South East","E12000008","Region","2020-04-09",516,9061
"South East","E12000008","Region","2020-04-10",568,9629
"South East","E12000008","Region","2020-04-11",378,10007
"South East","E12000008","Region","2020-04-12",443,10450
"South East","E12000008","Region","2020-04-13",549,10999
"South East","E12000008","Region","2020-04-14",502,11501
"South East","E12000008","Region","2020-04-15",640,12141
"South East","E12000008","Region","2020-04-16",614,12755
"South East","E12000008","Region","2020-04-17",627,13382
"South East","E12000008","Region","2020-04-18",398,13780
"South East","E12000008","Region","2020-04-19",285,14065
"South East","E12000008","Region","2020-04-20",447,14512
"South East","E12000008","Region","2020-04-21",456,14968
"South East","E12000008","Region","2020-04-22",421,15389
"South East","E12000008","Region","2020-04-23",364,15753
"South East","E12000008","Region","2020-04-24",287,16040
"South East","E12000008","Region","2020-04-25",69,16109
"South East","E12000008","Region","2020-04-26",19,16128
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-09",1,3
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-11",1,4
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-12",4,8
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-13",1,9
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-14",1,10
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-15",5,15
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-16",4,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-17",5,24
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-18",5,29
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-19",4,33
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-20",9,42
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-21",10,52
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-22",8,60
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-23",11,71
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-24",12,83
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-25",11,94
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-26",7,101
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-27",12,113
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-28",11,124
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-29",11,135
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-30",11,146
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-31",18,164
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-01",21,185
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-02",22,207
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-03",15,222
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-04",6,228
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-05",16,244
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-06",11,255
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-07",22,277
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-08",18,295
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-09",15,310
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-10",10,320
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-11",4,324
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-12",15,339
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-13",17,356
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-14",13,369
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-15",11,380
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-16",10,390
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-17",9,399
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-18",5,404
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-19",11,415
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-20",8,423
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-21",11,434
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-22",5,439
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-23",3,442
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-24",1,443
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-25",2,445
"Barking and Dagenham","E09000002","Upper tier local authority","2020-04-26",0,445
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Barnet","E09000003","Upper tier local authority","2020-03-10",3,16
"Barnet","E09000003","Upper tier local authority","2020-03-11",11,27
"Barnet","E09000003","Upper tier local authority","2020-03-12",5,32
"Barnet","E09000003","Upper tier local authority","2020-03-13",6,38
"Barnet","E09000003","Upper tier local authority","2020-03-14",6,44
"Barnet","E09000003","Upper tier local authority","2020-03-15",10,54
"Barnet","E09000003","Upper tier local authority","2020-03-16",11,65
"Barnet","E09000003","Upper tier local authority","2020-03-17",7,72
"Barnet","E09000003","Upper tier local authority","2020-03-18",14,86
"Barnet","E09000003","Upper tier local authority","2020-03-19",26,112
"Barnet","E09000003","Upper tier local authority","2020-03-20",21,133
"Barnet","E09000003","Upper tier local authority","2020-03-21",18,151
"Barnet","E09000003","Upper tier local authority","2020-03-22",25,176
"Barnet","E09000003","Upper tier local authority","2020-03-23",30,206
"Barnet","E09000003","Upper tier local authority","2020-03-24",39,245
"Barnet","E09000003","Upper tier local authority","2020-03-25",45,290
"Barnet","E09000003","Upper tier local authority","2020-03-26",55,345
"Barnet","E09000003","Upper tier local authority","2020-03-27",54,399
"Barnet","E09000003","Upper tier local authority","2020-03-28",34,433
"Barnet","E09000003","Upper tier local authority","2020-03-29",30,463
"Barnet","E09000003","Upper tier local authority","2020-03-30",42,505
"Barnet","E09000003","Upper tier local authority","2020-03-31",45,550
"Barnet","E09000003","Upper tier local authority","2020-04-01",37,587
"Barnet","E09000003","Upper tier local authority","2020-04-02",65,652
"Barnet","E09000003","Upper tier local authority","2020-04-03",38,690
"Barnet","E09000003","Upper tier local authority","2020-04-04",38,728
"Barnet","E09000003","Upper tier local authority","2020-04-05",40,768
"Barnet","E09000003","Upper tier local authority","2020-04-06",37,805
"Barnet","E09000003","Upper tier local authority","2020-04-07",44,849
"Barnet","E09000003","Upper tier local authority","2020-04-08",49,898
"Barnet","E09000003","Upper tier local authority","2020-04-09",34,932
"Barnet","E09000003","Upper tier local authority","2020-04-10",21,953
"Barnet","E09000003","Upper tier local authority","2020-04-11",20,973
"Barnet","E09000003","Upper tier local authority","2020-04-12",17,990
"Barnet","E09000003","Upper tier local authority","2020-04-13",22,1012
"Barnet","E09000003","Upper tier local authority","2020-04-14",20,1032
"Barnet","E09000003","Upper tier local authority","2020-04-15",21,1053
"Barnet","E09000003","Upper tier local authority","2020-04-16",13,1066
"Barnet","E09000003","Upper tier local authority","2020-04-17",14,1080
"Barnet","E09000003","Upper tier local authority","2020-04-18",13,1093
"Barnet","E09000003","Upper tier local authority","2020-04-19",9,1102
"Barnet","E09000003","Upper tier local authority","2020-04-20",10,1112
"Barnet","E09000003","Upper tier local authority","2020-04-21",23,1135
"Barnet","E09000003","Upper tier local authority","2020-04-22",6,1141
"Barnet","E09000003","Upper tier local authority","2020-04-23",11,1152
"Barnet","E09000003","Upper tier local authority","2020-04-24",7,1159
"Barnet","E09000003","Upper tier local authority","2020-04-25",2,1161
"Barnet","E09000003","Upper tier local authority","2020-04-26",0,1161
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-11",1,4
"Barnsley","E08000016","Upper tier local authority","2020-03-14",2,6
"Barnsley","E08000016","Upper tier local authority","2020-03-15",1,7
"Barnsley","E08000016","Upper tier local authority","2020-03-17",2,9
"Barnsley","E08000016","Upper tier local authority","2020-03-18",3,12
"Barnsley","E08000016","Upper tier local authority","2020-03-19",5,17
"Barnsley","E08000016","Upper tier local authority","2020-03-20",1,18
"Barnsley","E08000016","Upper tier local authority","2020-03-21",4,22
"Barnsley","E08000016","Upper tier local authority","2020-03-22",7,29
"Barnsley","E08000016","Upper tier local authority","2020-03-23",13,42
"Barnsley","E08000016","Upper tier local authority","2020-03-24",16,58
"Barnsley","E08000016","Upper tier local authority","2020-03-25",10,68
"Barnsley","E08000016","Upper tier local authority","2020-03-26",21,89
"Barnsley","E08000016","Upper tier local authority","2020-03-27",15,104
"Barnsley","E08000016","Upper tier local authority","2020-03-28",14,118
"Barnsley","E08000016","Upper tier local authority","2020-03-29",13,131
"Barnsley","E08000016","Upper tier local authority","2020-03-30",15,146
"Barnsley","E08000016","Upper tier local authority","2020-03-31",33,179
"Barnsley","E08000016","Upper tier local authority","2020-04-01",26,205
"Barnsley","E08000016","Upper tier local authority","2020-04-02",14,219
"Barnsley","E08000016","Upper tier local authority","2020-04-03",9,228
"Barnsley","E08000016","Upper tier local authority","2020-04-04",12,240
